2S,2022-02-23,6.0,6.15,5.65,0.5,10,3,7,3489162,5.65
AAV,2022-02-23,2.6,2.64,2.56,0.08000000000000007,4,2,2,8630526,2.62
ACE,2022-02-23,3.18,3.22,3.14,0.08000000000000007,4,2,2,22368562,3.16
ADVANC,2022-02-23,233.0,233.0,229.0,4.0,4,0,4,4536039,230.0
AEONTS,2022-02-23,199.0,199.0,194.5,4.5,9,0,9,364300,195.0
AH,2022-02-23,23.7,24.0,23.5,0.5,5,3,2,1164413,23.6
AIE,2022-02-23,4.64,4.78,4.62,0.16000000000000014,8,7,1,9586598,4.64
AIMIRT,2022-02-23,13.0,13.0,12.9,0.09999999999999964,1,0,1,385000,12.9
AIT,2022-02-23,7.15,7.4,7.1,0.3000000000000007,6,5,1,39404067,7.3
AJ,2022-02-23,19.0,19.2,18.5,0.6999999999999993,7,2,5,3193792,18.7
AKR,2022-02-23,1.05,1.06,1.04,0.020000000000000018,2,1,1,7624565,1.06
ALUCON,2022-02-23,195.0,195.0,193.0,2.0,4,0,4,538,193.0
AMANAH,2022-02-23,5.25,5.35,5.05,0.2999999999999998,6,2,4,17688363,5.05
AMARIN,2022-02-23,6.0,6.0,5.95,0.04999999999999982,1,0,1,93701,6.0
AMATA,2022-02-23,21.9,22.1,21.6,0.5,5,2,3,7359881,21.6
AMC,2022-02-23,6.15,6.2,5.7,0.5,10,1,9,18382277,5.85
ANAN,2022-02-23,1.52,1.53,1.51,0.020000000000000018,2,1,1,5836400,1.52
AOT,2022-02-23,64.25,64.75,63.25,1.5,6,2,4,24569378,63.75
AP,2022-02-23,11.3,11.5,10.9,0.5999999999999996,6,2,4,45294837,10.9
APCS,2022-02-23,4.74,4.76,4.56,0.20000000000000018,10,1,9,899803,4.58
APURE,2022-02-23,6.55,6.75,6.3,0.4500000000000002,9,4,5,4661466,6.3
ARROW,2022-02-23,8.45,8.45,8.4,0.049999999999998934,1,0,1,102331,8.4
ASIAN,2022-02-23,16.3,16.4,16.2,0.1999999999999993,2,1,1,1755802,16.2
ASK,2022-02-23,46.5,48.0,46.25,1.75,7,6,1,2044696,46.25
ASP,2022-02-23,3.84,3.9,3.82,0.08000000000000007,4,3,1,9404128,3.86
ASW,2022-02-23,8.3,8.3,8.05,0.25,5,0,5,5303420,8.1
AWC,2022-02-23,5.0,5.05,4.9,0.14999999999999947,6,1,5,46050948,4.9
AYUD,2022-02-23,42.5,42.5,42.25,0.25,1,0,1,19300,42.5
BA,2022-02-23,10.1,10.2,9.85,0.34999999999999964,5,1,4,3042150,9.95
BAM,2022-02-23,21.3,21.4,21.1,0.29999999999999716,3,1,2,11153381,21.3
BANPU,2022-02-23,11.1,11.1,10.8,0.29999999999999893,3,0,3,86185096,11.0
BAY,2022-02-23,35.75,35.75,35.25,0.5,2,0,2,672157,35.25
BBL,2022-02-23,143.0,143.5,140.0,3.5,7,1,6,15443043,140.5
BCH,2022-02-23,19.5,19.7,19.2,0.5,5,2,3,38496232,19.7
BCP,2022-02-23,30.75,31.25,30.75,0.5,2,2,0,6658277,30.75
BCPG,2022-02-23,12.8,12.9,12.7,0.20000000000000107,2,1,1,5642682,12.8
BCT,2022-02-23,53.75,53.75,53.25,0.5,2,0,2,13900,53.25
BDMS,2022-02-23,23.2,23.2,22.9,0.3000000000000007,3,0,3,20158020,23.2
BEAUTY,2022-02-23,1.52,1.53,1.51,0.020000000000000018,2,1,1,3094530,1.52
BEC,2022-02-23,16.3,16.5,15.5,1.0,10,2,8,53641369,15.5
BEM,2022-02-23,8.8,8.8,8.65,0.15000000000000036,3,0,3,44367684,8.7
BEYOND,2022-02-23,12.1,12.1,11.8,0.29999999999999893,3,0,3,358100,11.9
BFIT,2022-02-23,27.75,28.0,27.5,0.5,2,1,1,305985,27.75
BGC,2022-02-23,10.2,10.3,10.1,0.20000000000000107,2,1,1,5051650,10.3
BGRIM,2022-02-23,33.75,34.0,33.5,0.5,2,1,1,10729853,34.0
BH,2022-02-23,150.5,151.5,149.5,2.0,4,2,2,1912160,151.5
BJC,2022-02-23,33.0,33.25,32.75,0.5,2,1,1,2286713,33.25
BKI,2022-02-23,267.0,267.0,265.0,2.0,2,0,2,14651,267.0
BLA,2022-02-23,45.75,45.75,44.75,1.0,4,0,4,2315968,44.75
BLAND,2022-02-23,1.06,1.06,1.05,0.010000000000000009,1,0,1,5498040,1.06
BPP,2022-02-23,16.8,16.9,16.7,0.1999999999999993,2,1,1,1194870,16.7
BRR,2022-02-23,4.9,4.94,4.9,0.040000000000000036,2,2,0,49700,4.9
BSBM,2022-02-23,1.43,1.45,1.42,0.030000000000000027,3,2,1,1100500,1.43
BTS,2022-02-23,9.75,9.85,9.65,0.1999999999999993,4,2,2,51930897,9.75
BTSGIF,2022-02-23,4.06,4.1,4.04,0.05999999999999961,3,2,1,1771826,4.06
CBG,2022-02-23,102.0,102.5,100.0,2.5,5,1,4,4167927,101.5
CCET,2022-02-23,2.96,3.06,2.96,0.10000000000000009,5,5,0,7775798,3.04
CENTEL,2022-02-23,35.5,35.75,34.75,1.0,4,1,3,1990934,35.5
CGH,2022-02-23,1.67,1.72,1.65,0.07000000000000006,7,5,2,27233489,1.68
CHAYO,2022-02-23,12.4,12.4,12.0,0.40000000000000036,4,0,4,5394610,12.0
CHG,2022-02-23,3.46,3.54,3.42,0.1200000000000001,6,4,2,77183932,3.5
CIMBT,2022-02-23,0.93,0.94,0.9,0.039999999999999925,4,1,3,25834692,0.91
CK,2022-02-23,20.8,20.9,20.7,0.1999999999999993,2,1,1,3353349,20.8
CKP,2022-02-23,5.25,5.35,5.15,0.1999999999999993,4,2,2,32243575,5.15
COM7,2022-02-23,80.25,80.25,78.0,2.25,9,0,9,8865833,78.25
