2S,2022-02-25,5.8,5.85,5.65,0.1999999999999993,4,1,3,3637807,5.8
AAV,2022-02-25,2.5,2.54,2.5,0.040000000000000036,2,2,0,12087652,2.5
ACE,2022-02-25,3.1,3.14,3.1,0.040000000000000036,2,2,0,8621759,3.12
ADVANC,2022-02-25,228.0,231.0,227.0,4.0,4,3,1,2601825,229.0
AEONTS,2022-02-25,194.5,195.5,192.5,3.0,6,2,4,247004,194.5
AH,2022-02-25,22.7,23.3,22.6,0.6999999999999993,7,6,1,1250666,22.9
AIE,2022-02-25,4.64,4.76,4.58,0.17999999999999972,9,6,3,7499574,4.6
AIMIRT,2022-02-25,12.8,12.9,12.8,0.09999999999999964,1,1,0,68439,12.8
AIT,2022-02-25,7.05,7.2,6.9,0.2999999999999998,6,3,3,19496613,6.9
AJ,2022-02-25,19.3,19.3,18.5,0.8000000000000007,8,0,8,7202936,18.8
AKR,2022-02-25,1.03,1.04,1.02,0.020000000000000018,2,1,1,9578900,1.03
ALUCON,2022-02-25,193.0,193.5,193.0,0.5,1,1,0,2202,193.0
AMANAH,2022-02-25,5.35,5.5,5.2,0.2999999999999998,6,3,3,14411551,5.35
AMARIN,2022-02-25,5.95,6.0,5.9,0.09999999999999964,2,1,1,25700,5.95
AMATA,2022-02-25,21.1,21.2,20.6,0.5999999999999979,6,1,5,14579528,21.0
AMC,2022-02-25,6.2,6.3,5.85,0.4500000000000002,9,2,7,13936232,6.0
ANAN,2022-02-25,1.5,1.5,1.45,0.050000000000000044,5,0,5,12226082,1.45
AOT,2022-02-25,63.25,63.5,62.5,1.0,4,1,3,21444648,63.25
AP,2022-02-25,10.8,11.0,10.6,0.40000000000000036,4,2,2,30931889,10.8
APCS,2022-02-25,4.58,4.6,4.52,0.08000000000000007,4,1,3,414500,4.54
APURE,2022-02-25,6.25,6.35,6.1,0.25,5,2,3,1984321,6.2
ARROW,2022-02-25,8.35,8.35,8.3,0.049999999999998934,1,0,1,36400,8.3
ASIAN,2022-02-25,15.7,16.0,15.7,0.3000000000000007,3,3,0,5116755,15.9
ASK,2022-02-25,47.0,47.25,45.25,2.0,8,1,7,1537875,46.75
ASP,2022-02-25,3.76,3.78,3.7,0.07999999999999963,4,1,3,7095313,3.74
ASW,2022-02-25,8.7,9.0,8.15,0.8499999999999996,17,6,11,32454313,8.2
AWC,2022-02-25,4.92,4.96,4.88,0.08000000000000007,4,2,2,28465590,4.9
AYUD,2022-02-25,41.0,42.0,40.75,1.25,5,4,1,62853,42.0
BA,2022-02-25,9.7,9.8,9.6,0.20000000000000107,4,2,2,2604076,9.65
BAM,2022-02-25,21.0,21.1,20.7,0.40000000000000213,4,1,3,15873760,20.9
BANPU,2022-02-25,10.9,11.1,10.9,0.1999999999999993,2,2,0,139870730,11.0
BAY,2022-02-25,34.5,35.25,34.25,1.0,4,3,1,1929245,35.0
BBL,2022-02-25,140.0,142.0,139.5,2.5,5,4,1,12745460,141.5
BCH,2022-02-25,19.0,19.4,18.9,0.5,5,4,1,16918748,19.3
BCP,2022-02-25,31.25,31.75,30.75,1.0,4,2,2,11852383,31.5
BCPG,2022-02-25,12.5,12.7,12.4,0.29999999999999893,3,2,1,10569852,12.5
BCT,2022-02-25,53.0,53.0,52.0,1.0,4,0,4,3400,52.0
BDMS,2022-02-25,23.7,24.2,23.6,0.5999999999999979,6,5,1,58552299,24.0
BEAUTY,2022-02-25,1.52,1.54,1.49,0.050000000000000044,5,2,3,18170962,1.49
BEC,2022-02-25,16.5,16.6,16.0,0.6000000000000014,6,1,5,16202884,16.0
BEM,2022-02-25,8.85,8.9,8.75,0.15000000000000036,3,1,2,82585789,8.75
BEYOND,2022-02-25,12.3,12.4,12.0,0.40000000000000036,4,1,3,332400,12.0
BFIT,2022-02-25,27.25,27.5,27.0,0.5,2,1,1,95429,27.0
BGC,2022-02-25,10.3,10.3,10.1,0.20000000000000107,2,0,2,1028843,10.1
BGRIM,2022-02-25,34.25,34.5,32.75,1.75,7,1,6,20839538,33.0
BH,2022-02-25,155.5,158.0,154.5,3.5,7,5,2,2697461,156.5
BJC,2022-02-25,34.5,34.5,33.25,1.25,5,0,5,9116308,33.75
BKI,2022-02-25,265.0,265.0,263.0,2.0,2,0,2,45947,264.0
BLA,2022-02-25,43.75,44.25,42.75,1.5,6,2,4,4228790,43.5
BLAND,2022-02-25,1.04,1.04,1.02,0.020000000000000018,2,0,2,9856478,1.03
BPP,2022-02-25,16.7,16.7,16.6,0.09999999999999787,1,0,1,800658,16.7
BRR,2022-02-25,4.96,4.96,4.74,0.21999999999999975,11,0,11,237201,4.74
BSBM,2022-02-25,1.4,1.4,1.38,0.020000000000000018,2,0,2,516100,1.38
BTS,2022-02-25,9.55,9.7,9.5,0.1999999999999993,4,3,1,81042154,9.6
BTSGIF,2022-02-25,3.96,3.96,3.94,0.020000000000000018,1,0,1,1517800,3.94
CBG,2022-02-25,107.0,107.0,100.0,7.0,14,0,14,11600475,100.0
CCET,2022-02-25,2.96,2.96,2.88,0.08000000000000007,4,0,4,3618498,2.9
CENTEL,2022-02-25,34.5,35.0,34.25,0.75,3,2,1,2746753,35.0
CGH,2022-02-25,1.59,1.63,1.5,0.1299999999999999,13,4,9,141587528,1.54
CHAYO,2022-02-25,12.0,12.2,11.8,0.3999999999999986,4,2,2,7502518,11.9
CHG,2022-02-25,3.46,3.5,3.38,0.1200000000000001,6,2,4,116063670,3.48
CIMBT,2022-02-25,0.9,0.91,0.88,0.030000000000000027,3,1,2,16235379,0.89
CK,2022-02-25,20.8,20.8,20.4,0.40000000000000213,4,0,4,4019912,20.4
CKP,2022-02-25,5.15,5.15,5.05,0.10000000000000053,2,0,2,11066514,5.15
COM7,2022-02-25,81.75,82.0,80.0,2.0,8,1,7,10276933,80.25
COTTO,2022-02-25,2.28,2.3,2.24,0.05999999999999961,3,1,2,2451715,2.28
CPALL,2022-02-25,67.75,67.75,66.25,1.5,6,0,6,48047187,66.25
CPF,2022-02-25,25.75,26.25,25.25,1.0,4,2,2,29745605,25.5
CPI,2022-02-25,3.52,3.6,3.42,0.18000000000000016,9,4,5,16016285,3.44
CPN,2022-02-25,54.25,55.0,54.0,1.0,4,3,1,8948213,55.0
CPNCG,2022-02-25,12.4,12.4,12.3,0.09999999999999964,1,0,1,147504,12.3
CPNREIT,2022-02-25,20.4,20.4,20.1,0.29999999999999716,3,0,3,1145189,20.1
CPTGF,2022-02-25,8.65,8.65,8.6,0.05000000000000071,1,0,1,21000,8.65
CRC,2022-02-25,37.75,38.5,37.25,1.25,5,3,2,14882206,37.25
CSP,2022-02-25,2.88,2.88,2.78,0.10000000000000009,5,0,5,1085400,2.78
CSS,2022-02-25,2.04,2.06,2.0,0.06000000000000005,3,1,2,4601100,2.0
CWT,2022-02-25,3.46,3.58,3.32,0.26000000000000023,13,6,7,63313172,3.44
DCC,2022-02-25,2.98,2.98,2.92,0.06000000000000005,3,0,3,12731733,2.96
DCON,2022-02-25,0.53,0.54,0.53,0.010000000000000009,1,1,0,5570402,0.53
DDD,2022-02-25,15.7,16.0,15.7,0.3000000000000007,3,3,0,182500,15.7
DELTA,2022-02-25,410.0,416.0,404.0,12.0,6,3,3,827351,406.0
DEMCO,2022-02-25,3.68,3.7,3.64,0.06000000000000005,3,1,2,4087320,3.64
DIF,2022-02-25,14.1,14.2,14.1,0.09999999999999964,1,1,0,7820740,14.1
DOHOME,2022-02-25,23.4,23.7,23.3,0.3999999999999986,4,3,1,15095294,23.5
DRT,2022-02-25,8.6,8.6,8.45,0.15000000000000036,3,0,3,220531,8.45
DTAC,2022-02-25,46.75,47.5,46.5,1.0,4,3,1,17558139,47.25
DUSIT,2022-02-25,9.55,9.65,9.45,0.20000000000000107,4,2,2,16600,9.45
EA,2022-02-25,93.25,94.5,93.25,1.25,5,5,0,7405917,94.0
EASTW,2022-02-25,7.6,7.65,7.45,0.20000000000000018,4,1,3,5492044,7.5
ECL,2022-02-25,2.9,3.2,2.88,0.3200000000000003,16,15,1,62864242,3.2
EGATIF,2022-02-25,11.9,11.9,11.8,0.09999999999999964,1,0,1,355100,11.8
EGCO,2022-02-25,179.0,179.5,177.5,2.0,4,1,3,917546,178.0
EKH,2022-02-25,7.9,8.1,7.9,0.1999999999999993,4,4,0,5841363,7.95
EMC,2022-02-25,0.25,0.26,0.25,0.010000000000000009,1,1,0,28735845,0.25
EPG,2022-02-25,10.0,10.1,9.9,0.1999999999999993,3,1,2,12515354,9.95
ESSO,2022-02-25,7.55,7.65,7.55,0.10000000000000053,2,2,0,7518303,7.55
FORTH,2022-02-25,27.5,28.25,23.6,4.649999999999999,27,3,24,23498800,23.6
FPI,2022-02-25,3.34,3.34,3.24,0.09999999999999964,5,0,5,583764,3.24
FSMART,2022-02-25,10.6,11.6,10.6,1.0,10,10,0,12118653,10.6
FSS,2022-02-25,5.6,5.65,5.4,0.25,5,1,4,3769789,5.6
GBX,2022-02-25,1.69,1.71,1.64,0.07000000000000006,7,2,5,17389529,1.65
GC,2022-02-25,12.2,12.4,12.0,0.40000000000000036,4,2,2,208505,12.0
GFPT,2022-02-25,13.2,13.2,13.0,0.1999999999999993,2,0,2,1854603,13.1
GGC,2022-02-25,12.9,13.1,12.7,0.40000000000000036,4,2,2,361600,12.7
GLAND,2022-02-25,2.12,2.12,2.08,0.040000000000000036,2,0,2,102900,2.08
GLOBAL,2022-02-25,19.9,20.7,19.7,1.0,10,8,2,18823520,20.7
GPI,2022-02-25,1.88,1.89,1.86,0.029999999999999805,3,1,2,611100,1.87
GPSC,2022-02-25,74.25,74.75,73.25,1.5,6,2,4,10925039,73.75
GRAMMY,2022-02-25,11.8,11.9,11.6,0.3000000000000007,3,1,2,32803,11.9
GULF,2022-02-25,50.0,50.5,49.75,0.75,3,2,1,15327065,50.25
GUNKUL,2022-02-25,6.3,6.45,6.25,0.20000000000000018,4,3,1,68509538,6.3
GVREIT,2022-02-25,9.9,10.0,9.9,0.09999999999999964,2,2,0,178400,9.9
HANA,2022-02-25,62.25,62.25,60.5,1.75,7,0,7,10215057,60.75
HFT,2022-02-25,8.1,8.25,8.1,0.15000000000000036,3,3,0,923521,8.2
HMPRO,2022-02-25,15.2,15.4,15.0,0.40000000000000036,4,2,2,30623121,15.3
HREIT,2022-02-25,9.0,9.05,8.95,0.10000000000000142,2,1,1,564913,8.95
HTC,2022-02-25,34.25,35.0,34.0,1.0,4,3,1,412721,34.0
HTECH,2022-02-25,5.65,5.7,5.5,0.20000000000000018,4,1,3,878270,5.6
HUMAN,2022-02-25,12.5,12.7,12.2,0.5,5,2,3,4940124,12.2
ICC,2022-02-25,30.0,30.0,29.5,0.5,2,0,2,800,29.75
ICHI,2022-02-25,10.4,10.7,10.1,0.5999999999999996,6,3,3,12196664,10.1
