ACE,2022-05-06,3.04,3.08,3.02,0.06000000000000005,3,2,1,23627580,3.08
ADVANC,2022-05-06,208.0,210.0,207.0,3.0,3,2,1,5580734,207.0
AEONTS,2022-05-06,189.5,191.5,187.0,4.5,9,4,5,407381,188.5
AH,2022-05-06,22.4,22.8,22.3,0.5,5,4,1,819616,22.5
AIE,2022-05-06,4.06,4.1,4.02,0.08000000000000007,4,2,2,1185785,4.04
AIMIRT,2022-05-06,12.6,12.7,12.5,0.1999999999999993,2,1,1,320602,12.6
AIT,2022-05-06,6.7,6.7,6.35,0.35000000000000053,7,0,7,6255542,6.35
AJ,2022-05-06,16.5,16.6,16.4,0.20000000000000284,2,1,1,296323,16.5
ALUCON,2022-05-06,192.5,192.5,187.0,5.5,11,0,11,2619,187.0
AMATA,2022-05-06,19.3,20.1,19.3,0.8000000000000007,8,8,0,12126587,19.9
ANAN,2022-05-06,1.2,1.23,1.19,0.040000000000000036,4,3,1,12925824,1.22
AOT,2022-05-06,66.5,67.0,66.0,1.0,4,2,2,28274365,66.5
AP,2022-05-06,11.3,11.4,11.1,0.3000000000000007,3,1,2,17180114,11.2
ASIAN,2022-05-06,16.7,16.7,15.6,1.0999999999999996,11,0,11,10908664,15.9
ASK,2022-05-06,40.0,40.0,38.5,1.5,6,0,6,2242775,39.25
ASP,2022-05-06,3.22,3.24,3.14,0.10000000000000009,5,1,4,8131056,3.16
ASW,2022-05-06,8.1,8.15,7.95,0.20000000000000018,4,1,3,1485837,8.0
AWC,2022-05-06,4.9,4.96,4.84,0.1200000000000001,6,3,3,67149284,4.9
BA,2022-05-06,11.4,11.5,11.1,0.40000000000000036,4,1,3,7721515,11.5
BAM,2022-05-06,18.6,18.8,18.5,0.3000000000000007,3,2,1,15136259,18.7
BANPU,2022-05-06,12.5,12.5,12.1,0.40000000000000036,4,0,4,165779588,12.3
BAY,2022-05-06,34.25,34.5,34.0,0.5,2,1,1,381909,34.0
BBL,2022-05-06,128.0,129.0,127.5,1.5,3,2,1,10539267,128.0
BCH,2022-05-06,21.2,21.3,20.9,0.40000000000000213,4,1,3,12736263,21.0
BCP,2022-05-06,34.5,34.75,33.75,1.0,4,1,3,13604189,34.75
BCPG,2022-05-06,11.7,12.0,11.7,0.3000000000000007,3,3,0,9219106,12.0
BCT,2022-05-06,49.25,49.75,48.75,1.0,4,2,2,10410,49.25
BDMS,2022-05-06,24.8,25.25,24.5,0.75,6,3,3,38853550,24.5
BEAUTY,2022-05-06,1.39,1.43,1.39,0.040000000000000036,4,4,0,14597367,1.43
BEC,2022-05-06,15.4,15.5,14.7,0.8000000000000007,8,1,7,7001015,15.0
BEM,2022-05-06,8.1,8.15,8.05,0.09999999999999964,2,1,1,35101315,8.1
BFIT,2022-05-06,33.25,34.25,27.75,6.5,26,4,22,15209534,28.25
BGC,2022-05-06,10.0,10.1,9.85,0.25,4,1,3,697446,9.95
BGRIM,2022-05-06,31.0,31.75,30.25,1.5,6,3,3,20801339,31.5
BH,2022-05-06,161.5,164.0,159.0,5.0,10,5,5,4984620,159.0
BJC,2022-05-06,34.5,34.75,33.75,1.0,4,1,3,5405634,34.0
BKI,2022-05-06,272.0,272.0,269.0,3.0,3,0,3,48619,272.0
