2S,2022-01-20,5.55,5.6,5.5,0.09999999999999964,2,1,1,203389,5.55
AAV,2022-01-20,2.62,2.68,2.5,0.18000000000000016,9,3,6,67868403,2.52
ACE,2022-01-20,3.24,3.32,3.22,0.09999999999999964,5,4,1,15951010,3.24
ADVANC,2022-01-20,221.0,223.0,221.0,2.0,2,2,0,2437730,222.0
AEONTS,2022-01-20,183.0,184.5,182.5,2.0,4,3,1,175753,182.5
AH,2022-01-20,24.8,25.5,24.6,0.8999999999999986,6,4,2,2448352,25.25
AIE,2022-01-20,4.42,4.5,4.42,0.08000000000000007,4,4,0,1184138,4.44
AIMIRT,2022-01-20,13.2,13.2,13.2,0.0,0,0,0,142809,13.2
AIT,2022-01-20,6.2,6.35,6.15,0.1999999999999993,4,3,1,4196429,6.35
AJ,2022-01-20,17.3,17.5,17.3,0.1999999999999993,2,2,0,300945,17.3
AKR,2022-01-20,1.11,1.18,1.09,0.08999999999999986,9,7,2,108730096,1.18
ALUCON,2022-01-20,185.0,185.0,185.0,0.0,0,0,0,300,185.0
AMANAH,2022-01-20,5.0,5.05,4.96,0.08999999999999986,3,1,2,2945621,5.05
AMARIN,2022-01-20,5.9,5.9,5.7,0.20000000000000018,4,0,4,34500,5.85
AMATA,2022-01-20,21.0,21.1,20.6,0.5,5,1,4,14085181,20.6
AMC,2022-01-20,5.2,5.35,5.1,0.25,5,3,2,2301678,5.2
ANAN,2022-01-20,1.58,1.61,1.58,0.030000000000000027,3,3,0,24273271,1.59
AOT,2022-01-20,62.5,63.0,61.0,2.0,8,2,6,63007810,61.25
AP,2022-01-20,9.4,9.5,9.4,0.09999999999999964,2,2,0,9915295,9.5
APCS,2022-01-20,5.7,6.05,5.65,0.39999999999999947,8,7,1,5775807,5.95
APURE,2022-01-20,7.0,7.1,7.0,0.09999999999999964,2,2,0,2295781,7.0
ARROW,2022-01-20,8.3,8.4,8.3,0.09999999999999964,2,2,0,36375,8.4
ASIAN,2022-01-20,16.6,17.7,16.4,1.3000000000000007,13,11,2,9556168,17.4
ASK,2022-01-20,43.75,44.75,43.75,1.0,4,4,0,456087,44.25
ASP,2022-01-20,3.8,3.94,3.8,0.14000000000000012,7,7,0,12718475,3.92
ASW,2022-01-20,8.45,8.5,8.4,0.09999999999999964,2,1,1,1849695,8.5
AWC,2022-01-20,4.68,4.78,4.64,0.14000000000000057,7,5,2,141807387,4.64
AYUD,2022-01-20,46.0,48.25,46.0,2.25,9,9,0,23035,47.5
BA,2022-01-20,9.85,10.0,9.5,0.5,10,3,7,14298205,9.65
BAM,2022-01-20,19.8,20.1,19.7,0.40000000000000213,4,3,1,20079925,20.0
BANPU,2022-01-20,10.9,11.0,10.8,0.1999999999999993,2,1,1,53501051,10.9
BAY,2022-01-20,35.75,36.75,35.75,1.0,4,4,0,1665879,36.5
BBL,2022-01-20,132.0,132.5,130.5,2.0,4,1,3,13415315,131.0
BCH,2022-01-20,18.7,18.9,18.6,0.29999999999999716,3,2,1,12075073,18.9
BCP,2022-01-20,27.0,27.75,27.0,0.75,3,3,0,2479785,27.5
BCPG,2022-01-20,11.8,12.1,11.8,0.29999999999999893,3,3,0,11123633,12.0
BCT,2022-01-20,56.75,57.25,56.25,1.0,4,2,2,8100,57.25
BDMS,2022-01-20,21.6,21.9,21.5,0.3999999999999986,4,3,1,49058469,21.9
BEAUTY,2022-01-20,1.55,1.57,1.55,0.020000000000000018,2,2,0,7354873,1.57
BEC,2022-01-20,13.8,14.2,13.7,0.5,5,4,1,12250211,13.9
BEM,2022-01-20,8.1,8.2,8.1,0.09999999999999964,2,2,0,23870290,8.15
BEYOND,2022-01-20,13.1,13.8,13.1,0.7000000000000011,7,7,0,839961,13.4
BFIT,2022-01-20,29.0,29.5,29.0,0.5,2,2,0,258683,29.5
BGC,2022-01-20,10.6,10.7,10.5,0.1999999999999993,2,1,1,1234843,10.6
BGRIM,2022-01-20,37.25,38.25,37.0,1.25,5,4,1,21544653,38.0
BH,2022-01-20,136.0,138.0,135.0,3.0,6,4,2,1147853,135.0
BJC,2022-01-20,30.75,31.0,30.0,1.0,4,1,3,6721896,30.0
BKI,2022-01-20,273.0,273.0,270.0,3.0,3,0,3,12757,271.0
BLA,2022-01-20,43.5,44.75,43.25,1.5,6,5,1,4948243,44.5
BLAND,2022-01-20,1.07,1.09,1.07,0.020000000000000018,2,2,0,13903512,1.08
BPP,2022-01-20,16.7,16.9,16.7,0.1999999999999993,2,2,0,1263298,16.9
BRR,2022-01-20,5.55,5.55,5.45,0.09999999999999964,2,0,2,523313,5.45
BSBM,2022-01-20,1.53,1.56,1.53,0.030000000000000027,3,3,0,1109450,1.54
BTS,2022-01-20,9.2,9.25,9.1,0.15000000000000036,3,1,2,24234668,9.2
BTSGIF,2022-01-20,4.12,4.16,4.1,0.0600000000000005,3,2,1,1640926,4.14
CBG,2022-01-20,111.5,112.5,111.5,1.0,2,2,0,1217215,111.5
CCET,2022-01-20,3.0,3.04,2.98,0.06000000000000005,3,2,1,3244946,2.98
CENTEL,2022-01-20,34.5,35.0,34.25,0.75,3,2,1,2563864,34.5
CGH,2022-01-20,1.74,1.97,1.72,0.25,25,23,2,614870127,1.95
CHAYO,2022-01-20,12.7,13.0,12.7,0.3000000000000007,3,3,0,3133499,12.9
CHG,2022-01-20,3.4,3.48,3.38,0.10000000000000009,5,4,1,56261958,3.42
CIMBT,2022-01-20,0.88,0.9,0.88,0.020000000000000018,2,2,0,7704530,0.89
CK,2022-01-20,22.1,22.3,22.0,0.3000000000000007,3,2,1,4620662,22.1
CKP,2022-01-20,4.98,5.0,4.96,0.040000000000000036,2,1,1,4865224,5.0
COM7,2022-01-20,77.5,79.25,77.25,2.0,8,7,1,3813777,78.25
COTTO,2022-01-20,2.34,2.4,2.34,0.06000000000000005,3,3,0,6597116,2.38
CPALL,2022-01-20,58.25,58.75,57.75,1.0,4,2,2,18966648,58.0
CPF,2022-01-20,25.25,25.75,25.25,0.5,2,2,0,25721763,25.5
CPI,2022-01-20,3.7,3.7,3.38,0.3200000000000003,16,0,16,69381194,3.38
CPN,2022-01-20,53.0,53.75,52.75,1.0,4,3,1,13939818,53.0
CPNCG,2022-01-20,12.6,12.6,12.5,0.09999999999999964,1,0,1,109401,12.6
CPNREIT,2022-01-20,19.3,19.4,19.1,0.29999999999999716,3,1,2,1670631,19.3
CPTGF,2022-01-20,8.65,8.7,8.65,0.049999999999998934,1,1,0,43500,8.7
CRC,2022-01-20,33.5,33.5,32.75,0.75,3,0,3,12210204,33.0
CSP,2022-01-20,2.84,2.86,2.76,0.10000000000000009,5,1,4,1297339,2.76
CSS,2022-01-20,2.06,2.1,2.06,0.040000000000000036,2,2,0,3886508,2.08
CWT,2022-01-20,3.36,3.46,3.36,0.10000000000000009,5,5,0,3742734,3.46
DCC,2022-01-20,2.98,3.04,2.98,0.06000000000000005,3,3,0,15403907,3.0
DCON,2022-01-20,0.6,0.6,0.58,0.020000000000000018,2,0,2,35606932,0.58
DDD,2022-01-20,16.7,16.9,16.6,0.29999999999999716,3,2,1,373731,16.7
DELTA,2022-01-20,397.0,404.0,396.0,8.0,6,4,3,630950,402.0
DEMCO,2022-01-20,3.9,4.04,3.9,0.14000000000000012,7,7,0,58195777,3.98
DIF,2022-01-20,14.2,14.3,14.1,0.20000000000000107,2,1,1,3261587,14.2
DOHOME,2022-01-20,22.5,22.9,22.4,0.5,5,4,1,7912971,22.8
DRT,2022-01-20,8.5,8.6,8.4,0.1999999999999993,4,2,2,833946,8.4
DTAC,2022-01-20,46.75,47.75,46.25,1.5,6,4,2,19116876,47.0
DUSIT,2022-01-20,9.3,9.4,9.3,0.09999999999999964,2,2,0,15301,9.35
EA,2022-01-20,94.5,96.5,94.5,2.0,8,8,0,11842852,95.5
EASTW,2022-01-20,9.35,9.4,9.3,0.09999999999999964,2,1,1,675273,9.35
ECL,2022-01-20,3.26,3.8,3.22,0.5799999999999996,29,27,2,97775315,3.76
EGATIF,2022-01-20,11.9,11.9,11.8,0.09999999999999964,1,0,1,763805,11.9
EGCO,2022-01-20,172.5,173.5,172.0,1.5,3,2,1,660534,173.0
EKH,2022-01-20,7.45,7.45,7.35,0.10000000000000053,2,0,2,943873,7.35
EMC,2022-01-20,0.27,0.28,0.27,0.010000000000000009,1,1,0,19581204,0.27
EPG,2022-01-20,10.9,11.4,10.9,0.5,5,5,0,22798030,11.3
ESSO,2022-01-20,7.85,8.0,7.85,0.15000000000000036,3,3,0,15295674,7.9
FORTH,2022-01-20,19.4,19.7,19.2,0.5,5,3,2,1112965,19.5
FPI,2022-01-20,3.44,4.04,3.44,0.6000000000000001,30,30,0,24581750,3.84
FSMART,2022-01-20,10.9,11.2,10.9,0.29999999999999893,3,3,0,2285788,11.1
FSS,2022-01-20,7.55,7.85,7.3,0.5499999999999998,11,6,5,14634903,7.8
GBX,2022-01-20,1.74,1.9,1.74,0.15999999999999992,16,16,0,33056061,1.88
GC,2022-01-20,11.2,11.3,11.2,0.10000000000000142,1,1,0,185000,11.2
GFPT,2022-01-20,13.3,13.7,13.3,0.3999999999999986,4,4,0,1571750,13.5
GGC,2022-01-20,13.3,13.4,13.2,0.20000000000000107,2,1,1,1028101,13.2
GLAND,2022-01-20,2.22,2.3,2.2,0.09999999999999964,5,4,1,115500,2.26
GLOBAL,2022-01-20,20.0,20.2,19.9,0.3000000000000007,3,2,1,3875340,20.2
GPI,2022-01-20,1.92,1.94,1.91,0.030000000000000027,3,2,1,1105600,1.91
GPSC,2022-01-20,84.5,85.75,84.5,1.25,5,5,0,6634081,85.75
GRAMMY,2022-01-20,12.4,12.7,12.4,0.29999999999999893,3,3,0,41691,12.5
GULF,2022-01-20,50.5,51.25,50.25,1.0,4,3,1,30018709,50.75
GUNKUL,2022-01-20,6.85,6.95,6.7,0.25,5,2,3,222483527,6.85
GVREIT,2022-01-20,10.1,10.1,10.0,0.09999999999999964,1,0,1,755900,10.0
HANA,2022-01-20,74.5,76.75,74.25,2.5,10,9,1,7788988,76.25
HFT,2022-01-20,7.9,8.05,7.85,0.20000000000000107,4,3,1,1130800,8.05
HMPRO,2022-01-20,14.1,14.2,14.0,0.1999999999999993,2,1,1,11545005,14.1
HREIT,2022-01-20,8.9,8.9,8.85,0.05000000000000071,1,0,1,96430,8.9
HTC,2022-01-20,34.75,35.25,34.25,1.0,4,2,2,149969,34.25
HTECH,2022-01-20,6.05,6.3,6.0,0.2999999999999998,6,5,1,3333761,6.3
HUMAN,2022-01-20,13.6,14.7,13.6,1.0999999999999996,11,11,0,12355571,14.6
ICC,2022-01-20,30.0,30.5,30.0,0.5,2,2,0,20000,30.5
ICHI,2022-01-20,10.2,10.3,10.1,0.20000000000000107,2,1,1,4576559,10.2
IFS,2022-01-20,3.34,3.46,3.34,0.1200000000000001,6,6,0,980954,3.42
IHL,2022-01-20,3.92,3.96,3.9,0.06000000000000005,3,2,1,228000,3.94
III,2022-01-20,16.1,17.2,16.1,1.0999999999999979,11,11,0,18513582,17.0
ILINK,2022-01-20,8.0,8.35,7.95,0.39999999999999947,8,7,1,3794750,8.25
ILM,2022-01-20,19.5,19.6,19.1,0.5,5,1,4,635932,19.2
IMH,2022-01-20,18.4,18.9,18.2,0.6999999999999993,7,5,2,850409,18.9
IMPACT,2022-01-20,16.8,16.9,16.7,0.1999999999999993,2,1,1,725299,16.9
INGRS,2022-01-20,0.9,0.91,0.89,0.020000000000000018,2,1,1,5141100,0.89
INET,2022-01-20,8.7,9.15,8.55,0.5999999999999996,12,9,3,13848287,8.9
INOX,2022-01-20,1.26,1.3,1.23,0.07000000000000006,7,4,3,84086322,1.23
INSET,2022-01-20,6.65,6.8,6.25,0.5499999999999998,11,3,8,31934141,6.3
INTUCH,2022-01-20,77.0,78.0,76.75,1.25,5,4,1,3541277,77.75
IP,2022-01-20,20.9,21.2,20.4,0.8000000000000007,8,3,5,3378435,20.9
IRC,2022-01-20,19.0,19.1,18.9,0.20000000000000284,2,1,1,126601,19.0
IRPC,2022-01-20,4.0,4.06,4.0,0.05999999999999961,3,3,0,66851396,4.04
IVL,2022-01-20,47.0,48.75,46.75,2.0,8,7,1,40229886,48.5
J,2022-01-20,4.56,4.7,4.56,0.14000000000000057,7,7,0,2915711,4.68
JAS,2022-01-20,3.9,4.18,3.78,0.3999999999999999,20,14,6,303049825,4.06
JASIF,2022-01-20,10.6,10.7,10.5,0.1999999999999993,2,1,1,8795695,10.7
JMART,2022-01-20,54.75,55.25,53.75,1.5,6,2,4,10366513,54.5
JMT,2022-01-20,61.5,63.0,60.5,2.5,10,6,4,14876280,62.0
JTS,2022-01-20,178.5,179.5,175.5,4.0,8,2,6,170297,178.0
JUBILE,2022-01-20,23.8,23.8,23.5,0.3000000000000007,3,0,3,61504,23.7
JWD,2022-01-20,20.3,21.4,20.3,1.0999999999999979,11,11,0,7042774,21.4
KAMART,2022-01-20,3.4,3.44,3.36,0.08000000000000007,4,2,2,1794475,3.42
KBANK,2022-01-20,141.0,142.0,140.5,1.5,3,2,1,18829397,141.0
KCE,2022-01-20,75.75,77.75,75.5,2.25,9,8,1,16033579,77.25
KEX,2022-01-20,27.75,28.25,27.75,0.5,2,2,0,1812153,28.0
KGI,2022-01-20,6.9,7.1,6.85,0.25,5,4,1,22111129,7.1
KKP,2022-01-20,66.0,66.75,65.25,1.5,6,3,3,4710969,65.75
