ACE,2022-06-14,2.7,2.7,2.66,0.040000000000000036,2,0,2,8077257,2.7
ADVANC,2022-06-14,209.0,210.0,205.0,5.0,5,1,4,3996564,206.0
AEONTS,2022-06-14,176.5,178.0,176.0,2.0,4,3,1,466771,178.0
AH,2022-06-14,22.9,23.1,22.6,0.5,5,2,3,453629,22.6
AIE,2022-06-14,3.82,3.84,3.76,0.08000000000000007,4,1,3,932359,3.8
AIMIRT,2022-06-14,12.2,12.2,12.2,0.0,0,0,0,17300,12.2
AIT,2022-06-14,6.2,6.35,6.2,0.14999999999999947,3,3,0,6189858,6.25
AJ,2022-06-14,16.1,16.1,15.9,0.20000000000000107,2,0,2,127578,15.9
AMATA,2022-06-14,19.4,19.6,19.1,0.5,5,2,3,3867967,19.3
ANAN,2022-06-14,1.26,1.28,1.2,0.08000000000000007,8,2,6,12056857,1.2
AOT,2022-06-14,68.0,68.5,67.25,1.25,5,2,3,23044390,68.25
AP,2022-06-14,9.95,10.1,9.9,0.1999999999999993,3,2,1,16178570,10.0
ASIAN,2022-06-14,17.3,17.3,16.5,0.8000000000000007,8,0,8,20639670,16.5
ASK,2022-06-14,37.25,37.25,36.25,1.0,4,0,4,1526655,36.75
ASP,2022-06-14,3.18,3.2,3.16,0.040000000000000036,2,1,1,2712570,3.18
ASW,2022-06-14,7.95,8.05,7.95,0.10000000000000053,2,2,0,895876,8.0
AWC,2022-06-14,4.82,4.88,4.8,0.08000000000000007,4,3,1,28393604,4.84
BA,2022-06-14,10.3,10.4,10.2,0.20000000000000107,2,1,1,878301,10.3
BAM,2022-06-14,18.1,18.2,17.9,0.3000000000000007,3,1,2,7250176,18.1
BANPU,2022-06-14,13.4,13.5,13.0,0.5,5,1,4,239685280,13.0
BAY,2022-06-14,31.75,32.5,31.75,0.75,3,3,0,1252485,32.0
BBL,2022-06-14,134.5,135.5,133.0,2.5,5,2,3,12438545,133.5
BCH,2022-06-14,18.9,19.1,18.7,0.40000000000000213,4,2,2,6544037,18.7
BCP,2022-06-14,32.5,32.75,31.5,1.25,5,1,4,14354361,31.5
BCPG,2022-06-14,11.5,11.6,11.3,0.29999999999999893,3,1,2,7685057,11.5
BCT,2022-06-14,49.5,49.5,48.0,1.5,6,0,6,14200,49.25
BDMS,2022-06-14,24.6,24.9,24.6,0.29999999999999716,3,3,0,42581325,24.7
BEAUTY,2022-06-14,1.37,1.38,1.35,0.029999999999999805,3,1,2,4020101,1.35
BEC,2022-06-14,15.2,15.3,14.9,0.40000000000000036,4,1,3,5513788,15.0
BEM,2022-06-14,8.75,8.9,8.75,0.15000000000000036,3,3,0,34800381,8.8
BFIT,2022-06-14,29.0,29.25,28.5,0.75,3,1,2,699520,28.5
BGC,2022-06-14,10.4,10.5,10.3,0.1999999999999993,2,1,1,238227,10.3
BGRIM,2022-06-14,33.75,34.0,33.25,0.75,3,1,2,4012568,33.5
BH,2022-06-14,173.0,173.5,169.0,4.5,9,1,8,3871993,172.5
BJC,2022-06-14,34.5,34.5,34.0,0.5,2,0,2,1997245,34.0
BKI,2022-06-14,273.0,276.0,272.0,4.0,4,3,1,23219,276.0
BLA,2022-06-14,43.75,43.75,42.5,1.25,5,0,5,12932807,43.0
BLAND,2022-06-14,1.05,1.05,1.01,0.040000000000000036,4,0,4,12944000,1.01
BPP,2022-06-14,15.3,15.4,15.2,0.20000000000000107,2,1,1,1385755,15.2
BTS,2022-06-14,8.45,8.45,8.35,0.09999999999999964,2,0,2,30325455,8.4
BTSGIF,2022-06-14,4.14,4.2,4.14,0.0600000000000005,3,3,0,1233299,4.16
CBG,2022-06-14,103.5,104.5,103.0,1.5,3,2,1,1776029,104.5
CENTEL,2022-06-14,41.75,42.25,40.75,1.5,6,2,4,3735135,41.0
CHG,2022-06-14,3.8,3.88,3.74,0.13999999999999968,7,4,3,92631295,3.76
CK,2022-06-14,19.9,20.2,19.8,0.3999999999999986,4,3,1,4245962,19.9
CKP,2022-06-14,5.5,5.55,5.35,0.20000000000000018,4,1,3,21370447,5.35
COM7,2022-06-14,32.5,33.25,32.25,1.0,4,3,1,11932391,32.75
COTTO,2022-06-14,2.08,2.12,2.06,0.06000000000000005,3,2,1,5883207,2.1
CPALL,2022-06-14,62.25,62.5,61.5,1.0,4,1,3,22398760,61.75
CPF,2022-06-14,26.25,26.5,25.75,0.75,3,1,2,41126498,25.75
CPN,2022-06-14,60.25,61.0,59.75,1.25,5,3,2,7097602,61.0
CPNCG,2022-06-14,11.6,11.7,11.6,0.09999999999999964,1,1,0,209400,11.6
CPNREIT,2022-06-14,18.8,18.8,18.6,0.1999999999999993,2,0,2,3032516,18.7
CPTGF,2022-06-14,8.25,8.3,8.2,0.10000000000000142,2,1,1,410700,8.3
CRC,2022-06-14,35.25,35.5,35.0,0.5,2,1,1,7567372,35.25
DCC,2022-06-14,2.76,2.78,2.76,0.020000000000000018,1,1,0,4678932,2.76
DCON,2022-06-14,0.44,0.46,0.44,0.020000000000000018,2,2,0,8161156,0.45
DELTA,2022-06-14,314.0,316.0,304.0,12.0,12,2,10,1043754,304.0
DIF,2022-06-14,13.5,13.6,13.5,0.09999999999999964,1,1,0,8834413,13.6
DOHOME,2022-06-14,17.8,18.0,17.6,0.3999999999999986,4,2,2,3771040,17.8
DRT,2022-06-14,7.5,7.5,7.4,0.09999999999999964,2,0,2,188737,7.45
DTAC,2022-06-14,45.0,45.75,44.5,1.25,5,3,2,5662616,44.5
EA,2022-06-14,85.0,86.5,84.5,2.0,8,6,2,11585364,86.0
EASTW,2022-06-14,6.2,6.3,6.15,0.14999999999999947,3,2,1,1270139,6.2
ECL,2022-06-14,2.68,2.68,2.5,0.18000000000000016,9,0,9,51653228,2.62
EGATIF,2022-06-14,8.55,8.65,8.55,0.09999999999999964,2,2,0,540501,8.6
EGCO,2022-06-14,173.5,175.0,173.0,2.0,4,3,1,1106815,173.5
EPG,2022-06-14,9.95,10.0,9.85,0.15000000000000036,3,1,2,2110244,9.9
ESSO,2022-06-14,12.3,13.1,11.8,1.299999999999999,13,8,5,90967364,11.8
FORTH,2022-06-14,42.25,45.0,42.25,2.75,11,11,0,5264915,44.0
FSMART,2022-06-14,20.1,20.4,19.8,0.5999999999999979,6,3,3,2062004,19.8
GC,2022-06-14,5.85,6.0,5.75,0.25,5,3,2,2602345,5.75
GFPT,2022-06-14,17.9,17.9,17.1,0.7999999999999972,8,0,8,12342449,17.3
GGC,2022-06-14,14.9,15.0,14.7,0.3000000000000007,3,1,2,182900,14.9
GLOBAL,2022-06-14,21.0,21.2,20.7,0.5,5,2,3,6558821,20.7
GPSC,2022-06-14,63.0,63.5,62.75,0.75,3,2,1,6416025,62.75
GRAMMY,2022-06-14,11.5,11.7,11.1,0.5999999999999996,6,2,4,41325,11.6
