2S,2022-01-25,5.45,5.5,5.4,0.09999999999999964,2,1,1,801859,5.45
AAV,2022-01-25,2.5,2.5,2.42,0.08000000000000007,4,0,4,13901068,2.46
ACE,2022-01-25,3.06,3.14,3.04,0.10000000000000009,5,4,1,27531596,3.14
ADVANC,2022-01-25,222.0,223.0,219.0,4.0,4,1,3,5048206,222.0
AEONTS,2022-01-25,181.5,182.0,177.0,5.0,10,1,9,417731,179.0
AH,2022-01-25,24.9,25.25,24.2,1.0500000000000007,9,2,7,2495107,24.2
AIE,2022-01-25,4.22,4.3,4.18,0.1200000000000001,6,4,2,2544380,4.3
AIMIRT,2022-01-25,13.1,13.1,13.0,0.09999999999999964,1,0,1,180530,13.0
AIT,2022-01-25,5.95,6.15,5.8,0.35000000000000053,7,4,3,9912997,6.15
AJ,2022-01-25,16.8,17.1,16.8,0.3000000000000007,3,3,0,429514,17.0
AKR,2022-01-25,1.05,1.08,1.02,0.06000000000000005,6,3,3,48963303,1.06
ALUCON,2022-01-25,184.0,184.0,184.0,0.0,0,0,0,100,184.0
AMANAH,2022-01-25,4.78,4.82,4.7,0.1200000000000001,6,2,4,5573568,4.72
AMARIN,2022-01-25,5.9,5.9,5.7,0.20000000000000018,4,0,4,20120,5.85
AMATA,2022-01-25,21.2,21.5,20.9,0.6000000000000014,6,3,3,12565359,21.3
AMC,2022-01-25,4.86,4.96,4.82,0.13999999999999968,7,5,2,1606246,4.96
ANAN,2022-01-25,1.53,1.55,1.5,0.050000000000000044,5,2,3,31908305,1.55
AOT,2022-01-25,62.0,62.25,61.25,1.0,4,1,3,21581338,61.75
AP,2022-01-25,9.45,9.55,9.25,0.3000000000000007,6,2,4,17625899,9.25
APCS,2022-01-25,4.84,5.25,4.84,0.41000000000000014,13,13,0,14733100,5.15
APURE,2022-01-25,7.05,7.1,6.65,0.4499999999999993,9,1,8,7348821,7.0
ARROW,2022-01-25,8.2,8.3,8.2,0.10000000000000142,2,2,0,34461,8.25
ASIAN,2022-01-25,16.8,17.0,16.4,0.6000000000000014,6,2,4,4994819,16.8
ASK,2022-01-25,46.25,46.5,44.0,2.5,10,1,9,1819187,44.0
ASP,2022-01-25,3.7,3.74,3.64,0.10000000000000009,5,2,3,7852668,3.7
