ACE,2022-07-18,2.66,2.7,2.62,0.08000000000000007,4,2,2,11934536,2.68
ADVANC,2022-07-18,205.0,206.0,204.0,2.0,2,1,1,3060201,205.0
AEONTS,2022-07-18,157.0,157.0,154.0,3.0,6,0,6,134068,154.0
AH,2022-07-18,20.0,20.1,19.6,0.5,5,1,4,694499,19.7
AIE,2022-07-18,3.26,3.3,3.24,0.05999999999999961,3,2,1,297185,3.26
AIMIRT,2022-07-18,12.0,12.0,11.9,0.09999999999999964,1,0,1,331900,12.0
AIT,2022-07-18,5.6,5.65,5.55,0.10000000000000053,2,1,1,1182959,5.6
AJ,2022-07-18,14.3,14.4,14.0,0.40000000000000036,4,1,3,473360,14.1
ALLY,2022-07-18,6.85,6.9,6.85,0.05000000000000071,1,1,0,358123,6.85
AMATA,2022-07-18,17.4,17.5,17.1,0.3999999999999986,4,1,3,3662183,17.3
ANAN,2022-07-18,1.33,1.34,1.29,0.050000000000000044,5,1,4,10429141,1.29
AOT,2022-07-18,70.0,70.25,69.75,0.5,2,1,1,15952907,70.0
AP,2022-07-18,9.2,9.35,9.1,0.25,5,3,2,8192150,9.25
ASIAN,2022-07-18,16.2,16.2,15.9,0.29999999999999893,3,0,3,1756837,16.1
ASK,2022-07-18,31.25,32.75,30.25,2.5,10,6,4,2094622,30.25
ASP,2022-07-18,3.1,3.12,3.04,0.08000000000000007,4,1,3,2195435,3.04
ASW,2022-07-18,7.7,7.7,7.6,0.10000000000000053,2,0,2,426747,7.6
AWC,2022-07-18,4.94,4.98,4.84,0.14000000000000057,7,2,5,65704450,4.84
BA,2022-07-18,9.45,9.55,9.4,0.15000000000000036,3,2,1,1407153,9.5
BAM,2022-07-18,16.4,16.5,16.2,0.3000000000000007,3,1,2,11534077,16.3
BANPU,2022-07-18,12.8,12.8,12.4,0.40000000000000036,4,0,4,76637524,12.5
BAY,2022-07-18,31.25,31.75,31.25,0.5,2,2,0,408945,31.75
BBL,2022-07-18,128.5,129.0,127.5,1.5,3,1,2,5006263,128.0
BCH,2022-07-18,20.3,20.6,20.0,0.6000000000000014,6,3,3,11474442,20.6
BCP,2022-07-18,29.5,29.75,29.25,0.5,2,1,1,5406212,29.25
BCPG,2022-07-18,10.3,10.5,10.3,0.1999999999999993,2,2,0,7169271,10.3
BCT,2022-07-18,52.25,53.0,51.5,1.5,6,3,3,4400,51.75
BDMS,2022-07-18,26.5,27.25,26.25,1.0,4,3,1,58596479,27.0
BEAUTY,2022-07-18,1.23,1.25,1.23,0.020000000000000018,2,2,0,2778014,1.23
BEC,2022-07-18,12.4,12.5,12.3,0.1999999999999993,2,1,1,1949695,12.4
BEM,2022-07-18,8.6,8.65,8.55,0.09999999999999964,2,1,1,20730810,8.6
BFIT,2022-07-18,26.25,26.5,26.0,0.5,2,1,1,218538,26.0
BGC,2022-07-18,10.5,10.5,10.3,0.1999999999999993,2,0,2,355714,10.4
BGRIM,2022-07-18,37.75,38.0,37.25,0.75,3,1,2,7062399,37.5
BH,2022-07-18,178.5,187.0,177.0,10.0,20,17,3,6223251,187.0
BJC,2022-07-18,31.25,31.5,31.0,0.5,2,1,1,1956683,31.0
BKI,2022-07-18,271.0,271.0,269.0,2.0,2,0,2,12519,269.0
BLA,2022-07-18,39.5,39.5,39.0,0.5,2,0,2,1505018,39.25
BLAND,2022-07-18,1.01,1.02,0.99,0.030000000000000027,3,1,2,10872700,1.0
BPP,2022-07-18,14.6,14.6,14.5,0.09999999999999964,1,0,1,569572,14.5
BTS,2022-07-18,8.7,8.7,8.6,0.09999999999999964,2,0,2,15348666,8.6
BTSGIF,2022-07-18,4.16,4.16,4.14,0.020000000000000462,1,0,1,270415,4.16
CBG,2022-07-18,111.0,115.5,110.5,5.0,10,9,1,14217545,115.0
CENTEL,2022-07-18,40.5,41.25,39.5,1.75,7,3,4,3957881,40.0
CHG,2022-07-18,3.74,3.76,3.7,0.05999999999999961,3,1,2,36368566,3.74
CK,2022-07-18,20.1,20.1,19.9,0.20000000000000284,2,0,2,964456,19.9
CKP,2022-07-18,5.45,5.55,5.4,0.14999999999999947,3,2,1,13222146,5.55
COM7,2022-07-18,27.75,29.0,27.5,1.5,6,5,1,23330209,28.5
COTTO,2022-07-18,1.97,2.0,1.95,0.050000000000000044,5,3,2,3274015,1.98
CPALL,2022-07-18,61.5,62.0,61.0,1.0,4,2,2,16631384,61.75
CPF,2022-07-18,26.0,26.5,26.0,0.5,2,2,0,24833889,26.0
CPN,2022-07-18,61.25,61.5,60.0,1.5,6,1,5,3902741,60.75
CPNCG,2022-07-18,11.2,11.2,11.0,0.1999999999999993,2,0,2,103909,11.1
CPNREIT,2022-07-18,18.9,18.9,18.7,0.1999999999999993,2,0,2,816802,18.7
CPTGF,2022-07-18,7.45,7.5,7.4,0.09999999999999964,2,1,1,274200,7.5
