2S,2022-02-04,5.55,5.55,5.5,0.04999999999999982,1,0,1,52400,5.5
AAV,2022-02-04,2.54,2.58,2.52,0.06000000000000005,3,2,1,5347745,2.58
ACE,2022-02-04,3.32,3.34,3.3,0.040000000000000036,2,1,1,8557383,3.34
ADVANC,2022-02-04,220.0,224.0,219.0,5.0,5,4,1,5452287,223.0
AEONTS,2022-02-04,190.0,192.0,189.0,3.0,6,4,2,165198,192.0
AH,2022-02-04,23.8,24.7,23.4,1.3000000000000007,13,9,4,6096322,24.7
AIE,2022-02-04,4.2,4.2,4.16,0.040000000000000036,2,0,2,634666,4.18
AIMIRT,2022-02-04,12.7,12.8,12.7,0.10000000000000142,1,1,0,263800,12.7
AIT,2022-02-04,5.95,6.05,5.9,0.14999999999999947,3,2,1,4666612,6.05
AJ,2022-02-04,18.2,18.4,17.6,0.7999999999999972,8,2,6,4249004,17.6
AKR,2022-02-04,1.03,1.05,1.03,0.020000000000000018,2,2,0,10970080,1.04
ALUCON,2022-02-04,188.5,190.0,188.0,2.0,4,3,1,601,188.0
AMANAH,2022-02-04,4.88,4.94,4.86,0.08000000000000007,4,3,1,3069482,4.94
AMARIN,2022-02-04,6.0,6.0,5.8,0.20000000000000018,4,0,4,43100,5.9
AMATA,2022-02-04,21.7,22.1,21.7,0.40000000000000213,4,4,0,10734199,21.8
AMC,2022-02-04,5.2,5.25,5.1,0.15000000000000036,3,1,2,1756510,5.1
ANAN,2022-02-04,1.56,1.59,1.56,0.030000000000000027,3,3,0,11280164,1.59
AOT,2022-02-04,64.25,64.5,63.75,0.75,3,1,2,15076364,64.0
AP,2022-02-04,10.3,10.4,10.1,0.3000000000000007,3,1,2,11775338,10.1
APCS,2022-02-04,4.8,4.96,4.8,0.16000000000000014,8,8,0,3980401,4.92
APURE,2022-02-04,6.7,6.7,6.6,0.10000000000000053,2,0,2,882825,6.7
ARROW,2022-02-04,8.45,8.5,8.35,0.15000000000000036,3,1,2,130719,8.4
ASIAN,2022-02-04,17.3,17.5,17.2,0.3000000000000007,3,2,1,2120088,17.4
ASK,2022-02-04,48.0,48.5,46.75,1.75,7,2,5,1019744,47.0
ASP,2022-02-04,3.88,3.9,3.82,0.08000000000000007,4,1,3,11998645,3.84
ASW,2022-02-04,8.15,8.2,8.05,0.14999999999999858,3,1,2,1111070,8.1
AWC,2022-02-04,4.86,4.92,4.84,0.08000000000000007,4,3,1,67497743,4.9
AYUD,2022-02-04,42.75,44.0,42.5,1.5,6,5,1,22706,44.0
BA,2022-02-04,9.45,9.65,9.35,0.3000000000000007,6,4,2,4357836,9.4
BAM,2022-02-04,21.2,21.4,21.0,0.3999999999999986,4,2,2,18155399,21.3
BANPU,2022-02-04,10.9,11.0,10.8,0.1999999999999993,2,1,1,20825804,10.9
BAY,2022-02-04,36.25,36.5,36.0,0.5,2,1,1,718073,36.5
BBL,2022-02-04,139.0,140.0,136.5,3.5,7,2,5,19758522,137.5
BCH,2022-02-04,18.7,18.9,18.4,0.5,5,2,3,24090425,18.9
BCP,2022-02-04,29.5,29.5,28.75,0.75,3,0,3,9923781,29.0
BCPG,2022-02-04,12.9,13.1,12.6,0.5,5,2,3,21397501,12.9
BCT,2022-02-04,55.25,56.25,52.0,4.25,17,4,13,14107,56.25
BDMS,2022-02-04,22.3,22.7,22.3,0.3999999999999986,4,4,0,22769300,22.7
BEAUTY,2022-02-04,1.56,1.56,1.54,0.020000000000000018,2,0,2,5240423,1.55
BEC,2022-02-04,14.4,14.7,14.1,0.5999999999999996,6,3,3,21609334,14.1
BEM,2022-02-04,8.35,8.4,8.3,0.09999999999999964,2,1,1,21438538,8.35
BEYOND,2022-02-04,13.3,13.8,13.1,0.7000000000000011,7,5,2,658903,13.8
