2S,2022-04-12,5.35,5.35,5.25,0.09999999999999964,2,0,2,360802,5.3
AAV,2022-04-12,2.72,2.74,2.66,0.08000000000000007,4,1,3,22883042,2.7
ACE,2022-04-12,3.18,3.22,3.18,0.040000000000000036,2,2,0,8820767,3.22
ADVANC,2022-04-12,223.0,225.0,221.0,4.0,4,2,2,2648417,222.0
AEONTS,2022-04-12,191.0,191.5,189.0,2.5,5,1,4,280751,189.0
AH,2022-04-12,23.0,23.1,22.7,0.40000000000000213,4,1,3,1334495,22.9
AIE,2022-04-12,3.86,3.92,3.82,0.10000000000000009,5,3,2,1613966,3.92
AIMIRT,2022-04-12,12.7,12.8,12.7,0.10000000000000142,1,1,0,214200,12.7
AIT,2022-04-12,7.15,7.15,6.95,0.20000000000000018,4,0,4,2891039,7.0
AJ,2022-04-12,17.2,17.5,16.9,0.6000000000000014,6,3,3,1373202,17.0
AKR,2022-04-12,1.01,1.02,1.01,0.010000000000000009,1,1,0,3375801,1.02
ALUCON,2022-04-12,198.0,198.0,198.0,0.0,0,0,0,200,198.0
AMANAH,2022-04-12,5.9,5.95,5.55,0.40000000000000036,8,1,7,15644847,5.6
AMARIN,2022-04-12,6.0,6.1,5.9,0.1999999999999993,4,2,2,41401,5.9
AMATA,2022-04-12,22.3,22.5,21.7,0.8000000000000007,8,2,6,9829133,21.9
AMC,2022-04-12,5.3,5.35,5.25,0.09999999999999964,2,1,1,1278911,5.3
ANAN,2022-04-12,1.27,1.3,1.26,0.040000000000000036,4,3,1,8439292,1.28
AOT,2022-04-12,68.0,68.0,66.5,1.5,6,0,6,27435406,66.75
AP,2022-04-12,10.9,11.1,10.9,0.1999999999999993,2,2,0,14360309,11.0
APCS,2022-04-12,5.5,5.55,5.4,0.14999999999999947,3,1,2,1730801,5.4
APURE,2022-04-12,6.0,6.0,5.85,0.15000000000000036,3,0,3,604665,5.95
ARROW,2022-04-12,8.25,8.3,8.25,0.05000000000000071,1,1,0,31300,8.3
ASIAN,2022-04-12,14.8,14.9,14.7,0.20000000000000107,2,1,1,783576,14.8
ASK,2022-04-12,44.5,44.75,44.25,0.5,2,1,1,187563,44.5
ASP,2022-04-12,3.4,3.4,3.3,0.10000000000000009,5,0,5,7509290,3.32
ASW,2022-04-12,8.0,8.05,7.95,0.10000000000000053,2,1,1,733265,8.0
AWC,2022-04-12,4.9,4.96,4.88,0.08000000000000007,4,3,1,34633990,4.88
AYUD,2022-04-12,43.0,43.0,42.5,0.5,2,0,2,8002,43.0
BA,2022-04-12,11.1,11.3,10.7,0.6000000000000014,6,2,4,9275007,11.0
BAM,2022-04-12,19.9,20.0,19.8,0.1999999999999993,2,1,1,6134515,20.0
BANPU,2022-04-12,10.8,10.9,10.8,0.09999999999999964,1,1,0,28833759,10.8
BAY,2022-04-12,34.0,34.25,33.75,0.5,2,1,1,495059,34.0
BBL,2022-04-12,135.0,136.0,135.0,1.0,2,2,0,5939225,135.5
BCH,2022-04-12,22.2,22.4,22.0,0.3999999999999986,4,2,2,16327022,22.3
BCP,2022-04-12,30.5,30.5,30.0,0.5,2,0,2,2455707,30.25
BCPG,2022-04-12,12.0,12.1,11.9,0.1999999999999993,2,1,1,4169575,12.0
BCT,2022-04-12,50.0,50.25,49.75,0.5,2,1,1,2800,50.25
BDMS,2022-04-12,25.75,25.75,25.5,0.25,1,0,1,35175868,25.75
BEAUTY,2022-04-12,1.45,1.47,1.42,0.050000000000000044,5,2,3,9489337,1.43
BEC,2022-04-12,16.2,16.5,16.1,0.3999999999999986,4,3,1,3553397,16.3
BEM,2022-04-12,8.4,8.5,8.4,0.09999999999999964,2,2,0,12747656,8.5
BEYOND,2022-04-12,12.6,12.7,12.2,0.5,5,1,4,569418,12.3
BFIT,2022-04-12,25.5,25.5,25.0,0.5,2,0,2,189359,25.25
BGC,2022-04-12,10.1,10.2,10.0,0.1999999999999993,2,1,1,186172,10.0
BGRIM,2022-04-12,32.75,33.25,32.5,0.75,3,2,1,7227951,32.75
BH,2022-04-12,162.0,163.5,160.5,3.0,6,3,3,3325310,160.5
BJC,2022-04-12,35.5,35.75,35.25,0.5,2,1,1,4472339,35.75
BKI,2022-04-12,265.0,267.0,265.0,2.0,2,2,0,11705,266.0
BLA,2022-04-12,43.5,44.25,43.5,0.75,3,3,0,2361212,43.5
BLAND,2022-04-12,1.01,1.01,1.0,0.010000000000000009,1,0,1,3315747,1.0
BPP,2022-04-12,15.9,16.1,15.8,0.3000000000000007,3,2,1,2083172,16.1
BRR,2022-04-12,5.15,5.25,5.15,0.09999999999999964,2,2,0,113602,5.25
BSBM,2022-04-12,1.35,1.36,1.34,0.020000000000000018,2,1,1,621701,1.36
BTS,2022-04-12,9.1,9.15,9.05,0.09999999999999964,2,1,1,8154054,9.1
BTSGIF,2022-04-12,4.06,4.1,4.04,0.05999999999999961,3,2,1,1626540,4.1
CBG,2022-04-12,100.5,102.0,99.5,2.5,5,3,2,3956544,99.75
CCET,2022-04-12,2.64,2.7,2.64,0.06000000000000005,3,3,0,1628455,2.64
CENTEL,2022-04-12,41.75,41.75,40.25,1.5,6,0,6,3776127,40.75
CGH,2022-04-12,1.26,1.32,1.24,0.08000000000000007,8,6,2,57233515,1.32
CHAYO,2022-04-12,12.5,12.9,12.4,0.5,5,4,1,11503414,12.4
CHG,2022-04-12,4.08,4.1,4.04,0.05999999999999961,3,1,2,43254550,4.08
