ACE,2022-09-28,2.74,2.78,2.66,0.11999999999999966,6,2,4,40224156,2.68
ADVANC,2022-09-28,197.5,200.0,196.0,4.0,8,5,3,8792699,196.5
AEONTS,2022-09-28,166.5,168.5,165.0,3.5,7,4,3,219763,166.0
AH,2022-09-28,30.0,30.25,29.0,1.25,5,1,4,2414126,30.0
AIE,2022-09-28,3.46,3.52,3.36,0.16000000000000014,8,3,5,14713336,3.36
AIMIRT,2022-09-28,12.1,12.1,12.0,0.09999999999999964,1,0,1,147900,12.1
AIT,2022-09-28,5.75,5.8,5.55,0.25,5,1,4,8371911,5.7
AJ,2022-09-28,13.4,13.6,13.1,0.5,5,2,3,569603,13.4
AMATA,2022-09-28,18.8,19.1,18.4,0.7000000000000028,7,3,4,7753772,18.5
ANAN,2022-09-28,1.36,1.38,1.32,0.05999999999999983,6,2,4,40914726,1.37
AOT,2022-09-28,73.0,73.75,73.0,0.75,3,3,0,25141435,73.25
AP,2022-09-28,9.6,9.75,9.5,0.25,5,3,2,20987492,9.7
ASIAN,2022-09-28,18.5,18.7,17.9,0.8000000000000007,8,2,6,4587992,17.9
ASK,2022-09-28,33.75,34.25,33.25,1.0,4,2,2,658000,34.25
ASP,2022-09-28,3.02,3.04,3.0,0.040000000000000036,2,1,1,3772276,3.04
ASW,2022-09-28,7.75,7.8,7.7,0.09999999999999964,2,1,1,559709,7.7
AWC,2022-09-28,5.75,5.8,5.65,0.14999999999999947,3,1,2,45281034,5.65
BA,2022-09-28,12.2,12.2,11.7,0.5,5,0,5,5069236,11.9
BAM,2022-09-28,16.3,16.7,16.3,0.3999999999999986,4,4,0,10848637,16.7
BANPU,2022-09-28,12.4,12.8,12.4,0.40000000000000036,4,4,0,144757115,12.7
BAY,2022-09-28,31.25,31.25,30.5,0.75,3,0,3,562595,31.0
BBL,2022-09-28,136.0,136.0,135.0,1.0,2,0,2,8882380,136.0
BCH,2022-09-28,17.7,18.1,17.6,0.5,5,4,1,22169322,18.0
BCP,2022-09-28,29.5,30.25,29.5,0.75,3,3,0,4593070,30.0
BCPG,2022-09-28,9.2,9.4,9.2,0.20000000000000107,4,4,0,22705949,9.4
BCT,2022-09-28,57.25,57.5,56.25,1.25,5,1,4,20330,56.25
BDMS,2022-09-28,30.0,30.0,29.25,0.75,3,0,3,52898753,29.5
BE8,2022-09-28,60.25,61.25,59.5,1.75,7,4,3,2393154,60.5
BEAUTY,2022-09-28,1.34,1.39,1.3,0.08999999999999986,9,5,4,16157910,1.39
BEC,2022-09-28,10.5,11.1,10.5,0.5999999999999996,6,6,0,28108771,11.1
BEM,2022-09-28,9.3,9.35,9.1,0.25,5,1,4,64853168,9.15
BGC,2022-09-28,9.85,9.95,9.8,0.14999999999999858,3,2,1,2193109,9.9
BGRIM,2022-09-28,35.0,35.5,34.5,1.0,4,2,2,9905981,35.0
BH,2022-09-28,227.0,229.0,224.0,5.0,5,2,3,2710699,224.0
