ACE,2022-12-16,2.64,2.66,2.64,0.020000000000000018,1,1,0,11885382,2.66
ADVANC,2022-12-16,185.0,186.0,184.5,1.5,3,2,1,4993240,185.0
AEONTS,2022-12-16,172.0,175.0,172.0,3.0,6,6,0,460619,173.0
AH,2022-12-16,32.75,33.25,32.5,0.75,3,2,1,1898096,32.5
AIE,2022-12-16,2.66,2.68,2.62,0.06000000000000005,3,1,2,575484,2.66
AIMIRT,2022-12-16,12.0,12.0,12.0,0.0,0,0,0,52301,12.0
AIT,2022-12-16,6.2,6.25,6.1,0.15000000000000036,3,1,2,3965857,6.25
AJ,2022-12-16,12.3,12.3,12.2,0.10000000000000142,1,0,1,72015,12.2
AMATA,2022-12-16,20.5,20.6,20.3,0.3000000000000007,3,1,2,4418706,20.5
ANAN,2022-12-16,1.41,1.44,1.39,0.050000000000000044,5,3,2,16656553,1.39
AOT,2022-12-16,73.5,73.75,73.0,0.75,3,1,2,24678310,73.0
AP,2022-12-16,11.1,11.2,11.0,0.1999999999999993,2,1,1,20488609,11.1
ASIAN,2022-12-16,14.3,14.5,14.1,0.40000000000000036,4,2,2,2726379,14.1
ASK,2022-12-16,35.75,37.25,35.75,1.5,6,6,0,2322820,36.5
ASP,2022-12-16,2.96,2.98,2.96,0.020000000000000018,1,1,0,1313820,2.98
ASW,2022-12-16,7.5,7.5,7.4,0.09999999999999964,2,0,2,371351,7.45
AWC,2022-12-16,6.15,6.15,6.0,0.15000000000000036,3,0,3,241416621,6.05
BA,2022-12-16,13.0,13.0,12.4,0.5999999999999996,6,0,6,3925216,12.6
BAM,2022-12-16,16.0,16.0,15.8,0.1999999999999993,2,0,2,14702141,15.8
BANPU,2022-12-16,13.6,13.7,13.5,0.1999999999999993,2,1,1,101287946,13.5
BAY,2022-12-16,29.5,30.0,29.5,0.5,2,2,0,1016273,30.0
BBL,2022-12-16,143.5,144.0,143.0,1.0,2,1,1,2738225,143.0
BCH,2022-12-16,19.8,20.0,19.6,0.3999999999999986,4,2,2,18104197,19.7
BCP,2022-12-16,30.75,31.25,30.25,1.0,4,2,2,6890488,31.0
BCPG,2022-12-16,10.1,10.3,10.1,0.20000000000000107,2,2,0,2743058,10.1
BCT,2022-12-16,60.25,60.5,60.0,0.5,2,1,1,801,60.5
BDMS,2022-12-16,28.0,28.25,27.75,0.5,2,1,1,33792376,28.0
BE8,2022-12-16,62.0,64.25,61.25,3.0,12,9,3,3761861,63.75
BEAUTY,2022-12-16,1.25,1.27,1.25,0.020000000000000018,2,2,0,1878904,1.25
BEC,2022-12-16,10.1,10.3,10.0,0.3000000000000007,3,2,1,12506365,10.2
BEM,2022-12-16,9.65,9.65,9.45,0.20000000000000107,4,0,4,148730409,9.6
BGC,2022-12-16,9.95,10.0,9.95,0.05000000000000071,1,1,0,389832,10.0
BGRIM,2022-12-16,39.75,39.75,39.25,0.5,2,0,2,17538683,39.5
BH,2022-12-16,214.0,214.0,206.0,8.0,8,0,8,5572344,210.0
BJC,2022-12-16,34.25,34.75,34.25,0.5,2,2,0,6698003,34.25
BKI,2022-12-16,277.0,277.0,275.0,2.0,2,0,2,18508,275.0
BLA,2022-12-16,29.5,29.5,29.0,0.5,2,0,2,1478501,29.25
BLAND,2022-12-16,1.07,1.07,1.04,0.030000000000000027,3,0,3,32156195,1.05
BPP,2022-12-16,15.8,15.8,15.4,0.40000000000000036,4,0,4,1864577,15.7
BTS,2022-12-16,8.25,8.25,8.2,0.05000000000000071,1,0,1,35180465,8.2
