ACE,2022-11-25,2.68,2.7,2.66,0.040000000000000036,2,1,1,16769600,2.68
ADVANC,2022-11-25,188.5,189.0,187.0,2.0,4,1,3,3167925,188.5
AEONTS,2022-11-25,160.0,160.5,159.0,1.5,3,1,2,98402,160.0
AH,2022-11-25,35.0,35.75,33.75,2.0,8,3,5,11150282,34.0
AIE,2022-11-25,2.72,2.76,2.72,0.03999999999999959,2,2,0,762871,2.72
AIMIRT,2022-11-25,12.1,12.1,12.1,0.0,0,0,0,54346,12.1
AIT,2022-11-25,6.55,6.65,6.35,0.3000000000000007,6,2,4,6032110,6.4
AJ,2022-11-25,12.4,12.5,12.3,0.1999999999999993,2,1,1,76403,12.5
AMATA,2022-11-25,18.5,18.8,18.5,0.3000000000000007,3,3,0,3620641,18.7
ANAN,2022-11-25,1.36,1.45,1.36,0.08999999999999986,9,9,0,76878010,1.45
AOT,2022-11-25,74.25,74.75,74.0,0.75,3,2,1,14999377,74.5
AP,2022-11-25,10.1,10.2,10.0,0.1999999999999993,2,1,1,7986180,10.1
ASIAN,2022-11-25,15.2,15.3,15.1,0.20000000000000107,2,1,1,3618310,15.3
ASK,2022-11-25,34.25,34.5,34.0,0.5,2,1,1,234500,34.5
ASP,2022-11-25,2.98,3.02,2.98,0.040000000000000036,2,2,0,1361450,3.0
ASW,2022-11-25,7.4,7.6,7.4,0.1999999999999993,4,4,0,2690636,7.55
AWC,2022-11-25,6.35,6.4,6.2,0.20000000000000018,4,1,3,59702209,6.2
BA,2022-11-25,12.9,12.9,12.6,0.3000000000000007,3,0,3,1139003,12.9
BAM,2022-11-25,15.6,15.7,15.4,0.29999999999999893,3,1,2,13616514,15.5
BANPU,2022-11-25,13.0,13.2,13.0,0.1999999999999993,2,2,0,45263471,13.1
BAY,2022-11-25,30.75,31.25,30.5,0.75,3,2,1,654086,31.0
BBL,2022-11-25,144.5,145.0,144.0,1.0,2,1,1,1556425,144.5
BCH,2022-11-25,20.5,20.5,20.2,0.3000000000000007,3,0,3,7917383,20.4
BCP,2022-11-25,31.75,32.0,31.5,0.5,2,1,1,1606788,31.75
BCPG,2022-11-25,10.1,10.2,9.75,0.4499999999999993,7,1,6,9305505,9.8
BCT,2022-11-25,59.25,59.25,58.5,0.75,3,0,3,5500,58.75
BDMS,2022-11-25,29.0,29.25,28.75,0.5,2,1,1,28073000,29.25
BE8,2022-11-25,55.0,55.5,54.5,1.0,4,2,2,458244,54.75
BEAUTY,2022-11-25,1.25,1.26,1.24,0.020000000000000018,2,1,1,1233220,1.25
BEC,2022-11-25,10.7,10.8,10.6,0.20000000000000107,2,1,1,8514074,10.8
