2S,2022-04-20,5.35,5.4,5.25,0.15000000000000036,3,1,2,1001262,5.4
AAV,2022-04-20,2.98,2.98,2.86,0.1200000000000001,6,0,6,62443756,2.9
ACE,2022-04-20,3.18,3.2,3.16,0.040000000000000036,2,1,1,23038975,3.18
ADVANC,2022-04-20,216.0,220.0,215.0,5.0,5,4,1,8093174,215.0
AEONTS,2022-04-20,192.0,193.0,191.0,2.0,4,2,2,68652,193.0
AH,2022-04-20,23.6,23.9,23.5,0.3999999999999986,4,3,1,2237253,23.9
AIE,2022-04-20,3.9,3.96,3.88,0.08000000000000007,4,3,1,1344075,3.88
AIMIRT,2022-04-20,12.7,12.7,12.6,0.09999999999999964,1,0,1,34281,12.7
AIT,2022-04-20,7.25,7.4,7.15,0.25,5,3,2,21122368,7.2
AJ,2022-04-20,17.2,17.4,17.2,0.1999999999999993,2,2,0,622900,17.3
AKR,2022-04-20,1.03,1.05,1.03,0.020000000000000018,2,2,0,3183000,1.03
ALUCON,2022-04-20,197.0,200.0,195.5,4.5,9,6,3,2803,195.5
AMANAH,2022-04-20,6.15,6.25,5.8,0.4500000000000002,9,2,7,30340904,5.8
AMARIN,2022-04-20,6.25,6.5,6.15,0.34999999999999964,7,5,2,230019,6.2
AMATA,2022-04-20,22.2,22.3,22.1,0.1999999999999993,2,1,1,1644673,22.2
AMC,2022-04-20,5.55,5.8,5.55,0.25,5,5,0,5238556,5.8
ANAN,2022-04-20,1.27,1.28,1.24,0.040000000000000036,4,1,3,7259945,1.25
AOT,2022-04-20,67.0,67.75,67.0,0.75,3,3,0,12954526,67.5
AP,2022-04-20,11.5,11.6,11.2,0.40000000000000036,4,1,3,37077914,11.3
APCS,2022-04-20,5.8,6.05,5.75,0.2999999999999998,6,5,1,4315101,5.95
APURE,2022-04-20,5.95,6.15,5.95,0.20000000000000018,4,4,0,2238060,6.15
ARROW,2022-04-20,8.25,8.3,8.25,0.05000000000000071,1,1,0,81025,8.25
ASIAN,2022-04-20,15.2,15.4,15.2,0.20000000000000107,2,2,0,3358620,15.3
ASK,2022-04-20,45.0,45.0,44.5,0.5,2,0,2,482030,44.75
ASP,2022-04-20,3.42,3.44,3.4,0.040000000000000036,2,1,1,2321457,3.4
ASW,2022-04-20,8.05,8.2,8.05,0.14999999999999858,3,3,0,2177807,8.2
AWC,2022-04-20,4.98,5.05,4.98,0.0699999999999994,2,2,0,24346073,5.05
