2S,2022-04-19,5.4,5.45,5.35,0.10000000000000053,2,1,1,187775,5.4
AAV,2022-04-19,2.9,2.9,2.78,0.1200000000000001,6,0,6,43973486,2.78
ACE,2022-04-19,3.18,3.2,3.14,0.06000000000000005,3,1,2,17207423,3.18
ADVANC,2022-04-19,215.0,223.0,214.0,9.0,9,8,1,9766443,222.0
AEONTS,2022-04-19,192.5,194.5,191.5,3.0,6,4,2,179487,191.5
AH,2022-04-19,23.7,23.8,23.0,0.8000000000000007,8,1,7,1313331,23.0
AIE,2022-04-19,3.86,3.9,3.82,0.08000000000000007,4,2,2,689840,3.82
AIMIRT,2022-04-19,12.7,12.7,12.5,0.1999999999999993,2,0,2,176901,12.6
AIT,2022-04-19,7.15,7.25,7.1,0.15000000000000036,3,2,1,7235894,7.2
AJ,2022-04-19,17.3,17.4,17.1,0.29999999999999716,3,1,2,550517,17.2
AKR,2022-04-19,1.03,1.05,1.03,0.020000000000000018,2,2,0,7629415,1.04
ALUCON,2022-04-19,199.0,199.5,199.0,0.5,1,1,0,780,199.0
AMANAH,2022-04-19,5.8,5.95,5.75,0.20000000000000018,4,3,1,9355292,5.85
AMARIN,2022-04-19,6.15,6.2,5.9,0.2999999999999998,6,1,5,543885,5.9
AMATA,2022-04-19,22.2,22.3,22.0,0.3000000000000007,3,1,2,1920251,22.2
AMC,2022-04-19,5.65,5.75,5.4,0.34999999999999964,7,2,5,8512064,5.5
ANAN,2022-04-19,1.24,1.25,1.23,0.020000000000000018,2,1,1,6419386,1.24
AOT,2022-04-19,67.25,68.25,67.0,1.25,5,4,1,29346618,67.75
AP,2022-04-19,11.2,11.4,11.0,0.40000000000000036,4,2,2,27976125,11.0
APCS,2022-04-19,5.85,6.05,5.7,0.34999999999999964,7,4,3,5009029,6.05
APURE,2022-04-19,6.1,6.35,6.05,0.2999999999999998,6,5,1,5605605,6.1
ARROW,2022-04-19,8.25,8.3,8.25,0.05000000000000071,1,1,0,43924,8.25
ASIAN,2022-04-19,15.2,15.4,15.0,0.40000000000000036,4,2,2,3444666,15.0
ASK,2022-04-19,44.75,45.0,44.5,0.5,2,1,1,571584,44.5
ASP,2022-04-19,3.4,3.42,3.38,0.040000000000000036,2,1,1,5620549,3.38
ASW,2022-04-19,8.2,8.2,8.1,0.09999999999999964,2,0,2,2764750,8.1
AWC,2022-04-19,5.0,5.05,5.0,0.04999999999999982,1,1,0,40790731,5.05
AYUD,2022-04-19,44.0,44.25,43.25,1.0,4,1,3,4220,43.25
BA,2022-04-19,11.2,11.4,11.2,0.20000000000000107,2,2,0,4313823,11.3
BAM,2022-04-19,20.5,20.5,20.1,0.3999999999999986,4,0,4,17486925,20.2
BANPU,2022-04-19,11.6,11.6,11.3,0.29999999999999893,3,0,3,155809101,11.3
BAY,2022-04-19,34.5,34.5,34.0,0.5,2,0,2,409818,34.25
BBL,2022-04-19,136.0,136.0,134.0,2.0,4,0,4,9680577,135.0
BCH,2022-04-19,22.4,22.9,22.2,0.6999999999999993,7,5,2,37059996,22.7
BCP,2022-04-19,31.75,32.0,31.0,1.0,4,1,3,9450910,31.25
BCPG,2022-04-19,12.0,12.1,11.8,0.29999999999999893,3,1,2,6981762,11.9
BCT,2022-04-19,50.0,50.0,49.5,0.5,2,0,2,1601,50.0
BDMS,2022-04-19,26.25,26.5,25.75,0.75,3,1,2,47439582,26.0
BEAUTY,2022-04-19,1.45,1.48,1.44,0.040000000000000036,4,3,1,7354602,1.44
BEC,2022-04-19,16.2,16.2,15.4,0.7999999999999989,8,0,8,8880870,15.6
BEM,2022-04-19,8.3,8.4,8.3,0.09999999999999964,2,2,0,19320722,8.4
BEYOND,2022-04-19,12.9,13.2,12.8,0.3999999999999986,4,3,1,670296,12.9
BFIT,2022-04-19,26.5,26.5,25.5,1.0,4,0,4,643736,25.5
BGC,2022-04-19,10.1,10.1,9.95,0.15000000000000036,2,0,2,1668733,10.0
BGRIM,2022-04-19,32.5,33.25,32.5,0.75,3,3,0,6847205,32.75
