2S|2021-12-30|5.45|5.45|5.35|0.10000000000000053|2|0|2|185135|5.4
AAV|2021-12-30|2.54|2.6|2.52|0.08000000000000007|4|3|1|13862078|2.6
ACE|2021-12-30|3.5|3.54|3.5|0.040000000000000036|2|2|0|14289119|3.5
ADVANC|2021-12-30|230.0|231.0|228.0|3.0|3|1|2|5031366|230.0
AEONTS|2021-12-30|188.5|190.5|188.5|2.0|4|4|0|373590|189.0
AH|2021-12-30|27.0|27.25|26.75|0.5|2|1|1|717267|26.75
AIE|2021-12-30|4.36|4.4|4.34|0.0600000000000005|3|2|1|663609|4.34
AIMIRT|2021-12-30|13.4|13.4|13.3|0.09999999999999964|1|0|1|31800|13.4
AIT|2021-12-30|39.75|39.75|37.0|2.75|11|0|11|5526408|37.5
AJ|2021-12-30|17.3|17.6|17.3|0.3000000000000007|3|3|0|468080|17.6
AKR|2021-12-30|1.05|1.08|1.05|0.030000000000000027|3|3|0|12216440|1.08
ALUCON|2021-12-30|183.0|183.0|183.0|0.0|0|0|0|201|183.0
AMANAH|2021-12-30|5.45|5.65|5.4|0.25|5|4|1|14031439|5.5
AMARIN|2021-12-30|6.0|6.0|6.0|0.0|0|0|0|181107|6.0
AMATA|2021-12-30|21.0|21.2|20.8|0.3999999999999986|4|2|2|20180715|20.9
AMC|2021-12-30|4.86|4.9|4.82|0.08000000000000007|4|2|2|786220|4.86
ANAN|2021-12-30|1.63|1.65|1.6|0.04999999999999982|5|2|3|21828558|1.62
AOT|2021-12-30|61.0|61.25|60.75|0.5|2|1|1|14267163|61.25
AP|2021-12-30|9.55|9.7|9.4|0.29999999999999893|6|3|3|32735555|9.65
APCS|2021-12-30|5.2|5.25|5.1|0.15000000000000036|3|1|2|1310200|5.1
APURE|2021-12-30|7.25|7.3|7.15|0.14999999999999947|3|1|2|2477846|7.15
ARROW|2021-12-30|8.15|8.25|8.15|0.09999999999999964|2|2|0|33203|8.2
ASIAN|2021-12-30|17.9|18.1|17.8|0.3000000000000007|3|2|1|4170199|18.1
ASK|2021-12-30|44.25|44.5|43.75|0.75|3|1|2|1279739|43.75
ASP|2021-12-30|3.46|3.5|3.46|0.040000000000000036|2|2|0|2888947|3.5
ASW|2021-12-30|8.1|8.1|7.95|0.14999999999999947|3|0|3|1202545|8.0
AWC|2021-12-30|4.64|4.76|4.64|0.1200000000000001|6|6|0|241483139|4.74
AYUD|2021-12-30|40.0|40.25|31.0|9.25|37|1|36|13900|40.25
BA|2021-12-30|9.75|9.8|9.65|0.15000000000000036|3|1|2|1099099|9.8
BAFS|2021-12-30|25.5|26.0|25.0|1.0|4|2|2|682667|26.0
BAM|2021-12-30|21.6|21.9|21.5|0.3999999999999986|4|3|1|44914092|21.8
BANPU|2021-12-30|10.6|10.7|10.5|0.1999999999999993|2|1|1|73788909|10.6
BAY|2021-12-30|35.5|35.5|34.5|1.0|4|0|4|1687307|35.0
BBL|2021-12-30|121.5|121.5|120.0|1.5|3|0|3|5792925|121.5
