ACE,2022-10-07,2.68,2.7,2.66,0.040000000000000036,2,1,1,13406097,2.68
ADVANC,2022-10-07,186.5,188.0,186.0,2.0,4,3,1,3680566,186.0
AEONTS,2022-10-07,168.0,170.0,166.5,3.5,7,4,3,274121,167.0
AH,2022-10-07,29.25,30.0,27.25,2.75,11,3,8,5950106,29.75
AIE,2022-10-07,3.58,4.46,3.42,1.04,52,44,8,136972728,4.42
AIMIRT,2022-10-07,11.9,12.0,11.9,0.09999999999999964,1,1,0,298000,11.9
AIT,2022-10-07,5.7,5.8,5.65,0.14999999999999947,3,2,1,1608485,5.8
AJ,2022-10-07,12.4,12.8,12.4,0.40000000000000036,4,4,0,404025,12.8
AMATA,2022-10-07,18.3,18.5,18.1,0.3999999999999986,4,2,2,4602451,18.3
ANAN,2022-10-07,1.43,1.51,1.42,0.09000000000000008,9,8,1,87717250,1.5
AOT,2022-10-07,73.0,73.0,72.25,0.75,3,0,3,12382754,72.5
AP,2022-10-07,9.65,9.7,9.55,0.14999999999999858,3,1,2,8111070,9.6
ASIAN,2022-10-07,18.0,18.1,17.9,0.20000000000000284,2,1,1,1592456,18.0
ASK,2022-10-07,31.25,32.25,30.75,1.5,6,4,2,932383,32.25
ASP,2022-10-07,3.02,3.04,3.02,0.020000000000000018,1,1,0,1522182,3.04
ASW,2022-10-07,7.75,7.75,7.65,0.09999999999999964,2,0,2,471205,7.7
AWC,2022-10-07,5.7,5.8,5.65,0.14999999999999947,3,2,1,13827953,5.75
BA,2022-10-07,12.6,12.7,12.3,0.3999999999999986,4,1,3,8510730,12.3
BAM,2022-10-07,16.1,16.6,16.0,0.6000000000000014,6,5,1,15047799,16.6
BANPU,2022-10-07,12.3,12.7,12.3,0.3999999999999986,4,4,0,110535627,12.7
BAY,2022-10-07,31.25,31.5,30.75,0.75,3,1,2,575364,31.25
BBL,2022-10-07,138.0,138.5,137.0,1.5,3,1,2,3945564,138.5
BCH,2022-10-07,17.3,17.5,17.0,0.5,5,2,3,8773523,17.4
BCP,2022-10-07,30.75,31.5,30.5,1.0,4,3,1,3609905,31.0
BCPG,2022-10-07,9.15,9.25,9.1,0.15000000000000036,3,2,1,6039169,9.25
BCT,2022-10-07,59.0,59.0,58.0,1.0,4,0,4,37100,58.75
BDMS,2022-10-07,29.5,29.75,29.0,0.75,3,1,2,39637191,29.25
BE8,2022-10-07,56.5,57.5,55.25,2.25,9,4,5,1454434,57.5
