2S,2022-04-29,5.05,5.15,5.05,0.10000000000000053,2,2,0,262269,5.1
AAV,2022-04-29,2.84,2.9,2.84,0.06000000000000005,3,3,0,11150429,2.9
ACE,2022-04-29,3.12,3.14,3.06,0.08000000000000007,4,1,3,11440098,3.1
ADVANC,2022-04-29,215.0,219.0,214.0,5.0,5,4,1,8744346,218.0
AEONTS,2022-04-29,192.5,193.5,190.5,3.0,6,2,4,1580625,191.0
AH,2022-04-29,23.4,23.6,23.4,0.20000000000000284,2,2,0,514153,23.4
AIE,2022-04-29,4.28,4.5,4.04,0.45999999999999996,23,11,12,29126926,4.04
AIMIRT,2022-04-29,12.8,12.8,12.7,0.10000000000000142,1,0,1,24200,12.7
AIT,2022-04-29,7.05,7.25,7.05,0.20000000000000018,4,4,0,12065570,7.05
AJ,2022-04-29,17.0,17.0,16.8,0.1999999999999993,2,0,2,216837,16.8
AKR,2022-04-29,1.02,1.03,1.02,0.010000000000000009,1,1,0,2236250,1.02
ALUCON,2022-04-29,209.0,209.0,207.0,2.0,2,0,2,2612,207.0
AMANAH,2022-04-29,5.65,5.8,5.6,0.20000000000000018,4,3,1,4382209,5.65
AMARIN,2022-04-29,6.15,6.2,6.1,0.10000000000000053,2,1,1,30101,6.15
AMATA,2022-04-29,21.8,22.0,21.7,0.3000000000000007,3,2,1,3757129,21.8
AMC,2022-04-29,5.3,5.3,5.15,0.14999999999999947,3,0,3,1301705,5.2
ANAN,2022-04-29,1.27,1.27,1.25,0.020000000000000018,2,0,2,1908111,1.26
AOT,2022-04-29,66.75,67.5,66.5,1.0,4,3,1,23255522,67.25
AP,2022-04-29,11.8,12.0,11.6,0.40000000000000036,4,2,2,9200845,11.8
APCS,2022-04-29,5.9,5.9,5.7,0.20000000000000018,4,0,4,1683300,5.9
APURE,2022-04-29,6.2,6.75,6.15,0.5999999999999996,12,11,1,20510192,6.6
ARROW,2022-04-29,8.35,8.35,8.25,0.09999999999999964,2,0,2,79935,8.35
ASIAN,2022-04-29,16.6,16.7,16.4,0.3000000000000007,3,1,2,4523325,16.5
ASK,2022-04-29,43.5,43.5,42.0,1.5,6,0,6,1365072,43.0
ASP,2022-04-29,3.38,3.38,3.34,0.040000000000000036,2,0,2,1691235,3.34
ASW,2022-04-29,8.35,8.35,8.25,0.09999999999999964,2,0,2,1192401,8.3
AWC,2022-04-29,4.84,4.92,4.84,0.08000000000000007,4,4,0,32821335,4.86
AYUD,2022-04-29,44.5,44.5,44.25,0.25,1,0,1,3915,44.5
BA,2022-04-29,11.2,11.5,11.1,0.40000000000000036,4,3,1,3462069,11.5
BAM,2022-04-29,19.2,19.8,19.1,0.6999999999999993,7,6,1,38177834,19.5
BANPU,2022-04-29,12.3,12.4,12.1,0.3000000000000007,3,1,2,194958494,12.4
BAY,2022-04-29,34.25,35.0,34.25,0.75,3,3,0,529544,34.5
BBL,2022-04-29,130.5,131.5,130.0,1.5,3,2,1,7233478,131.0
BCH,2022-04-29,21.5,22.0,21.3,0.6999999999999993,7,5,2,28220014,21.9
BCP,2022-04-29,33.5,33.75,32.75,1.0,4,1,3,8642967,33.0
BCPG,2022-04-29,12.3,12.6,12.3,0.29999999999999893,3,3,0,3995370,12.4
BCT,2022-04-29,50.0,50.5,49.5,1.0,4,2,2,11001,50.5
BDMS,2022-04-29,25.75,26.5,25.5,1.0,4,3,1,39363217,26.25
BEAUTY,2022-04-29,1.47,1.48,1.46,0.020000000000000018,2,1,1,3031700,1.47
BEC,2022-04-29,15.5,15.5,15.2,0.3000000000000007,3,0,3,3336435,15.4
BEM,2022-04-29,8.25,8.3,8.25,0.05000000000000071,1,1,0,16718372,8.25
BEYOND,2022-04-29,12.6,12.8,12.3,0.5,5,2,3,179217,12.5
BFIT,2022-04-29,31.0,31.25,29.0,2.25,9,1,8,4497166,29.75
BGC,2022-04-29,10.0,10.1,10.0,0.09999999999999964,1,1,0,105256,10.0
BGRIM,2022-04-29,32.5,32.75,32.25,0.5,2,1,1,4554789,32.25
BH,2022-04-29,160.5,166.0,158.5,7.5,15,11,4,6825900,166.0
BJC,2022-04-29,34.25,34.75,34.0,0.75,3,2,1,2197414,34.25
BKI,2022-04-29,273.0,274.0,272.0,2.0,2,1,1,35209,272.0
BLA,2022-04-29,44.0,44.0,42.75,1.25,5,0,5,4925264,43.25
BLAND,2022-04-29,1.0,1.0,0.99,0.010000000000000009,1,0,1,4482431,1.0
BPP,2022-04-29,16.3,16.4,16.2,0.1999999999999993,2,1,1,1057239,16.4
BRR,2022-04-29,5.6,5.65,5.25,0.40000000000000036,8,1,7,1875296,5.35
BSBM,2022-04-29,1.34,1.35,1.34,0.010000000000000009,1,1,0,327100,1.35
BTS,2022-04-29,9.0,9.05,8.95,0.10000000000000142,2,1,1,22391205,8.95
BTSGIF,2022-04-29,4.3,4.32,4.26,0.0600000000000005,3,1,2,3917565,4.28
CBG,2022-04-29,109.5,110.0,109.0,1.0,2,1,1,3015563,109.5
CCET,2022-04-29,2.56,2.62,2.56,0.06000000000000005,3,3,0,1358838,2.6
CENTEL,2022-04-29,46.5,46.5,43.25,3.25,13,0,13,6228704,44.25
CGH,2022-04-29,1.24,1.26,1.23,0.030000000000000027,3,2,1,22126179,1.25
CHAYO,2022-04-29,13.1,13.2,13.1,0.09999999999999964,1,1,0,6692363,13.1
CHG,2022-04-29,3.9,4.0,3.88,0.1200000000000001,6,5,1,59727761,4.0
CIMBT,2022-04-29,0.85,0.86,0.84,0.020000000000000018,2,1,1,2677001,0.85
CK,2022-04-29,19.5,19.6,19.1,0.5,5,1,4,10629568,19.1
CKP,2022-04-29,5.45,5.5,5.25,0.25,5,1,4,72731502,5.3
COM7,2022-04-29,41.75,42.25,41.5,0.75,3,2,1,6498696,41.75
COTTO,2022-04-29,2.28,2.38,2.26,0.1200000000000001,6,5,1,47954095,2.38
CPALL,2022-04-29,65.0,65.75,65.0,0.75,3,3,0,15482067,65.5
CPF,2022-04-29,24.1,24.2,24.0,0.1999999999999993,2,1,1,11145858,24.0
CPI,2022-04-29,4.16,4.26,4.12,0.13999999999999968,7,5,2,14712234,4.12
CPN,2022-04-29,60.5,61.75,60.5,1.25,5,5,0,10830889,61.0
CPNCG,2022-04-29,11.8,12.0,11.8,0.1999999999999993,2,2,0,564924,12.0
CPNREIT,2022-04-29,20.2,20.2,20.0,0.1999999999999993,2,0,2,790502,20.0
CPTGF,2022-04-29,8.3,8.3,8.25,0.05000000000000071,1,0,1,28600,8.25
CRC,2022-04-29,39.5,40.25,39.0,1.25,5,3,2,11684916,39.75
CSP,2022-04-29,2.5,2.52,2.44,0.08000000000000007,4,1,3,949000,2.48
CSS,2022-04-29,2.32,2.34,2.26,0.08000000000000007,4,1,3,14103917,2.26
CWT,2022-04-29,3.76,3.8,3.74,0.05999999999999961,3,2,1,5007305,3.78
DCC,2022-04-29,3.06,3.08,3.04,0.040000000000000036,2,1,1,16948396,3.06
DCON,2022-04-29,0.48,0.49,0.48,0.010000000000000009,1,1,0,1695000,0.49
DDD,2022-04-29,16.0,16.0,15.8,0.1999999999999993,2,0,2,79719,15.9
DELTA,2022-04-29,363.0,372.0,363.0,9.0,9,9,0,809169,369.0
DEMCO,2022-04-29,3.3,3.4,3.3,0.10000000000000009,5,5,0,2786382,3.36
DIF,2022-04-29,14.1,14.2,14.1,0.09999999999999964,1,1,0,7793451,14.2
DOHOME,2022-04-29,20.1,20.4,20.0,0.3999999999999986,4,3,1,4592025,20.3
DRT,2022-04-29,7.65,7.7,7.55,0.15000000000000036,3,1,2,466947,7.65
DTAC,2022-04-29,46.0,46.25,45.75,0.5,2,1,1,3399648,46.25
DUSIT,2022-04-29,9.5,9.6,9.5,0.09999999999999964,2,2,0,345208,9.6
EA,2022-04-29,88.5,89.5,88.25,1.25,5,4,1,8618102,88.25
