2S,2022-02-03,5.5,5.55,5.5,0.04999999999999982,1,1,0,184522,5.55
AAV,2022-02-03,2.56,2.62,2.54,0.08000000000000007,4,3,1,17706132,2.56
ACE,2022-02-03,3.32,3.4,3.3,0.10000000000000009,5,4,1,30092997,3.36
ADVANC,2022-02-03,223.0,224.0,222.0,2.0,2,1,1,2156613,222.0
AEONTS,2022-02-03,191.0,192.0,186.0,6.0,12,2,10,856504,186.0
AH,2022-02-03,24.7,26.0,24.5,1.5,9,7,2,5289342,25.5
AIE,2022-02-03,4.2,4.22,4.16,0.05999999999999961,3,1,2,1011511,4.2
AIMIRT,2022-02-03,12.7,12.7,12.6,0.09999999999999964,1,0,1,141700,12.7
AIT,2022-02-03,6.05,6.25,6.0,0.25,5,4,1,8241829,6.15
AJ,2022-02-03,17.5,17.7,17.2,0.5,5,2,3,797081,17.2
AKR,2022-02-03,1.04,1.06,1.04,0.020000000000000018,2,2,0,11279781,1.04
ALUCON,2022-02-03,187.0,188.5,187.0,1.5,3,3,0,303,187.5
AMANAH,2022-02-03,4.92,5.0,4.92,0.08000000000000007,4,4,0,4826269,5.0
AMARIN,2022-02-03,5.9,5.9,5.9,0.0,0,0,0,100,5.9
AMATA,2022-02-03,21.7,22.2,21.6,0.5999999999999979,6,5,1,13166201,21.6
AMC,2022-02-03,5.15,5.25,5.1,0.15000000000000036,3,2,1,1667761,5.15
ANAN,2022-02-03,1.59,1.6,1.56,0.040000000000000036,4,1,3,38314464,1.57
AOT,2022-02-03,64.0,64.5,63.5,1.0,4,2,2,12823426,63.5
AP,2022-02-03,10.1,10.5,10.1,0.40000000000000036,4,4,0,21605578,10.3
APCS,2022-02-03,4.94,5.1,4.88,0.21999999999999975,8,5,3,2748600,5.05
APURE,2022-02-03,6.7,6.75,6.7,0.04999999999999982,1,1,0,554533,6.75
ARROW,2022-02-03,8.35,8.35,8.3,0.049999999999998934,1,0,1,29100,8.3
ASIAN,2022-02-03,17.4,17.5,17.1,0.3999999999999986,4,1,3,4724491,17.1
ASK,2022-02-03,46.75,47.75,46.75,1.0,4,4,0,583667,47.25
ASP,2022-02-03,3.82,3.88,3.82,0.06000000000000005,3,3,0,6358419,3.86
ASW,2022-02-03,8.1,8.2,8.1,0.09999999999999964,2,2,0,668904,8.15
AWC,2022-02-03,4.9,4.94,4.84,0.10000000000000053,5,2,3,65480270,4.86
AYUD,2022-02-03,44.0,44.25,43.0,1.25,5,1,4,7040,43.5
BA,2022-02-03,9.45,9.55,9.4,0.15000000000000036,3,2,1,2187266,9.5
BAM,2022-02-03,21.2,21.5,21.1,0.3999999999999986,4,3,1,19715963,21.3
BANPU,2022-02-03,10.8,10.9,10.8,0.09999999999999964,1,1,0,26461822,10.9
BAY,2022-02-03,36.5,36.5,36.0,0.5,2,0,2,707487,36.25
BBL,2022-02-03,136.5,137.5,135.5,2.0,4,2,2,14073115,135.5
BCH,2022-02-03,18.7,18.9,18.5,0.3999999999999986,4,2,2,17145138,18.8
BCP,2022-02-03,28.5,28.75,27.75,1.0,4,1,3,8560646,27.75
BCPG,2022-02-03,12.9,13.0,12.7,0.3000000000000007,3,1,2,26649512,12.9
BCT,2022-02-03,56.25,57.0,53.5,3.5,14,3,11,20120,53.75
BDMS,2022-02-03,22.7,22.7,22.4,0.3000000000000007,3,0,3,14540194,22.6
