2S,2022-01-24,5.5,5.5,5.45,0.04999999999999982,1,0,1,288164,5.5
AAV,2022-01-24,2.5,2.56,2.5,0.06000000000000005,3,3,0,17430728,2.56
ACE,2022-01-24,3.16,3.24,3.16,0.08000000000000007,4,4,0,17816207,3.22
ADVANC,2022-01-24,223.0,225.0,221.0,4.0,4,2,2,3715504,222.0
AEONTS,2022-01-24,179.0,182.5,179.0,3.5,7,7,0,480519,182.5
AH,2022-01-24,24.2,24.4,23.9,0.5,5,2,3,2169577,24.1
AIE,2022-01-24,4.3,4.38,4.3,0.08000000000000007,4,4,0,1357345,4.32
AIMIRT,2022-01-24,13.0,13.1,13.0,0.09999999999999964,1,1,0,583668,13.1
AIT,2022-01-24,6.1,6.35,6.1,0.25,5,5,0,8099963,6.2
AJ,2022-01-24,17.1,17.4,17.0,0.3999999999999986,4,3,1,195470,17.4
AKR,2022-01-24,1.06,1.11,1.06,0.050000000000000044,5,5,0,43935818,1.1
ALUCON,2022-01-24,186.0,186.0,185.0,1.0,2,0,2,1312,185.0
AMANAH,2022-01-24,4.74,4.94,4.72,0.22000000000000064,11,10,1,13825966,4.94
AMARIN,2022-01-24,5.9,5.9,5.7,0.20000000000000018,4,0,4,34205,5.9
AMATA,2022-01-24,21.3,21.9,21.2,0.6999999999999993,7,6,1,20616771,21.5
AMC,2022-01-24,4.96,5.15,4.94,0.20999999999999996,6,5,1,3265370,5.05
ANAN,2022-01-24,1.56,1.58,1.55,0.030000000000000027,3,2,1,12268431,1.57
AOT,2022-01-24,62.0,62.75,61.5,1.25,5,3,2,28528480,62.5
AP,2022-01-24,9.25,9.45,9.25,0.1999999999999993,4,4,0,9146780,9.35
APCS,2022-01-24,5.15,5.75,5.15,0.5999999999999996,12,12,0,15891400,5.7
APURE,2022-01-24,7.0,7.15,7.0,0.15000000000000036,3,3,0,5029035,7.1
ARROW,2022-01-24,8.25,8.35,8.25,0.09999999999999964,2,2,0,122905,8.3
ASIAN,2022-01-24,16.9,17.4,16.9,0.5,5,5,0,2153298,17.2
ASK,2022-01-24,44.0,45.25,44.0,1.25,5,5,0,520918,45.0
ASP,2022-01-24,3.66,3.8,3.66,0.13999999999999968,7,7,0,14912033,3.74
ASW,2022-01-24,8.25,8.35,8.25,0.09999999999999964,2,2,0,2437481,8.35
AWC,2022-01-24,4.68,4.72,4.66,0.05999999999999961,3,2,1,24783165,4.72
AYUD,2022-01-24,42.25,43.5,42.0,1.5,6,5,1,18667,43.5
BA,2022-01-24,9.35,9.8,9.25,0.5500000000000007,11,9,2,6640248,9.75
BAM,2022-01-24,19.9,20.2,19.8,0.3999999999999986,4,3,1,10055499,20.1
BANPU,2022-01-24,10.8,10.9,10.7,0.20000000000000107,2,1,1,34659409,10.8
BAY,2022-01-24,36.25,36.25,35.75,0.5,2,0,2,576594,36.0
BBL,2022-01-24,129.5,131.0,129.5,1.5,3,3,0,11529000,129.5
BCH,2022-01-24,18.3,18.7,18.2,0.5,5,4,1,8981014,18.6
BCP,2022-01-24,26.75,27.25,26.5,0.75,3,2,1,3556236,27.0
BCPG,2022-01-24,11.9,12.0,11.8,0.1999999999999993,2,1,1,10111256,11.9
BCT,2022-01-24,52.75,53.25,52.0,1.25,5,2,3,55600,52.75
BDMS,2022-01-24,21.8,22.0,21.7,0.3000000000000007,3,2,1,15659586,21.9
BEAUTY,2022-01-24,1.53,1.56,1.53,0.030000000000000027,3,3,0,8419211,1.55
BEC,2022-01-24,14.0,14.2,13.6,0.5999999999999996,6,2,4,18861407,14.0
BEM,2022-01-24,8.1,8.2,8.1,0.09999999999999964,2,2,0,14901462,8.15
BEYOND,2022-01-24,13.6,13.8,13.2,0.6000000000000014,6,2,4,716079,13.4
BFIT,2022-01-24,28.5,28.75,28.25,0.5,2,1,1,670829,28.75
BGC,2022-01-24,10.6,10.8,10.5,0.3000000000000007,3,2,1,755607,10.8
BGRIM,2022-01-24,36.75,37.5,36.5,1.0,4,3,1,8228028,37.0
BH,2022-01-24,136.5,137.0,135.5,1.5,3,1,2,664876,137.0
BJC,2022-01-24,30.75,31.25,30.75,0.5,2,2,0,6847893,31.25
BKI,2022-01-24,272.0,273.0,271.0,2.0,2,1,1,35207,271.0
BLA,2022-01-24,41.75,42.75,41.0,1.75,7,4,3,7503083,42.0
BLAND,2022-01-24,1.07,1.08,1.06,0.020000000000000018,2,1,1,11699180,1.08
BPP,2022-01-24,16.7,16.8,16.6,0.1999999999999993,2,1,1,1892212,16.6
BRR,2022-01-24,5.35,5.5,5.35,0.15000000000000036,3,3,0,221729,5.5
BSBM,2022-01-24,1.52,1.55,1.52,0.030000000000000027,3,3,0,4026300,1.55
BTS,2022-01-24,9.15,9.25,9.1,0.15000000000000036,3,2,1,25973364,9.15
BTSGIF,2022-01-24,4.1,4.12,4.06,0.0600000000000005,3,1,2,1479177,4.08
CBG,2022-01-24,108.5,110.5,108.0,2.5,5,4,1,5151792,110.0
CCET,2022-01-24,2.82,2.94,2.8,0.14000000000000012,7,6,1,6437478,2.94
CENTEL,2022-01-24,33.5,34.75,33.25,1.5,6,5,1,1438631,34.75
CGH,2022-01-24,1.73,1.83,1.71,0.1200000000000001,12,10,2,177890052,1.78
CHAYO,2022-01-24,12.0,12.8,11.9,0.9000000000000004,9,8,1,8850068,12.5
CHG,2022-01-24,3.32,3.38,3.3,0.08000000000000007,4,3,1,33653701,3.38
CIMBT,2022-01-24,0.89,0.94,0.89,0.04999999999999993,5,5,0,52662788,0.92
CK,2022-01-24,22.0,22.2,21.9,0.3000000000000007,3,2,1,2721750,22.1
CKP,2022-01-24,4.98,5.0,4.96,0.040000000000000036,2,1,1,10386415,4.98
COM7,2022-01-24,75.75,77.0,75.0,2.0,8,5,3,6859858,76.75
COTTO,2022-01-24,2.28,2.34,2.28,0.06000000000000005,3,3,0,2249017,2.32
CPALL,2022-01-24,59.0,59.5,58.5,1.0,4,2,2,27256656,58.75
CPF,2022-01-24,26.0,26.0,25.5,0.5,2,0,2,8802571,25.75
CPI,2022-01-24,3.68,3.9,3.66,0.23999999999999977,12,11,1,43519751,3.68
CPN,2022-01-24,53.0,53.5,52.5,1.0,4,2,2,10720075,53.0
CPNCG,2022-01-24,12.6,12.6,12.5,0.09999999999999964,1,0,1,79260,12.5
CPNREIT,2022-01-24,19.1,19.2,19.1,0.09999999999999787,1,1,0,743159,19.2
CPTGF,2022-01-24,8.65,8.65,8.6,0.05000000000000071,1,0,1,68317,8.65
CRC,2022-01-24,33.5,34.25,33.5,0.75,3,3,0,19133153,33.75
CSP,2022-01-24,2.66,2.72,2.62,0.10000000000000009,5,3,2,719100,2.7
CSS,2022-01-24,2.02,2.08,1.99,0.09000000000000008,5,3,2,8669068,2.06
CWT,2022-01-24,3.24,3.34,3.24,0.09999999999999964,5,5,0,2658603,3.3
DCC,2022-01-24,2.94,2.98,2.94,0.040000000000000036,2,2,0,7188460,2.98
DCON,2022-01-24,0.57,0.6,0.57,0.030000000000000027,3,3,0,14824700,0.59
DDD,2022-01-24,16.6,16.6,16.5,0.10000000000000142,1,0,1,155452,16.6
DELTA,2022-01-24,371.0,396.0,370.0,26.0,26,25,1,2868430,393.0
DEMCO,2022-01-24,3.76,3.9,3.76,0.14000000000000012,7,7,0,5643113,3.9
DIF,2022-01-24,14.2,14.3,14.2,0.10000000000000142,1,1,0,9348227,14.3
DOHOME,2022-01-24,22.0,22.8,22.0,0.8000000000000007,8,8,0,9464962,22.5
DRT,2022-01-24,7.95,8.15,7.95,0.20000000000000018,4,4,0,2029715,8.05
DTAC,2022-01-24,47.0,47.25,46.75,0.5,2,1,1,4166868,47.0
DUSIT,2022-01-24,9.25,9.35,9.2,0.15000000000000036,3,2,1,95000,9.35
EA,2022-01-24,98.25,100.0,95.25,4.75,19,7,12,47885096,95.5
EASTW,2022-01-24,9.35,9.4,9.35,0.05000000000000071,1,1,0,418083,9.35
ECL,2022-01-24,3.26,3.34,3.24,0.09999999999999964,5,4,1,8332099,3.26
EGATIF,2022-01-24,11.8,11.9,11.8,0.09999999999999964,1,1,0,444412,11.9
EGCO,2022-01-24,170.0,172.5,169.5,3.0,6,5,1,1560996,171.0
EKH,2022-01-24,7.25,7.4,7.25,0.15000000000000036,3,3,0,1064358,7.4
EMC,2022-01-24,0.26,0.27,0.26,0.010000000000000009,1,1,0,18751530,0.27
EPG,2022-01-24,10.4,10.8,10.4,0.40000000000000036,4,4,0,24230510,10.8
ESSO,2022-01-24,7.7,7.8,7.65,0.14999999999999947,3,2,1,35864214,7.7
FORTH,2022-01-24,19.6,20.1,19.3,0.8000000000000007,8,5,3,1671174,19.3
FPI,2022-01-24,3.44,3.54,3.36,0.18000000000000016,9,5,4,1962610,3.5
FSMART,2022-01-24,10.6,10.9,10.6,0.3000000000000007,3,3,0,1110627,10.8
FSS,2022-01-24,7.2,8.0,7.05,0.9500000000000002,19,16,3,19465700,7.75
GBX,2022-01-24,1.74,1.86,1.72,0.14000000000000012,14,12,2,30982534,1.79
GC,2022-01-24,11.1,11.2,11.0,0.1999999999999993,2,1,1,61700,11.1
GFPT,2022-01-24,13.7,13.8,13.3,0.5,5,1,4,3586589,13.8
GGC,2022-01-24,13.9,13.9,13.5,0.40000000000000036,4,0,4,2208818,13.6
GLAND,2022-01-24,2.18,2.22,2.18,0.040000000000000036,2,2,0,63800,2.22
GLOBAL,2022-01-24,19.9,20.1,19.8,0.3000000000000007,3,2,1,3658462,20.0
GPI,2022-01-24,1.91,1.94,1.91,0.030000000000000027,3,3,0,620800,1.94
GPSC,2022-01-24,81.75,82.5,80.5,2.0,8,3,5,18318581,80.75
GRAMMY,2022-01-24,12.5,12.5,12.0,0.5,5,0,5,42802,12.3
GULF,2022-01-24,50.25,50.5,49.5,1.0,4,1,3,19208345,49.75
GUNKUL,2022-01-24,6.85,7.15,6.8,0.35000000000000053,7,6,1,257385784,6.9
GVREIT,2022-01-24,9.95,10.1,9.95,0.15000000000000036,2,2,0,345600,9.95
HANA,2022-01-24,71.75,74.75,71.5,3.25,13,12,1,8387848,73.25
HFT,2022-01-24,8.0,8.05,7.8,0.2500000000000009,5,1,4,1370305,8.05
HMPRO,2022-01-24,14.0,14.1,13.9,0.1999999999999993,2,1,1,9536250,14.1
HREIT,2022-01-24,8.8,8.9,8.8,0.09999999999999964,2,2,0,157226,8.8
HTC,2022-01-24,34.25,35.25,34.25,1.0,4,4,0,290547,35.25
HTECH,2022-01-24,5.85,5.95,5.8,0.15000000000000036,3,2,1,1857901,5.95
HUMAN,2022-01-24,12.9,13.5,12.7,0.8000000000000007,8,6,2,20392836,13.3
ICHI,2022-01-24,10.1,10.2,10.1,0.09999999999999964,1,1,0,2837822,10.1
IFS,2022-01-24,3.36,3.46,3.36,0.10000000000000009,5,5,0,745449,3.42
IHL,2022-01-24,3.84,3.84,3.82,0.020000000000000018,1,0,1,238271,3.82
III,2022-01-24,15.8,16.4,15.7,0.6999999999999993,7,6,1,8533780,16.0
ILINK,2022-01-24,7.7,7.85,7.6,0.25,5,3,2,2636540,7.7
ILM,2022-01-24,18.8,18.9,18.6,0.29999999999999716,3,1,2,286717,18.7
IMH,2022-01-24,18.6,19.4,18.5,0.8999999999999986,9,8,1,1170868,19.0
IMPACT,2022-01-24,16.0,16.3,16.0,0.3000000000000007,3,3,0,542681,16.1
INGRS,2022-01-24,0.87,0.9,0.87,0.030000000000000027,3,3,0,3286800,0.89
INET,2022-01-24,8.7,9.25,8.7,0.5500000000000007,11,11,0,8236495,9.1
INOX,2022-01-24,1.13,1.17,1.1,0.06999999999999984,7,4,3,16204489,1.16
INSET,2022-01-24,6.65,7.05,6.65,0.39999999999999947,8,8,0,19235028,6.85
INTUCH,2022-01-24,77.0,77.75,76.5,1.25,5,3,2,4239036,77.25
IP,2022-01-24,21.3,21.7,21.0,0.6999999999999993,7,4,3,3619630,21.4
IRC,2022-01-24,19.1,19.2,18.9,0.3000000000000007,3,1,2,238041,19.1
IRPC,2022-01-24,3.88,3.96,3.86,0.10000000000000009,5,4,1,114489383,3.94
IVL,2022-01-24,47.25,48.0,46.0,2.0,8,3,5,23939482,46.0
J,2022-01-24,4.52,4.68,4.52,0.16000000000000014,8,8,0,2630048,4.6
JAS,2022-01-24,3.68,3.94,3.66,0.2799999999999998,14,13,1,85324610,3.86
JASIF,2022-01-24,10.6,10.6,10.5,0.09999999999999964,1,0,1,7832958,10.6
JMART,2022-01-24,57.0,57.25,55.75,1.5,6,1,5,11089308,56.5
JMT,2022-01-24,62.75,63.5,62.0,1.5,6,3,3,6894290,63.5
JTS,2022-01-24,171.0,176.5,171.0,5.5,11,11,0,410641,175.5
JUBILE,2022-01-24,23.3,23.5,23.2,0.3000000000000007,3,2,1,41026,23.4
JWD,2022-01-24,19.2,20.6,19.2,1.4000000000000021,14,14,0,10815007,20.5
KAMART,2022-01-24,3.48,3.54,3.38,0.16000000000000014,8,3,5,4750253,3.38
KBANK,2022-01-24,140.0,141.0,139.5,1.5,3,2,1,10312230,139.5
KCE,2022-01-24,73.5,75.5,73.25,2.25,9,8,1,11921455,75.0
KEX,2022-01-24,26.5,27.75,26.5,1.25,5,5,0,4722072,27.75
KGI,2022-01-24,6.5,6.85,6.5,0.34999999999999964,7,7,0,15028731,6.75
KKP,2022-01-24,67.75,68.75,67.25,1.5,6,4,2,12770893,67.5
KSL,2022-01-24,3.76,3.94,3.76,0.18000000000000016,9,9,0,7693206,3.9
KTB,2022-01-24,13.7,13.7,13.4,0.29999999999999893,3,0,3,53303633,13.6
KTC,2022-01-24,59.5,60.5,59.25,1.25,5,4,1,5987483,59.75
KYE,2022-01-24,369.0,372.0,368.0,4.0,4,3,1,3672,369.0
LALIN,2022-01-24,10.1,10.2,9.9,0.29999999999999893,4,1,3,2664643,10.1
LANNA,2022-01-24,16.0,16.5,16.0,0.5,5,5,0,1724611,16.5
LH,2022-01-24,9.15,9.25,9.15,0.09999999999999964,2,2,0,51325495,9.15
LHFG,2022-01-24,1.38,1.41,1.38,0.030000000000000027,3,3,0,13300908,1.4
LHHOTEL,2022-01-24,7.85,8.1,7.85,0.25,5,5,0,150101,8.1
LHK,2022-01-24,3.84,3.94,3.84,0.10000000000000009,5,5,0,448757,3.94
LIT,2022-01-24,2.82,3.18,2.7,0.48,24,18,6,5550736,3.12
LPF,2022-01-24,13.4,13.6,13.4,0.1999999999999993,2,2,0,1162249,13.5
LPH,2022-01-24,6.05,6.1,5.95,0.14999999999999947,3,1,2,206815,6.0
LPN,2022-01-24,5.0,5.1,5.0,0.09999999999999964,2,2,0,6886888,5.0
LST,2022-01-24,6.2,6.35,6.05,0.2999999999999998,6,3,3,1464411,6.2
M,2022-01-24,51.75,52.25,51.75,0.5,2,2,0,347457,52.0
MACO,2022-01-24,0.88,0.93,0.86,0.07000000000000006,7,5,2,102706258,0.93
MAJOR,2022-01-24,19.4,19.6,19.2,0.40000000000000213,4,2,2,2395606,19.6
MAKRO,2022-01-24,38.5,39.75,38.5,1.25,5,5,0,14741199,39.25
MBAX,2022-01-24,5.35,5.45,5.3,0.15000000000000036,3,2,1,285146,5.3
MST,2022-01-24,12.7,13.0,12.6,0.40000000000000036,4,3,1,279670,12.9
MC,2022-01-24,8.95,9.05,8.9,0.15000000000000036,3,2,1,961820,9.0
MCS,2022-01-24,14.6,14.6,14.5,0.09999999999999964,1,0,1,762492,14.6
MDX,2022-01-24,6.55,6.8,6.55,0.25,5,5,0,1577811,6.7
MEGA,2022-01-24,46.75,48.25,46.5,1.75,7,6,1,3677313,47.5
MFC,2022-01-24,26.5,27.0,26.5,0.5,2,2,0,57680,26.75
MFEC,2022-01-24,10.0,10.5,10.0,0.5,5,5,0,9390979,10.3
MINT,2022-01-24,30.5,31.0,30.25,0.75,3,2,1,9916469,31.0
MSC,2022-01-24,6.2,6.65,6.2,0.4500000000000002,9,9,0,3306690,6.5
MTI,2022-01-24,116.0,117.0,113.5,3.5,7,2,5,35401,114.0
MTC,2022-01-24,56.5,57.5,56.5,1.0,4,4,0,4097648,57.0
NCH,2022-01-24,1.99,2.02,1.86,0.15999999999999992,15,2,13,130430689,1.87
NER,2022-01-24,7.05,7.2,7.05,0.15000000000000036,3,3,0,9251229,7.2
NNCL,2022-01-24,2.5,2.6,2.5,0.10000000000000009,5,5,0,2775332,2.54
NOBLE,2022-01-24,6.2,6.3,6.2,0.09999999999999964,2,2,0,2281091,6.25
NRF,2022-01-24,8.1,8.5,8.1,0.40000000000000036,8,8,0,7001741,8.5
NYT,2022-01-24,4.44,4.54,4.42,0.1200000000000001,6,5,1,2072797,4.54
OISHI,2022-01-24,43.0,43.5,42.75,0.75,3,2,1,4217,43.5
OR,2022-01-24,25.25,25.25,25.0,0.25,1,0,1,19880367,25.25
ORI,2022-01-24,10.8,11.0,10.8,0.1999999999999993,2,2,0,2957661,10.8
OSP,2022-01-24,32.75,33.0,32.25,0.75,3,1,2,10149677,32.5
PAP,2022-01-24,4.96,5.0,4.96,0.040000000000000036,2,2,0,200602,4.96
PB,2022-01-24,69.75,69.75,69.25,0.5,2,0,2,2821,69.75
PCSGH,2022-01-24,5.05,5.05,5.0,0.04999999999999982,1,0,1,43600,5.0
PDG,2022-01-24,3.98,4.02,3.98,0.03999999999999959,2,2,0,306707,4.02
PDJ,2022-01-24,3.44,3.74,3.44,0.30000000000000027,15,15,0,7607049,3.68
PERM,2022-01-24,2.12,2.14,2.06,0.08000000000000007,4,1,3,984900,2.1
PL,2022-01-24,2.74,2.82,2.74,0.07999999999999963,4,4,0,119501,2.82
PLANB,2022-01-24,8.25,8.45,8.15,0.29999999999999893,6,4,2,15952710,8.4
PLE,2022-01-24,0.87,0.89,0.87,0.020000000000000018,2,2,0,1392100,0.89
POPF,2022-01-24,12.1,12.1,12.0,0.09999999999999964,1,0,1,62097,12.0
PR9,2022-01-24,11.5,11.6,11.1,0.5,5,1,4,848105,11.1
PREB,2022-01-24,8.4,8.5,8.3,0.1999999999999993,4,2,2,396500,8.5
PRG,2022-01-24,11.5,11.5,11.3,0.1999999999999993,2,0,2,3700,11.5
PRM,2022-01-24,5.8,5.95,5.75,0.20000000000000018,4,3,1,5383301,5.95
PSH,2022-01-24,13.9,14.5,13.9,0.5999999999999996,6,6,0,2586169,14.1
PSL,2022-01-24,13.8,15.2,13.8,1.3999999999999986,14,14,0,26586420,15.2
PTG,2022-01-24,14.5,14.8,14.5,0.3000000000000007,3,3,0,15200221,14.6
PTL,2022-01-24,23.6,24.0,23.6,0.3999999999999986,4,4,0,3340117,23.8
PTT,2022-01-24,38.5,38.75,38.0,0.75,3,1,2,63692091,38.5
PTTEP,2022-01-24,124.0,126.5,122.0,4.5,9,5,4,18534666,126.5
PTTGC,2022-01-24,57.25,57.5,56.75,0.75,3,1,2,13872202,57.0
QH,2022-01-24,2.32,2.34,2.3,0.040000000000000036,2,1,1,34094086,2.32
RATCH,2022-01-24,44.5,44.75,44.0,0.75,3,1,2,2631233,44.0
RBF,2022-01-24,18.1,19.2,18.1,1.0999999999999979,11,11,0,22162370,19.0
RCL,2022-01-24,39.75,42.75,39.75,3.0,12,12,0,13558923,42.75
