ACE,2022-12-23,2.56,2.58,2.54,0.040000000000000036,2,1,1,13693466,2.56
ADVANC,2022-12-23,190.0,190.0,188.0,2.0,4,0,4,4748237,188.0
AEONTS,2022-12-23,176.5,177.0,173.5,3.5,7,1,6,625291,174.0
AH,2022-12-23,29.5,30.75,29.0,1.75,7,5,2,6338682,30.5
AIE,2022-12-23,2.72,2.84,2.72,0.11999999999999966,6,6,0,1946538,2.8
AIMIRT,2022-12-23,12.2,12.2,12.1,0.09999999999999964,1,0,1,243000,12.1
AIT,2022-12-23,6.5,6.65,6.45,0.20000000000000018,4,3,1,11561964,6.45
AJ,2022-12-23,11.9,11.9,11.7,0.20000000000000107,2,0,2,142586,11.9
AMATA,2022-12-23,20.1,20.3,20.0,0.3000000000000007,3,2,1,3949119,20.0
ANAN,2022-12-23,1.39,1.4,1.35,0.04999999999999982,5,1,4,6799700,1.37
AOT,2022-12-23,73.0,73.25,72.5,0.75,3,1,2,13561538,72.75
AP,2022-12-23,11.4,11.4,11.2,0.20000000000000107,2,0,2,14872563,11.3
ASIAN,2022-12-23,13.2,13.3,13.1,0.20000000000000107,2,1,1,1203148,13.2
ASK,2022-12-23,35.75,36.0,34.75,1.25,5,1,4,947005,35.0
ASP,2022-12-23,2.96,2.96,2.92,0.040000000000000036,2,0,2,1331397,2.96
ASW,2022-12-23,8.1,8.1,7.8,0.2999999999999998,6,0,6,3807102,7.9
AWC,2022-12-23,6.05,6.1,6.0,0.09999999999999964,2,1,1,67416358,6.0
BA,2022-12-23,12.7,12.9,12.7,0.20000000000000107,2,2,0,1035987,12.7
BAM,2022-12-23,15.4,15.5,15.2,0.3000000000000007,3,1,2,10010168,15.4
BANPU,2022-12-23,13.4,13.6,13.4,0.1999999999999993,2,2,0,56515404,13.5
BAY,2022-12-23,30.0,30.0,29.5,0.5,2,0,2,246137,29.75
BBL,2022-12-23,145.5,146.0,144.5,1.5,3,1,2,4387245,145.5
BCH,2022-12-23,19.8,19.9,19.7,0.1999999999999993,2,1,1,1611831,19.8
BCP,2022-12-23,30.5,31.0,30.25,0.75,3,2,1,1860520,30.75
BCPG,2022-12-23,10.0,10.1,9.9,0.1999999999999993,3,1,2,3637446,10.0
BCT,2022-12-23,60.0,60.0,60.0,0.0,0,0,0,1000,60.0
BDMS,2022-12-23,28.5,28.5,28.25,0.25,1,0,1,8723602,28.25
BE8,2022-12-23,59.5,60.5,59.0,1.5,6,4,2,961395,60.25
BEAUTY,2022-12-23,1.23,1.23,1.22,0.010000000000000009,1,0,1,1410510,1.22
BEC,2022-12-23,9.8,9.9,9.75,0.15000000000000036,3,2,1,2234009,9.85
BEM,2022-12-23,9.6,9.6,9.5,0.09999999999999964,2,0,2,41039045,9.5
BGC,2022-12-23,9.95,10.0,9.95,0.05000000000000071,1,1,0,81006,9.95
BGRIM,2022-12-23,39.5,39.75,39.0,0.75,3,1,2,9885774,39.75
BH,2022-12-23,209.0,211.0,207.0,4.0,4,2,2,2430723,211.0
BJC,2022-12-23,35.25,35.25,34.75,0.5,2,0,2,5149093,34.75
BKI,2022-12-23,278.0,278.0,276.0,2.0,2,0,2,35501,276.0
BLA,2022-12-23,27.75,28.5,27.75,0.75,3,3,0,5475458,28.5
BLAND,2022-12-23,1.02,1.05,1.02,0.030000000000000027,3,3,0,31664753,1.04
