2S,2022-05-03,5.0,5.1,5.0,0.09999999999999964,2,2,0,462625,5.0
AAV,2022-05-03,2.94,2.94,2.86,0.08000000000000007,4,0,4,34749646,2.86
ACE,2022-05-03,3.08,3.18,3.08,0.10000000000000009,5,5,0,24070503,3.1
ADVANC,2022-05-03,212.0,217.0,211.0,6.0,6,5,1,5939710,215.0
AEONTS,2022-05-03,190.5,195.0,190.0,5.0,10,9,1,626154,193.5
AH,2022-05-03,23.1,24.3,23.1,1.1999999999999993,12,12,0,2231557,23.7
AIE,2022-05-03,4.14,4.38,4.1,0.28000000000000025,14,12,2,7333195,4.32
AIMIRT,2022-05-03,12.7,12.7,12.6,0.09999999999999964,1,0,1,133900,12.7
AIT,2022-05-03,6.8,7.15,6.8,0.35000000000000053,7,7,0,6415238,7.1
AJ,2022-05-03,16.7,17.0,16.7,0.3000000000000007,3,3,0,404966,16.9
AKR,2022-05-03,1.0,1.03,1.0,0.030000000000000027,3,3,0,9459606,1.02
ALUCON,2022-05-03,191.0,196.5,188.5,8.0,16,11,5,4323,196.5
AMANAH,2022-05-03,5.3,5.7,5.15,0.5499999999999998,11,8,3,16239534,5.65
AMARIN,2022-05-03,6.15,6.2,6.05,0.15000000000000036,3,1,2,27920,6.15
AMATA,2022-05-03,20.1,21.6,20.0,1.6000000000000014,16,15,1,30054740,21.5
AMC,2022-05-03,5.2,5.3,5.15,0.14999999999999947,3,2,1,3003802,5.3
ANAN,2022-05-03,1.24,1.27,1.23,0.040000000000000036,4,3,1,4152126,1.26
AOT,2022-05-03,67.25,67.5,66.5,1.0,4,1,3,17883844,67.0
AP,2022-05-03,11.6,11.8,11.5,0.3000000000000007,3,2,1,12413674,11.7
APCS,2022-05-03,5.95,6.0,5.75,0.25,5,1,4,2258520,5.95
APURE,2022-05-03,6.0,6.25,5.85,0.40000000000000036,8,5,3,6670665,6.2
ARROW,2022-05-03,8.3,8.45,8.3,0.14999999999999858,3,3,0,190506,8.45
ASIAN,2022-05-03,16.2,16.9,16.2,0.6999999999999993,7,7,0,12338498,16.8
ASK,2022-05-03,42.0,43.5,41.25,2.25,9,6,3,1875087,43.5
ASP,2022-05-03,3.2,3.32,3.18,0.13999999999999968,7,6,1,30464393,3.32
ASW,2022-05-03,8.1,8.25,8.0,0.25,5,3,2,2993684,8.1
AWC,2022-05-03,4.94,4.96,4.84,0.1200000000000001,6,1,5,65964586,4.84
AYUD,2022-05-03,44.5,44.5,44.25,0.25,1,0,1,4800,44.25
BA,2022-05-03,11.3,11.6,11.1,0.5,5,3,2,5038075,11.4
BAM,2022-05-03,19.1,19.3,19.1,0.1999999999999993,2,2,0,15363021,19.2
BANPU,2022-05-03,12.2,12.4,12.1,0.3000000000000007,3,2,1,186934828,12.3
BAY,2022-05-03,34.25,34.75,34.0,0.75,3,2,1,399828,34.25
BBL,2022-05-03,130.0,131.0,130.0,1.0,2,2,0,2805042,130.0
BCH,2022-05-03,21.1,21.6,21.1,0.5,5,5,0,22364929,21.5
BCP,2022-05-03,33.75,33.75,33.25,0.5,2,0,2,4930273,33.75
