2S,2022-03-29,5.2,5.25,5.1,0.15000000000000036,3,1,2,402322,5.1
AAV,2022-03-29,2.6,2.64,2.58,0.06000000000000005,3,2,1,8275564,2.62
ACE,2022-03-29,3.1,3.14,3.08,0.06000000000000005,3,2,1,9759858,3.1
ADVANC,2022-03-29,237.0,237.0,232.0,5.0,5,0,5,6017333,233.0
AEONTS,2022-03-29,194.0,196.0,193.5,2.5,5,4,1,138813,196.0
AH,2022-03-29,24.8,24.9,24.7,0.1999999999999993,2,1,1,510283,24.9
AIE,2022-03-29,4.04,4.06,3.94,0.11999999999999966,6,1,5,3254302,3.94
AIMIRT,2022-03-29,12.7,12.8,12.7,0.10000000000000142,1,1,0,57567,12.8
AIT,2022-03-29,7.4,8.0,7.35,0.6500000000000004,13,12,1,43693997,7.95
AJ,2022-03-29,17.0,17.2,16.9,0.3000000000000007,3,2,1,888300,16.9
AKR,2022-03-29,1.04,1.06,1.04,0.020000000000000018,2,2,0,20603470,1.06
ALUCON,2022-03-29,195.0,195.5,195.0,0.5,1,1,0,200,195.5
AMANAH,2022-03-29,4.98,5.1,4.96,0.13999999999999968,4,3,1,4515202,5.05
AMARIN,2022-03-29,5.9,5.9,5.85,0.05000000000000071,1,0,1,8201,5.85
AMATA,2022-03-29,21.7,22.1,21.6,0.5,5,4,1,10647338,21.7
AMC,2022-03-29,5.25,5.35,5.25,0.09999999999999964,2,2,0,1134601,5.3
ANAN,2022-03-29,1.35,1.37,1.33,0.040000000000000036,4,2,2,11289011,1.33
AOT,2022-03-29,66.0,66.25,65.5,0.75,3,1,2,38926812,65.75
AP,2022-03-29,10.9,11.0,10.8,0.1999999999999993,2,1,1,10137073,11.0
APCS,2022-03-29,5.3,5.5,5.25,0.25,5,4,1,2573390,5.35
APURE,2022-03-29,6.0,6.1,6.0,0.09999999999999964,2,2,0,867098,6.0
ARROW,2022-03-29,8.25,8.35,8.25,0.09999999999999964,2,2,0,87902,8.25
ASIAN,2022-03-29,15.5,15.5,15.4,0.09999999999999964,1,0,1,707315,15.4
ASK,2022-03-29,45.5,45.5,44.75,0.75,3,0,3,1258929,44.75
ASP,2022-03-29,3.46,3.48,3.44,0.040000000000000036,2,1,1,3806554,3.46
ASW,2022-03-29,8.0,8.1,7.95,0.14999999999999947,3,2,1,1166387,8.0
AWC,2022-03-29,5.0,5.05,4.98,0.0699999999999994,2,1,1,11402809,5.0
AYUD,2022-03-29,45.25,45.5,45.0,0.5,2,1,1,18710,45.0
BA,2022-03-29,10.3,10.5,10.1,0.40000000000000036,4,2,2,5727130,10.2
BAM,2022-03-29,20.4,20.6,20.3,0.3000000000000007,3,2,1,14811920,20.5
BANPU,2022-03-29,11.5,11.5,11.3,0.1999999999999993,2,0,2,114575348,11.4
BAY,2022-03-29,34.25,35.0,34.25,0.75,3,3,0,855329,34.75
BBL,2022-03-29,136.5,137.5,136.0,1.5,3,2,1,3671336,137.0
BCH,2022-03-29,20.7,21.5,20.5,1.0,10,8,2,35033617,21.5
BCP,2022-03-29,30.25,30.5,29.75,0.75,3,1,2,11382209,30.5
BCPG,2022-03-29,12.1,12.2,12.1,0.09999999999999964,1,1,0,2362402,12.1
BCT,2022-03-29,49.25,50.0,48.5,1.5,6,3,3,37818,50.0
BDMS,2022-03-29,25.5,25.75,25.0,0.75,3,1,2,46535463,25.75
BEAUTY,2022-03-29,1.51,1.53,1.49,0.040000000000000036,4,2,2,23239837,1.5
BEC,2022-03-29,17.5,17.8,17.3,0.5,5,3,2,4857359,17.3
BEM,2022-03-29,8.6,8.6,8.5,0.09999999999999964,2,0,2,14903853,8.6
BEYOND,2022-03-29,13.3,13.5,12.6,0.9000000000000004,9,2,7,1880464,12.8
BFIT,2022-03-29,26.0,26.25,25.75,0.5,2,1,1,114763,26.0
BGC,2022-03-29,10.1,10.2,10.1,0.09999999999999964,1,1,0,263237,10.2
BGRIM,2022-03-29,34.5,35.0,34.25,0.75,3,2,1,9172080,35.0
BH,2022-03-29,158.5,163.0,157.0,6.0,12,9,3,5558240,163.0
BJC,2022-03-29,35.5,36.5,34.5,2.0,8,4,4,10938151,36.5
BKI,2022-03-29,267.0,267.0,265.0,2.0,2,0,2,8509,266.0
BLA,2022-03-29,45.0,45.5,44.5,1.0,4,2,2,6494032,45.5
BLAND,2022-03-29,1.02,1.04,1.02,0.020000000000000018,2,2,0,3580242,1.03
BPP,2022-03-29,16.7,16.8,16.6,0.1999999999999993,2,1,1,530675,16.8
BRR,2022-03-29,5.4,5.6,5.3,0.2999999999999998,6,4,2,298975,5.6
BSBM,2022-03-29,1.37,1.38,1.35,0.029999999999999805,3,1,2,521804,1.35
BTS,2022-03-29,9.05,9.15,9.05,0.09999999999999964,2,2,0,17013932,9.15
BTSGIF,2022-03-29,4.1,4.1,4.04,0.05999999999999961,3,0,3,989943,4.08
CBG,2022-03-29,105.5,106.5,104.5,2.0,4,2,2,2773312,105.0
CCET,2022-03-29,2.74,2.74,2.7,0.040000000000000036,2,0,2,946824,2.72
CENTEL,2022-03-29,39.75,41.25,39.5,1.75,7,6,1,5862048,41.0
CGH,2022-03-29,1.35,1.4,1.35,0.04999999999999982,5,5,0,45529965,1.36
CHAYO,2022-03-29,12.5,12.5,12.1,0.40000000000000036,4,0,4,13613361,12.1
CHG,2022-03-29,3.9,3.98,3.86,0.1200000000000001,6,4,2,46983391,3.94
CIMBT,2022-03-29,0.85,0.86,0.85,0.010000000000000009,1,1,0,4516554,0.86
CK,2022-03-29,20.3,20.6,20.3,0.3000000000000007,3,3,0,904954,20.4
CKP,2022-03-29,4.98,5.05,4.98,0.0699999999999994,2,2,0,5866002,4.98
COM7,2022-03-29,41.5,43.75,41.25,2.5,10,9,1,25626917,43.0
COTTO,2022-03-29,2.24,2.24,2.18,0.06000000000000005,3,0,3,3928938,2.18
CPALL,2022-03-29,64.5,64.75,64.0,0.75,3,1,2,21173673,64.0
CPF,2022-03-29,24.3,24.4,24.2,0.1999999999999993,2,1,1,13309324,24.3
CPI,2022-03-29,3.84,3.94,3.82,0.1200000000000001,6,5,1,8543622,3.88
CPN,2022-03-29,57.0,57.25,55.5,1.75,7,1,6,18820828,55.75
