ACE,2022-06-07,2.8,2.8,2.78,0.020000000000000018,1,0,1,10887239,2.8
ADVANC,2022-06-07,212.0,214.0,211.0,3.0,3,2,1,4427459,213.0
AEONTS,2022-06-07,186.0,190.5,186.0,4.5,9,9,0,216702,190.5
AH,2022-06-07,23.8,24.0,23.5,0.5,5,2,3,763600,23.8
AIE,2022-06-07,3.9,3.92,3.84,0.08000000000000007,4,1,3,1445425,3.86
AIMIRT,2022-06-07,12.3,12.3,12.3,0.0,0,0,0,63020,12.3
AIT,2022-06-07,6.75,6.9,6.75,0.15000000000000036,3,3,0,2976636,6.8
AJ,2022-06-07,16.5,16.8,16.5,0.3000000000000007,3,3,0,198026,16.5
AMATA,2022-06-07,20.0,20.0,19.7,0.3000000000000007,3,0,3,6234254,19.8
ANAN,2022-06-07,1.36,1.4,1.36,0.039999999999999813,4,4,0,13654840,1.4
AOT,2022-06-07,68.5,69.5,68.25,1.25,5,4,1,31024845,69.25
AP,2022-06-07,11.2,11.2,11.0,0.1999999999999993,2,0,2,5404315,11.1
ASIAN,2022-06-07,16.5,17.0,16.3,0.6999999999999993,7,5,2,7173629,16.8
ASK,2022-06-07,39.0,40.5,39.0,1.5,6,6,0,1003608,40.25
ASP,2022-06-07,3.22,3.24,3.2,0.040000000000000036,2,1,1,3598108,3.22
ASW,2022-06-07,8.15,8.25,8.15,0.09999999999999964,2,2,0,932157,8.25
AWC,2022-06-07,4.92,5.05,4.9,0.14999999999999947,6,5,1,37812384,5.0
BA,2022-06-07,10.5,10.5,10.3,0.1999999999999993,2,0,2,1011767,10.3
BAM,2022-06-07,18.3,18.4,18.1,0.29999999999999716,3,1,2,15043292,18.4
BANPU,2022-06-07,13.3,13.4,12.8,0.5999999999999996,6,1,5,261223168,12.9
BAY,2022-06-07,32.5,33.25,32.5,0.75,3,3,0,587635,33.0
BBL,2022-06-07,127.5,129.0,127.5,1.5,3,3,0,5372181,129.0
BCH,2022-06-07,19.3,19.9,19.2,0.6999999999999993,7,6,1,14637743,19.8
BCP,2022-06-07,34.25,34.5,32.75,1.75,7,1,6,13501028,33.25
BCPG,2022-06-07,11.6,11.7,11.5,0.1999999999999993,2,1,1,4953463,11.6
BCT,2022-06-07,52.5,53.5,52.5,1.0,4,4,0,28807,53.25
BDMS,2022-06-07,25.0,25.75,25.0,0.75,3,3,0,72256905,25.75
BEAUTY,2022-06-07,1.43,1.45,1.43,0.020000000000000018,2,2,0,4163600,1.44
BEC,2022-06-07,15.7,15.9,15.3,0.5999999999999996,6,2,4,7360496,15.7
BEM,2022-06-07,8.85,8.95,8.8,0.14999999999999858,3,2,1,31285954,8.95
BFIT,2022-06-07,30.25,30.5,30.0,0.5,2,1,1,442102,30.5
BGC,2022-06-07,10.6,10.6,10.3,0.29999999999999893,3,0,3,383414,10.4
BGRIM,2022-06-07,34.0,34.75,33.5,1.25,5,3,2,9249100,34.75
BH,2022-06-07,175.0,176.5,173.5,3.0,6,3,3,2738394,176.5
