2S,2022-03-02,6.1,6.1,5.75,0.34999999999999964,7,0,7,2914366,5.75
AAV,2022-03-02,2.52,2.58,2.52,0.06000000000000005,3,3,0,12646247,2.54
ACE,2022-03-02,3.22,3.3,3.22,0.07999999999999963,4,4,0,19282183,3.24
ADVANC,2022-03-02,236.0,242.0,236.0,6.0,6,6,0,8601149,241.0
AEONTS,2022-03-02,199.0,199.5,193.0,6.5,13,1,12,724828,193.0
AH,2022-03-02,22.8,22.9,22.3,0.5999999999999979,6,1,5,1977244,22.3
AIE,2022-03-02,4.64,4.82,4.64,0.1800000000000006,9,9,0,6070170,4.74
AIMIRT,2022-03-02,13.0,13.0,12.9,0.09999999999999964,1,0,1,81305,13.0
AIT,2022-03-02,7.0,7.1,6.95,0.14999999999999947,3,2,1,9863667,7.05
AJ,2022-03-02,17.9,18.3,17.9,0.40000000000000213,4,4,0,1895644,18.2
AKR,2022-03-02,1.02,1.04,1.01,0.030000000000000027,3,2,1,8986901,1.03
ALUCON,2022-03-02,192.5,192.5,190.5,2.0,4,0,4,462,190.5
AMANAH,2022-03-02,5.15,5.25,5.1,0.15000000000000036,3,2,1,2712494,5.15
AMARIN,2022-03-02,5.95,5.95,5.9,0.04999999999999982,1,0,1,2114,5.95
AMATA,2022-03-02,21.3,21.9,21.3,0.5999999999999979,6,6,0,14020960,21.8
AMC,2022-03-02,5.1,5.4,5.1,0.3000000000000007,6,6,0,9323359,5.4
ANAN,2022-03-02,1.47,1.49,1.46,0.030000000000000027,3,2,1,6796342,1.48
AOT,2022-03-02,62.75,63.25,62.25,1.0,4,2,2,31844130,62.75
AP,2022-03-02,10.5,10.6,10.4,0.1999999999999993,2,1,1,6320381,10.5
APCS,2022-03-02,4.56,4.6,4.54,0.05999999999999961,3,2,1,517400,4.6
APURE,2022-03-02,6.25,6.35,6.1,0.25,5,2,3,1686656,6.15
ARROW,2022-03-02,8.35,8.45,8.25,0.1999999999999993,4,2,2,30724,8.45
ASIAN,2022-03-02,15.6,15.8,15.5,0.3000000000000007,3,2,1,2260396,15.7
ASK,2022-03-02,47.75,49.0,47.75,1.25,5,5,0,506579,49.0
ASP,2022-03-02,3.86,3.94,3.84,0.10000000000000009,5,4,1,22293230,3.86
ASW,2022-03-02,9.25,9.3,8.65,0.6500000000000004,13,1,12,18982480,8.7
AWC,2022-03-02,5.0,5.05,4.96,0.08999999999999986,3,1,2,32169156,5.0
AYUD,2022-03-02,41.25,41.75,41.0,0.75,3,2,1,8107,41.0
BA,2022-03-02,9.55,9.75,9.45,0.3000000000000007,6,4,2,2809915,9.6
BAM,2022-03-02,21.8,21.9,21.6,0.29999999999999716,3,1,2,24600374,21.9
BANPU,2022-03-02,12.1,12.2,11.6,0.5999999999999996,6,1,5,597464900,11.7
BAY,2022-03-02,34.5,35.0,34.25,0.75,3,2,1,1308584,35.0
BBL,2022-03-02,134.5,136.0,133.5,2.5,5,3,2,26209012,136.0
BCH,2022-03-02,19.6,19.8,19.4,0.40000000000000213,4,2,2,27525682,19.5
BCP,2022-03-02,31.25,31.75,30.75,1.0,4,2,2,16452165,31.25
BCPG,2022-03-02,12.5,12.7,12.4,0.29999999999999893,3,2,1,8279960,12.5
BCT,2022-03-02,52.5,54.0,52.5,1.5,6,6,0,8206,54.0
BDMS,2022-03-02,24.0,24.0,23.7,0.3000000000000007,3,0,3,27721134,23.7
BEAUTY,2022-03-02,1.49,1.51,1.49,0.020000000000000018,2,2,0,7288772,1.51
BEC,2022-03-02,17.1,17.4,16.6,0.7999999999999972,8,3,5,23232719,17.1
BEM,2022-03-02,8.9,8.9,8.75,0.15000000000000036,3,0,3,52017659,8.85
BEYOND,2022-03-02,12.1,12.4,11.9,0.5,5,3,2,267549,12.4
BFIT,2022-03-02,27.0,27.5,27.0,0.5,2,2,0,193609,27.25
BGC,2022-03-02,10.1,10.3,10.0,0.3000000000000007,3,2,1,1908038,10.2
BGRIM,2022-03-02,34.25,34.5,33.75,0.75,3,1,2,10519026,34.25
BH,2022-03-02,166.5,167.5,162.5,5.0,10,2,8,4847442,162.5
BJC,2022-03-02,35.5,36.0,34.75,1.25,5,2,3,23832990,34.75
BKI,2022-03-02,269.0,271.0,269.0,2.0,2,2,0,55703,269.0
BLA,2022-03-02,40.25,42.5,39.5,3.0,12,9,3,16021928,42.0
BLAND,2022-03-02,1.03,1.04,1.03,0.010000000000000009,1,1,0,3646126,1.04
BPP,2022-03-02,16.6,16.8,16.6,0.1999999999999993,2,2,0,2060534,16.8
BRR,2022-03-02,4.94,4.96,4.88,0.08000000000000007,4,1,3,180666,4.88
BSBM,2022-03-02,1.33,1.39,1.32,0.06999999999999984,7,6,1,2348055,1.39
BTS,2022-03-02,9.6,9.6,9.5,0.09999999999999964,2,0,2,43440973,9.55
BTSGIF,2022-03-02,3.98,4.02,3.98,0.03999999999999959,2,2,0,1588790,4.0
CBG,2022-03-02,107.0,107.5,105.0,2.5,5,1,4,4757483,107.0
CCET,2022-03-02,2.78,2.86,2.78,0.08000000000000007,4,4,0,4468668,2.84
CENTEL,2022-03-02,36.5,36.75,35.25,1.5,6,1,5,5117815,35.75
CGH,2022-03-02,1.53,1.58,1.52,0.06000000000000005,6,5,1,31883291,1.57
CHAYO,2022-03-02,12.3,12.6,12.2,0.40000000000000036,4,3,1,7550956,12.2
CHG,2022-03-02,3.6,3.64,3.56,0.08000000000000007,4,2,2,106368865,3.56
CIMBT,2022-03-02,0.89,0.89,0.88,0.010000000000000009,1,0,1,10160633,0.89
CK,2022-03-02,20.6,20.8,20.5,0.3000000000000007,3,2,1,3722272,20.7
CKP,2022-03-02,5.1,5.2,5.05,0.15000000000000036,3,2,1,17453217,5.1
COM7,2022-03-02,81.5,84.25,81.25,3.0,12,11,1,14862963,84.0
COTTO,2022-03-02,2.26,2.28,2.24,0.03999999999999959,2,1,1,2958733,2.26
CPALL,2022-03-02,68.25,68.75,67.25,1.5,6,2,4,30397442,68.25
CPF,2022-03-02,24.9,25.25,24.7,0.5500000000000007,4,2,2,35485942,25.0
CPI,2022-03-02,3.88,3.92,3.62,0.2999999999999998,15,2,13,64668954,3.62
CPN,2022-03-02,56.5,56.75,55.5,1.25,5,1,4,6294899,56.0
CPNCG,2022-03-02,12.3,12.4,12.3,0.09999999999999964,1,1,0,85113,12.3
CPNREIT,2022-03-02,20.2,20.2,20.0,0.1999999999999993,2,0,2,541864,20.0
CPTGF,2022-03-02,8.65,8.7,8.6,0.09999999999999964,2,1,1,483810,8.7
CRC,2022-03-02,38.75,39.5,37.75,1.75,7,3,4,15886430,37.75
CSP,2022-03-02,2.8,2.8,2.76,0.040000000000000036,2,0,2,635108,2.8
CSS,2022-03-02,2.06,2.14,2.04,0.10000000000000009,5,4,1,15568249,2.12
CWT,2022-03-02,3.42,3.54,3.4,0.14000000000000012,7,6,1,13201590,3.5
DCC,2022-03-02,2.94,3.0,2.92,0.08000000000000007,4,3,1,13910498,2.98
DCON,2022-03-02,0.54,0.55,0.53,0.020000000000000018,2,1,1,4768242,0.54
DDD,2022-03-02,16.7,16.9,16.7,0.1999999999999993,2,2,0,185910,16.9
DELTA,2022-03-02,366.0,404.0,363.0,41.0,39,19,20,5000689,398.0
DEMCO,2022-03-02,3.68,3.76,3.66,0.09999999999999964,5,4,1,2787539,3.76
DIF,2022-03-02,14.2,14.3,14.2,0.10000000000000142,1,1,0,4348842,14.2
DOHOME,2022-03-02,23.7,24.0,23.6,0.3999999999999986,4,3,1,6053723,23.9
DRT,2022-03-02,8.5,8.55,8.45,0.10000000000000142,2,1,1,304946,8.45
DTAC,2022-03-02,48.0,48.75,48.0,0.75,3,3,0,8067999,48.25
DUSIT,2022-03-02,9.35,9.4,9.3,0.09999999999999964,2,1,1,21400,9.35
EA,2022-03-02,95.0,95.75,94.25,1.5,6,3,3,6044595,94.75
EASTW,2022-03-02,7.9,7.95,7.75,0.20000000000000018,4,1,3,5610569,7.8
ECL,2022-03-02,2.9,2.98,2.88,0.10000000000000009,5,4,1,9435092,2.94
EGATIF,2022-03-02,11.8,12.0,11.8,0.1999999999999993,2,2,0,1240762,11.9
EGCO,2022-03-02,180.5,180.5,177.5,3.0,6,0,6,2093232,177.5
EKH,2022-03-02,7.75,8.05,7.75,0.3000000000000007,6,6,0,4006157,8.05
EMC,2022-03-02,0.26,0.26,0.25,0.010000000000000009,1,0,1,11977401,0.25
EPG,2022-03-02,9.85,10.1,9.8,0.29999999999999893,5,4,1,7020400,9.95
ESSO,2022-03-02,7.9,8.1,7.8,0.2999999999999998,6,4,2,70528748,7.85
FORTH,2022-03-02,25.75,26.5,24.1,2.3999999999999986,15,3,12,9522014,25.75
FPI,2022-03-02,3.6,3.74,3.56,0.18000000000000016,9,7,2,11791150,3.6
FSMART,2022-03-02,10.8,11.1,10.8,0.29999999999999893,3,3,0,1950461,11.1
FSS,2022-03-02,6.1,6.35,6.05,0.2999999999999998,6,5,1,12466855,6.05
GBX,2022-03-02,1.77,1.81,1.75,0.06000000000000005,6,4,2,22994440,1.78
GC,2022-03-02,12.9,13.2,12.7,0.5,5,3,2,181216,12.9
GFPT,2022-03-02,13.0,13.1,13.0,0.09999999999999964,1,1,0,1054501,13.1
GGC,2022-03-02,13.4,13.6,13.3,0.29999999999999893,3,2,1,251900,13.6
GLAND,2022-03-02,2.14,2.14,2.1,0.040000000000000036,2,0,2,54000,2.14
GLOBAL,2022-03-02,19.9,20.1,19.8,0.3000000000000007,3,2,1,7168643,19.9
GPI,2022-03-02,1.82,1.88,1.76,0.11999999999999988,12,6,6,2425042,1.88
GPSC,2022-03-02,73.0,74.5,72.5,2.0,8,6,2,19664083,74.0
GRAMMY,2022-03-02,11.8,12.0,11.7,0.3000000000000007,3,2,1,14100,11.8
GULF,2022-03-02,50.25,51.0,50.0,1.0,4,3,1,21156163,50.5
GUNKUL,2022-03-02,6.25,6.4,6.2,0.20000000000000018,4,3,1,60282494,6.3
GVREIT,2022-03-02,9.95,10.0,9.9,0.09999999999999964,2,1,1,135602,9.9
HANA,2022-03-02,47.25,51.0,47.25,3.75,15,15,0,43177820,50.75
HFT,2022-03-02,8.05,8.35,8.05,0.29999999999999893,6,6,0,1544973,8.25
HMPRO,2022-03-02,16.1,16.2,15.7,0.5,5,1,4,67100132,16.1
HREIT,2022-03-02,9.05,9.1,8.95,0.15000000000000036,3,1,2,548231,8.95
HTC,2022-03-02,34.0,35.0,34.0,1.0,4,4,0,277262,35.0
HTECH,2022-03-02,5.2,5.45,5.15,0.2999999999999998,6,5,1,3505136,5.35
HUMAN,2022-03-02,12.4,12.5,12.0,0.5,5,1,4,5467570,12.4
