ACE,2022-12-14,2.66,2.68,2.66,0.020000000000000018,1,1,0,13813977,2.68
ADVANC,2022-12-14,186.5,187.0,185.5,1.5,3,1,2,3859100,187.0
AEONTS,2022-12-14,177.0,178.0,173.5,4.5,9,2,7,529377,174.5
AH,2022-12-14,34.0,34.5,33.5,1.0,4,2,2,2261397,33.5
AIE,2022-12-14,2.68,2.7,2.66,0.040000000000000036,2,1,1,534423,2.7
AIMIRT,2022-12-14,12.0,12.1,11.9,0.1999999999999993,2,1,1,36200,12.0
AIT,2022-12-14,6.35,6.4,6.3,0.10000000000000053,2,1,1,853626,6.35
AJ,2022-12-14,12.4,12.5,12.2,0.3000000000000007,3,1,2,72400,12.2
AMATA,2022-12-14,20.8,20.8,20.1,0.6999999999999993,7,0,7,20848542,20.1
ANAN,2022-12-14,1.38,1.4,1.36,0.039999999999999813,4,2,2,19034941,1.36
AOT,2022-12-14,74.25,74.25,73.5,0.75,3,0,3,13453105,74.0
AP,2022-12-14,11.2,11.3,10.9,0.40000000000000036,4,1,3,24176094,11.0
ASIAN,2022-12-14,14.4,14.8,14.1,0.7000000000000011,7,4,3,11192907,14.8
ASK,2022-12-14,37.5,38.0,37.0,1.0,4,2,2,1334473,37.0
ASP,2022-12-14,2.98,3.0,2.98,0.020000000000000018,1,1,0,3029208,3.0
ASW,2022-12-14,7.45,7.5,7.45,0.04999999999999982,1,1,0,533433,7.45
AWC,2022-12-14,6.3,6.35,6.25,0.09999999999999964,2,1,1,54427031,6.25
BA,2022-12-14,12.9,13.2,12.9,0.29999999999999893,3,3,0,557017,13.2
BAM,2022-12-14,16.1,16.3,15.9,0.40000000000000036,4,2,2,25350237,16.0
BANPU,2022-12-14,13.7,13.8,13.6,0.20000000000000107,2,1,1,54049480,13.6
BAY,2022-12-14,30.25,30.5,30.25,0.25,1,1,0,748887,30.5
BBL,2022-12-14,143.5,144.5,143.5,1.0,2,2,0,4511942,144.5
BCH,2022-12-14,20.1,20.2,19.9,0.3000000000000007,3,1,2,5209467,20.0
BCP,2022-12-14,31.25,31.75,31.25,0.5,2,2,0,3089216,31.5
BCPG,2022-12-14,10.2,10.3,10.0,0.3000000000000007,3,1,2,13148640,10.2
BCT,2022-12-14,60.0,60.0,59.0,1.0,4,0,4,23210,59.75
BDMS,2022-12-14,28.25,28.25,27.75,0.5,2,0,2,85415729,28.0
BE8,2022-12-14,65.0,65.5,63.25,2.25,9,2,7,4083358,63.5
BEAUTY,2022-12-14,1.27,1.28,1.26,0.020000000000000018,2,1,1,2501249,1.26
BEC,2022-12-14,10.9,11.1,10.8,0.29999999999999893,3,2,1,5134478,11.0
BEM,2022-12-14,9.6,9.65,9.55,0.09999999999999964,2,1,1,75301206,9.65
BGC,2022-12-14,10.0,10.1,10.0,0.09999999999999964,1,1,0,246165,10.0
BGRIM,2022-12-14,38.0,38.25,38.0,0.25,1,1,0,2879934,38.0
BH,2022-12-14,211.0,212.0,205.0,7.0,7,1,6,3392872,206.0
BJC,2022-12-14,35.0,35.0,34.0,1.0,4,0,4,3431896,34.25
BKI,2022-12-14,275.0,276.0,275.0,1.0,1,1,0,23707,276.0
BLA,2022-12-14,30.0,30.0,29.75,0.25,1,0,1,1535017,30.0
BLAND,2022-12-14,1.06,1.07,1.05,0.020000000000000018,2,1,1,7795238,1.07
BPP,2022-12-14,15.7,15.8,15.7,0.10000000000000142,1,1,0,879013,15.7
BTS,2022-12-14,8.3,8.4,8.25,0.15000000000000036,3,2,1,26851425,8.35
BTSGIF,2022-12-14,3.94,3.94,3.92,0.020000000000000018,1,0,1,3250560,3.94
CBG,2022-12-14,97.0,97.0,95.5,1.5,6,0,6,4402162,96.0
CENTEL,2022-12-14,48.5,49.25,48.5,0.75,3,3,0,2935192,48.5
