2S,2022-03-17,5.25,5.4,5.25,0.15000000000000036,3,3,0,1177192,5.4
AAV,2022-03-17,2.58,2.58,2.48,0.10000000000000009,5,0,5,26229726,2.48
ACE,2022-03-17,3.14,3.18,3.12,0.06000000000000005,3,2,1,15770507,3.12
ADVANC,2022-03-17,234.0,240.0,233.0,7.0,7,6,1,8916369,236.0
AEONTS,2022-03-17,207.0,209.0,202.0,7.0,7,2,5,862731,204.0
AH,2022-03-17,25.25,25.75,25.0,0.75,3,2,1,4235512,25.0
AIE,2022-03-17,3.94,4.0,3.9,0.10000000000000009,5,3,2,2151093,3.94
AIMIRT,2022-03-17,12.9,12.9,12.8,0.09999999999999964,1,0,1,1300,12.8
AIT,2022-03-17,6.85,6.95,6.8,0.15000000000000036,3,2,1,5292774,6.9
AJ,2022-03-17,17.3,17.5,17.3,0.1999999999999993,2,2,0,340847,17.3
AKR,2022-03-17,1.03,1.05,1.02,0.030000000000000027,3,2,1,7457733,1.03
AMANAH,2022-03-17,5.15,5.25,5.05,0.20000000000000018,4,2,2,5343305,5.1
AMARIN,2022-03-17,5.95,5.95,5.8,0.15000000000000036,3,0,3,5990,5.95
AMATA,2022-03-17,21.5,21.5,21.2,0.3000000000000007,3,0,3,6618629,21.4
AMC,2022-03-17,5.4,5.5,5.35,0.15000000000000036,3,2,1,1854214,5.5
ANAN,2022-03-17,1.37,1.38,1.36,0.019999999999999796,2,1,1,6378663,1.36
AOT,2022-03-17,65.0,65.25,64.25,1.0,4,1,3,46193674,64.5
AP,2022-03-17,10.5,10.6,10.3,0.29999999999999893,3,1,2,16410215,10.5
APCS,2022-03-17,4.8,4.86,4.72,0.14000000000000057,7,3,4,1627100,4.76
APURE,2022-03-17,6.15,6.25,6.1,0.15000000000000036,3,2,1,717913,6.2
ARROW,2022-03-17,8.25,8.25,8.2,0.05000000000000071,1,0,1,5759,8.25
ASIAN,2022-03-17,15.3,15.5,15.3,0.1999999999999993,2,2,0,486729,15.4
ASK,2022-03-17,45.75,46.5,45.75,0.75,3,3,0,323595,46.5
ASP,2022-03-17,3.48,3.54,3.48,0.06000000000000005,3,3,0,7767029,3.54
ASW,2022-03-17,8.15,8.2,8.0,0.1999999999999993,4,1,3,1796540,8.1
AWC,2022-03-17,4.96,5.05,4.96,0.08999999999999986,3,3,0,47683397,4.98
AYUD,2022-03-17,42.5,42.5,41.5,1.0,4,0,4,1600,42.25
BA,2022-03-17,9.6,9.7,9.5,0.1999999999999993,4,2,2,3551459,9.55
BAM,2022-03-17,21.6,21.7,21.5,0.1999999999999993,2,1,1,16961453,21.6
BANPU,2022-03-17,11.0,11.1,10.8,0.29999999999999893,3,1,2,100549880,11.0
BAY,2022-03-17,35.75,36.25,35.25,1.0,4,2,2,1040227,36.0
BBL,2022-03-17,137.0,138.5,137.0,1.5,3,3,0,11964383,138.0
BCH,2022-03-17,21.0,21.3,20.9,0.40000000000000213,4,3,1,21165355,20.9
BCP,2022-03-17,29.5,29.5,28.5,1.0,4,0,4,9770990,29.5
BCPG,2022-03-17,11.9,12.1,11.9,0.1999999999999993,2,2,0,8099144,12.0
BCT,2022-03-17,50.75,51.5,50.75,0.75,3,3,0,9666,50.75
BDMS,2022-03-17,25.25,25.5,25.25,0.25,1,1,0,76675721,25.25
BEAUTY,2022-03-17,1.43,1.45,1.43,0.020000000000000018,2,2,0,2444310,1.43
BEC,2022-03-17,17.5,17.7,17.0,0.6999999999999993,7,2,5,14276272,17.4
BEM,2022-03-17,8.9,8.9,8.75,0.15000000000000036,3,0,3,60022157,8.85
BEYOND,2022-03-17,12.1,12.7,12.0,0.6999999999999993,7,6,1,458738,12.6
BFIT,2022-03-17,27.0,27.25,26.0,1.25,5,1,4,1196819,26.0
BGC,2022-03-17,10.2,10.3,10.2,0.10000000000000142,1,1,0,335958,10.2
BGRIM,2022-03-17,35.5,35.5,34.5,1.0,4,0,4,21025512,34.75
BH,2022-03-17,166.5,169.5,165.5,4.0,8,6,2,2834881,166.0
BJC,2022-03-17,36.0,36.25,35.75,0.5,2,1,1,5841419,36.0
BKI,2022-03-17,266.0,267.0,265.0,2.0,2,1,1,5606,265.0
BLA,2022-03-17,40.75,41.5,40.25,1.25,5,3,2,3216275,41.5
BLAND,2022-03-17,1.02,1.03,1.01,0.020000000000000018,2,1,1,31193715,1.01
BPP,2022-03-17,16.5,16.6,16.4,0.20000000000000284,2,1,1,1828533,16.5
BRR,2022-03-17,4.78,4.9,4.78,0.1200000000000001,6,6,0,184802,4.88
BSBM,2022-03-17,1.38,1.38,1.35,0.029999999999999805,3,0,3,627727,1.38
BTS,2022-03-17,9.3,9.35,9.25,0.09999999999999964,2,1,1,27125479,9.3
BTSGIF,2022-03-17,3.94,3.96,3.92,0.040000000000000036,2,1,1,770900,3.92
CBG,2022-03-17,108.0,108.5,107.0,1.5,3,1,2,4609038,108.0
CCET,2022-03-17,2.8,2.86,2.76,0.10000000000000009,5,3,2,6140525,2.78
