ACE,2022-06-24,2.72,2.74,2.7,0.040000000000000036,2,1,1,5828138,2.74
ADVANC,2022-06-24,202.0,203.0,197.0,6.0,9,1,8,9722875,197.5
AEONTS,2022-06-24,172.0,174.5,171.0,3.5,7,5,2,241341,173.5
AH,2022-06-24,21.6,21.7,21.4,0.3000000000000007,3,1,2,546584,21.6
AIE,2022-06-24,3.66,3.68,3.64,0.040000000000000036,2,1,1,375751,3.66
AIMIRT,2022-06-24,12.0,12.0,12.0,0.0,0,0,0,637205,12.0
AIT,2022-06-24,6.0,6.05,5.95,0.09999999999999964,2,1,1,1058812,6.0
AJ,2022-06-24,16.1,16.1,15.9,0.20000000000000107,2,0,2,223000,16.0
AMATA,2022-06-24,18.5,18.6,18.1,0.5,5,1,4,5411283,18.4
ANAN,2022-06-24,1.22,1.24,1.21,0.030000000000000027,3,2,1,2827422,1.24
AOT,2022-06-24,69.75,70.0,69.25,0.75,3,1,2,25639701,69.5
AP,2022-06-24,9.8,10.1,9.75,0.34999999999999964,6,5,1,31245985,10.0
ASIAN,2022-06-24,18.0,18.2,17.8,0.3999999999999986,4,2,2,7674013,18.2
ASK,2022-06-24,34.25,34.75,34.0,0.75,3,2,1,291843,34.5
ASP,2022-06-24,3.14,3.14,3.12,0.020000000000000018,1,0,1,953487,3.12
ASW,2022-06-24,8.0,8.0,7.9,0.09999999999999964,2,0,2,376388,8.0
AWC,2022-06-24,4.9,4.94,4.88,0.0600000000000005,3,2,1,22155269,4.92
BA,2022-06-24,10.9,11.2,10.9,0.29999999999999893,3,3,0,3506332,11.1
BAM,2022-06-24,17.4,17.8,17.4,0.40000000000000213,4,4,0,14972828,17.5
BANPU,2022-06-24,12.2,12.5,11.9,0.5999999999999996,6,3,3,193409215,12.4
BAY,2022-06-24,32.0,32.25,31.75,0.5,2,1,1,263927,32.0
BBL,2022-06-24,133.0,135.0,132.5,2.5,5,4,1,6705112,135.0
BCH,2022-06-24,18.9,18.9,18.3,0.5999999999999979,6,0,6,19637628,18.4
BCP,2022-06-24,31.0,31.5,30.0,1.5,6,2,4,9141171,31.5
BCPG,2022-06-24,10.7,10.8,10.6,0.20000000000000107,2,1,1,5064547,10.7
BCT,2022-06-24,51.0,51.5,50.5,1.0,4,2,2,4300,51.5
