ACE,2022-07-12,2.68,2.72,2.66,0.06000000000000005,3,2,1,6063751,2.7
ADVANC,2022-07-12,203.0,206.0,202.0,4.0,4,3,1,3537679,204.0
AEONTS,2022-07-12,157.5,157.5,156.0,1.5,3,0,3,154657,156.5
AH,2022-07-12,19.9,20.2,19.6,0.5999999999999979,6,3,3,594595,19.9
AIE,2022-07-12,3.3,3.34,3.28,0.06000000000000005,3,2,1,184601,3.34
AIMIRT,2022-07-12,12.1,12.1,12.0,0.09999999999999964,1,0,1,384500,12.0
AIT,2022-07-12,5.7,5.75,5.6,0.15000000000000036,3,1,2,1106511,5.75
AJ,2022-07-12,15.0,15.1,14.7,0.40000000000000036,4,1,3,283036,15.1
AMATA,2022-07-12,17.6,17.8,17.5,0.3000000000000007,3,2,1,2125481,17.7
ANAN,2022-07-12,1.27,1.31,1.26,0.050000000000000044,5,4,1,9018910,1.31
AOT,2022-07-12,70.0,70.5,69.75,0.75,3,2,1,16740004,70.25
AP,2022-07-12,9.75,9.85,9.75,0.09999999999999964,2,2,0,7084550,9.85
ASIAN,2022-07-12,16.5,16.7,16.4,0.3000000000000007,3,2,1,1480075,16.4
ASK,2022-07-12,30.25,31.0,30.25,0.75,3,3,0,828393,30.75
ASP,2022-07-12,3.1,3.12,3.08,0.040000000000000036,2,1,1,1948752,3.1
ASW,2022-07-12,7.8,7.85,7.7,0.14999999999999947,3,1,2,986893,7.7
AWC,2022-07-12,4.82,4.86,4.82,0.040000000000000036,2,2,0,8768244,4.82
BA,2022-07-12,9.55,9.75,9.4,0.34999999999999964,7,4,3,12192179,9.7
BAM,2022-07-12,16.7,16.8,16.5,0.3000000000000007,3,1,2,6160711,16.6
BANPU,2022-07-12,12.8,12.9,12.6,0.3000000000000007,3,1,2,76075573,12.9
BAY,2022-07-12,32.0,32.5,32.0,0.5,2,2,0,53443,32.25
BBL,2022-07-12,131.0,132.0,130.0,2.0,4,2,2,6305813,130.5
BCH,2022-07-12,20.3,20.4,20.0,0.3999999999999986,4,1,3,22684047,20.0
BCP,2022-07-12,31.0,31.5,30.75,0.75,3,2,1,4079173,30.75
BCPG,2022-07-12,10.5,10.7,10.3,0.3999999999999986,4,2,2,9195396,10.7
BCT,2022-07-12,53.0,53.25,52.25,1.0,4,1,3,1279,52.75
BDMS,2022-07-12,27.0,27.25,26.25,1.0,4,1,3,54883295,26.5
BEAUTY,2022-07-12,1.27,1.29,1.26,0.030000000000000027,3,2,1,1493759,1.29
BEC,2022-07-12,12.4,12.7,12.4,0.29999999999999893,3,3,0,3236181,12.6
