ACE,2022-08-18,2.7,2.72,2.68,0.040000000000000036,2,1,1,24085730,2.7
ADVANC,2022-08-18,200.0,201.0,199.5,1.5,2,1,1,3989408,199.5
AEONTS,2022-08-18,173.0,174.0,173.0,1.0,2,2,0,28787,174.0
AH,2022-08-18,24.5,24.8,22.9,1.9000000000000021,19,3,16,5797130,23.0
AIE,2022-08-18,3.3,3.3,3.28,0.020000000000000018,1,0,1,280944,3.3
AIMIRT,2022-08-18,12.2,12.2,12.1,0.09999999999999964,1,0,1,205110,12.1
AIT,2022-08-18,6.75,6.9,6.7,0.20000000000000018,4,3,1,2288884,6.8
AJ,2022-08-18,15.4,15.4,15.2,0.20000000000000107,2,0,2,388483,15.3
AMATA,2022-08-18,19.4,19.5,19.2,0.3000000000000007,3,1,2,4827152,19.5
ANAN,2022-08-18,1.33,1.35,1.33,0.020000000000000018,2,2,0,1829902,1.35
AOT,2022-08-18,72.0,72.25,71.25,1.0,4,1,3,19340902,72.0
AP,2022-08-18,10.3,10.4,10.2,0.20000000000000107,2,1,1,11849530,10.3
ASIAN,2022-08-18,16.9,17.0,16.9,0.10000000000000142,1,1,0,3510371,17.0
ASK,2022-08-18,37.25,37.5,36.25,1.25,5,1,4,590593,36.5
ASP,2022-08-18,3.16,3.18,3.14,0.040000000000000036,2,1,1,1379492,3.14
ASW,2022-08-18,7.9,7.95,7.85,0.10000000000000053,2,1,1,779052,7.85
AWC,2022-08-18,5.45,5.45,5.3,0.15000000000000036,3,0,3,27506874,5.35
BA,2022-08-18,10.3,10.4,10.2,0.20000000000000107,2,1,1,2688264,10.3
BAM,2022-08-18,18.3,18.4,18.1,0.29999999999999716,3,1,2,10973865,18.4
BANPU,2022-08-18,13.9,14.1,13.5,0.5999999999999996,6,2,4,234939301,14.1
BAY,2022-08-18,33.25,33.5,33.0,0.5,2,1,1,355599,33.25
BBL,2022-08-18,137.0,137.5,136.5,1.0,2,1,1,5482081,137.0
BCH,2022-08-18,19.8,20.2,19.7,0.5,5,4,1,25568239,20.1
BCP,2022-08-18,32.75,32.75,32.0,0.75,3,0,3,9263508,32.5
BCPG,2022-08-18,11.0,11.1,10.8,0.29999999999999893,3,1,2,7680650,10.9
BCT,2022-08-18,59.0,68.5,55.5,13.0,52,38,14,638534,55.5
BDMS,2022-08-18,27.25,28.0,26.5,1.5,6,3,3,127060986,27.75
BE8,2022-08-18,58.5,59.25,57.75,1.5,6,3,3,2312549,57.75
BEAUTY,2022-08-18,1.35,1.35,1.33,0.020000000000000018,2,0,2,3395187,1.35
BEC,2022-08-18,12.9,13.0,12.4,0.5999999999999996,6,1,5,8827584,12.4
BEM,2022-08-18,8.95,8.95,8.85,0.09999999999999964,2,0,2,23074098,8.85
BFIT,2022-08-18,29.75,30.25,29.5,0.75,3,2,1,253685,30.25
BGC,2022-08-18,10.4,10.4,10.2,0.20000000000000107,2,0,2,345034,10.3
BGRIM,2022-08-18,39.0,39.25,38.75,0.5,2,1,1,11615687,39.25
BH,2022-08-18,186.5,187.5,180.5,7.0,14,2,12,105569288,187.0
BJC,2022-08-18,34.5,34.5,34.0,0.5,2,0,2,731752,34.25
BKI,2022-08-18,275.0,275.0,274.0,1.0,1,0,1,35728,275.0
BLA,2022-08-18,35.75,36.75,35.75,1.0,4,4,0,16399330,35.75
BLAND,2022-08-18,1.0,1.03,0.99,0.040000000000000036,4,3,1,62683009,1.02
BPP,2022-08-18,15.4,15.6,15.4,0.1999999999999993,2,2,0,3910697,15.6
BTS,2022-08-18,8.4,8.5,8.35,0.15000000000000036,3,2,1,45890466,8.45
BTSGIF,2022-08-18,4.1,4.1,4.08,0.019999999999999574,1,0,1,1540100,4.1
CBG,2022-08-18,109.0,111.5,108.5,3.0,6,5,1,7070244,111.0
CENTEL,2022-08-18,43.25,43.75,43.0,0.75,3,2,1,2452270,43.5
CHG,2022-08-18,3.76,3.88,3.74,0.13999999999999968,7,6,1,81469788,3.88
CK,2022-08-18,20.4,20.8,20.4,0.40000000000000213,4,4,0,3103052,20.5
CKP,2022-08-18,5.1,5.2,5.05,0.15000000000000036,3,2,1,32914937,5.2
COM7,2022-08-18,34.25,34.5,33.75,0.75,3,1,2,7580518,34.25
COTTO,2022-08-18,2.04,2.06,2.02,0.040000000000000036,2,1,1,2394540,2.04
CPALL,2022-08-18,61.0,61.25,60.25,1.0,4,1,3,17548251,60.5
CPF,2022-08-18,26.0,26.25,26.0,0.25,1,1,0,7744307,26.25
CPN,2022-08-18,66.25,66.25,65.75,0.5,2,0,2,3753569,66.25
CPNCG,2022-08-18,11.6,11.6,11.6,0.0,0,0,0,22609,11.6
CPNREIT,2022-08-18,19.3,19.3,19.1,0.1999999999999993,2,0,2,368272,19.3
CPTGF,2022-08-18,7.5,7.5,7.4,0.09999999999999964,2,0,2,25400,7.45
CRC,2022-08-18,39.75,39.75,39.0,0.75,3,0,3,5602263,39.25
DCC,2022-08-18,2.8,2.84,2.8,0.040000000000000036,2,2,0,3725183,2.84
DCON,2022-08-18,0.41,0.41,0.4,0.009999999999999953,1,0,1,1045414,0.41
DELTA,2022-08-18,576.0,592.0,566.0,26.0,13,8,5,2313273,592.0
DIF,2022-08-18,13.7,13.7,13.6,0.09999999999999964,1,0,1,2674215,13.7
DOHOME,2022-08-18,16.5,16.6,15.9,0.7000000000000011,7,1,6,12770610,15.9
DRT,2022-08-18,7.7,7.7,7.55,0.15000000000000036,3,0,3,257885,7.6
DTAC,2022-08-18,45.5,45.75,44.75,1.0,4,1,3,4323509,45.5
EA,2022-08-18,83.0,83.5,82.75,0.75,3,2,1,3922807,83.25
EASTW,2022-08-18,6.5,6.5,6.45,0.04999999999999982,1,0,1,380735,6.5
ECL,2022-08-18,2.42,2.46,2.4,0.06000000000000005,3,2,1,14403516,2.44
EGATIF,2022-08-18,7.3,7.3,7.15,0.14999999999999947,3,0,3,870960,7.2
EGCO,2022-08-18,184.0,185.0,183.0,2.0,4,2,2,917949,183.0
EPG,2022-08-18,9.8,9.8,9.55,0.25,5,0,5,6806845,9.65
ESSO,2022-08-18,12.1,12.4,11.9,0.5,5,3,2,20900012,12.0
FORTH,2022-08-18,47.75,48.25,47.0,1.25,5,2,3,3454552,47.0
FPT,2022-08-18,15.0,15.0,15.0,0.0,0,0,0,200,15.0
FSMART,2022-08-18,19.9,20.1,19.4,0.7000000000000028,7,2,5,3703784,19.6
GC,2022-08-18,6.15,6.2,6.0,0.20000000000000018,4,1,3,449430,6.05
