2S,2022-03-04,5.95,6.25,5.95,0.2999999999999998,6,6,0,2058895,6.1
AAV,2022-03-04,2.44,2.52,2.44,0.08000000000000007,4,4,0,24935079,2.48
ACE,2022-03-04,3.22,3.26,3.18,0.07999999999999963,4,2,2,18424804,3.2
ADVANC,2022-03-04,232.0,237.0,232.0,5.0,5,5,0,5878395,236.0
AEONTS,2022-03-04,200.0,205.0,198.5,6.5,8,5,3,642711,200.0
AH,2022-03-04,23.0,23.2,22.8,0.3999999999999986,4,2,2,691735,22.9
AIE,2022-03-04,4.3,4.4,4.28,0.1200000000000001,6,5,1,6598753,4.38
AIMIRT,2022-03-04,13.0,13.0,12.9,0.09999999999999964,1,0,1,239402,13.0
AIT,2022-03-04,6.85,7.0,6.85,0.15000000000000036,3,3,0,12081309,7.0
AJ,2022-03-04,17.8,18.1,17.4,0.7000000000000028,7,3,4,2639261,17.4
AKR,2022-03-04,1.01,1.03,1.01,0.020000000000000018,2,2,0,11525100,1.02
ALUCON,2022-03-04,190.5,193.5,190.5,3.0,6,6,0,500,193.5
AMANAH,2022-03-04,5.35,5.6,5.3,0.2999999999999998,6,5,1,13962179,5.35
AMARIN,2022-03-04,5.95,6.0,5.8,0.20000000000000018,4,1,3,79200,5.8
AMATA,2022-03-04,21.4,21.5,21.2,0.3000000000000007,3,1,2,7135047,21.4
AMC,2022-03-04,5.4,5.65,5.3,0.35000000000000053,7,5,2,10517737,5.35
ANAN,2022-03-04,1.38,1.42,1.38,0.040000000000000036,4,4,0,22148347,1.42
AOT,2022-03-04,64.0,64.5,63.75,0.75,3,2,1,26720022,64.5
AP,2022-03-04,10.8,10.9,10.6,0.3000000000000007,3,1,2,23872720,10.7
APCS,2022-03-04,4.64,4.7,4.52,0.1800000000000006,9,3,6,1327900,4.58
APURE,2022-03-04,6.8,6.85,6.35,0.5,10,1,9,12804682,6.45
ARROW,2022-03-04,8.3,8.3,8.25,0.05000000000000071,1,0,1,51712,8.3
ASIAN,2022-03-04,15.6,15.7,15.5,0.1999999999999993,2,1,1,1245918,15.7
