2S,2022-01-14,5.55,5.6,5.45,0.14999999999999947,3,1,2,1308340,5.55
AAV,2022-01-14,2.48,2.54,2.48,0.06000000000000005,3,3,0,7717926,2.54
ACE,2022-01-14,3.4,3.4,3.36,0.040000000000000036,2,0,2,14201045,3.36
ADVANC,2022-01-14,220.0,222.0,219.0,3.0,3,2,1,6095171,220.0
AEONTS,2022-01-14,187.5,191.0,187.0,4.0,8,7,1,636028,188.0
AH,2022-01-14,26.25,26.5,26.25,0.25,1,1,0,936382,26.5
AIE,2022-01-14,4.6,4.64,4.54,0.09999999999999964,5,2,3,2885729,4.58
AIMIRT,2022-01-14,13.1,13.2,13.1,0.09999999999999964,1,1,0,97502,13.2
AIT,2022-01-14,6.15,6.3,6.1,0.20000000000000018,4,3,1,6767086,6.25
AJ,2022-01-14,17.6,17.8,17.6,0.1999999999999993,2,2,0,540074,17.8
AKR,2022-01-14,1.15,1.18,1.12,0.05999999999999983,6,3,3,84965680,1.14
ALUCON,2022-01-14,185.5,186.0,185.5,0.5,1,1,0,401,185.5
AMANAH,2022-01-14,5.05,5.1,5.0,0.09999999999999964,2,1,1,6140843,5.05
AMARIN,2022-01-14,5.85,5.85,5.85,0.0,0,0,0,18811,5.85
AMATA,2022-01-14,20.9,21.1,20.6,0.5,5,2,3,16675285,20.9
AMC,2022-01-14,5.5,5.6,5.3,0.2999999999999998,6,2,4,4490915,5.3
ANAN,2022-01-14,1.57,1.59,1.55,0.040000000000000036,4,2,2,67686263,1.58
AOT,2022-01-14,60.5,61.25,60.25,1.0,4,3,1,14318284,61.0
AP,2022-01-14,9.55,9.6,9.45,0.15000000000000036,3,1,2,4868294,9.55
APCS,2022-01-14,6.6,7.0,5.6,1.4000000000000004,28,8,20,28097758,5.6
APURE,2022-01-14,7.15,7.4,7.1,0.3000000000000007,6,5,1,6097432,7.1
ARROW,2022-01-14,8.35,8.4,8.3,0.09999999999999964,2,1,1,51001,8.4
ASIAN,2022-01-14,18.6,18.9,18.5,0.3999999999999986,4,3,1,5568683,18.7
ASK,2022-01-14,47.25,47.5,46.75,0.75,3,1,2,968178,47.5
ASP,2022-01-14,3.96,4.2,3.8,0.40000000000000036,20,12,8,193037099,3.82
ASW,2022-01-14,8.3,8.45,8.25,0.1999999999999993,4,3,1,4084819,8.3
AWC,2022-01-14,4.56,4.6,4.5,0.09999999999999964,5,2,3,51395192,4.58
AYUD,2022-01-14,49.0,50.0,48.5,1.5,6,4,2,77166,48.5
BA,2022-01-14,9.2,9.25,9.1,0.15000000000000036,3,1,2,3228281,9.2
BAM,2022-01-14,20.6,20.7,20.5,0.1999999999999993,2,1,1,7596373,20.7
BANPU,2022-01-14,11.2,11.3,11.1,0.20000000000000107,2,1,1,54606745,11.3
BAY,2022-01-14,37.0,37.75,36.75,1.0,4,3,1,4954280,37.0
BBL,2022-01-14,129.0,129.0,127.5,1.5,3,0,3,6725525,129.0
BCH,2022-01-14,19.9,20.4,19.9,0.5,5,5,0,29350396,20.0
BCP,2022-01-14,26.75,27.25,26.25,1.0,4,2,2,2726303,26.75
BCPG,2022-01-14,12.3,12.7,12.2,0.5,5,4,1,27178007,12.7
BCT,2022-01-14,57.5,59.0,57.0,2.0,8,6,2,24352,57.0
BDMS,2022-01-14,22.3,22.5,22.3,0.1999999999999993,2,2,0,27393022,22.4
BEAUTY,2022-01-14,1.61,1.64,1.56,0.07999999999999985,8,3,5,101603258,1.56
BEC,2022-01-14,14.3,14.9,14.2,0.7000000000000011,7,6,1,14784760,14.5
BEM,2022-01-14,8.25,8.25,8.15,0.09999999999999964,2,0,2,32926336,8.2
BEYOND,2022-01-14,14.0,15.4,13.5,1.9000000000000004,19,14,5,12052665,13.9
BFIT,2022-01-14,30.75,31.5,30.25,1.25,5,3,2,1957097,31.25
BGC,2022-01-14,10.5,10.7,10.5,0.1999999999999993,2,2,0,1276192,10.6
BGRIM,2022-01-14,38.75,39.25,38.75,0.5,2,2,0,10611313,39.0
BH,2022-01-14,135.5,136.5,134.5,2.0,4,2,2,1632896,136.0
BJC,2022-01-14,30.75,31.0,30.5,0.5,2,1,1,3656218,30.75
BKI,2022-01-14,272.0,273.0,271.0,2.0,2,1,1,12762,272.0
BLA,2022-01-14,44.5,45.5,43.75,1.75,7,4,3,5861602,45.0
BLAND,2022-01-14,1.07,1.09,1.07,0.020000000000000018,2,2,0,5284363,1.08
BPP,2022-01-14,17.1,17.2,17.0,0.1999999999999993,2,1,1,1437980,17.1
BRR,2022-01-14,5.45,5.5,5.3,0.20000000000000018,4,1,3,296742,5.5
BSBM,2022-01-14,1.58,1.59,1.56,0.030000000000000027,3,1,2,4203956,1.59
BTS,2022-01-14,9.2,9.3,9.15,0.15000000000000036,3,2,1,31989732,9.2
BTSGIF,2022-01-14,4.2,4.22,4.2,0.019999999999999574,1,1,0,1090400,4.22
CBG,2022-01-14,114.5,116.5,114.0,2.5,5,4,1,4359642,115.0
CCET,2022-01-14,3.14,3.18,3.14,0.040000000000000036,2,2,0,3810158,3.16
CENTEL,2022-01-14,34.0,34.75,32.75,2.0,8,3,5,7912970,33.5
CGH,2022-01-14,2.0,2.32,1.97,0.34999999999999987,19,16,3,980912195,2.06
CHAYO,2022-01-14,12.9,13.2,12.8,0.3999999999999986,4,3,1,5476831,13.1
CHG,2022-01-14,3.54,3.6,3.54,0.06000000000000005,3,3,0,41082872,3.54
CIMBT,2022-01-14,0.92,0.95,0.92,0.029999999999999916,3,3,0,51323945,0.93
CK,2022-01-14,21.9,22.9,21.9,1.0,10,10,0,25389608,22.8
CKP,2022-01-14,5.0,5.05,5.0,0.04999999999999982,1,1,0,7301061,5.0
COM7,2022-01-14,79.25,80.5,79.0,1.5,6,5,1,5384211,79.5
COTTO,2022-01-14,2.4,2.46,2.4,0.06000000000000005,3,3,0,7834373,2.46
CPALL,2022-01-14,58.0,58.5,58.0,0.5,2,2,0,14839620,58.25
CPF,2022-01-14,26.5,26.5,26.0,0.5,2,0,2,13700040,26.25
CPI,2022-01-14,3.34,3.36,3.14,0.21999999999999975,11,1,10,21954717,3.18
CPN,2022-01-14,53.75,53.75,53.25,0.5,2,0,2,2636443,53.25
CPNCG,2022-01-14,12.6,12.6,12.4,0.1999999999999993,2,0,2,447600,12.5
CPNREIT,2022-01-14,19.3,19.4,19.2,0.1999999999999993,2,1,1,308104,19.2
CPTGF,2022-01-14,8.75,8.75,8.65,0.09999999999999964,2,0,2,156430,8.7
CRC,2022-01-14,32.25,32.25,31.75,0.5,2,0,2,5246999,32.25
CSP,2022-01-14,2.86,2.88,2.7,0.17999999999999972,9,1,8,2300073,2.74
CSS,2022-01-14,2.1,2.18,2.1,0.08000000000000007,4,4,0,29871974,2.14
CWT,2022-01-14,3.42,3.5,3.4,0.10000000000000009,5,4,1,3708890,3.42
DCC,2022-01-14,3.0,3.06,2.98,0.08000000000000007,4,3,1,15425664,3.04
DCON,2022-01-14,0.59,0.64,0.59,0.050000000000000044,5,5,0,146282647,0.63
DDD,2022-01-14,16.9,17.1,16.9,0.20000000000000284,2,2,0,341900,16.9
DELTA,2022-01-14,408.0,414.0,404.0,10.0,5,3,2,1152947,412.0
DEMCO,2022-01-14,3.74,3.82,3.72,0.09999999999999964,5,4,1,6709033,3.82
DIF,2022-01-14,14.1,14.2,14.1,0.09999999999999964,1,1,0,2051561,14.1
DOHOME,2022-01-14,22.7,23.0,22.5,0.5,5,3,2,11635460,22.9
DRT,2022-01-14,8.75,8.9,8.7,0.20000000000000107,4,3,1,1022443,8.7
DTAC,2022-01-14,45.5,46.5,44.75,1.75,7,4,3,19547110,44.75
DUSIT,2022-01-14,9.45,9.45,9.2,0.25,5,0,5,307900,9.4
EA,2022-01-14,93.5,96.5,93.25,3.25,13,12,1,21030702,96.5
EASTW,2022-01-14,9.4,9.45,9.35,0.09999999999999964,2,1,1,3435786,9.35
ECL,2022-01-14,3.58,3.72,3.56,0.16000000000000014,8,7,1,38757040,3.56
EGATIF,2022-01-14,11.9,12.1,11.9,0.1999999999999993,2,2,0,1692215,12.0
EGCO,2022-01-14,173.0,174.5,172.5,2.0,4,3,1,618759,174.0
EKH,2022-01-14,7.8,7.8,7.6,0.20000000000000018,4,0,4,2226642,7.75
EMC,2022-01-14,0.28,0.31,0.27,0.03999999999999998,4,3,1,279602348,0.3
EPG,2022-01-14,12.3,12.3,12.1,0.20000000000000107,2,0,2,9229946,12.2
ESSO,2022-01-14,7.7,7.8,7.6,0.20000000000000018,4,2,2,20339154,7.6
FORTH,2022-01-14,20.0,20.1,19.8,0.3000000000000007,3,1,2,1067934,19.9
FPI,2022-01-14,3.8,3.94,3.4,0.54,27,7,20,29148469,3.46
FSMART,2022-01-14,11.4,11.7,11.4,0.29999999999999893,3,3,0,2850220,11.6
FSS,2022-01-14,8.45,9.6,8.3,1.299999999999999,26,23,3,55303676,9.3
GBX,2022-01-14,1.87,2.08,1.61,0.47,43,17,26,754126784,1.61
GC,2022-01-14,11.4,11.5,11.3,0.1999999999999993,2,1,1,119350,11.4
GFPT,2022-01-14,13.8,13.8,13.5,0.3000000000000007,3,0,3,2927604,13.6
GGC,2022-01-14,13.2,13.3,12.9,0.40000000000000036,4,1,3,1869955,13.0
GLAND,2022-01-14,2.22,2.3,2.2,0.09999999999999964,5,4,1,283100,2.2
GLOBAL,2022-01-14,20.6,20.8,20.6,0.1999999999999993,2,2,0,4211161,20.7
GPI,2022-01-14,1.94,1.99,1.93,0.06000000000000005,6,5,1,4135765,1.95
GPSC,2022-01-14,85.75,86.5,85.0,1.5,6,3,3,16551851,85.5
GRAMMY,2022-01-14,12.7,12.8,12.7,0.10000000000000142,1,1,0,15317,12.8
GULF,2022-01-14,50.25,51.5,48.75,2.75,11,5,6,96405845,49.0
GUNKUL,2022-01-14,5.75,6.05,5.7,0.34999999999999964,7,6,1,243532845,6.0
GVREIT,2022-01-14,10.1,10.1,10.0,0.09999999999999964,1,0,1,318500,10.0
HANA,2022-01-14,80.25,82.5,80.25,2.25,9,9,0,10612076,82.5
HFT,2022-01-14,8.15,8.3,8.1,0.20000000000000107,4,3,1,620373,8.3
HMPRO,2022-01-14,14.2,14.4,14.2,0.20000000000000107,2,2,0,22416504,14.3
HREIT,2022-01-14,8.95,9.0,8.9,0.09999999999999964,2,1,1,302800,9.0
HTC,2022-01-14,35.25,35.5,35.0,0.5,2,1,1,203689,35.5
HTECH,2022-01-14,6.05,6.1,6.0,0.09999999999999964,2,1,1,2257401,6.1
HUMAN,2022-01-14,15.1,15.6,14.6,1.0,10,5,5,18854010,14.8
ICC,2022-01-14,30.25,30.5,29.75,0.75,3,1,2,12200,30.25
ICHI,2022-01-14,10.8,11.0,10.8,0.1999999999999993,2,2,0,5209465,10.9
IFS,2022-01-14,3.44,3.56,3.42,0.14000000000000012,7,6,1,4293803,3.56
IHL,2022-01-14,3.98,4.02,3.98,0.03999999999999959,2,2,0,309301,4.0
III,2022-01-14,17.9,18.5,17.6,0.8999999999999986,9,6,3,15715802,18.0
ILINK,2022-01-14,9.0,9.0,8.65,0.34999999999999964,7,0,7,11159158,8.65
ILM,2022-01-14,18.7,18.9,18.5,0.3999999999999986,4,2,2,1519802,18.5
IMH,2022-01-14,19.8,20.1,19.5,0.6000000000000014,6,3,3,2771009,19.6
IMPACT,2022-01-14,17.4,17.5,17.4,0.10000000000000142,1,1,0,39302,17.5
INGRS,2022-01-14,0.9,0.92,0.9,0.020000000000000018,2,2,0,4962900,0.91
INET,2022-01-14,9.75,9.85,8.9,0.9499999999999993,19,2,17,41540869,9.1
INOX,2022-01-14,1.24,1.25,1.21,0.040000000000000036,4,1,3,29416590,1.25
INSET,2022-01-14,6.45,6.45,6.25,0.20000000000000018,4,0,4,15085843,6.35
INTUCH,2022-01-14,76.0,77.0,75.75,1.25,5,4,1,4270116,76.0
IP,2022-01-14,18.8,19.1,18.8,0.3000000000000007,3,3,0,544374,19.0
IRC,2022-01-14,19.3,19.3,19.0,0.3000000000000007,3,0,3,348176,19.1
IRPC,2022-01-14,4.06,4.1,4.02,0.08000000000000007,4,2,2,144619077,4.06
IVL,2022-01-14,48.5,48.75,47.25,1.5,6,1,5,19862130,47.75
J,2022-01-14,4.7,4.92,4.68,0.2400000000000002,12,11,1,16830964,4.68
JAS,2022-01-14,3.78,3.8,3.7,0.09999999999999964,5,1,4,98070438,3.76
JASIF,2022-01-14,10.6,10.6,10.5,0.09999999999999964,1,0,1,5400287,10.6
JMART,2022-01-14,56.0,57.0,55.75,1.25,5,4,1,7907201,57.0
JMT,2022-01-14,66.0,67.75,65.5,2.25,9,7,2,9329935,67.75
JTS,2022-01-14,176.0,176.0,170.0,6.0,12,0,12,352168,172.5
JUBILE,2022-01-14,23.9,24.2,23.8,0.3999999999999986,4,3,1,53330,24.2
JWD,2022-01-14,21.2,22.1,21.2,0.9000000000000021,9,9,0,7025380,21.9
KAMART,2022-01-14,3.46,3.5,3.42,0.08000000000000007,4,2,2,4258054,3.48
KBANK,2022-01-14,145.0,145.5,143.5,2.0,4,1,3,12571453,144.5
KCE,2022-01-14,82.0,84.0,81.5,2.5,10,8,2,18169812,83.75
KGI,2022-01-14,6.9,7.25,6.75,0.5,10,7,3,123563905,6.8
KKP,2022-01-14,66.75,66.75,65.5,1.25,5,0,5,7308509,66.0
KSL,2022-01-14,3.72,3.78,3.64,0.13999999999999968,7,3,4,10345969,3.66
KTB,2022-01-14,13.9,14.0,13.8,0.1999999999999993,2,1,1,26269342,13.9
KTC,2022-01-14,61.0,62.25,60.5,1.75,7,5,2,8446827,62.0
KYE,2022-01-14,372.0,374.0,372.0,2.0,2,2,0,3432,373.0
LALIN,2022-01-14,9.9,9.95,9.85,0.09999999999999964,2,1,1,533034,9.9
LANNA,2022-01-14,17.0,17.3,16.9,0.40000000000000213,4,3,1,3577530,17.1
LH,2022-01-14,8.95,9.0,8.8,0.1999999999999993,4,1,3,66453489,8.8
LHFG,2022-01-14,1.46,1.48,1.45,0.030000000000000027,3,2,1,23307924,1.46
LHHOTEL,2022-01-14,7.85,7.85,7.75,0.09999999999999964,2,0,2,885500,7.8
LHK,2022-01-14,3.92,3.92,3.88,0.040000000000000036,2,0,2,522195,3.9
LIT,2022-01-14,3.32,3.54,3.18,0.3599999999999999,18,11,7,13070667,3.28
LPF,2022-01-14,14.0,14.1,14.0,0.09999999999999964,1,1,0,321360,14.0
LPH,2022-01-14,6.3,6.35,6.2,0.14999999999999947,3,1,2,838706,6.3
LPN,2022-01-14,5.05,5.1,5.0,0.09999999999999964,2,1,1,3533643,5.05
LST,2022-01-14,6.35,6.35,6.2,0.14999999999999947,3,0,3,826111,6.3
M,2022-01-14,51.75,51.75,51.25,0.5,2,0,2,152734,51.5
MACO,2022-01-14,0.99,1.07,0.95,0.1200000000000001,12,8,4,466241148,1.02
MAJOR,2022-01-14,19.2,19.4,19.2,0.1999999999999993,2,2,0,1309241,19.2
MAKRO,2022-01-14,40.25,40.5,40.0,0.5,2,1,1,6724147,40.5
MBAX,2022-01-14,5.45,5.55,5.45,0.09999999999999964,2,2,0,4123052,5.45
MST,2022-01-14,13.9,14.7,13.4,1.299999999999999,13,8,5,8366870,13.4
MC,2022-01-14,9.05,9.1,9.0,0.09999999999999964,2,1,1,412174,9.1
MCS,2022-01-14,14.9,14.9,14.8,0.09999999999999964,1,0,1,1067094,14.9
MDX,2022-01-14,6.75,7.0,6.75,0.25,5,5,0,2972434,6.9
MEGA,2022-01-14,48.75,49.75,48.5,1.25,5,4,1,3265129,49.5
MFC,2022-01-14,27.0,27.5,26.75,0.75,3,2,1,29300,27.25
MFEC,2022-01-14,10.6,10.7,10.5,0.1999999999999993,2,1,1,1132674,10.7
MINT,2022-01-14,29.5,29.75,28.75,1.0,4,1,3,20872467,29.0
MSC,2022-01-14,6.85,7.0,6.8,0.20000000000000018,4,3,1,641411,6.8
MTI,2022-01-14,127.0,128.5,126.0,2.5,5,3,2,4206,128.5
MTC,2022-01-14,60.25,60.75,59.0,1.75,7,2,5,11105261,59.25
