2S,2022-03-18,5.3,5.35,5.25,0.09999999999999964,2,1,1,438065,5.25
AAV,2022-03-18,2.58,2.6,2.54,0.06000000000000005,3,1,2,22428505,2.56
ACE,2022-03-18,3.1,3.14,3.08,0.06000000000000005,3,2,1,12572038,3.14
ADVANC,2022-03-18,232.0,235.0,231.0,4.0,4,3,1,5153307,234.0
AEONTS,2022-03-18,204.0,207.0,203.0,4.0,4,3,1,494408,206.0
AH,2022-03-18,25.25,25.75,24.9,0.8500000000000014,4,2,2,1295076,25.75
AIE,2022-03-18,3.9,3.94,3.88,0.06000000000000005,3,2,1,628654,3.94
AIMIRT,2022-03-18,12.9,12.9,12.8,0.09999999999999964,1,0,1,192000,12.9
AIT,2022-03-18,6.75,6.9,6.75,0.15000000000000036,3,3,0,2857523,6.85
AJ,2022-03-18,17.3,17.5,17.2,0.3000000000000007,3,2,1,307200,17.5
AKR,2022-03-18,1.02,1.04,1.01,0.030000000000000027,3,2,1,3806801,1.03
ALUCON,2022-03-18,196.5,197.5,195.5,2.0,4,2,2,1502,197.5
AMANAH,2022-03-18,5.0,5.2,5.0,0.20000000000000018,4,4,0,4098004,5.2
AMARIN,2022-03-18,5.85,5.9,5.85,0.05000000000000071,1,1,0,4109,5.85
AMATA,2022-03-18,21.8,21.8,21.3,0.5,5,0,5,10388124,21.4
AMC,2022-03-18,5.35,5.45,5.3,0.15000000000000036,3,2,1,1801801,5.45
ANAN,2022-03-18,1.38,1.38,1.36,0.019999999999999796,2,0,2,2421950,1.38
AOT,2022-03-18,65.0,66.0,64.75,1.25,5,4,1,45419987,65.5
AP,2022-03-18,10.4,10.5,10.3,0.1999999999999993,2,1,1,12531878,10.5
APCS,2022-03-18,4.88,4.94,4.78,0.16000000000000014,8,3,5,1969014,4.78
APURE,2022-03-18,6.1,6.2,6.1,0.10000000000000053,2,2,0,845224,6.2
ARROW,2022-03-18,8.25,8.25,8.25,0.0,0,0,0,9100,8.25
ASIAN,2022-03-18,15.7,16.0,15.3,0.6999999999999993,7,3,4,4150514,15.5
ASK,2022-03-18,45.5,46.0,44.5,1.5,6,2,4,462562,46.0
ASP,2022-03-18,3.48,3.52,3.46,0.06000000000000005,3,2,1,4463614,3.48
ASW,2022-03-18,8.05,8.1,8.05,0.049999999999998934,1,1,0,881038,8.1
