ACE,2022-07-15,2.66,2.66,2.62,0.040000000000000036,2,0,2,6881631,2.66
ADVANC,2022-07-15,205.0,205.0,203.0,2.0,2,0,2,3978090,205.0
AEONTS,2022-07-15,154.0,155.5,152.0,3.5,7,3,4,135079,155.5
AH,2022-07-15,19.5,19.8,19.4,0.40000000000000213,4,3,1,682057,19.7
AIE,2022-07-15,3.26,3.32,3.22,0.09999999999999964,5,3,2,514931,3.28
AIMIRT,2022-07-15,12.0,12.0,12.0,0.0,0,0,0,141887,12.0
AIT,2022-07-15,5.55,5.65,5.5,0.15000000000000036,3,2,1,1603811,5.65
AJ,2022-07-15,14.2,14.5,14.0,0.5,5,3,2,386531,14.3
ALLY,2022-07-15,6.85,6.95,6.85,0.10000000000000053,2,2,0,1374600,6.95
AMATA,2022-07-15,17.3,17.6,17.1,0.5,5,3,2,4333492,17.5
ANAN,2022-07-15,1.29,1.32,1.27,0.050000000000000044,5,3,2,22197803,1.3
AOT,2022-07-15,69.75,70.0,69.0,1.0,4,1,3,21727003,69.75
AP,2022-07-15,9.25,9.5,9.0,0.5,10,5,5,27723536,9.4
ASIAN,2022-07-15,16.0,16.1,15.8,0.3000000000000007,3,1,2,3648434,15.9
ASK,2022-07-15,30.0,30.5,29.5,1.0,4,2,2,664132,29.75
ASP,2022-07-15,3.04,3.08,3.02,0.06000000000000005,3,2,1,3303723,3.08
ASW,2022-07-15,7.65,7.8,7.6,0.20000000000000018,4,3,1,452430,7.8
AWC,2022-07-15,4.82,4.86,4.74,0.1200000000000001,6,2,4,82889422,4.8
BA,2022-07-15,9.45,9.55,9.25,0.3000000000000007,6,2,4,1799754,9.5
BAM,2022-07-15,16.2,16.5,16.0,0.5,5,3,2,16919967,16.3
BANPU,2022-07-15,12.5,12.7,12.1,0.5999999999999996,6,2,4,154157982,12.6
BAY,2022-07-15,31.5,32.25,30.75,1.5,6,3,3,1260132,32.0
BBL,2022-07-15,127.0,128.0,125.0,3.0,6,2,4,11548024,127.5
BCH,2022-07-15,20.4,20.4,19.9,0.5,5,0,5,21359277,20.1
BCP,2022-07-15,29.0,30.0,28.25,1.75,7,4,3,7112709,29.75
BCPG,2022-07-15,10.2,10.5,10.2,0.3000000000000007,3,3,0,9452246,10.3
BCT,2022-07-15,52.0,52.75,51.75,1.0,4,3,1,1100,52.75
BDMS,2022-07-15,27.0,27.0,26.25,0.75,3,0,3,56216503,27.0
BEAUTY,2022-07-15,1.23,1.26,1.21,0.050000000000000044,5,3,2,7303218,1.26
BEC,2022-07-15,12.3,12.5,12.1,0.40000000000000036,4,2,2,9019645,12.4
BEM,2022-07-15,8.55,8.55,8.35,0.20000000000000107,4,0,4,33792598,8.55
BFIT,2022-07-15,25.5,26.25,25.5,0.75,3,3,0,316682,26.25
BGC,2022-07-15,10.3,10.6,10.3,0.29999999999999893,3,3,0,284962,10.4
BGRIM,2022-07-15,37.25,37.75,36.75,1.0,4,2,2,9726838,37.5
BH,2022-07-15,188.5,188.5,185.0,3.5,7,0,7,4008937,187.0
BJC,2022-07-15,31.0,31.25,30.5,0.75,3,1,2,2308618,30.75
BKI,2022-07-15,270.0,271.0,269.0,2.0,2,1,1,16270,271.0
BLA,2022-07-15,39.0,39.25,38.0,1.25,5,1,4,5134047,39.25
BLAND,2022-07-15,0.99,1.01,0.99,0.020000000000000018,2,2,0,9605501,1.01
BPP,2022-07-15,14.4,14.6,14.3,0.29999999999999893,3,2,1,855628,14.5
BTS,2022-07-15,8.6,8.65,8.45,0.20000000000000107,4,1,3,22991097,8.65
BTSGIF,2022-07-15,4.16,4.18,4.14,0.040000000000000036,2,1,1,1125400,4.18
CBG,2022-07-15,114.5,115.0,112.0,3.0,6,1,5,8007503,114.5
CENTEL,2022-07-15,39.75,40.5,38.75,1.75,7,3,4,6225605,40.25
CHG,2022-07-15,3.72,3.78,3.68,0.09999999999999964,5,3,2,53050789,3.72
CK,2022-07-15,20.0,20.2,19.8,0.3999999999999986,4,2,2,3731504,19.9
CKP,2022-07-15,5.45,5.55,5.4,0.14999999999999947,3,2,1,20626499,5.4
COM7,2022-07-15,28.5,28.75,27.25,1.5,6,1,5,25792996,27.25
COTTO,2022-07-15,1.96,1.98,1.94,0.040000000000000036,4,2,2,2241611,1.98
CPALL,2022-07-15,61.25,61.5,60.25,1.25,5,1,4,22745533,61.0
CPF,2022-07-15,26.25,26.75,25.75,1.0,4,2,2,54148134,25.75
CPN,2022-07-15,60.5,61.0,58.75,2.25,9,2,7,7847389,60.75
CPNCG,2022-07-15,11.1,11.2,11.0,0.1999999999999993,2,1,1,124705,11.2
CPNREIT,2022-07-15,18.7,18.9,18.6,0.29999999999999716,3,2,1,788503,18.9
CPTGF,2022-07-15,7.45,7.6,7.45,0.14999999999999947,3,3,0,585200,7.6
CRC,2022-07-15,35.0,35.25,34.25,1.0,4,1,3,8446551,35.25
DCC,2022-07-15,2.76,2.78,2.72,0.05999999999999961,3,1,2,10557179,2.78
DCON,2022-07-15,0.39,0.4,0.38,0.020000000000000018,2,1,1,4547045,0.39
DELTA,2022-07-15,323.0,329.0,316.0,13.0,13,6,7,1310447,329.0
DIF,2022-07-15,13.2,13.4,13.2,0.20000000000000107,2,2,0,9828522,13.3
DOHOME,2022-07-15,14.8,14.9,14.3,0.5999999999999996,6,1,5,11406487,14.3
DRT,2022-07-15,7.3,7.4,7.3,0.10000000000000053,2,2,0,208830,7.4
DTAC,2022-07-15,46.0,46.25,45.5,0.75,3,1,2,5145040,46.0
EA,2022-07-15,80.25,80.75,79.0,1.75,7,2,5,11760458,80.5
