2S,2022-01-19,5.55,5.55,5.45,0.09999999999999964,2,0,2,312723,5.5
AAV,2022-01-19,2.52,2.52,2.48,0.040000000000000036,2,0,2,6438470,2.5
ACE,2022-01-19,3.22,3.3,3.2,0.09999999999999964,5,4,1,16410855,3.28
ADVANC,2022-01-19,222.0,222.0,219.0,3.0,3,0,3,2205841,221.0
AEONTS,2022-01-19,182.0,186.0,181.0,5.0,10,8,2,651996,186.0
AH,2022-01-19,25.25,25.75,25.0,0.75,3,2,1,1731671,25.5
AIE,2022-01-19,4.44,4.5,4.42,0.08000000000000007,4,3,1,1012139,4.48
AIMIRT,2022-01-19,13.2,13.3,13.1,0.20000000000000107,2,1,1,276650,13.3
AIT,2022-01-19,6.3,6.55,6.25,0.2999999999999998,6,5,1,15520027,6.5
AJ,2022-01-19,17.2,17.4,17.2,0.1999999999999993,2,2,0,472658,17.3
AKR,2022-01-19,1.18,1.18,1.14,0.040000000000000036,4,0,4,73985217,1.14
ALUCON,2022-01-19,186.0,186.0,184.0,2.0,4,0,4,304,184.0
AMANAH,2022-01-19,5.0,5.1,4.96,0.13999999999999968,4,2,2,4510397,4.98
AMARIN,2022-01-19,5.95,5.95,5.95,0.0,0,0,0,5801,5.95
AMATA,2022-01-19,20.6,20.9,20.4,0.5,5,3,2,9480109,20.7
AMC,2022-01-19,5.2,5.35,5.15,0.1999999999999993,4,3,1,2815004,5.3
ANAN,2022-01-19,1.59,1.61,1.58,0.030000000000000027,3,2,1,22421129,1.58
AOT,2022-01-19,61.25,61.5,60.5,1.0,4,1,3,25956324,60.75
AP,2022-01-19,9.5,9.65,9.45,0.20000000000000107,4,3,1,6299464,9.45
APCS,2022-01-19,5.95,6.45,5.9,0.5499999999999998,11,10,1,7849155,6.35
APURE,2022-01-19,7.0,7.1,7.0,0.09999999999999964,2,2,0,1926012,7.1
ARROW,2022-01-19,8.35,8.35,8.3,0.049999999999998934,1,0,1,21910,8.3
ASIAN,2022-01-19,17.4,17.8,17.3,0.5,5,4,1,6738744,17.6
ASK,2022-01-19,44.0,45.75,43.75,2.0,8,7,1,2950236,45.5
ASP,2022-01-19,3.88,3.88,3.78,0.10000000000000009,5,0,5,15774275,3.86
ASW,2022-01-19,8.5,8.5,8.35,0.15000000000000036,3,0,3,2484345,8.45
AWC,2022-01-19,4.62,4.62,4.5,0.1200000000000001,6,0,6,63158137,4.54
AYUD,2022-01-19,47.5,48.75,47.0,1.75,7,5,2,34433,48.75
BA,2022-01-19,9.55,9.55,9.25,0.3000000000000007,6,0,6,10501756,9.45
BAM,2022-01-19,20.1,20.3,19.8,0.5,5,2,3,27599781,20.2
BANPU,2022-01-19,10.9,11.1,10.9,0.1999999999999993,2,2,0,52768671,10.9
BAY,2022-01-19,36.5,36.5,35.75,0.75,3,0,3,1127426,36.5
BBL,2022-01-19,130.0,131.5,129.5,2.0,4,3,1,14652848,131.0
BCH,2022-01-19,18.8,19.5,18.8,0.6999999999999993,7,7,0,32138166,19.4
BCP,2022-01-19,27.5,28.0,27.25,0.75,3,2,1,8828942,27.25
BCPG,2022-01-19,12.1,12.1,11.9,0.1999999999999993,2,0,2,7362136,12.1
BCT,2022-01-19,57.25,58.0,57.25,0.75,3,3,0,9201,58.0
BDMS,2022-01-19,21.9,21.9,21.6,0.29999999999999716,3,0,3,45428456,21.9
