2S,2022-01-06,5.5,5.5,5.35,0.15000000000000036,3,0,3,685910,5.45
AAV,2022-01-06,2.52,2.52,2.48,0.040000000000000036,2,0,2,12226024,2.52
ACE,2022-01-06,3.5,3.56,3.5,0.06000000000000005,3,3,0,20658822,3.54
ADVANC,2022-01-06,221.0,224.0,221.0,3.0,3,3,0,8608039,223.0
AEONTS,2022-01-06,189.5,190.5,187.5,3.0,6,2,4,496551,190.5
AH,2022-01-06,26.5,26.75,25.5,1.25,5,1,4,2207489,26.0
AIE,2022-01-06,4.44,4.58,4.42,0.16000000000000014,8,7,1,4176789,4.58
AIMIRT,2022-01-06,13.0,13.1,13.0,0.09999999999999964,1,1,0,874847,13.1
AIT,2022-01-06,7.3,7.5,7.25,0.25,5,4,1,27783281,7.5
AJ,2022-01-06,17.9,18.1,17.8,0.3000000000000007,3,2,1,952025,18.0
AKR,2022-01-06,1.11,1.12,1.08,0.040000000000000036,4,1,3,47346040,1.08
ALUCON,2022-01-06,186.0,186.0,186.0,0.0,0,0,0,500,186.0
AMANAH,2022-01-06,5.0,5.1,4.98,0.11999999999999922,3,2,1,7845319,5.05
AMARIN,2022-01-06,6.0,6.0,6.0,0.0,0,0,0,130,6.0
AMATA,2022-01-06,20.8,20.9,20.4,0.5,5,1,4,13247273,20.8
AMC,2022-01-06,5.1,5.1,4.96,0.13999999999999968,4,0,4,864322,5.0
ANAN,2022-01-06,1.62,1.65,1.61,0.039999999999999813,4,3,1,48968416,1.65
AOT,2022-01-06,60.5,61.25,60.25,1.0,4,3,1,27341702,61.0
AP,2022-01-06,9.45,9.55,9.35,0.20000000000000107,4,2,2,11189165,9.45
APCS,2022-01-06,5.1,5.15,5.1,0.05000000000000071,1,1,0,128800,5.15
APURE,2022-01-06,7.1,7.25,7.05,0.20000000000000018,4,3,1,3561596,7.25
ARROW,2022-01-06,8.25,8.35,8.25,0.09999999999999964,2,2,0,29912,8.35
ASIAN,2022-01-06,17.8,17.9,17.6,0.29999999999999716,3,1,2,4100092,17.7
ASK,2022-01-06,43.0,43.75,42.5,1.25,5,3,2,1475818,42.5
ASP,2022-01-06,3.54,3.56,3.5,0.06000000000000005,3,1,2,5836853,3.56
ASW,2022-01-06,8.0,8.0,7.9,0.09999999999999964,2,0,2,965884,7.95
AWC,2022-01-06,4.56,4.7,4.52,0.1800000000000006,9,7,2,116454823,4.66
AYUD,2022-01-06,46.75,46.75,44.75,2.0,8,0,8,110624,45.75
BA,2022-01-06,9.65,9.9,9.5,0.40000000000000036,8,5,3,5612881,9.9
BAM,2022-01-06,21.2,21.6,21.2,0.40000000000000213,4,4,0,23322853,21.5
BANPU,2022-01-06,11.0,11.2,10.9,0.29999999999999893,3,2,1,223896951,10.9
BAY,2022-01-06,36.75,37.75,35.75,2.0,8,4,4,8501383,36.0
BBL,2022-01-06,124.0,126.0,124.0,2.0,4,4,0,13836006,125.0
BCH,2022-01-06,20.9,21.1,19.9,1.2000000000000028,12,2,10,93331753,19.9
BCP,2022-01-06,25.5,26.25,25.5,0.75,3,3,0,7104795,26.25
BCPG,2022-01-06,12.0,12.2,11.9,0.29999999999999893,3,2,1,15490119,12.1
BCT,2022-01-06,52.75,53.25,51.75,1.5,6,2,4,51551,51.75
