2S,2022-01-07,5.5,5.5,5.4,0.09999999999999964,2,0,2,574508,5.5
AAV,2022-01-07,2.5,2.52,2.5,0.020000000000000018,1,1,0,6293359,2.5
ACE,2022-01-07,3.48,3.52,3.48,0.040000000000000036,2,2,0,33382874,3.5
ADVANC,2022-01-07,221.0,222.0,215.0,7.0,7,1,6,12078909,221.0
AEONTS,2022-01-07,189.0,190.0,188.0,2.0,4,2,2,244349,189.5
AH,2022-01-07,26.0,26.25,25.5,0.75,3,1,2,1260923,26.25
AIE,2022-01-07,4.52,4.56,4.42,0.13999999999999968,7,2,5,3528211,4.44
AIMIRT,2022-01-07,13.2,13.2,13.0,0.1999999999999993,2,0,2,38211,13.0
AIT,2022-01-07,6.1,6.15,5.8,0.35000000000000053,7,1,6,36273869,5.95
AJ,2022-01-07,17.8,18.0,17.7,0.3000000000000007,3,2,1,1835362,18.0
AKR,2022-01-07,1.1,1.14,1.1,0.039999999999999813,4,4,0,37526102,1.11
AMANAH,2022-01-07,4.96,5.05,4.92,0.1299999999999999,5,3,2,9734938,5.05
AMATA,2022-01-07,20.5,20.9,20.5,0.3999999999999986,4,4,0,5522746,20.7
AMC,2022-01-07,5.1,5.1,5.0,0.09999999999999964,2,0,2,717101,5.1
ANAN,2022-01-07,1.6,1.64,1.58,0.05999999999999983,6,4,2,26711129,1.62
AOT,2022-01-07,61.25,61.75,60.5,1.25,5,2,3,21967029,61.25
AP,2022-01-07,9.65,9.7,9.55,0.14999999999999858,3,1,2,7912355,9.55
APCS,2022-01-07,5.05,5.1,5.05,0.04999999999999982,1,1,0,567900,5.1
APURE,2022-01-07,7.2,7.2,7.05,0.15000000000000036,3,0,3,2094790,7.15
ARROW,2022-01-07,8.35,8.35,8.25,0.09999999999999964,2,0,2,24311,8.3
ASIAN,2022-01-07,18.1,18.3,17.6,0.6999999999999993,7,2,5,7714359,17.8
ASK,2022-01-07,42.5,43.0,42.0,1.0,4,2,2,1645554,42.25
ASP,2022-01-07,3.54,3.56,3.52,0.040000000000000036,2,1,1,4570413,3.54
ASW,2022-01-07,7.95,8.0,7.9,0.09999999999999964,2,1,1,393247,8.0
AWC,2022-01-07,4.54,4.56,4.46,0.09999999999999964,5,1,4,76042117,4.54
AYUD,2022-01-07,50.75,52.75,46.0,6.75,27,8,19,496627,46.25
BA,2022-01-07,9.45,9.65,9.35,0.3000000000000007,6,4,2,4761928,9.6
BAM,2022-01-07,21.0,21.3,20.7,0.6000000000000014,6,3,3,31526362,21.2
BANPU,2022-01-07,11.2,11.4,11.1,0.3000000000000007,3,2,1,173431358,11.3
BAY,2022-01-07,38.25,38.25,36.75,1.5,6,0,6,7214964,37.0
BBL,2022-01-07,124.5,125.0,123.5,1.5,3,1,2,15676926,124.0
BCH,2022-01-07,20.5,21.0,20.1,0.8999999999999986,9,5,4,60146754,21.0
BCP,2022-01-07,27.0,27.0,26.0,1.0,4,0,4,12223884,26.0
BCPG,2022-01-07,12.0,12.1,11.9,0.1999999999999993,2,1,1,7150902,12.0
BCT,2022-01-07,55.0,55.75,53.5,2.25,9,3,6,94127,53.75
BDMS,2022-01-07,22.6,22.8,22.5,0.3000000000000007,3,2,1,25744489,22.6
BEAUTY,2022-01-07,1.54,1.57,1.54,0.030000000000000027,3,3,0,8197800,1.55
BEC,2022-01-07,13.5,13.8,13.4,0.40000000000000036,4,3,1,9740805,13.7
BEM,2022-01-07,8.3,8.45,8.3,0.14999999999999858,3,3,0,33998344,8.4
BEYOND,2022-01-07,11.3,11.3,11.0,0.3000000000000007,3,0,3,559003,11.0
BFIT,2022-01-07,29.25,29.75,29.25,0.5,2,2,0,165395,29.5
BGC,2022-01-07,10.6,10.6,10.5,0.09999999999999964,1,0,1,771730,10.5
BGRIM,2022-01-07,39.25,39.75,39.0,0.75,3,2,1,11064768,39.5
BH,2022-01-07,134.5,135.5,132.5,3.0,6,2,4,2348787,133.5
BJC,2022-01-07,30.75,31.0,30.5,0.5,2,1,1,5209731,31.0
BKI,2022-01-07,275.0,277.0,274.0,3.0,3,2,1,34934,277.0
BLA,2022-01-07,44.25,44.25,40.5,3.75,15,0,15,22984831,41.0
BLAND,2022-01-07,1.08,1.08,1.06,0.020000000000000018,2,0,2,16197115,1.08
BPP,2022-01-07,17.0,17.0,16.8,0.1999999999999993,2,0,2,2054155,17.0
BRR,2022-01-07,5.5,5.55,5.4,0.14999999999999947,3,1,2,397710,5.55
BSBM,2022-01-07,1.57,1.58,1.54,0.040000000000000036,4,1,3,4187900,1.57
BTS,2022-01-07,9.2,9.3,9.15,0.15000000000000036,3,2,1,55865027,9.25
BTSGIF,2022-01-07,4.2,4.22,4.18,0.040000000000000036,2,1,1,2609254,4.22
CBG,2022-01-07,115.0,117.0,115.0,2.0,4,4,0,5683174,116.5
CCET,2022-01-07,3.16,3.2,3.12,0.08000000000000007,4,2,2,10566484,3.18
CENTEL,2022-01-07,30.5,30.75,30.0,0.75,3,1,2,2716153,30.5
CGH,2022-01-07,1.63,1.77,1.6,0.16999999999999993,17,14,3,192452456,1.69
CHAYO,2022-01-07,13.4,13.8,13.4,0.40000000000000036,4,4,0,6552959,13.6
CHG,2022-01-07,3.7,3.72,3.64,0.08000000000000007,4,1,3,71601317,3.7
CIMBT,2022-01-07,0.89,0.89,0.87,0.020000000000000018,2,0,2,6877788,0.89
CK,2022-01-07,22.8,22.9,22.6,0.29999999999999716,3,1,2,5821441,22.8
CKP,2022-01-07,5.0,5.05,4.96,0.08999999999999986,3,1,2,15217936,5.0
COM7,2022-01-07,82.0,84.0,81.0,3.0,12,8,4,8280202,83.25
COTTO,2022-01-07,2.38,2.42,2.38,0.040000000000000036,2,2,0,5421698,2.4
CPALL,2022-01-07,58.25,59.0,58.25,0.75,3,3,0,22635725,58.5
CPF,2022-01-07,27.0,27.25,26.5,0.75,3,1,2,21264759,27.0
CPI,2022-01-07,3.12,3.16,3.1,0.06000000000000005,3,2,1,4209587,3.16
CPN,2022-01-07,52.75,53.75,52.75,1.0,4,4,0,14134767,53.5
CPNCG,2022-01-07,12.4,12.4,12.3,0.09999999999999964,1,0,1,60313,12.3
CPNREIT,2022-01-07,19.2,19.4,19.1,0.29999999999999716,3,2,1,2053828,19.3
CPTGF,2022-01-07,8.7,8.7,8.65,0.049999999999998934,1,0,1,145800,8.7
CRC,2022-01-07,31.75,32.25,31.75,0.5,2,2,0,7533455,32.25
CSP,2022-01-07,2.72,2.74,2.66,0.08000000000000007,4,1,3,425700,2.74
CSS,2022-01-07,2.0,2.0,1.98,0.020000000000000018,2,0,2,7389170,1.99
CWT,2022-01-07,3.46,3.5,3.42,0.08000000000000007,4,2,2,3178583,3.5
DCC,2022-01-07,2.98,3.02,2.96,0.06000000000000005,3,2,1,19680924,3.0
DCON,2022-01-07,0.59,0.6,0.58,0.020000000000000018,2,1,1,28972203,0.58
DDD,2022-01-07,17.2,17.4,17.2,0.1999999999999993,2,2,0,71009,17.4
DELTA,2022-01-07,396.0,404.0,396.0,8.0,6,4,2,1124634,397.0
DEMCO,2022-01-07,3.74,3.8,3.7,0.09999999999999964,5,3,2,3991900,3.78
DIF,2022-01-07,13.9,14.1,13.8,0.29999999999999893,3,2,1,26089334,13.9
DOHOME,2022-01-07,22.7,22.9,22.6,0.29999999999999716,3,2,1,2304184,22.6
DRT,2022-01-07,8.6,8.7,8.6,0.09999999999999964,2,2,0,438746,8.6
DTAC,2022-01-07,44.5,45.0,44.25,0.75,3,2,1,3283724,44.75
DUSIT,2022-01-07,9.45,9.65,9.45,0.20000000000000107,4,4,0,213265,9.55
EA,2022-01-07,97.0,100.5,97.0,3.5,7,7,0,30370875,99.25
EASTW,2022-01-07,9.45,9.5,9.45,0.05000000000000071,1,1,0,837098,9.45
ECL,2022-01-07,3.26,3.32,3.22,0.09999999999999964,5,3,2,15104921,3.22
EGATIF,2022-01-07,11.9,11.9,11.8,0.09999999999999964,1,0,1,973043,11.8
EGCO,2022-01-07,172.5,174.0,172.5,1.5,3,3,0,1365966,173.5
EKH,2022-01-07,7.8,7.85,7.6,0.25,5,1,4,3550970,7.85
