2S,2022-02-09,5.5,5.55,5.5,0.04999999999999982,1,1,0,119963,5.5
AAV,2022-02-09,2.74,2.74,2.64,0.10000000000000009,5,0,5,53959595,2.64
ACE,2022-02-09,3.24,3.36,3.24,0.11999999999999966,6,6,0,21149117,3.34
ADVANC,2022-02-09,226.0,227.0,223.0,4.0,4,1,3,12706745,223.0
AEONTS,2022-02-09,199.5,202.0,196.5,5.5,9,3,7,1543939,196.5
AH,2022-02-09,23.4,24.2,23.4,0.8000000000000007,8,8,0,1989727,23.9
AIE,2022-02-09,4.18,4.22,4.18,0.040000000000000036,2,2,0,751592,4.2
AIMIRT,2022-02-09,12.6,12.7,12.6,0.09999999999999964,1,1,0,579516,12.6
AIT,2022-02-09,5.75,5.9,5.75,0.15000000000000036,3,3,0,6345053,5.85
AJ,2022-02-09,17.8,18.1,17.8,0.3000000000000007,3,3,0,1630793,17.9
AKR,2022-02-09,1.03,1.05,1.03,0.020000000000000018,2,2,0,9544031,1.04
ALUCON,2022-02-09,187.5,188.0,187.5,0.5,1,1,0,300,188.0
AMANAH,2022-02-09,4.9,4.98,4.88,0.10000000000000053,5,4,1,4369732,4.92
AMARIN,2022-02-09,5.95,6.5,5.9,0.5999999999999996,12,11,1,140406,5.95
AMATA,2022-02-09,22.2,22.3,21.9,0.40000000000000213,4,1,3,9184528,21.9
AMC,2022-02-09,5.25,5.45,5.2,0.25,5,4,1,1849717,5.4
ANAN,2022-02-09,1.57,1.58,1.56,0.020000000000000018,2,1,1,11835250,1.57
AOT,2022-02-09,65.5,66.0,64.0,2.0,8,2,6,80759470,64.5
AP,2022-02-09,10.9,11.0,10.6,0.40000000000000036,4,1,3,36028787,10.6
APCS,2022-02-09,4.68,4.82,4.68,0.14000000000000057,7,7,0,1502700,4.8
APURE,2022-02-09,6.55,6.65,6.5,0.15000000000000036,3,2,1,1058162,6.65
ARROW,2022-02-09,8.35,8.5,8.35,0.15000000000000036,3,3,0,77717,8.45
ASIAN,2022-02-09,16.7,17.1,16.7,0.40000000000000213,4,4,0,1692521,17.1
ASK,2022-02-09,45.5,47.25,45.25,2.0,8,7,1,858783,47.0
ASP,2022-02-09,3.84,3.92,3.78,0.14000000000000012,7,4,3,25030992,3.82
ASW,2022-02-09,8.2,8.25,8.15,0.09999999999999964,2,1,1,1492373,8.25
AWC,2022-02-09,5.1,5.1,4.98,0.11999999999999922,3,0,3,149734276,5.05
AYUD,2022-02-09,43.5,44.25,43.5,0.75,3,3,0,2272,43.5
BA,2022-02-09,10.9,11.0,10.5,0.5,5,1,4,8157450,10.5
BAM,2022-02-09,21.8,21.8,21.3,0.5,5,0,5,61978508,21.3
BANPU,2022-02-09,11.4,11.6,11.3,0.29999999999999893,3,2,1,227114214,11.5
BAY,2022-02-09,37.25,37.5,36.25,1.25,5,1,4,6554723,36.25
BBL,2022-02-09,145.0,145.0,141.0,4.0,8,0,8,37348573,141.5
BCH,2022-02-09,18.5,18.9,18.4,0.5,5,4,1,21953131,18.5
BCP,2022-02-09,29.5,30.0,28.5,1.5,6,2,4,14971969,29.75
BCPG,2022-02-09,13.0,13.0,12.8,0.1999999999999993,2,0,2,11432010,12.8
BCT,2022-02-09,54.5,54.75,54.25,0.5,2,1,1,6200,54.25
BDMS,2022-02-09,23.0,23.0,22.4,0.6000000000000014,6,0,6,67543570,22.4
BEAUTY,2022-02-09,1.54,1.56,1.53,0.030000000000000027,3,2,1,5951301,1.55
BEC,2022-02-09,14.6,15.0,14.5,0.5,5,4,1,17377716,14.6
BEM,2022-02-09,8.6,8.7,8.5,0.1999999999999993,4,2,2,94192392,8.6
BEYOND,2022-02-09,13.4,13.6,13.2,0.40000000000000036,4,2,2,325901,13.6
BFIT,2022-02-09,28.5,29.0,28.5,0.5,2,2,0,366245,28.5
BGC,2022-02-09,10.5,10.6,10.5,0.09999999999999964,1,1,0,948424,10.5
BGRIM,2022-02-09,33.75,34.5,33.75,0.75,3,3,0,23232161,33.75
BH,2022-02-09,151.5,153.5,147.5,6.0,12,4,8,3575507,147.5
BJC,2022-02-09,32.5,32.75,32.0,0.75,3,1,2,6001142,32.25
BKI,2022-02-09,269.0,271.0,269.0,2.0,2,2,0,22141,271.0
BLA,2022-02-09,45.0,46.0,44.5,1.5,6,4,2,5106808,45.75
BLAND,2022-02-09,1.07,1.08,1.06,0.020000000000000018,2,1,1,12549710,1.06
BPP,2022-02-09,16.8,16.9,16.7,0.1999999999999993,2,1,1,2771568,16.8
BRR,2022-02-09,5.35,5.4,5.35,0.05000000000000071,1,1,0,168701,5.4
BSBM,2022-02-09,1.46,1.47,1.45,0.020000000000000018,2,1,1,902800,1.47
BTS,2022-02-09,9.3,9.35,9.25,0.09999999999999964,2,1,1,45046255,9.35
BTSGIF,2022-02-09,4.02,4.04,4.02,0.020000000000000462,1,1,0,2459613,4.02
CBG,2022-02-09,105.5,106.5,104.0,2.5,5,2,3,7735225,105.5
CCET,2022-02-09,2.82,2.9,2.82,0.08000000000000007,4,4,0,9689215,2.88
CENTEL,2022-02-09,35.25,36.0,35.0,1.0,4,3,1,3585628,35.25
CGH,2022-02-09,1.76,1.79,1.75,0.040000000000000036,4,3,1,35290183,1.77
CHAYO,2022-02-09,12.3,13.1,12.0,1.0999999999999996,11,8,3,26738187,13.0
CHG,2022-02-09,3.2,3.3,3.2,0.09999999999999964,5,5,0,70520972,3.26
CIMBT,2022-02-09,0.92,0.93,0.89,0.040000000000000036,4,1,3,155369948,0.9
CK,2022-02-09,22.3,22.7,22.1,0.5999999999999979,6,4,2,9226379,22.2
CKP,2022-02-09,5.1,5.25,5.1,0.15000000000000036,3,3,0,49516576,5.2
COM7,2022-02-09,78.75,81.5,78.25,3.25,13,11,2,10556536,79.25
COTTO,2022-02-09,2.32,2.36,2.32,0.040000000000000036,2,2,0,4883678,2.32
CPALL,2022-02-09,64.5,64.5,62.75,1.75,7,0,7,43696361,63.5
CPF,2022-02-09,25.5,25.5,25.0,0.5,2,0,2,35514776,25.25
CPI,2022-02-09,3.38,3.38,3.18,0.19999999999999973,10,0,10,13833197,3.26
CPN,2022-02-09,58.0,58.0,55.75,2.25,9,0,9,30169732,56.0
CPNCG,2022-02-09,12.7,12.7,12.6,0.09999999999999964,1,0,1,169450,12.6
CPNREIT,2022-02-09,18.9,18.9,18.5,0.3999999999999986,4,0,4,1317918,18.6
CPTGF,2022-02-09,8.55,8.6,8.5,0.09999999999999964,2,1,1,183800,8.6
CRC,2022-02-09,38.0,39.0,37.5,1.5,6,4,2,38268452,38.0
CSP,2022-02-09,2.64,2.68,2.6,0.08000000000000007,4,2,2,269300,2.68
CSS,2022-02-09,2.02,2.06,2.0,0.06000000000000005,3,2,1,4829600,2.04
CWT,2022-02-09,3.14,3.2,3.14,0.06000000000000005,3,3,0,2182311,3.18
DCC,2022-02-09,2.98,3.0,2.98,0.020000000000000018,1,1,0,2375332,2.98
