ACE,2022-06-13,2.7,2.76,2.7,0.05999999999999961,3,3,0,15945670,2.74
ADVANC,2022-06-13,207.0,208.0,205.0,3.0,3,1,2,5289224,206.0
AEONTS,2022-06-13,178.0,181.5,178.0,3.5,7,7,0,475119,180.0
AH,2022-06-13,22.9,23.4,22.7,0.6999999999999993,7,5,2,1299186,23.4
AIE,2022-06-13,3.84,3.9,3.8,0.10000000000000009,5,3,2,1451930,3.9
AIMIRT,2022-06-13,12.2,12.3,12.2,0.10000000000000142,1,1,0,66204,12.2
AIT,2022-06-13,6.3,6.55,6.3,0.25,5,5,0,16000196,6.5
AJ,2022-06-13,16.1,16.3,16.0,0.3000000000000007,3,2,1,331044,16.2
AMATA,2022-06-13,19.3,19.7,19.3,0.3999999999999986,4,4,0,5413361,19.7
ANAN,2022-06-13,1.25,1.29,1.24,0.050000000000000044,5,4,1,17353553,1.27
AOT,2022-06-13,68.25,68.75,68.0,0.75,3,2,1,23102580,68.25
AP,2022-06-13,10.0,10.4,9.95,0.45000000000000107,5,4,1,34383124,10.1
ASIAN,2022-06-13,16.5,16.6,16.2,0.40000000000000213,4,1,3,4971533,16.2
ASK,2022-06-13,37.0,37.75,36.5,1.25,5,3,2,3310090,37.5
ASP,2022-06-13,3.2,3.22,3.16,0.06000000000000005,3,1,2,5068542,3.2
ASW,2022-06-13,8.0,8.1,8.0,0.09999999999999964,2,2,0,1442187,8.0
AWC,2022-06-13,4.82,4.9,4.8,0.10000000000000053,5,4,1,46680407,4.86
BA,2022-06-13,10.4,10.5,10.3,0.1999999999999993,2,1,1,3159700,10.5
BAM,2022-06-13,18.2,18.5,18.0,0.5,5,3,2,15104123,18.4
BANPU,2022-06-13,13.0,13.1,12.7,0.40000000000000036,4,1,3,132471220,12.8
BAY,2022-06-13,32.25,32.5,31.75,0.75,3,1,2,681984,32.5
BBL,2022-06-13,133.0,133.5,132.5,1.0,2,1,1,6380146,133.0
BCH,2022-06-13,18.7,19.0,18.7,0.3000000000000007,3,3,0,6206083,18.9
BCP,2022-06-13,31.75,33.0,31.5,1.5,6,5,1,25887310,33.0
BCPG,2022-06-13,11.5,11.8,11.5,0.3000000000000007,3,3,0,6818758,11.7
BCT,2022-06-13,49.75,50.25,49.5,0.75,3,2,1,6900,50.25
BDMS,2022-06-13,24.8,25.0,24.5,0.5,5,2,3,53245792,24.7
BEAUTY,2022-06-13,1.38,1.41,1.37,0.039999999999999813,4,3,1,9129800,1.41
BEC,2022-06-13,15.2,15.7,15.1,0.5999999999999996,6,5,1,4870016,15.7
BEM,2022-06-13,8.8,8.95,8.8,0.14999999999999858,3,3,0,34149786,8.9
BFIT,2022-06-13,28.75,29.5,28.5,1.0,4,3,1,1142496,28.75
BGC,2022-06-13,10.4,10.5,10.3,0.1999999999999993,2,1,1,416130,10.5
BGRIM,2022-06-13,33.75,34.5,33.25,1.25,5,3,2,6671839,34.5
BH,2022-06-13,173.0,174.5,172.0,2.5,5,3,2,2012555,173.0
BJC,2022-06-13,34.25,35.0,33.75,1.25,5,3,2,6025594,34.25
BKI,2022-06-13,273.0,282.0,272.0,10.0,10,9,1,102510,272.0
BLA,2022-06-13,43.0,43.0,41.25,1.75,7,0,7,19801933,41.75
BLAND,2022-06-13,1.02,1.03,1.01,0.020000000000000018,2,1,1,18124361,1.02
BPP,2022-06-13,15.3,15.5,15.2,0.3000000000000007,3,2,1,2199171,15.4
BTS,2022-06-13,8.4,8.5,8.4,0.09999999999999964,2,2,0,29234577,8.45
BTSGIF,2022-06-13,4.18,4.22,4.14,0.08000000000000007,4,2,2,1502530,4.2
CBG,2022-06-13,104.0,104.5,103.0,1.5,3,1,2,4432871,103.5
CENTEL,2022-06-13,41.5,42.25,41.0,1.25,5,3,2,5289305,41.5
CHG,2022-06-13,3.74,3.78,3.68,0.09999999999999964,5,2,3,51719207,3.74
CK,2022-06-13,20.0,20.5,19.9,0.6000000000000014,6,5,1,5758182,20.4
CKP,2022-06-13,5.4,5.55,5.4,0.14999999999999947,3,3,0,17776236,5.5
COM7,2022-06-13,32.75,33.75,32.0,1.75,7,4,3,28244933,33.25
COTTO,2022-06-13,2.12,2.16,2.1,0.06000000000000005,3,2,1,4761364,2.14
CPALL,2022-06-13,61.75,63.25,61.75,1.5,6,6,0,24986391,63.0
