ACE,2022-05-13,2.76,2.8,2.74,0.05999999999999961,3,2,1,5398844,2.78
ADVANC,2022-05-13,215.0,216.0,212.0,4.0,4,1,3,5006148,215.0
AEONTS,2022-05-13,183.5,183.5,178.5,5.0,10,0,10,288787,180.0
AH,2022-05-13,21.3,21.4,20.9,0.5,5,1,4,1084823,21.0
AIE,2022-05-13,3.82,3.88,3.76,0.1200000000000001,6,3,3,1433137,3.82
AIMIRT,2022-05-13,12.4,12.4,12.3,0.09999999999999964,1,0,1,81127,12.3
AIT,2022-05-13,6.5,6.6,6.3,0.2999999999999998,6,2,4,9907740,6.4
AJ,2022-05-13,16.0,16.1,15.8,0.3000000000000007,3,1,2,349600,15.8
ALUCON,2022-05-13,195.0,195.0,195.0,0.0,0,0,0,100,195.0
AMATA,2022-05-13,18.6,18.7,18.3,0.3999999999999986,4,1,3,7474993,18.7
ANAN,2022-05-13,1.13,1.14,1.11,0.029999999999999805,3,1,2,8642857,1.12
AOT,2022-05-13,67.0,67.0,65.5,1.5,6,0,6,24540107,67.0
AP,2022-05-13,10.8,10.9,10.6,0.3000000000000007,3,1,2,8755895,10.6
ASIAN,2022-05-13,17.3,17.4,16.3,1.0999999999999979,11,1,10,21136669,16.4
ASK,2022-05-13,40.25,41.25,38.25,3.0,12,4,8,2509444,38.75
ASP,2022-05-13,3.08,3.14,3.08,0.06000000000000005,3,3,0,3714284,3.12
ASW,2022-05-13,8.05,8.05,7.95,0.10000000000000053,2,0,2,611978,8.05
AWC,2022-05-13,4.76,4.8,4.72,0.08000000000000007,4,2,2,48793942,4.72
BA,2022-05-13,10.7,11.0,10.1,0.9000000000000004,9,3,6,6747726,10.2
BAM,2022-05-13,18.9,18.9,17.8,1.0999999999999979,11,0,11,52491080,18.0
BANPU,2022-05-13,11.6,11.7,11.4,0.29999999999999893,3,1,2,70346185,11.6
BAY,2022-05-13,32.5,33.5,32.25,1.25,5,4,1,407403,33.5
BBL,2022-05-13,125.0,128.0,125.0,3.0,6,6,0,6268010,127.5
BCH,2022-05-13,20.0,20.0,19.2,0.8000000000000007,8,0,8,21122243,19.2
BCP,2022-05-13,34.25,34.5,33.5,1.0,4,1,3,7228137,34.0
BCPG,2022-05-13,11.6,11.7,11.5,0.1999999999999993,2,1,1,5068893,11.7
BCT,2022-05-13,48.75,49.25,48.25,1.0,4,2,2,18300,49.0
BDMS,2022-05-13,27.0,27.5,26.0,1.5,6,2,4,132876612,26.25
BEAUTY,2022-05-13,1.32,1.35,1.31,0.040000000000000036,4,3,1,4055921,1.32
BEC,2022-05-13,14.7,15.0,14.6,0.40000000000000036,4,3,1,3719415,14.8
BEM,2022-05-13,8.15,8.25,8.1,0.15000000000000036,3,2,1,37551622,8.2
BFIT,2022-05-13,28.75,29.5,28.5,1.0,4,3,1,1638989,29.25
BGC,2022-05-13,10.0,10.1,9.9,0.1999999999999993,3,1,2,764589,10.0
BGRIM,2022-05-13,32.25,33.5,32.0,1.5,6,5,1,22250525,32.25
BH,2022-05-13,172.0,173.5,165.5,8.0,16,3,13,7039416,167.0
BJC,2022-05-13,35.75,36.25,35.25,1.0,4,2,2,8296077,35.75
BKI,2022-05-13,270.0,271.0,269.0,2.0,2,1,1,3832,270.0
BLA,2022-05-13,40.75,41.25,40.25,1.0,4,2,2,2022470,41.25
BLAND,2022-05-13,0.95,0.96,0.95,0.010000000000000009,1,1,0,2659214,0.95
BPP,2022-05-13,16.0,16.1,15.8,0.3000000000000007,3,1,2,2110009,16.0
BTS,2022-05-13,8.7,8.8,8.7,0.10000000000000142,2,2,0,24734220,8.75
BTSGIF,2022-05-13,4.32,4.32,4.28,0.040000000000000036,2,0,2,1164200,4.32
CBG,2022-05-13,104.5,106.0,101.5,4.5,9,3,6,7536656,102.0
CENTEL,2022-05-13,40.75,41.5,40.0,1.5,6,3,3,3362475,40.75
CHG,2022-05-13,3.74,3.8,3.66,0.13999999999999968,7,3,4,95115587,3.66
CK,2022-05-13,18.5,18.7,18.5,0.1999999999999993,2,2,0,1746794,18.5
CKP,2022-05-13,5.5,5.55,5.4,0.14999999999999947,3,1,2,23646302,5.5
COM7,2022-05-13,37.25,37.75,35.75,2.0,8,2,6,36133029,37.25
COTTO,2022-05-13,2.06,2.1,2.04,0.06000000000000005,3,2,1,5053512,2.04
CPALL,2022-05-13,63.25,64.0,62.75,1.25,5,3,2,17693906,63.5
CPF,2022-05-13,24.7,25.0,23.7,1.3000000000000007,13,3,10,82661084,23.7
CPN,2022-05-13,59.25,60.5,58.0,2.5,10,5,5,29239901,60.25
CPNCG,2022-05-13,11.8,11.8,11.6,0.20000000000000107,2,0,2,289001,11.7
CPNREIT,2022-05-13,19.4,19.6,19.4,0.20000000000000284,2,2,0,253542,19.6
CPTGF,2022-05-13,8.15,8.15,8.1,0.05000000000000071,1,0,1,800500,8.15
CRC,2022-05-13,35.5,36.75,35.0,1.75,7,5,2,53495121,36.5
DCC,2022-05-13,2.74,2.8,2.7,0.09999999999999964,5,3,2,42871901,2.8
DCON,2022-05-13,0.43,0.44,0.42,0.020000000000000018,2,1,1,8106714,0.44
DELTA,2022-05-13,326.0,334.0,326.0,8.0,8,8,0,981648,332.0
DIF,2022-05-13,14.3,14.3,14.2,0.10000000000000142,1,0,1,10290876,14.2
DOHOME,2022-05-13,18.8,19.0,18.7,0.3000000000000007,3,2,1,3759551,18.9
DRT,2022-05-13,7.1,7.2,7.05,0.15000000000000036,3,2,1,541165,7.15
DTAC,2022-05-13,42.75,43.5,42.5,1.0,4,3,1,4236170,42.75
EA,2022-05-13,81.5,83.0,81.5,1.5,6,6,0,13915414,81.5
EASTW,2022-05-13,6.05,6.35,6.0,0.34999999999999964,7,6,1,6531900,6.35
ECL,2022-05-13,2.22,2.3,2.2,0.09999999999999964,5,4,1,9045733,2.22
EGATIF,2022-05-13,8.95,8.95,8.85,0.09999999999999964,2,0,2,927436,8.95
EGCO,2022-05-13,171.5,173.0,170.5,2.5,5,3,2,1882670,173.0
EPG,2022-05-13,9.7,9.8,9.6,0.20000000000000107,4,2,2,4515103,9.7
ESSO,2022-05-13,9.15,9.4,9.0,0.40000000000000036,8,5,3,19526581,9.15
FORTH,2022-05-13,41.0,41.0,39.5,1.5,6,0,6,3354584,40.25
FSMART,2022-05-13,19.5,19.6,18.2,1.4000000000000021,14,1,13,11132879,18.5
GC,2022-05-13,5.4,5.4,5.25,0.15000000000000036,3,0,3,262483,5.25
GFPT,2022-05-13,16.2,16.2,15.1,1.0999999999999996,11,0,11,54001237,15.3
