2S,2022-02-18,5.45,5.55,5.45,0.09999999999999964,2,2,0,627918,5.5
AAV,2022-02-18,2.64,2.66,2.6,0.06000000000000005,3,1,2,7809419,2.62
ACE,2022-02-18,3.2,3.26,3.2,0.05999999999999961,3,3,0,11236456,3.24
ADVANC,2022-02-18,238.0,239.0,235.0,4.0,4,1,3,6705878,236.0
AEONTS,2022-02-18,196.0,199.5,196.0,3.5,7,7,0,319284,198.5
AH,2022-02-18,23.7,23.8,23.5,0.3000000000000007,3,1,2,1113556,23.8
AIE,2022-02-18,4.04,4.1,4.04,0.05999999999999961,3,3,0,1389222,4.08
AIMIRT,2022-02-18,12.8,12.8,12.8,0.0,0,0,0,170902,12.8
AIT,2022-02-18,7.0,7.4,6.2,1.2000000000000002,24,8,16,123863551,6.3
AJ,2022-02-18,19.4,19.5,18.6,0.8999999999999986,9,1,8,9922900,18.8
AKR,2022-02-18,1.04,1.1,1.04,0.06000000000000005,6,6,0,50771375,1.09
ALUCON,2022-02-18,193.5,193.5,192.0,1.5,3,0,3,815,192.0
AMANAH,2022-02-18,4.88,4.9,4.8,0.10000000000000053,5,1,4,4152347,4.84
AMARIN,2022-02-18,5.95,5.95,5.95,0.0,0,0,0,12001,5.95
AMATA,2022-02-18,22.7,23.0,22.6,0.3999999999999986,4,3,1,5218020,23.0
AMC,2022-02-18,5.65,5.7,5.3,0.40000000000000036,8,1,7,3627782,5.3
ANAN,2022-02-18,1.53,1.54,1.51,0.030000000000000027,3,1,2,5143112,1.52
AOT,2022-02-18,65.5,66.0,65.0,1.0,4,2,2,25442860,65.0
AP,2022-02-18,11.0,11.1,10.7,0.40000000000000036,4,1,3,18997568,10.8
APCS,2022-02-18,4.72,4.74,4.64,0.10000000000000053,5,1,4,721600,4.72
APURE,2022-02-18,6.35,6.35,6.15,0.1999999999999993,4,0,4,1656596,6.15
ARROW,2022-02-18,8.4,8.5,8.4,0.09999999999999964,2,2,0,67060,8.45
ASIAN,2022-02-18,16.1,16.2,16.0,0.1999999999999993,2,1,1,1103336,16.1
ASK,2022-02-18,44.5,44.75,44.0,0.75,3,1,2,380490,44.25
ASP,2022-02-18,3.82,3.86,3.78,0.08000000000000007,4,2,2,13742852,3.8
ASW,2022-02-18,8.1,8.15,8.05,0.09999999999999964,2,1,1,1217712,8.15
AWC,2022-02-18,5.0,5.05,4.98,0.0699999999999994,2,1,1,35515051,4.98
AYUD,2022-02-18,43.5,43.5,43.0,0.5,2,0,2,3804,43.25
BA,2022-02-18,10.8,10.8,10.3,0.5,5,0,5,4415442,10.6
BAM,2022-02-18,21.7,21.8,21.5,0.3000000000000007,3,1,2,22717039,21.7
BANPU,2022-02-18,10.9,11.2,10.8,0.3999999999999986,4,3,1,116033875,11.1
BAY,2022-02-18,36.75,36.75,36.25,0.5,2,0,2,1015785,36.75
BBL,2022-02-18,144.0,145.0,143.0,2.0,4,2,2,16051715,144.0
BCH,2022-02-18,18.4,18.4,18.1,0.29999999999999716,3,0,3,8899429,18.4
BCP,2022-02-18,30.75,30.75,29.5,1.25,5,0,5,13727237,29.75
BCPG,2022-02-18,13.1,13.4,13.0,0.40000000000000036,4,3,1,32693633,13.1
BCT,2022-02-18,54.25,54.75,54.25,0.5,2,2,0,8600,54.75
BDMS,2022-02-18,23.2,23.4,23.1,0.29999999999999716,3,2,1,29332188,23.3
BEAUTY,2022-02-18,1.56,1.58,1.55,0.030000000000000027,3,2,1,20138904,1.56
BEC,2022-02-18,15.2,15.5,14.9,0.5999999999999996,6,3,3,11594505,15.4
BEM,2022-02-18,8.9,9.05,8.65,0.40000000000000036,8,3,5,176076742,8.7
BEYOND,2022-02-18,12.4,12.4,12.1,0.3000000000000007,3,0,3,196726,12.4
BFIT,2022-02-18,28.25,28.5,28.0,0.5,2,1,1,253609,28.25
BGC,2022-02-18,10.4,10.6,10.4,0.1999999999999993,2,2,0,405712,10.4
BGRIM,2022-02-18,33.5,34.0,33.25,0.75,3,2,1,8113660,33.75
BH,2022-02-18,153.5,156.0,152.5,3.5,7,5,2,2423706,156.0
BJC,2022-02-18,32.75,33.25,32.5,0.75,3,2,1,5368006,32.75
BKI,2022-02-18,270.0,271.0,268.0,3.0,3,1,2,14169,271.0
BLA,2022-02-18,46.25,47.0,46.0,1.0,4,3,1,3227302,46.75
BLAND,2022-02-18,1.06,1.08,1.06,0.020000000000000018,2,2,0,10341153,1.07
BPP,2022-02-18,16.8,16.9,16.8,0.09999999999999787,1,1,0,807535,16.8
BRR,2022-02-18,5.1,5.25,5.0,0.25,5,3,2,701620,5.2
BSBM,2022-02-18,1.46,1.46,1.44,0.020000000000000018,2,0,2,658102,1.46
BTS,2022-02-18,10.2,10.2,9.4,0.7999999999999989,14,0,14,322844997,9.5
BTSGIF,2022-02-18,4.14,4.16,4.0,0.16000000000000014,8,1,7,6972555,4.02
CBG,2022-02-18,101.0,102.0,99.75,2.25,5,2,3,5729047,101.0
CCET,2022-02-18,3.18,3.22,2.82,0.40000000000000036,20,2,18,65241732,2.84
CENTEL,2022-02-18,36.5,36.75,36.0,0.75,3,1,2,2740122,36.25
CGH,2022-02-18,1.77,1.8,1.72,0.08000000000000007,8,3,5,71586297,1.74
CHAYO,2022-02-18,12.2,12.3,12.0,0.3000000000000007,3,1,2,4005770,12.1
CHG,2022-02-18,3.22,3.24,3.18,0.06000000000000005,3,1,2,17493182,3.2
CIMBT,2022-02-18,0.97,0.99,0.96,0.030000000000000027,3,2,1,37663965,0.97
CK,2022-02-18,21.0,21.2,20.9,0.3000000000000007,3,2,1,3438990,21.0
