ACE,2022-08-11,2.68,2.7,2.68,0.020000000000000018,1,1,0,15833746,2.68
ADVANC,2022-08-11,199.5,203.0,198.5,4.5,6,4,3,9794233,202.0
AEONTS,2022-08-11,176.5,176.5,173.5,3.0,6,0,6,223571,173.5
AH,2022-08-11,21.4,21.8,21.3,0.5,5,4,1,725253,21.6
AIE,2022-08-11,3.26,3.32,3.22,0.09999999999999964,5,3,2,1396158,3.32
AIMIRT,2022-08-11,12.1,12.1,12.0,0.09999999999999964,1,0,1,504400,12.1
AIT,2022-08-11,6.5,6.65,6.15,0.5,10,3,7,35606666,6.2
AJ,2022-08-11,14.7,14.7,14.4,0.29999999999999893,3,0,3,465842,14.5
AMATA,2022-08-11,18.3,18.8,18.2,0.6000000000000014,6,5,1,11894621,18.6
ANAN,2022-08-11,1.3,1.31,1.29,0.020000000000000018,2,1,1,3134695,1.29
AOT,2022-08-11,72.5,72.5,72.0,0.5,2,0,2,17369683,72.0
AP,2022-08-11,10.5,10.7,10.4,0.29999999999999893,3,2,1,20555371,10.5
ASIAN,2022-08-11,16.6,17.0,16.6,0.3999999999999986,4,4,0,2648951,17.0
ASK,2022-08-11,35.5,37.25,35.5,1.75,7,7,0,1061785,37.0
ASP,2022-08-11,3.08,3.12,3.06,0.06000000000000005,3,2,1,1684773,3.1
ASW,2022-08-11,7.9,8.0,7.8,0.20000000000000018,4,2,2,623973,8.0
AWC,2022-08-11,5.3,5.35,5.2,0.14999999999999947,3,1,2,79724918,5.25
BA,2022-08-11,10.3,10.5,10.2,0.3000000000000007,3,2,1,4505274,10.4
BAM,2022-08-11,17.5,17.6,17.3,0.3000000000000007,3,1,2,16910939,17.4
BANPU,2022-08-11,13.3,13.4,13.1,0.3000000000000007,3,1,2,180872408,13.4
BAY,2022-08-11,32.5,33.25,32.25,1.0,4,3,1,744938,33.25
BBL,2022-08-11,136.0,137.0,135.0,2.0,4,2,2,7446107,136.5
BCH,2022-08-11,20.6,20.8,20.3,0.5,5,2,3,24198646,20.3
BCP,2022-08-11,30.0,30.75,30.0,0.75,3,3,0,11132874,30.5
BCPG,2022-08-11,10.5,10.7,10.4,0.29999999999999893,3,2,1,5191283,10.6
BCT,2022-08-11,51.75,52.0,51.5,0.5,2,1,1,2500,52.0
BDMS,2022-08-11,28.25,28.5,27.25,1.25,5,1,4,106281733,27.5
BE8,2022-08-11,58.75,59.0,56.75,2.25,9,1,8,4085079,57.5
BEAUTY,2022-08-11,1.37,1.39,1.35,0.039999999999999813,4,2,2,5549110,1.38
BEC,2022-08-11,12.2,12.3,12.1,0.20000000000000107,2,1,1,2331486,12.2
BEM,2022-08-11,9.0,9.0,8.9,0.09999999999999964,2,0,2,36476091,8.95
BFIT,2022-08-11,28.0,28.25,27.5,0.75,3,1,2,108116,28.0
BGC,2022-08-11,10.3,10.4,10.2,0.20000000000000107,2,1,1,337574,10.3
BGRIM,2022-08-11,39.25,39.25,38.75,0.5,2,0,2,10090876,39.0
BH,2022-08-11,190.0,197.0,186.5,10.5,21,14,7,17037479,187.0
BJC,2022-08-11,34.0,34.0,33.25,0.75,3,0,3,6402827,33.5
BKI,2022-08-11,274.0,275.0,273.0,2.0,2,1,1,16000,275.0
BLA,2022-08-11,37.0,37.5,36.75,0.75,3,2,1,5784830,37.25
