ACE,2022-08-23,2.68,2.68,2.64,0.040000000000000036,2,0,2,8067998,2.66
ADVANC,2022-08-23,193.5,195.5,192.5,3.0,6,4,2,8819589,194.0
AEONTS,2022-08-23,168.0,169.5,163.0,6.5,13,3,10,394480,163.0
AH,2022-08-23,24.2,24.6,24.1,0.5,5,4,1,1424092,24.5
AIE,2022-08-23,3.28,3.3,3.26,0.040000000000000036,2,1,1,460270,3.28
AIMIRT,2022-08-23,12.4,12.4,12.1,0.3000000000000007,3,0,3,1733510,12.2
AIT,2022-08-23,6.7,6.75,6.65,0.09999999999999964,2,1,1,2045019,6.7
AJ,2022-08-23,15.4,15.4,15.1,0.3000000000000007,3,0,3,478331,15.2
AMATA,2022-08-23,20.0,20.2,19.2,1.0,10,2,8,16622826,19.4
ANAN,2022-08-23,1.3,1.3,1.27,0.030000000000000027,3,0,3,3863737,1.29
AOT,2022-08-23,71.5,72.0,71.0,1.0,4,2,2,19199032,71.25
AP,2022-08-23,10.2,10.3,10.1,0.20000000000000107,2,1,1,13632803,10.3
ASIAN,2022-08-23,16.7,16.8,16.5,0.3000000000000007,3,1,2,2672615,16.5
ASK,2022-08-23,37.75,38.75,36.75,2.0,8,4,4,2246619,37.25
ASP,2022-08-23,3.12,3.18,3.12,0.06000000000000005,3,3,0,6468185,3.16
ASW,2022-08-23,7.9,7.9,7.75,0.15000000000000036,3,0,3,1036730,7.8
AWC,2022-08-23,5.6,5.65,5.3,0.35000000000000053,7,1,6,64930050,5.4
BA,2022-08-23,10.8,10.8,10.3,0.5,5,0,5,9434215,10.4
BAM,2022-08-23,18.5,18.6,17.8,0.8000000000000007,8,1,7,14785529,18.0
BANPU,2022-08-23,14.5,14.7,13.9,0.7999999999999989,8,2,6,382809599,14.0
BAY,2022-08-23,32.5,32.75,32.0,0.75,3,1,2,475220,32.25
BBL,2022-08-23,136.5,136.5,133.5,3.0,6,0,6,11060411,134.0
BCH,2022-08-23,19.4,19.5,18.7,0.8000000000000007,8,1,7,37888231,18.7
BCP,2022-08-23,34.0,34.25,33.5,0.75,3,1,2,7284042,33.5
BCPG,2022-08-23,10.9,10.9,10.7,0.20000000000000107,2,0,2,2355789,10.7
BCT,2022-08-23,60.75,62.5,59.5,3.0,12,7,5,117462,60.25
BDMS,2022-08-23,28.25,28.25,27.25,1.0,4,0,4,49646545,27.5
BE8,2022-08-23,59.75,61.5,58.25,3.25,13,7,6,3766356,58.5
BEAUTY,2022-08-23,1.33,1.33,1.3,0.030000000000000027,3,0,3,3591504,1.3
BEC,2022-08-23,13.6,13.7,13.3,0.3999999999999986,4,1,3,4231756,13.4
BEM,2022-08-23,8.85,8.9,8.75,0.15000000000000036,3,1,2,23832128,8.8
BFIT,2022-08-23,29.25,29.5,28.75,0.75,3,1,2,248123,28.75
BGC,2022-08-23,10.3,10.3,10.2,0.10000000000000142,1,0,1,82118,10.2
BGRIM,2022-08-23,36.5,36.75,36.0,0.75,3,1,2,6866240,36.0
BH,2022-08-23,214.0,214.0,196.5,17.5,21,0,21,18651028,197.0
BJC,2022-08-23,33.5,34.0,33.0,1.0,4,2,2,2766305,33.0
BKI,2022-08-23,275.0,277.0,274.0,3.0,3,2,1,48642,276.0
BLA,2022-08-23,36.25,36.5,35.5,1.0,4,1,3,12629324,35.5
BLAND,2022-08-23,1.0,1.01,0.99,0.020000000000000018,2,1,1,4523636,1.0
BPP,2022-08-23,15.5,15.5,15.2,0.3000000000000007,3,0,3,1421423,15.2
BTS,2022-08-23,8.4,8.45,8.35,0.09999999999999964,2,1,1,18873053,8.35
BTSGIF,2022-08-23,4.12,4.12,4.08,0.040000000000000036,2,0,2,1574800,4.12
CBG,2022-08-23,107.0,107.5,105.5,2.0,4,1,3,7771536,106.0
CENTEL,2022-08-23,43.75,44.25,43.0,1.25,5,2,3,3934602,43.0
CHG,2022-08-23,3.7,3.72,3.64,0.08000000000000007,4,1,3,81773725,3.64
CK,2022-08-23,20.7,20.9,20.3,0.5999999999999979,6,2,4,7111783,20.3
CKP,2022-08-23,5.2,5.2,5.05,0.15000000000000036,3,0,3,11663230,5.1
COM7,2022-08-23,33.75,34.0,33.25,0.75,3,1,2,15752951,33.25
COTTO,2022-08-23,2.0,2.02,1.99,0.030000000000000027,2,1,1,1441273,2.0
CPALL,2022-08-23,61.5,61.75,60.25,1.5,6,1,5,18787443,60.5
CPF,2022-08-23,26.0,26.25,25.75,0.5,2,1,1,15061097,26.0
CPN,2022-08-23,66.5,66.5,64.5,2.0,8,0,8,8331293,65.0
CPNCG,2022-08-23,11.6,11.7,11.5,0.1999999999999993,2,1,1,18400,11.5
CPNREIT,2022-08-23,19.8,19.8,19.1,0.6999999999999993,7,0,7,2620043,19.1
CPTGF,2022-08-23,7.4,7.5,7.35,0.15000000000000036,3,2,1,1324500,7.5
CRC,2022-08-23,39.75,40.0,38.75,1.25,5,1,4,13266570,39.25
DCC,2022-08-23,2.72,2.74,2.7,0.040000000000000036,2,1,1,18262153,2.74
DCON,2022-08-23,0.4,0.41,0.4,0.009999999999999953,1,1,0,1359300,0.4
DELTA,2022-08-23,580.0,584.0,544.0,40.0,20,2,18,3328810,552.0
DIF,2022-08-23,13.5,13.6,13.5,0.09999999999999964,1,1,0,12338702,13.6
DOHOME,2022-08-23,16.7,16.8,16.0,0.8000000000000007,8,1,7,11919115,16.3
DRT,2022-08-23,7.85,7.9,7.8,0.10000000000000053,2,1,1,205502,7.85
DTAC,2022-08-23,45.0,45.0,44.25,0.75,3,0,3,8077072,44.5
EA,2022-08-23,81.5,82.25,80.0,2.25,9,3,6,13688547,82.0
EASTW,2022-08-23,6.5,6.5,6.4,0.09999999999999964,2,0,2,458377,6.4
ECL,2022-08-23,2.46,2.48,2.42,0.06000000000000005,3,1,2,53971303,2.44
EGATIF,2022-08-23,7.1,7.1,7.0,0.09999999999999964,2,0,2,812252,7.1
EGCO,2022-08-23,182.5,183.0,181.0,2.0,4,1,3,1843106,182.0
EPG,2022-08-23,9.6,9.65,9.5,0.15000000000000036,3,1,2,1553042,9.5
ESSO,2022-08-23,12.8,13.0,12.6,0.40000000000000036,4,2,2,23886227,12.7
FORTH,2022-08-23,52.75,55.0,52.25,2.75,11,9,2,12153160,54.5
FPT,2022-08-23,15.0,15.1,15.0,0.09999999999999964,1,1,0,15101,15.1
FSMART,2022-08-23,20.4,22.1,20.1,2.0,20,17,3,27711278,21.6
GC,2022-08-23,6.05,6.1,6.0,0.09999999999999964,2,1,1,321504,6.05
GFPT,2022-08-23,15.8,15.8,15.0,0.8000000000000007,8,0,8,8127089,15.0
GGC,2022-08-23,14.8,14.8,14.7,0.10000000000000142,1,0,1,48410,14.8
GLOBAL,2022-08-23,19.6,19.8,19.2,0.6000000000000014,6,2,4,10586045,19.4
GPSC,2022-08-23,67.75,68.25,66.75,1.5,6,2,4,6638894,66.75
GRAMMY,2022-08-23,10.9,11.0,10.6,0.40000000000000036,4,1,3,2120,11.0
GULF,2022-08-23,49.5,49.75,49.0,0.75,3,1,2,9517278,49.0
GUNKUL,2022-08-23,5.1,5.1,5.0,0.09999999999999964,2,0,2,12774349,5.05
GVREIT,2022-08-23,9.2,9.3,9.15,0.15000000000000036,3,2,1,262400,9.3
HANA,2022-08-23,44.75,45.0,44.0,1.0,4,1,3,4536430,44.0
HFT,2022-08-23,6.65,8.4,6.6,1.8000000000000007,36,35,1,2223386,6.6
HMPRO,2022-08-23,14.0,14.1,13.6,0.5,5,1,4,38166504,13.8
HTC,2022-08-23,30.5,30.75,30.0,0.75,3,1,2,32908,30.25
ICHI,2022-08-23,8.6,8.65,8.1,0.5500000000000007,11,1,10,9022481,8.1
ILM,2022-08-23,18.5,18.5,17.4,1.1000000000000014,11,0,11,2311410,17.9
IMH,2022-08-23,14.6,14.6,14.4,0.1999999999999993,2,0,2,89101,14.5
IMPACT,2022-08-23,14.3,14.4,14.2,0.20000000000000107,2,1,1,2109948,14.3
INGRS,2022-08-23,0.59,0.59,0.57,0.020000000000000018,2,0,2,795991,0.58
INOX,2022-08-23,1.21,1.22,1.19,0.030000000000000027,3,1,2,7780397,1.2
INTUCH,2022-08-23,75.75,75.75,74.0,1.75,7,0,7,3853385,74.5
IP,2022-08-23,18.4,18.4,18.1,0.29999999999999716,3,0,3,425549,18.3
IRPC,2022-08-23,3.52,3.54,3.46,0.08000000000000007,4,1,3,52527503,3.46
IVL,2022-08-23,44.0,44.5,43.25,1.25,5,2,3,17423066,43.25
JASIF,2022-08-23,8.8,8.8,8.75,0.05000000000000071,1,0,1,10731677,8.8
JMART,2022-08-23,50.25,50.25,49.0,1.25,5,0,5,6231441,49.0
