ACE,2022-05-31,2.92,2.92,2.88,0.040000000000000036,2,0,2,20781686,2.9
ADVANC,2022-05-31,217.0,219.0,216.0,3.0,3,2,1,15005317,217.0
AEONTS,2022-05-31,191.0,192.0,191.0,1.0,2,2,0,396705,191.5
AH,2022-05-31,24.0,24.2,23.9,0.3000000000000007,3,2,1,2010160,24.0
AIE,2022-05-31,3.88,3.9,3.86,0.040000000000000036,2,1,1,541001,3.88
AIMIRT,2022-05-31,12.5,12.5,12.4,0.09999999999999964,1,0,1,13200,12.4
AIT,2022-05-31,6.95,7.1,6.9,0.1999999999999993,4,3,1,5978152,7.1
AJ,2022-05-31,16.6,17.1,16.5,0.6000000000000014,6,5,1,1324324,16.7
ALUCON,2022-05-31,190.0,190.0,188.0,2.0,4,0,4,2605,189.0
AMATA,2022-05-31,20.1,20.1,19.8,0.3000000000000007,3,0,3,6663658,20.0
ANAN,2022-05-31,1.33,1.36,1.33,0.030000000000000027,3,3,0,13265901,1.36
AOT,2022-05-31,69.75,70.0,68.75,1.25,5,1,4,48722366,69.5
AP,2022-05-31,11.2,11.4,11.1,0.3000000000000007,3,2,1,13134288,11.2
ASIAN,2022-05-31,16.4,16.5,16.2,0.3000000000000007,3,1,2,3207051,16.5
ASK,2022-05-31,42.25,43.5,42.0,1.5,6,5,1,4145217,43.0
ASP,2022-05-31,3.26,3.26,3.24,0.019999999999999574,1,0,1,2275599,3.24
ASW,2022-05-31,8.15,8.2,8.05,0.14999999999999858,3,1,2,1489349,8.1
AWC,2022-05-31,5.1,5.1,5.0,0.09999999999999964,2,0,2,76175882,5.05
BA,2022-05-31,10.7,10.8,10.6,0.20000000000000107,2,1,1,2612933,10.8
BAM,2022-05-31,18.7,18.8,18.5,0.3000000000000007,3,1,2,12812313,18.7
BANPU,2022-05-31,12.4,12.4,12.1,0.3000000000000007,3,0,3,146684982,12.2
BAY,2022-05-31,33.0,33.5,33.0,0.5,2,2,0,378584,33.5
BBL,2022-05-31,131.0,131.0,129.5,1.5,3,0,3,4400746,130.0
BCH,2022-05-31,20.3,20.3,19.8,0.5,5,0,5,19310970,19.8
BCP,2022-05-31,33.0,33.25,32.5,0.75,3,1,2,11648406,32.5
BCPG,2022-05-31,11.8,11.9,11.7,0.20000000000000107,2,1,1,23018551,11.9
BCT,2022-05-31,53.25,53.5,52.0,1.5,6,1,5,43002,53.25
BDMS,2022-05-31,25.75,26.25,25.5,0.75,3,2,1,132607235,25.5
BEAUTY,2022-05-31,1.42,1.44,1.42,0.020000000000000018,2,2,0,2579269,1.43
BEC,2022-05-31,15.5,15.6,15.3,0.29999999999999893,3,1,2,4086723,15.6
BEM,2022-05-31,9.15,9.15,9.05,0.09999999999999964,2,0,2,80393313,9.1
BFIT,2022-05-31,31.5,32.5,31.5,1.0,4,4,0,901515,32.5
BGC,2022-05-31,10.7,10.7,10.4,0.29999999999999893,3,0,3,1154626,10.7
BGRIM,2022-05-31,34.5,34.75,34.0,0.75,3,1,2,23714708,34.25
BH,2022-05-31,174.5,174.5,170.0,4.5,9,0,9,7154295,171.5
BJC,2022-05-31,36.25,36.5,35.5,1.0,4,1,3,11106104,35.75
BKI,2022-05-31,269.0,269.0,268.0,1.0,1,0,1,8013,269.0
BLA,2022-05-31,39.0,39.0,37.75,1.25,5,0,5,8332688,38.0
BLAND,2022-05-31,1.01,1.02,0.99,0.030000000000000027,3,1,2,34650921,1.0
BPP,2022-05-31,15.9,16.1,15.8,0.3000000000000007,3,2,1,1612552,16.1
BTS,2022-05-31,8.9,8.9,8.7,0.20000000000000107,4,0,4,134392895,8.8
BTSGIF,2022-05-31,4.32,4.36,4.32,0.040000000000000036,2,2,0,2218706,4.32
CBG,2022-05-31,110.5,111.0,109.0,2.0,4,1,3,4225727,109.0
CENTEL,2022-05-31,42.0,42.25,41.5,0.75,3,1,2,3459479,41.75
CHG,2022-05-31,3.72,3.8,3.66,0.13999999999999968,7,4,3,81652540,3.66
CK,2022-05-31,20.9,21.4,20.9,0.5,5,5,0,5665243,21.4
CKP,2022-05-31,5.45,5.55,5.4,0.14999999999999947,3,2,1,29385003,5.5
COM7,2022-05-31,37.75,38.25,37.0,1.25,5,2,3,11523463,37.75
COTTO,2022-05-31,2.18,2.22,2.18,0.040000000000000036,2,2,0,4487574,2.2
CPALL,2022-05-31,66.25,66.25,65.25,1.0,4,0,4,28400653,65.5
CPF,2022-05-31,26.0,26.5,25.75,0.75,3,2,1,56441163,26.0
CPN,2022-05-31,64.25,64.25,62.0,2.25,9,0,9,17092891,63.25
CPNCG,2022-05-31,11.7,11.8,11.6,0.20000000000000107,2,1,1,59105,11.7
CPNREIT,2022-05-31,19.3,19.3,19.1,0.1999999999999993,2,0,2,1681762,19.3
CPTGF,2022-05-31,8.3,8.3,8.2,0.10000000000000142,2,0,2,121647,8.25
CRC,2022-05-31,38.0,38.5,37.25,1.25,5,2,3,24079840,37.5
DCC,2022-05-31,2.86,2.86,2.82,0.040000000000000036,2,0,2,14565119,2.84
DCON,2022-05-31,0.46,0.46,0.44,0.020000000000000018,2,0,2,2667613,0.44
DELTA,2022-05-31,346.0,346.0,337.0,9.0,9,0,9,2773945,340.0
DIF,2022-05-31,14.0,14.1,14.0,0.09999999999999964,1,1,0,19557929,14.0
DOHOME,2022-05-31,19.0,19.0,18.6,0.3999999999999986,4,0,4,7550547,18.8
DRT,2022-05-31,7.5,7.55,7.4,0.14999999999999947,3,1,2,208910,7.5
DTAC,2022-05-31,43.0,43.25,42.75,0.5,2,1,1,6023414,43.0
EA,2022-05-31,89.75,90.0,89.25,0.75,3,1,2,23577676,89.75
EASTW,2022-05-31,6.3,6.6,6.3,0.2999999999999998,6,6,0,14313794,6.6
ECL,2022-05-31,2.7,2.8,2.7,0.09999999999999964,5,5,0,86086029,2.76
EGATIF,2022-05-31,8.85,8.9,8.8,0.09999999999999964,2,1,1,491501,8.85
EGCO,2022-05-31,180.0,180.0,177.0,3.0,6,0,6,1643600,179.0
EPG,2022-05-31,10.1,10.1,9.9,0.1999999999999993,3,0,3,8693627,10.0
ESSO,2022-05-31,10.3,10.3,10.0,0.3000000000000007,3,0,3,30933675,10.1
FORTH,2022-05-31,48.5,49.25,48.0,1.25,5,3,2,7703924,48.5
FSMART,2022-05-31,20.4,20.7,20.4,0.3000000000000007,3,3,0,1307419,20.6
GC,2022-05-31,5.55,5.55,5.5,0.04999999999999982,1,0,1,55622,5.5
GFPT,2022-05-31,16.7,16.7,16.4,0.3000000000000007,3,0,3,3076496,16.4
GGC,2022-05-31,15.0,15.1,14.9,0.1999999999999993,2,1,1,1476103,14.9
GLOBAL,2022-05-31,21.2,21.3,20.8,0.5,5,1,4,10923976,21.0
GPSC,2022-05-31,66.75,68.0,66.25,1.75,7,5,2,10577593,67.0
GRAMMY,2022-05-31,11.1,11.7,10.8,0.8999999999999986,9,6,3,25340,10.8
GULF,2022-05-31,48.5,48.75,48.0,0.75,3,1,2,25208194,48.0
GUNKUL,2022-05-31,5.8,5.8,5.7,0.09999999999999964,2,0,2,52902723,5.75
GVREIT,2022-05-31,9.5,9.55,9.5,0.05000000000000071,1,1,0,171700,9.5
HANA,2022-05-31,47.0,47.25,46.25,1.0,4,1,3,9586850,46.5
HFT,2022-05-31,7.15,7.15,7.05,0.10000000000000053,2,0,2,148300,7.1
HMPRO,2022-05-31,14.9,14.9,14.6,0.3000000000000007,3,0,3,77785968,14.7
HREIT,2022-05-31,8.35,8.4,8.3,0.09999999999999964,2,1,1,129738,8.35
HTC,2022-05-31,30.25,31.0,30.0,1.0,4,3,1,969698,30.5
ICHI,2022-05-31,9.55,9.7,9.45,0.25,5,3,2,10414234,9.7
ILM,2022-05-31,19.5,19.7,18.9,0.8000000000000007,8,2,6,1114332,19.0
IMH,2022-05-31,17.6,18.2,17.4,0.8000000000000007,8,6,2,614105,17.4
IMPACT,2022-05-31,16.5,16.5,16.1,0.3999999999999986,4,0,4,249301,16.1
INGRS,2022-05-31,0.67,0.67,0.66,0.010000000000000009,1,0,1,242000,0.67
INOX,2022-05-31,1.27,1.31,1.26,0.050000000000000044,5,4,1,29875586,1.3
INTUCH,2022-05-31,71.5,72.0,71.0,1.0,4,2,2,18085898,71.5
IP,2022-05-31,20.2,20.7,20.1,0.5999999999999979,6,5,1,711102,20.7
IRPC,2022-05-31,3.46,3.48,3.4,0.08000000000000007,4,1,3,69116065,3.4
IVL,2022-05-31,49.25,49.75,48.5,1.25,5,2,3,18056058,49.0
JASIF,2022-05-31,11.0,11.0,10.9,0.09999999999999964,1,0,1,3228440,11.0
JMART,2022-05-31,60.75,61.25,60.5,0.75,3,2,1,4844328,61.0
JMT,2022-05-31,77.5,80.5,77.5,3.0,12,12,0,60242740,80.0
JWD,2022-05-31,15.9,16.0,15.8,0.1999999999999993,2,1,1,3352135,15.9
KBANK,2022-05-31,147.0,148.0,146.0,2.0,4,2,2,8571802,148.0
KCE,2022-05-31,66.0,66.5,65.75,0.75,3,2,1,8360594,66.0
KEX,2022-05-31,23.4,23.9,22.6,1.2999999999999972,13,5,8,17356991,23.0
KGI,2022-05-31,5.3,5.35,5.25,0.09999999999999964,2,1,1,2226136,5.3
KKP,2022-05-31,72.0,72.0,71.25,0.75,3,0,3,3027533,72.0
KSL,2022-05-31,3.86,3.96,3.86,0.10000000000000009,5,5,0,11139522,3.94
KTB,2022-05-31,15.1,15.1,14.8,0.29999999999999893,3,0,3,66072235,15.1
KTC,2022-05-31,61.25,61.5,60.0,1.5,6,1,5,17711166,61.0
KYE,2022-05-31,356.0,357.0,356.0,1.0,1,1,0,2902,357.0
LALIN,2022-05-31,9.45,9.5,9.35,0.15000000000000036,3,1,2,488978,9.45
LANNA,2022-05-31,19.6,19.8,19.3,0.5,5,2,3,7442880,19.4
LH,2022-05-31,8.95,8.95,8.85,0.09999999999999964,2,0,2,93794637,8.9
LHFG,2022-05-31,1.29,1.3,1.28,0.020000000000000018,2,1,1,3529556,1.29
LHK,2022-05-31,5.7,6.1,5.6,0.5,10,8,2,17801241,5.85
LIT,2022-05-31,2.18,2.26,2.18,0.07999999999999963,4,4,0,2171349,2.24
LPF,2022-05-31,13.9,13.9,13.6,0.3000000000000007,3,0,3,708427,13.9
LPH,2022-05-31,5.95,5.95,5.85,0.10000000000000053,2,0,2,398807,5.95
LPN,2022-05-31,4.68,4.74,4.68,0.0600000000000005,3,3,0,991294,4.72
M,2022-05-31,52.75,52.75,51.5,1.25,5,0,5,1285500,52.0
MACO,2022-05-31,0.72,0.73,0.71,0.020000000000000018,2,1,1,18781287,0.72
MAJOR,2022-05-31,21.4,21.5,21.2,0.3000000000000007,3,1,2,5435391,21.4
MAKRO,2022-05-31,37.5,37.5,36.75,0.75,3,0,3,12716239,37.0
MBAX,2022-05-31,5.15,5.15,5.1,0.05000000000000071,1,0,1,49723,5.15
MC,2022-05-31,9.4,9.45,9.3,0.14999999999999858,3,1,2,757889,9.4
MCS,2022-05-31,12.6,12.7,12.5,0.1999999999999993,2,1,1,1060846,12.6
MEGA,2022-05-31,52.0,52.75,51.5,1.25,5,3,2,4387052,52.5
MINT,2022-05-31,35.0,35.0,34.25,0.75,3,0,3,33782020,34.75
MST,2022-05-31,11.9,12.0,11.8,0.1999999999999993,2,1,1,11300,11.9
MTC,2022-05-31,49.25,49.5,48.5,1.0,4,1,3,19627459,49.25
NER,2022-05-31,6.8,6.85,6.8,0.04999999999999982,1,1,0,4121279,6.85
NOBLE,2022-05-31,5.1,5.15,5.05,0.10000000000000053,2,1,1,2201079,5.05
OISHI,2022-05-31,46.75,47.25,46.75,0.5,2,2,0,7723,47.25
