ACE,2022-08-04,2.66,2.68,2.64,0.040000000000000036,2,1,1,15956106,2.66
ADVANC,2022-08-04,202.0,203.0,201.0,2.0,2,1,1,2364698,202.0
AEONTS,2022-08-04,176.0,177.0,175.0,2.0,4,2,2,170143,176.0
AH,2022-08-04,21.7,21.9,21.5,0.3999999999999986,4,2,2,731268,21.7
AIE,2022-08-04,3.28,3.32,3.28,0.040000000000000036,2,2,0,382639,3.28
AIMIRT,2022-08-04,12.0,12.1,12.0,0.09999999999999964,1,1,0,147540,12.0
AIT,2022-08-04,6.05,6.15,5.95,0.20000000000000018,4,2,2,7535541,5.95
AJ,2022-08-04,14.3,14.4,14.1,0.3000000000000007,3,1,2,1120591,14.2
ALLY,2022-08-04,6.95,7.0,6.95,0.04999999999999982,1,1,0,483339,6.95
AMATA,2022-08-04,19.0,19.2,18.7,0.5,5,2,3,24105253,19.0
ANAN,2022-08-04,1.3,1.33,1.29,0.040000000000000036,4,3,1,5543801,1.32
AOT,2022-08-04,71.25,71.75,70.5,1.25,5,2,3,31198258,70.75
AP,2022-08-04,10.2,10.3,10.0,0.3000000000000007,3,1,2,26608299,10.2
ASIAN,2022-08-04,16.4,16.7,16.4,0.3000000000000007,3,3,0,3466848,16.7
ASK,2022-08-04,36.5,37.5,35.5,2.0,8,4,4,923518,37.0
ASP,2022-08-04,3.04,3.08,3.02,0.06000000000000005,3,2,1,2337442,3.06
ASW,2022-08-04,7.95,8.05,7.8,0.2500000000000009,5,2,3,984806,7.85
AWC,2022-08-04,5.05,5.1,5.0,0.09999999999999964,2,1,1,53500886,5.05
BA,2022-08-04,10.2,10.3,10.0,0.3000000000000007,3,1,2,3580895,10.0
BAM,2022-08-04,17.2,17.3,17.0,0.3000000000000007,3,1,2,11335150,17.1
BANPU,2022-08-04,12.8,13.3,12.6,0.7000000000000011,7,5,2,249984257,13.2
BAY,2022-08-04,32.0,32.25,31.5,0.75,3,1,2,408691,31.75
BBL,2022-08-04,132.0,132.5,131.5,1.0,2,1,1,2670058,132.0
BCH,2022-08-04,20.2,20.9,20.1,0.7999999999999972,8,7,1,22145394,20.8
BCP,2022-08-04,29.5,30.25,29.0,1.25,5,3,2,12755312,30.25
BCPG,2022-08-04,10.4,10.5,10.2,0.3000000000000007,3,1,2,4577664,10.5
BCT,2022-08-04,52.0,52.0,51.75,0.25,1,0,1,4200,52.0
BDMS,2022-08-04,27.25,27.75,26.75,1.0,4,2,2,57241454,27.75
BE8,2022-08-04,56.0,56.25,53.75,2.5,10,1,9,4277858,54.75
BEAUTY,2022-08-04,1.29,1.31,1.27,0.040000000000000036,4,2,2,9370480,1.27
BEC,2022-08-04,12.3,12.5,12.2,0.3000000000000007,3,2,1,3147703,12.4
BEM,2022-08-04,8.9,8.9,8.8,0.09999999999999964,2,0,2,18547520,8.85
BFIT,2022-08-04,28.0,28.5,28.0,0.5,2,2,0,345007,28.0
BGC,2022-08-04,10.5,10.6,10.4,0.1999999999999993,2,1,1,186973,10.5
BGRIM,2022-08-04,39.5,39.75,39.0,0.75,3,1,2,10629288,39.5
BH,2022-08-04,183.5,187.0,182.5,4.5,9,7,2,1795287,185.5
BJC,2022-08-04,33.25,33.25,32.75,0.5,2,0,2,1536260,33.0
BKI,2022-08-04,271.0,271.0,270.0,1.0,1,0,1,9472,271.0
BLA,2022-08-04,37.0,37.25,36.5,0.75,3,1,2,5368921,37.25
BLAND,2022-08-04,1.01,1.02,1.01,0.010000000000000009,1,1,0,6745178,1.02
BPP,2022-08-04,15.3,15.4,15.2,0.20000000000000107,2,1,1,916465,15.3
BTS,2022-08-04,8.6,8.6,8.55,0.049999999999998934,1,0,1,9980301,8.55
BTSGIF,2022-08-04,4.14,4.14,4.1,0.040000000000000036,2,0,2,1533760,4.12
CBG,2022-08-04,113.5,115.0,112.5,2.5,5,3,2,3819739,114.0
CENTEL,2022-08-04,42.0,42.5,41.5,1.0,4,2,2,1669740,42.5
CHG,2022-08-04,3.8,3.84,3.78,0.06000000000000005,3,2,1,49388721,3.82
CK,2022-08-04,21.1,21.4,21.1,0.29999999999999716,3,3,0,6159669,21.3
CKP,2022-08-04,5.15,5.3,5.15,0.14999999999999947,3,3,0,19559860,5.25
COM7,2022-08-04,32.5,33.25,32.25,1.0,4,3,1,27324810,32.5
COTTO,2022-08-04,2.02,2.02,2.0,0.020000000000000018,1,0,1,819592,2.0
CPALL,2022-08-04,60.0,60.25,59.75,0.5,2,1,1,18676360,59.75
CPF,2022-08-04,25.0,25.25,24.9,0.3500000000000014,2,1,1,24110093,25.0
CPN,2022-08-04,65.25,66.0,64.75,1.25,5,3,2,4435628,65.5
CPNCG,2022-08-04,11.9,11.9,11.7,0.20000000000000107,2,0,2,225000,11.7
CPNREIT,2022-08-04,18.9,19.0,18.8,0.1999999999999993,2,1,1,547501,18.9
CPTGF,2022-08-04,7.4,7.4,7.35,0.05000000000000071,1,0,1,224100,7.4
CRC,2022-08-04,37.5,38.25,37.5,0.75,3,3,0,11049925,38.0
DCC,2022-08-04,2.78,2.82,2.78,0.040000000000000036,2,2,0,6115304,2.78
DCON,2022-08-04,0.41,0.41,0.39,0.019999999999999962,2,0,2,3134350,0.4
DELTA,2022-08-04,542.0,544.0,524.0,20.0,10,1,9,6015508,530.0
DIF,2022-08-04,14.0,14.0,13.9,0.09999999999999964,1,0,1,16384171,14.0
DOHOME,2022-08-04,15.5,15.5,15.1,0.40000000000000036,4,0,4,3821644,15.2
DRT,2022-08-04,7.55,7.55,7.45,0.09999999999999964,2,0,2,403174,7.45
DTAC,2022-08-04,46.0,46.5,45.5,1.0,4,2,2,8405603,45.75
EA,2022-08-04,82.5,83.75,82.25,1.5,6,5,1,7189365,83.25
EASTW,2022-08-04,6.45,6.55,6.4,0.14999999999999947,3,2,1,1445221,6.5
ECL,2022-08-04,2.38,2.42,2.36,0.06000000000000005,3,2,1,8082940,2.38
EGATIF,2022-08-04,6.7,6.75,6.55,0.20000000000000018,4,1,3,3102434,6.55
EGCO,2022-08-04,186.0,187.0,184.5,2.5,5,2,3,1101901,187.0
EPG,2022-08-04,9.6,9.7,9.45,0.25,5,2,3,7922317,9.45
ESSO,2022-08-04,10.6,11.0,10.5,0.5,5,4,1,16043167,11.0
FORTH,2022-08-04,49.0,49.0,46.25,2.75,11,0,11,8799922,46.25
FSMART,2022-08-04,20.6,21.1,20.1,1.0,10,5,5,18633643,20.2
GC,2022-08-04,5.85,5.9,5.8,0.10000000000000053,2,1,1,58344,5.9
GFPT,2022-08-04,15.3,15.3,14.9,0.40000000000000036,4,0,4,5218385,14.9
GGC,2022-08-04,14.7,14.8,14.5,0.3000000000000007,3,1,2,172201,14.8
GLOBAL,2022-08-04,18.6,18.9,18.6,0.29999999999999716,3,3,0,4635279,18.8
GPSC,2022-08-04,70.5,70.75,69.5,1.25,5,1,4,14370367,69.75
GRAMMY,2022-08-04,11.4,11.5,11.4,0.09999999999999964,1,1,0,10714,11.5
GULF,2022-08-04,49.0,49.5,48.25,1.25,5,2,3,27665269,48.25
GUNKUL,2022-08-04,5.0,5.05,4.94,0.10999999999999943,4,1,3,59929721,4.96
GVREIT,2022-08-04,8.85,8.9,8.85,0.05000000000000071,1,1,0,201504,8.85
HANA,2022-08-04,45.5,46.5,45.25,1.25,5,4,1,10978530,45.5
HFT,2022-08-04,6.45,6.55,6.45,0.09999999999999964,2,2,0,227700,6.55
HMPRO,2022-08-04,13.4,13.5,13.3,0.1999999999999993,2,1,1,40742485,13.4
HTC,2022-08-04,29.5,29.75,29.0,0.75,3,1,2,143390,29.25
ICHI,2022-08-04,8.1,8.3,8.1,0.20000000000000107,4,4,0,1093767,8.25
ILM,2022-08-04,17.8,18.0,17.5,0.5,5,2,3,4522117,17.6
IMH,2022-08-04,15.2,15.5,15.1,0.40000000000000036,4,3,1,259616,15.5
IMPACT,2022-08-04,14.6,14.6,14.5,0.09999999999999964,1,0,1,445005,14.6
INGRS,2022-08-04,0.56,0.57,0.56,0.009999999999999898,1,1,0,989000,0.56
INOX,2022-08-04,1.1,1.11,1.08,0.030000000000000027,3,1,2,2266187,1.09
INTUCH,2022-08-04,72.25,72.5,71.5,1.0,4,1,3,3184461,72.0
IP,2022-08-04,18.0,18.3,18.0,0.3000000000000007,3,3,0,132656,18.1
IRPC,2022-08-04,3.32,3.4,3.3,0.10000000000000009,5,4,1,48258401,3.38
IVL,2022-08-04,44.0,45.0,43.5,1.5,6,4,2,35330254,44.75
JASIF,2022-08-04,9.1,9.15,9.0,0.15000000000000036,3,1,2,16375133,9.05
JMART,2022-08-04,49.25,50.0,49.0,1.0,4,3,1,8410900,49.5
JMT,2022-08-04,78.0,78.75,76.75,2.0,8,3,5,10698893,77.0
JWD,2022-08-04,14.8,15.1,14.8,0.29999999999999893,3,3,0,2217148,15.0
KBANK,2022-08-04,145.0,146.0,144.5,1.5,3,2,1,8231634,145.5
KCE,2022-08-04,65.5,66.75,65.25,1.5,6,5,1,16583559,65.25
KEX,2022-08-04,23.6,24.0,23.4,0.6000000000000014,6,4,2,4242864,23.7
KGI,2022-08-04,4.6,4.62,4.58,0.040000000000000036,2,1,1,2353386,4.58
KKP,2022-08-04,64.25,65.25,64.25,1.0,4,4,0,5722979,65.25
KSL,2022-08-04,3.54,3.58,3.52,0.06000000000000005,3,2,1,2243180,3.56
KTB,2022-08-04,15.7,15.9,15.7,0.20000000000000107,2,2,0,38758950,15.7
KTC,2022-08-04,58.5,58.75,57.75,1.0,4,1,3,3909880,58.0
KYE,2022-08-04,341.0,344.0,341.0,3.0,3,3,0,1700,344.0
LALIN,2022-08-04,8.95,9.05,8.95,0.10000000000000142,2,2,0,90834,9.0
LANNA,2022-08-04,20.9,22.4,20.8,1.5999999999999979,16,15,1,10879235,22.3
LH,2022-08-04,8.65,8.7,8.6,0.09999999999999964,2,1,1,27524395,8.7
LHFG,2022-08-04,1.19,1.19,1.17,0.020000000000000018,2,0,2,3171400,1.17
LHK,2022-08-04,4.5,4.54,4.48,0.05999999999999961,3,2,1,373293,4.52
LIT,2022-08-04,2.02,2.02,1.99,0.030000000000000027,2,0,2,252140,1.99
