2S,2022-04-08,5.45,5.5,5.45,0.04999999999999982,1,1,0,431391,5.5
AAV,2022-04-08,2.68,2.7,2.54,0.16000000000000014,8,1,7,52636106,2.56
ACE,2022-04-08,3.22,3.26,3.18,0.07999999999999963,4,2,2,37610286,3.24
ADVANC,2022-04-08,226.0,229.0,225.0,4.0,4,3,1,4392683,228.0
AEONTS,2022-04-08,193.0,194.0,192.0,2.0,4,2,2,92392,194.0
AH,2022-04-08,23.5,24.0,23.5,0.5,5,5,0,2078187,23.9
AIE,2022-04-08,3.92,3.94,3.92,0.020000000000000018,1,1,0,312465,3.92
AIMIRT,2022-04-08,12.8,12.8,12.7,0.10000000000000142,1,0,1,169479,12.7
AIT,2022-04-08,7.2,7.25,7.1,0.15000000000000036,3,1,2,11958065,7.1
AJ,2022-04-08,17.2,17.4,17.1,0.29999999999999716,3,2,1,429310,17.1
AKR,2022-04-08,1.03,1.04,1.02,0.020000000000000018,2,1,1,6136267,1.04
ALUCON,2022-04-08,199.0,199.5,195.0,4.5,9,1,8,1126,199.0
AMANAH,2022-04-08,5.5,5.5,5.25,0.25,5,0,5,16252065,5.45
AMARIN,2022-04-08,6.0,6.0,5.9,0.09999999999999964,2,0,2,206400,6.0
AMATA,2022-04-08,21.9,22.0,21.6,0.3999999999999986,4,1,3,3427509,21.8
AMC,2022-04-08,5.35,5.45,5.25,0.20000000000000018,4,2,2,6458100,5.35
ANAN,2022-04-08,1.3,1.31,1.29,0.020000000000000018,2,1,1,7882590,1.29
AOT,2022-04-08,66.75,67.0,66.0,1.0,4,1,3,20266167,67.0
AP,2022-04-08,10.9,11.1,10.6,0.5,5,2,3,18542354,10.7
APCS,2022-04-08,5.55,5.75,5.45,0.2999999999999998,6,4,2,2135200,5.6
APURE,2022-04-08,6.0,6.0,5.9,0.09999999999999964,2,0,2,428640,6.0
ARROW,2022-04-08,8.35,8.35,8.2,0.15000000000000036,3,0,3,44400,8.35
ASIAN,2022-04-08,14.8,15.1,14.8,0.29999999999999893,3,3,0,4705090,14.9
ASK,2022-04-08,44.75,45.0,44.5,0.5,2,1,1,216281,44.5
ASP,2022-04-08,3.42,3.44,3.4,0.040000000000000036,2,1,1,4885840,3.42
ASW,2022-04-08,8.05,8.05,7.95,0.10000000000000053,2,0,2,527812,7.95
AWC,2022-04-08,4.9,4.94,4.82,0.1200000000000001,6,2,4,54467134,4.86
AYUD,2022-04-08,43.25,43.25,43.0,0.25,1,0,1,2400,43.0
BA,2022-04-08,10.8,11.0,10.3,0.6999999999999993,7,2,5,16141310,10.4
BAM,2022-04-08,20.1,20.2,20.0,0.1999999999999993,2,1,1,7788487,20.0
BANPU,2022-04-08,11.1,11.1,10.9,0.1999999999999993,2,0,2,85471137,11.0
BAY,2022-04-08,34.0,34.25,34.0,0.25,1,1,0,605728,34.25
BBL,2022-04-08,136.5,137.5,136.0,1.5,3,2,1,4945006,137.0
BCH,2022-04-08,21.7,21.9,21.2,0.6999999999999993,7,2,5,29619659,21.4
BCP,2022-04-08,30.5,31.0,30.0,1.0,4,2,2,3876181,31.0
BCPG,2022-04-08,12.0,12.1,11.9,0.1999999999999993,2,1,1,2649653,11.9
BCT,2022-04-08,49.75,50.5,48.5,2.0,8,3,5,77200,48.75
