2S,2022-01-12,5.45,5.55,5.45,0.09999999999999964,2,2,0,328329,5.5
AAV,2022-01-12,2.54,2.56,2.52,0.040000000000000036,2,1,1,11002000,2.54
ACE,2022-01-12,3.38,3.4,3.34,0.06000000000000005,3,1,2,24384481,3.36
ADVANC,2022-01-12,222.0,226.0,221.0,5.0,5,4,1,3215972,225.0
AEONTS,2022-01-12,187.5,189.0,187.5,1.5,3,3,0,280226,188.0
AH,2022-01-12,27.25,27.5,26.75,0.75,3,1,2,2054137,27.25
AIE,2022-01-12,4.6,4.62,4.5,0.1200000000000001,6,1,5,4518532,4.5
AIMIRT,2022-01-12,13.2,13.2,13.1,0.09999999999999964,1,0,1,72732,13.1
AIT,2022-01-12,6.3,6.4,6.2,0.20000000000000018,4,2,2,7798978,6.3
AJ,2022-01-12,17.8,17.8,17.7,0.10000000000000142,1,0,1,646078,17.8
AKR,2022-01-12,1.11,1.13,1.1,0.029999999999999805,3,2,1,31012499,1.11
ALUCON,2022-01-12,185.0,186.0,185.0,1.0,2,2,0,311,186.0
AMANAH,2022-01-12,4.92,4.96,4.92,0.040000000000000036,2,2,0,3321038,4.94
AMARIN,2022-01-12,5.9,5.95,5.85,0.10000000000000053,2,1,1,5020,5.95
AMATA,2022-01-12,20.3,20.5,20.2,0.3000000000000007,3,2,1,8499696,20.3
AMC,2022-01-12,5.25,5.3,5.15,0.14999999999999947,3,1,2,935841,5.25
ANAN,2022-01-12,1.6,1.62,1.59,0.030000000000000027,3,2,1,19346855,1.6
AOT,2022-01-12,60.5,61.0,60.0,1.0,4,2,2,21895939,60.25
AP,2022-01-12,9.5,9.55,9.45,0.10000000000000142,2,1,1,12348589,9.45
APCS,2022-01-12,5.1,5.15,5.1,0.05000000000000071,1,1,0,143600,5.15
APURE,2022-01-12,7.15,7.2,7.1,0.10000000000000053,2,1,1,2127928,7.1
ARROW,2022-01-12,8.4,8.45,8.3,0.14999999999999858,3,1,2,81736,8.45
ASIAN,2022-01-12,18.9,19.2,18.6,0.5999999999999979,6,3,3,11675334,18.7
ASK,2022-01-12,47.0,48.75,46.5,2.25,9,7,2,3931674,47.0
ASP,2022-01-12,3.74,3.8,3.68,0.11999999999999966,6,3,3,45582721,3.72
ASW,2022-01-12,8.35,8.45,8.25,0.1999999999999993,4,2,2,3357036,8.3
AWC,2022-01-12,4.58,4.58,4.46,0.1200000000000001,6,0,6,51962541,4.54
AYUD,2022-01-12,47.5,48.0,47.25,0.75,3,2,1,21520,48.0
BA,2022-01-12,9.2,9.3,9.1,0.20000000000000107,4,2,2,3865293,9.15
BAM,2022-01-12,20.9,20.9,20.6,0.29999999999999716,3,0,3,17562642,20.6
BANPU,2022-01-12,11.2,11.2,11.1,0.09999999999999964,1,0,1,26713330,11.2
BAY,2022-01-12,37.25,38.0,37.25,0.75,3,3,0,1197282,38.0
BBL,2022-01-12,127.0,128.0,127.0,1.0,2,2,0,15239521,127.0
BCH,2022-01-12,20.1,20.1,19.8,0.3000000000000007,3,0,3,23396802,19.9
BCP,2022-01-12,27.5,27.5,27.0,0.5,2,0,2,5505319,27.25
BCPG,2022-01-12,12.0,12.3,11.9,0.40000000000000036,4,3,1,12931340,12.2
BCT,2022-01-12,57.75,58.5,56.75,1.75,7,3,4,35402,57.0
BDMS,2022-01-12,22.6,22.7,22.5,0.1999999999999993,2,1,1,18668800,22.7
BEAUTY,2022-01-12,1.56,1.6,1.56,0.040000000000000036,4,4,0,24808923,1.57
BEC,2022-01-12,13.6,13.9,13.6,0.3000000000000007,3,3,0,5027155,13.7
BEM,2022-01-12,8.35,8.35,8.2,0.15000000000000036,3,0,3,47258028,8.2
BEYOND,2022-01-12,12.1,12.2,11.2,1.0,10,1,9,3091952,11.3
BFIT,2022-01-12,29.25,29.75,28.75,1.0,4,2,2,1317765,29.25
BGC,2022-01-12,10.5,10.6,10.5,0.09999999999999964,1,1,0,664626,10.6
BGRIM,2022-01-12,39.25,39.75,39.0,0.75,3,2,1,14261678,39.25
BH,2022-01-12,135.5,136.0,134.5,1.5,3,1,2,1008506,136.0
BJC,2022-01-12,30.75,31.25,30.75,0.5,2,2,0,6321310,31.0
BKI,2022-01-12,272.0,273.0,271.0,2.0,2,1,1,23918,272.0
BLA,2022-01-12,43.0,43.0,40.75,2.25,9,0,9,8928684,41.0
BLAND,2022-01-12,1.08,1.1,1.07,0.030000000000000027,3,2,1,81105345,1.07
BPP,2022-01-12,17.0,17.1,16.9,0.20000000000000284,2,1,1,3853017,16.9
BRR,2022-01-12,5.5,5.55,5.5,0.04999999999999982,1,1,0,271301,5.55
BSBM,2022-01-12,1.58,1.59,1.56,0.030000000000000027,3,1,2,3681310,1.58
BTS,2022-01-12,9.3,9.4,9.25,0.15000000000000036,3,2,1,20021686,9.3
BTSGIF,2022-01-12,4.2,4.22,4.18,0.040000000000000036,2,1,1,1224204,4.2
CBG,2022-01-12,115.5,116.5,114.5,2.0,4,2,2,4168311,115.0
CCET,2022-01-12,3.2,3.24,3.16,0.08000000000000007,4,2,2,5797522,3.22
CENTEL,2022-01-12,33.5,33.5,31.25,2.25,9,0,9,10292446,31.25
CGH,2022-01-12,2.0,2.02,1.68,0.3400000000000001,33,1,32,738678370,1.7
CHAYO,2022-01-12,12.7,12.8,12.4,0.40000000000000036,4,1,3,6695670,12.6
CHG,2022-01-12,3.56,3.6,3.54,0.06000000000000005,3,2,1,74662664,3.58
CIMBT,2022-01-12,0.89,0.89,0.87,0.020000000000000018,2,0,2,7072856,0.88
CK,2022-01-12,23.1,23.2,22.9,0.3000000000000007,3,1,2,9791571,23.1
