ACE,2022-05-27,2.82,2.88,2.82,0.06000000000000005,3,3,0,4894898,2.86
ADVANC,2022-05-27,218.0,223.0,216.0,7.0,7,5,2,8363600,222.0
AEONTS,2022-05-27,188.5,192.5,188.5,4.0,8,8,0,809583,189.0
AH,2022-05-27,23.0,23.3,23.0,0.3000000000000007,3,3,0,600192,23.1
AIE,2022-05-27,3.86,3.92,3.84,0.08000000000000007,4,3,1,888756,3.92
AIMIRT,2022-05-27,12.4,12.4,12.3,0.09999999999999964,1,0,1,172100,12.4
AIT,2022-05-27,6.9,7.0,6.75,0.25,5,2,3,6597787,6.8
AJ,2022-05-27,16.6,16.8,16.5,0.3000000000000007,3,2,1,300201,16.5
ALUCON,2022-05-27,193.0,194.0,193.0,1.0,2,2,0,1100,194.0
AMATA,2022-05-27,19.5,19.6,19.3,0.3000000000000007,3,1,2,7052852,19.5
ANAN,2022-05-27,1.28,1.32,1.28,0.040000000000000036,4,4,0,6701480,1.31
AOT,2022-05-27,69.0,70.0,68.25,1.75,7,4,3,36560040,69.75
AP,2022-05-27,11.1,11.4,10.9,0.5,5,3,2,23149608,10.9
ASIAN,2022-05-27,16.6,16.8,16.5,0.3000000000000007,3,2,1,3490463,16.7
ASK,2022-05-27,41.5,42.25,41.25,1.0,4,3,1,761736,42.0
ASP,2022-05-27,3.2,3.24,3.2,0.040000000000000036,2,2,0,1699877,3.22
ASW,2022-05-27,8.1,8.15,8.05,0.09999999999999964,2,1,1,1230565,8.15
AWC,2022-05-27,4.94,5.05,4.94,0.10999999999999943,4,4,0,29850401,4.98
BA,2022-05-27,10.5,10.9,10.4,0.5,5,4,1,4840256,10.7
BAM,2022-05-27,18.5,18.7,18.5,0.1999999999999993,2,2,0,7101403,18.6
BANPU,2022-05-27,12.1,12.3,12.1,0.20000000000000107,2,2,0,46053409,12.2
BAY,2022-05-27,33.25,33.75,33.25,0.5,2,2,0,240755,33.5
BBL,2022-05-27,129.5,131.0,128.5,2.5,5,3,2,7726401,129.5
BCH,2022-05-27,19.0,19.2,18.5,0.6999999999999993,7,2,5,22765959,18.6
BCP,2022-05-27,32.25,32.75,32.0,0.75,3,2,1,17481261,32.75
BCPG,2022-05-27,11.8,12.0,11.8,0.1999999999999993,2,2,0,7888748,12.0
BCT,2022-05-27,50.0,50.5,49.75,0.75,3,2,1,6200,50.25
BDMS,2022-05-27,25.5,26.0,25.25,0.75,3,2,1,72005194,26.0
BEAUTY,2022-05-27,1.41,1.42,1.4,0.020000000000000018,2,1,1,3736242,1.42
BEC,2022-05-27,15.3,15.5,15.1,0.40000000000000036,4,2,2,8999517,15.4
BEM,2022-05-27,9.1,9.15,9.0,0.15000000000000036,3,1,2,34934010,9.15
BFIT,2022-05-27,31.75,33.0,31.25,1.75,7,5,2,3030533,33.0
BGC,2022-05-27,10.6,10.6,10.3,0.29999999999999893,3,0,3,2099532,10.4
BGRIM,2022-05-27,33.5,33.75,33.0,0.75,3,1,2,9378154,33.25
BH,2022-05-27,171.5,173.5,169.0,4.5,9,4,5,2928460,173.5
BJC,2022-05-27,35.25,36.25,35.0,1.25,5,4,1,5805437,35.75
BKI,2022-05-27,268.0,269.0,267.0,2.0,2,1,1,12905,268.0
BLA,2022-05-27,37.75,38.25,37.5,0.75,3,2,1,5699079,37.75
BLAND,2022-05-27,0.98,0.99,0.97,0.020000000000000018,2,1,1,6087182,0.98
BPP,2022-05-27,15.9,16.2,15.9,0.29999999999999893,3,3,0,1457762,16.1
BTS,2022-05-27,8.75,8.75,8.65,0.09999999999999964,2,0,2,29429931,8.7
BTSGIF,2022-05-27,4.3,4.32,4.28,0.040000000000000036,2,1,1,1409300,4.3
CBG,2022-05-27,108.5,111.0,108.5,2.5,5,5,0,6975693,110.0
CENTEL,2022-05-27,41.0,41.75,41.0,0.75,3,3,0,2833789,41.25
CHG,2022-05-27,3.6,3.62,3.5,0.1200000000000001,6,1,5,53239565,3.56
CK,2022-05-27,21.3,21.4,21.1,0.29999999999999716,3,1,2,5589375,21.3
CKP,2022-05-27,5.55,5.65,5.55,0.10000000000000053,2,2,0,9847779,5.65
COM7,2022-05-27,37.5,38.0,37.5,0.5,2,2,0,7233878,37.75
COTTO,2022-05-27,2.16,2.2,2.16,0.040000000000000036,2,2,0,2011242,2.18
CPALL,2022-05-27,65.0,65.0,64.25,0.75,3,0,3,18971439,64.5
CPF,2022-05-27,26.0,26.25,25.75,0.5,2,1,1,44616806,26.25
CPN,2022-05-27,60.75,61.5,60.5,1.0,4,3,1,4372466,61.25
CPNCG,2022-05-27,11.6,11.7,11.5,0.1999999999999993,2,1,1,255053,11.6
CPNREIT,2022-05-27,19.0,19.2,19.0,0.1999999999999993,2,2,0,1043116,19.0
CPTGF,2022-05-27,8.4,8.45,8.4,0.049999999999998934,1,1,0,384200,8.45
CRC,2022-05-27,37.0,37.75,37.0,0.75,3,3,0,7562989,37.5
DCC,2022-05-27,2.82,2.84,2.8,0.040000000000000036,2,1,1,10354186,2.82
DCON,2022-05-27,0.44,0.45,0.44,0.010000000000000009,1,1,0,852418,0.45
DELTA,2022-05-27,329.0,330.0,324.0,6.0,6,1,5,1509020,329.0
DIF,2022-05-27,14.0,14.0,13.9,0.09999999999999964,1,0,1,6148658,14.0
DOHOME,2022-05-27,18.4,18.8,18.3,0.5,5,4,1,8521810,18.3
DRT,2022-05-27,7.4,7.5,7.35,0.15000000000000036,3,2,1,113682,7.45
DTAC,2022-05-27,42.75,44.25,42.75,1.5,6,6,0,6316345,44.25
EA,2022-05-27,88.75,91.0,88.5,2.5,10,9,1,17649118,88.75
EASTW,2022-05-27,6.4,6.5,6.35,0.15000000000000036,3,2,1,1225812,6.35
ECL,2022-05-27,2.56,2.6,2.5,0.10000000000000009,5,2,3,35481982,2.6
EGATIF,2022-05-27,8.95,9.0,8.95,0.05000000000000071,1,1,0,1067196,8.95
