2S,2022-02-01,5.5,5.55,5.45,0.09999999999999964,2,1,1,138250,5.5
AAV,2022-02-01,2.62,2.64,2.5,0.14000000000000012,7,1,6,41950288,2.5
ACE,2022-02-01,3.38,3.42,3.3,0.1200000000000001,6,2,4,63624600,3.3
ADVANC,2022-02-01,221.0,222.0,220.0,2.0,2,1,1,2657669,221.0
AEONTS,2022-02-01,183.0,184.5,183.0,1.5,3,3,0,331376,183.5
AH,2022-02-01,26.0,26.25,25.5,0.75,3,1,2,1030402,26.25
AIE,2022-02-01,4.22,4.24,4.16,0.08000000000000007,4,1,3,1192270,4.22
AIMIRT,2022-02-01,12.7,12.8,12.7,0.10000000000000142,1,1,0,291119,12.7
AIT,2022-02-01,6.05,6.2,6.05,0.15000000000000036,3,3,0,3455630,6.05
AJ,2022-02-01,17.1,17.1,17.0,0.10000000000000142,1,0,1,158502,17.0
AKR,2022-02-01,1.05,1.06,1.04,0.020000000000000018,2,1,1,10123612,1.05
ALUCON,2022-02-01,186.0,186.0,186.0,0.0,0,0,0,100,186.0
AMANAH,2022-02-01,4.98,5.0,4.86,0.13999999999999968,7,1,6,6403674,4.86
AMARIN,2022-02-01,5.95,5.95,5.85,0.10000000000000053,2,0,2,2500,5.85
AMATA,2022-02-01,21.8,22.2,21.5,0.6999999999999993,7,4,3,12945522,21.6
AMC,2022-02-01,5.05,5.15,5.0,0.15000000000000036,3,2,1,1252513,5.1
ANAN,2022-02-01,1.56,1.57,1.55,0.020000000000000018,2,1,1,5807135,1.57
AOT,2022-02-01,64.25,64.5,63.75,0.75,3,1,2,8411341,64.5
AP,2022-02-01,10.2,10.4,10.0,0.40000000000000036,4,2,2,18948864,10.3
APCS,2022-02-01,5.0,5.15,4.96,0.1900000000000004,5,3,2,4114401,5.1
APURE,2022-02-01,6.7,6.75,6.55,0.20000000000000018,4,1,3,1928600,6.6
ARROW,2022-02-01,8.35,8.35,8.25,0.09999999999999964,2,0,2,17407,8.25
ASIAN,2022-02-01,16.8,17.0,16.5,0.5,5,2,3,5611923,16.6
ASK,2022-02-01,47.25,49.25,47.0,2.25,9,8,1,1146122,49.25
ASP,2022-02-01,3.82,3.88,3.78,0.10000000000000009,5,3,2,16585535,3.84
ASW,2022-02-01,8.05,8.05,7.95,0.10000000000000053,2,0,2,332579,8.05
AWC,2022-02-01,4.88,5.0,4.88,0.1200000000000001,6,6,0,71662628,4.92
AYUD,2022-02-01,43.5,45.0,43.5,1.5,6,6,0,9115,45.0
BA,2022-02-01,9.45,9.55,9.35,0.20000000000000107,4,2,2,3275618,9.4
