2S,2022-02-11,5.55,5.55,5.5,0.04999999999999982,1,0,1,193215,5.55
AAV,2022-02-11,2.7,2.76,2.68,0.07999999999999963,4,3,1,26829293,2.7
ACE,2022-02-11,3.16,3.18,3.14,0.040000000000000036,2,1,1,10083820,3.16
ADVANC,2022-02-11,237.0,237.0,226.0,11.0,11,0,11,13668988,228.0
AEONTS,2022-02-11,200.0,202.0,198.5,3.5,5,2,3,861665,198.5
AH,2022-02-11,23.6,24.0,22.9,1.1000000000000014,11,4,7,3055398,22.9
AIE,2022-02-11,4.12,4.16,4.08,0.08000000000000007,4,2,2,855789,4.08
AIMIRT,2022-02-11,12.7,12.7,12.6,0.09999999999999964,1,0,1,15700,12.7
AIT,2022-02-11,5.8,5.85,5.65,0.1999999999999993,4,1,3,4633119,5.7
AJ,2022-02-11,18.1,18.3,17.8,0.5,5,2,3,2578253,18.0
AKR,2022-02-11,1.03,1.05,1.02,0.030000000000000027,3,2,1,12118801,1.02
ALUCON,2022-02-11,189.5,189.5,188.5,1.0,2,0,2,500,188.5
AMANAH,2022-02-11,4.82,4.88,4.78,0.09999999999999964,5,3,2,3773830,4.86
AMARIN,2022-02-11,5.95,5.95,5.85,0.10000000000000053,2,0,2,6600,5.85
AMATA,2022-02-11,22.2,22.6,22.1,0.5,5,4,1,6391665,22.3
AMC,2022-02-11,5.3,5.3,5.2,0.09999999999999964,2,0,2,1415916,5.3
ANAN,2022-02-11,1.55,1.57,1.54,0.030000000000000027,3,2,1,7691316,1.54
AOT,2022-02-11,65.0,65.25,63.75,1.5,6,1,5,25096503,64.5
AP,2022-02-11,10.8,11.0,10.8,0.1999999999999993,2,2,0,10222611,10.8
APCS,2022-02-11,4.82,4.82,4.56,0.2600000000000007,13,0,13,12754000,4.56
APURE,2022-02-11,6.35,6.45,6.3,0.15000000000000036,3,2,1,2059846,6.4
ARROW,2022-02-11,8.35,8.4,8.35,0.05000000000000071,1,1,0,40500,8.4
ASIAN,2022-02-11,16.3,16.5,16.1,0.3999999999999986,4,2,2,4289195,16.4
ASK,2022-02-11,41.5,43.75,41.0,2.75,11,9,2,4761388,43.5
ASP,2022-02-11,3.82,3.86,3.8,0.06000000000000005,3,2,1,6533193,3.8
ASW,2022-02-11,8.1,8.2,8.05,0.14999999999999858,3,2,1,3247057,8.2
AWC,2022-02-11,4.94,4.98,4.86,0.1200000000000001,6,2,4,47567380,4.86
AYUD,2022-02-11,44.0,44.25,43.0,1.25,5,1,4,6355,44.0
BA,2022-02-11,10.8,11.0,10.7,0.3000000000000007,3,2,1,5987686,10.8
BAM,2022-02-11,21.4,21.7,21.3,0.3999999999999986,4,3,1,24015747,21.6
BANPU,2022-02-11,11.3,11.4,11.2,0.20000000000000107,2,1,1,90343401,11.3
BAY,2022-02-11,37.25,37.75,36.75,1.0,4,2,2,1947612,37.0
BBL,2022-02-11,148.0,149.0,145.0,4.0,8,2,6,36009763,146.0
BCH,2022-02-11,18.0,18.3,18.0,0.3000000000000007,3,3,0,16511955,18.3
BCP,2022-02-11,29.0,29.75,29.0,0.75,3,3,0,5363123,29.25
BCPG,2022-02-11,12.9,13.0,12.7,0.3000000000000007,3,1,2,15815702,12.9
BCT,2022-02-11,55.0,55.25,53.75,1.5,6,1,5,46519,54.0
BDMS,2022-02-11,22.9,23.1,22.5,0.6000000000000014,6,2,4,30764518,23.1
BEAUTY,2022-02-11,1.52,1.54,1.52,0.020000000000000018,2,2,0,5959394,1.54
BEC,2022-02-11,14.6,14.7,14.3,0.3999999999999986,4,1,3,6520760,14.3
BEM,2022-02-11,8.75,8.75,8.65,0.09999999999999964,2,0,2,34345191,8.7
BEYOND,2022-02-11,12.7,12.8,12.5,0.3000000000000007,3,1,2,605251,12.7
BFIT,2022-02-11,28.75,29.25,28.75,0.5,2,2,0,270731,29.25
BGC,2022-02-11,10.5,10.6,10.4,0.1999999999999993,2,1,1,468735,10.6
BGRIM,2022-02-11,33.25,34.0,33.0,1.0,4,3,1,14394594,33.5
BH,2022-02-11,150.0,152.5,148.5,4.0,8,5,3,2163768,152.5
BJC,2022-02-11,32.25,32.75,32.25,0.5,2,2,0,5383324,32.75
BKI,2022-02-11,270.0,270.0,268.0,2.0,2,0,2,17850,270.0
BLA,2022-02-11,47.5,47.75,45.25,2.5,10,1,9,16038397,46.5
BLAND,2022-02-11,1.07,1.08,1.06,0.020000000000000018,2,1,1,13764000,1.08
BPP,2022-02-11,16.7,16.9,16.6,0.29999999999999716,3,2,1,3130799,16.8
BRR,2022-02-11,5.4,5.4,5.35,0.05000000000000071,1,0,1,78000,5.4
BSBM,2022-02-11,1.46,1.47,1.45,0.020000000000000018,2,1,1,807117,1.46
BTS,2022-02-11,9.3,9.45,9.25,0.1999999999999993,4,3,1,49006960,9.4
BTSGIF,2022-02-11,4.02,4.04,4.0,0.040000000000000036,2,1,1,1423200,4.0
CBG,2022-02-11,99.5,103.0,99.0,4.0,8,7,1,14159060,103.0
CCET,2022-02-11,2.78,2.84,2.78,0.06000000000000005,3,3,0,5078434,2.82
CENTEL,2022-02-11,35.25,35.75,35.0,0.75,3,2,1,1600561,35.25
CGH,2022-02-11,1.76,1.78,1.66,0.1200000000000001,12,2,10,60304092,1.7
CHAYO,2022-02-11,12.2,12.4,12.1,0.3000000000000007,3,2,1,3676343,12.1
CHG,2022-02-11,3.12,3.16,3.08,0.08000000000000007,4,2,2,62565949,3.12
CIMBT,2022-02-11,1.0,1.04,0.97,0.07000000000000006,7,4,3,258551827,1.0
CK,2022-02-11,21.2,21.7,21.1,0.5999999999999979,6,5,1,8908160,21.5
CKP,2022-02-11,5.05,5.2,5.05,0.15000000000000036,3,3,0,23996092,5.2
COM7,2022-02-11,75.75,77.25,75.25,2.0,8,6,2,8772202,75.5
COTTO,2022-02-11,2.3,2.32,2.3,0.020000000000000018,1,1,0,2137275,2.32
CPALL,2022-02-11,64.25,64.25,63.5,0.75,3,0,3,25512194,64.0
CPF,2022-02-11,25.5,25.75,25.25,0.5,2,1,1,15526204,25.5
CPI,2022-02-11,3.28,3.34,3.26,0.08000000000000007,4,3,1,2060941,3.34
CPN,2022-02-11,57.25,57.75,56.5,1.25,5,2,3,9385698,57.5
CPNCG,2022-02-11,12.7,12.7,12.6,0.09999999999999964,1,0,1,340137,12.7
CPNREIT,2022-02-11,20.1,20.2,19.6,0.5999999999999979,6,1,5,3007851,19.8
CPTGF,2022-02-11,8.55,8.55,8.45,0.10000000000000142,2,0,2,457501,8.5
CRC,2022-02-11,38.0,38.25,37.75,0.5,2,1,1,6962509,38.25
CSP,2022-02-11,2.62,2.64,2.62,0.020000000000000018,1,1,0,94301,2.64
CSS,2022-02-11,2.0,2.02,2.0,0.020000000000000018,1,1,0,1847102,2.0
CWT,2022-02-11,3.14,3.14,3.1,0.040000000000000036,2,0,2,627628,3.14
DCC,2022-02-11,2.96,3.0,2.96,0.040000000000000036,2,2,0,17855548,3.0
DCON,2022-02-11,0.56,0.57,0.55,0.019999999999999907,2,1,1,5172724,0.56
DDD,2022-02-11,16.6,16.7,16.5,0.1999999999999993,2,1,1,166884,16.6
DELTA,2022-02-11,402.0,418.0,397.0,21.0,12,8,4,1504603,418.0
DEMCO,2022-02-11,4.08,4.24,4.06,0.1800000000000006,9,8,1,34378597,4.16
DIF,2022-02-11,14.2,14.3,14.2,0.10000000000000142,1,1,0,4374373,14.2
DOHOME,2022-02-11,21.7,22.2,21.7,0.5,5,5,0,4493079,22.2
DRT,2022-02-11,8.6,8.75,8.45,0.3000000000000007,6,3,3,470352,8.5
DTAC,2022-02-11,46.5,46.75,46.0,0.75,3,1,2,8743287,46.5
DUSIT,2022-02-11,9.8,9.9,9.75,0.15000000000000036,3,2,1,13700,9.75
EA,2022-02-11,93.0,93.75,91.5,2.25,9,3,6,10360953,92.0
EASTW,2022-02-11,9.3,9.3,9.2,0.10000000000000142,2,0,2,3123612,9.3
