2S,2022-03-11,6.1,6.25,6.1,0.15000000000000036,3,3,0,2134851,6.2
AAV,2022-03-11,2.4,2.42,2.34,0.08000000000000007,4,1,3,7913999,2.36
ACE,2022-03-11,3.12,3.14,3.08,0.06000000000000005,3,1,2,21342688,3.12
ADVANC,2022-03-11,234.0,235.0,231.0,4.0,4,1,3,4617509,231.0
AEONTS,2022-03-11,199.0,200.0,195.0,5.0,10,2,8,399694,198.5
AH,2022-03-11,23.9,24.0,23.4,0.6000000000000014,6,1,5,1509959,23.4
AIE,2022-03-11,4.0,4.02,3.9,0.11999999999999966,6,1,5,1770818,3.96
AIMIRT,2022-03-11,13.0,13.0,13.0,0.0,0,0,0,60103,13.0
AIT,2022-03-11,6.8,6.85,6.65,0.1999999999999993,4,1,3,3013060,6.7
AJ,2022-03-11,17.6,17.7,17.2,0.5,5,1,4,1212512,17.2
AKR,2022-03-11,1.02,1.02,0.99,0.030000000000000027,3,0,3,4801806,1.0
ALUCON,2022-03-11,195.0,195.0,193.0,2.0,4,0,4,1200,193.0
AMANAH,2022-03-11,5.05,5.15,5.0,0.15000000000000036,3,2,1,4658210,5.05
AMARIN,2022-03-11,5.95,5.95,5.9,0.04999999999999982,1,0,1,1400,5.95
AMATA,2022-03-11,21.1,21.3,20.9,0.40000000000000213,4,2,2,3581600,21.0
AMC,2022-03-11,5.5,5.6,5.25,0.34999999999999964,7,2,5,6546330,5.25
ANAN,2022-03-11,1.35,1.37,1.32,0.050000000000000044,5,2,3,2567940,1.34
AOT,2022-03-11,64.25,64.5,63.5,1.0,4,1,3,19355963,64.0
AP,2022-03-11,10.4,10.6,10.3,0.29999999999999893,3,2,1,10656796,10.3
APCS,2022-03-11,4.8,4.94,4.78,0.16000000000000014,8,7,1,2395520,4.88
APURE,2022-03-11,6.2,6.2,6.1,0.10000000000000053,2,0,2,1794462,6.1
ARROW,2022-03-11,8.1,8.15,8.05,0.09999999999999964,2,1,1,31101,8.1
ASIAN,2022-03-11,15.3,15.3,15.1,0.20000000000000107,2,0,2,500814,15.3
ASK,2022-03-11,45.25,46.0,44.75,1.25,5,3,2,938285,45.75
ASP,2022-03-11,3.5,3.56,3.44,0.1200000000000001,6,3,3,26187957,3.54
ASW,2022-03-11,8.0,8.15,7.95,0.20000000000000018,4,3,1,1949293,8.1
AWC,2022-03-11,4.92,4.94,4.82,0.1200000000000001,6,1,5,45763630,4.86
AYUD,2022-03-11,41.25,41.25,40.25,1.0,4,0,4,502,40.25
BA,2022-03-11,9.2,9.35,8.9,0.4499999999999993,9,3,6,2973638,9.0
BAM,2022-03-11,21.1,21.3,20.8,0.5,5,2,3,25552342,20.8
BANPU,2022-03-11,11.5,11.6,11.1,0.5,5,1,4,164323990,11.2
BAY,2022-03-11,34.75,35.0,34.25,0.75,3,1,2,1103630,34.25
BBL,2022-03-11,133.5,134.0,131.5,2.5,5,1,4,9896689,132.0
BCH,2022-03-11,20.5,20.6,20.0,0.6000000000000014,6,1,5,24969363,20.0
BCP,2022-03-11,31.0,31.0,30.25,0.75,3,0,3,6572419,30.25
BCPG,2022-03-11,12.1,12.2,11.9,0.29999999999999893,3,1,2,3892310,12.1
BCT,2022-03-11,52.0,52.5,52.0,0.5,2,2,0,3005,52.5
BDMS,2022-03-11,25.5,25.5,24.6,0.8999999999999986,6,0,6,76046373,25.25
BEAUTY,2022-03-11,1.43,1.44,1.41,0.030000000000000027,3,1,2,3276369,1.43
BEC,2022-03-11,17.0,17.2,16.8,0.3999999999999986,4,2,2,4658327,16.9
BEM,2022-03-11,8.65,8.7,8.5,0.1999999999999993,4,1,3,35578830,8.7
BEYOND,2022-03-11,13.0,13.0,11.1,1.9000000000000004,19,0,19,1119810,11.1
BFIT,2022-03-11,26.0,26.5,24.8,1.6999999999999993,8,2,6,833488,25.0
BGC,2022-03-11,10.2,10.2,10.0,0.1999999999999993,2,0,2,383125,10.1
BGRIM,2022-03-11,32.75,33.0,32.0,1.0,4,1,3,8840895,32.0
BH,2022-03-11,166.0,167.0,162.0,5.0,10,2,8,2498345,166.5
BJC,2022-03-11,34.75,35.25,34.5,0.75,3,2,1,4005270,34.5
BKI,2022-03-11,266.0,266.0,265.0,1.0,1,0,1,9348,265.0
BLA,2022-03-11,41.0,41.75,40.25,1.5,6,3,3,3171561,41.75
BLAND,2022-03-11,1.01,1.03,1.0,0.030000000000000027,3,2,1,9930610,1.0
BPP,2022-03-11,16.2,16.2,16.0,0.1999999999999993,2,0,2,1139812,16.1
BRR,2022-03-11,4.94,4.94,4.88,0.0600000000000005,3,0,3,73731,4.92
BSBM,2022-03-11,1.39,1.42,1.33,0.08999999999999986,9,3,6,2985076,1.33
BTS,2022-03-11,9.2,9.3,9.1,0.20000000000000107,4,2,2,40316215,9.2
BTSGIF,2022-03-11,3.94,3.94,3.88,0.06000000000000005,3,0,3,614200,3.92
CBG,2022-03-11,104.0,105.0,101.0,4.0,8,2,6,6389801,101.5
CCET,2022-03-11,2.8,2.86,2.74,0.11999999999999966,6,3,3,3979974,2.78
CENTEL,2022-03-11,37.25,37.5,36.0,1.5,6,1,5,4164309,36.25
CGH,2022-03-11,1.41,1.42,1.37,0.04999999999999982,5,1,4,25462324,1.37
CHAYO,2022-03-11,11.5,11.6,11.4,0.1999999999999993,2,1,1,1565943,11.5
CHG,2022-03-11,3.7,3.76,3.66,0.09999999999999964,5,3,2,51053774,3.66
CIMBT,2022-03-11,0.86,0.86,0.83,0.030000000000000027,3,0,3,9368300,0.85
CK,2022-03-11,20.6,20.8,20.4,0.40000000000000213,4,2,2,2707524,20.5
CKP,2022-03-11,5.05,5.1,5.0,0.09999999999999964,2,1,1,8061867,5.0
COM7,2022-03-11,42.25,43.5,41.25,2.25,9,5,4,35842057,43.5
COTTO,2022-03-11,2.16,2.18,2.1,0.08000000000000007,4,1,3,1742587,2.12
CPALL,2022-03-11,66.0,66.25,65.0,1.25,5,1,4,29152672,65.5
CPF,2022-03-11,23.8,23.9,23.6,0.29999999999999716,3,1,2,10503740,23.8
CPI,2022-03-11,3.82,3.86,3.74,0.11999999999999966,6,2,4,8385594,3.76
CPN,2022-03-11,55.25,55.5,54.25,1.25,5,1,4,4913331,54.75
CPNCG,2022-03-11,12.1,12.2,12.1,0.09999999999999964,1,1,0,274007,12.2
CPNREIT,2022-03-11,20.1,20.1,20.0,0.10000000000000142,1,0,1,541427,20.1
CPTGF,2022-03-11,8.45,8.5,8.2,0.3000000000000007,6,1,5,142800,8.45
CRC,2022-03-11,38.0,38.5,38.0,0.5,2,2,0,5913309,38.25
CSP,2022-03-11,2.88,2.92,2.74,0.17999999999999972,9,2,7,5965303,2.78
CSS,2022-03-11,2.04,2.06,2.0,0.06000000000000005,3,1,2,4949356,2.0
CWT,2022-03-11,3.26,3.32,3.2,0.11999999999999966,6,3,3,9583402,3.24
DCC,2022-03-11,2.9,2.92,2.86,0.06000000000000005,3,1,2,8583086,2.88
DCON,2022-03-11,0.51,0.52,0.51,0.010000000000000009,1,1,0,9708175,0.51
DDD,2022-03-11,15.9,16.1,15.8,0.3000000000000007,3,2,1,141958,15.8
DELTA,2022-03-11,339.0,340.0,332.0,8.0,8,1,7,985160,338.0
DEMCO,2022-03-11,3.34,3.42,3.24,0.17999999999999972,9,4,5,2908962,3.24
DIF,2022-03-11,13.9,13.9,13.8,0.09999999999999964,1,0,1,24340012,13.9
DOHOME,2022-03-11,21.9,22.1,21.5,0.6000000000000014,6,2,4,9745465,21.9
DRT,2022-03-11,8.0,8.1,7.9,0.1999999999999993,4,2,2,185834,8.1
DTAC,2022-03-11,46.75,47.25,46.75,0.5,2,2,0,3028111,46.75
DUSIT,2022-03-11,9.15,9.3,9.1,0.20000000000000107,4,3,1,3909,9.3
EA,2022-03-11,85.25,85.75,84.0,1.75,7,2,5,6385198,84.5
EASTW,2022-03-11,8.05,8.05,7.95,0.10000000000000053,2,0,2,1132428,8.0
ECL,2022-03-11,2.8,2.82,2.68,0.13999999999999968,7,1,6,8038876,2.72
EGATIF,2022-03-11,11.5,11.5,11.4,0.09999999999999964,1,0,1,141112,11.4
EGCO,2022-03-11,172.5,172.5,170.0,2.5,5,0,5,1083573,172.0
EKH,2022-03-11,7.7,7.75,7.6,0.15000000000000036,3,1,2,906405,7.65
EMC,2022-03-11,0.24,0.24,0.23,0.009999999999999981,1,0,1,7176300,0.24
EPG,2022-03-11,9.35,9.45,9.3,0.14999999999999858,3,2,1,7535861,9.35
