ACE,2022-06-20,2.7,2.7,2.66,0.040000000000000036,2,0,2,3424146,2.66
ADVANC,2022-06-20,203.0,204.0,201.0,3.0,3,1,2,2744508,202.0
AEONTS,2022-06-20,172.5,173.0,169.0,4.0,8,1,7,286040,169.0
AH,2022-06-20,22.2,22.3,21.8,0.5,5,1,4,227050,22.1
AIE,2022-06-20,3.72,3.72,3.68,0.040000000000000036,2,0,2,551775,3.7
AIMIRT,2022-06-20,12.3,12.3,12.0,0.3000000000000007,3,0,3,382010,12.1
AIT,2022-06-20,6.0,6.1,5.95,0.14999999999999947,3,2,1,1771937,6.1
AJ,2022-06-20,16.1,16.2,16.1,0.09999999999999787,1,1,0,197393,16.1
AMATA,2022-06-20,18.7,19.0,18.7,0.3000000000000007,3,3,0,4442352,18.8
ANAN,2022-06-20,1.23,1.24,1.21,0.030000000000000027,3,1,2,2405254,1.23
AOT,2022-06-20,69.25,69.25,67.75,1.5,6,0,6,28081840,67.75
AP,2022-06-20,9.9,10.0,9.8,0.1999999999999993,4,2,2,9727198,9.9
ASIAN,2022-06-20,17.0,17.5,17.0,0.5,5,5,0,6829430,17.2
ASK,2022-06-20,34.75,34.75,33.25,1.5,6,0,6,498946,33.5
ASP,2022-06-20,3.16,3.18,3.1,0.08000000000000007,4,1,3,2253291,3.1
ASW,2022-06-20,7.95,8.0,7.9,0.09999999999999964,2,1,1,484238,7.9
AWC,2022-06-20,4.86,4.92,4.82,0.09999999999999964,5,3,2,41980848,4.84
BA,2022-06-20,10.8,11.0,10.4,0.5999999999999996,6,2,4,8784210,10.4
BAM,2022-06-20,17.6,17.7,17.4,0.3000000000000007,3,1,2,4595264,17.6
BANPU,2022-06-20,12.5,12.6,12.3,0.29999999999999893,3,1,2,101716884,12.6
BAY,2022-06-20,32.0,32.25,31.5,0.75,3,1,2,190214,32.0
BBL,2022-06-20,134.5,135.5,133.5,2.0,4,2,2,9681315,135.0
BCH,2022-06-20,18.2,18.4,18.0,0.3999999999999986,4,2,2,7479761,18.2
BCP,2022-06-20,29.5,29.75,29.0,0.75,3,1,2,9469633,29.5
BCPG,2022-06-20,11.3,11.3,11.0,0.3000000000000007,3,0,3,2959200,11.1
BCT,2022-06-20,49.75,50.0,49.75,0.25,1,1,0,2800,49.75
BDMS,2022-06-20,24.4,24.5,24.2,0.3000000000000007,3,1,2,35996179,24.2
BEAUTY,2022-06-20,1.31,1.33,1.29,0.040000000000000036,4,2,2,8671025,1.33
BEC,2022-06-20,14.3,14.5,14.1,0.40000000000000036,4,2,2,19514556,14.5
BEM,2022-06-20,8.85,8.85,8.8,0.049999999999998934,1,0,1,19271246,8.8
BFIT,2022-06-20,29.5,29.75,28.75,1.0,4,1,3,347301,28.75
BGC,2022-06-20,10.5,10.7,10.3,0.3999999999999986,4,2,2,1429013,10.3
BGRIM,2022-06-20,35.5,36.25,34.25,2.0,8,3,5,26561589,34.5
BH,2022-06-20,175.0,175.5,173.5,2.0,4,1,3,1314055,174.0
BJC,2022-06-20,33.5,33.5,32.75,0.75,3,0,3,3082552,33.0
BKI,2022-06-20,270.0,270.0,269.0,1.0,1,0,1,9008,269.0
BLA,2022-06-20,43.0,44.0,43.0,1.0,4,4,0,1756620,43.5
BLAND,2022-06-20,1.02,1.02,0.99,0.030000000000000027,3,0,3,14266003,1.0
