ACE,2022-08-16,2.76,2.82,2.76,0.06000000000000005,3,3,0,51541383,2.78
ADVANC,2022-08-16,201.0,202.0,200.0,2.0,2,1,1,5282094,202.0
AEONTS,2022-08-16,172.0,175.0,171.0,4.0,8,6,2,261186,175.0
AH,2022-08-16,23.0,23.2,22.1,1.0999999999999979,11,2,9,4268520,22.2
AIE,2022-08-16,3.3,3.32,3.28,0.040000000000000036,2,1,1,523328,3.28
AIMIRT,2022-08-16,12.1,12.1,12.0,0.09999999999999964,1,0,1,41200,12.1
AIT,2022-08-16,7.05,7.15,6.75,0.40000000000000036,8,2,6,10499680,6.8
AJ,2022-08-16,15.1,15.4,14.9,0.5,5,3,2,878174,15.0
AMATA,2022-08-16,18.9,19.1,18.7,0.40000000000000213,4,2,2,7866128,18.8
ANAN,2022-08-16,1.33,1.37,1.32,0.050000000000000044,5,4,1,9064685,1.37
AOT,2022-08-16,71.5,72.5,70.75,1.75,7,4,3,65785578,72.25
AP,2022-08-16,10.3,10.4,10.2,0.20000000000000107,2,1,1,7045043,10.4
ASIAN,2022-08-16,16.9,17.2,16.6,0.5999999999999979,6,3,3,5215823,16.6
ASK,2022-08-16,34.75,35.75,34.25,1.5,6,4,2,1622324,35.75
ASP,2022-08-16,3.12,3.14,3.08,0.06000000000000005,3,1,2,2309695,3.1
ASW,2022-08-16,7.85,7.85,7.75,0.09999999999999964,2,0,2,1668224,7.85
AWC,2022-08-16,5.35,5.4,5.25,0.15000000000000036,3,1,2,38238981,5.4
BA,2022-08-16,10.4,10.6,10.2,0.40000000000000036,4,2,2,3516696,10.4
BAM,2022-08-16,18.3,18.3,17.9,0.40000000000000213,4,0,4,26441044,17.9
BANPU,2022-08-16,13.6,13.8,13.3,0.5,5,2,3,167723327,13.4
BAY,2022-08-16,32.5,32.75,32.25,0.5,2,1,1,436615,32.75
BBL,2022-08-16,136.5,137.0,135.5,1.5,3,1,2,5522402,136.0
BCH,2022-08-16,20.5,20.8,20.4,0.40000000000000213,4,3,1,10922867,20.6
BCP,2022-08-16,31.5,31.75,30.5,1.25,5,1,4,11351710,30.75
BCPG,2022-08-16,10.8,10.9,10.7,0.20000000000000107,2,1,1,6406876,10.7
BCT,2022-08-16,54.5,57.5,53.75,3.75,15,12,3,127102,53.75
BDMS,2022-08-16,28.25,28.5,27.75,0.75,3,1,2,40210378,28.0
BE8,2022-08-16,57.75,58.25,57.0,1.25,5,2,3,2142745,57.0
BEAUTY,2022-08-16,1.34,1.38,1.34,0.039999999999999813,4,4,0,5033028,1.37
BEC,2022-08-16,12.5,12.7,12.4,0.29999999999999893,3,2,1,2378422,12.6
BEM,2022-08-16,8.8,9.0,8.75,0.25,5,4,1,55346914,9.0
BFIT,2022-08-16,28.25,28.75,28.25,0.5,2,2,0,221976,28.75
BGC,2022-08-16,10.1,10.3,10.1,0.20000000000000107,2,2,0,709097,10.2
BGRIM,2022-08-16,39.0,39.5,37.75,1.75,7,2,5,28053832,39.5
BH,2022-08-16,189.5,196.5,188.0,8.5,17,14,3,11867307,190.5
BJC,2022-08-16,34.0,34.25,33.75,0.5,2,1,1,1420329,34.25
BKI,2022-08-16,275.0,275.0,273.0,2.0,2,0,2,16202,274.0
BLA,2022-08-16,35.5,35.75,35.25,0.5,2,1,1,3529475,35.75
BLAND,2022-08-16,1.01,1.02,1.0,0.020000000000000018,2,1,1,5326359,1.02
BPP,2022-08-16,15.4,15.5,15.3,0.1999999999999993,2,1,1,893541,15.3
