2S|2022-01-04|5.45|5.5|5.4|0.09999999999999964|2|1|1|1306018|5.45
AAV|2022-01-04|2.56|2.56|2.52|0.040000000000000036|2|0|2|13183442|2.54
ACE|2022-01-04|3.52|3.56|3.52|0.040000000000000036|2|2|0|13273953|3.52
ADVANC|2022-01-04|228.0|232.0|227.0|5.0|5|4|1|5139588|230.0
AEONTS|2022-01-04|189.0|190.0|189.0|1.0|2|2|0|265225|189.0
AH|2022-01-04|27.0|27.25|26.0|1.25|5|1|4|2602253|27.0
AIE|2022-01-04|4.42|4.46|4.38|0.08000000000000007|4|2|2|1961559|4.38
AIMIRT|2022-01-04|13.3|13.3|13.2|0.10000000000000142|1|0|1|143200|13.3
AIT|2022-01-04|7.7|7.95|7.6|0.35000000000000053|7|5|2|29175515|7.95
AJ|2022-01-04|17.6|17.6|17.4|0.20000000000000284|2|0|2|261700|17.4
AKR|2022-01-04|1.09|1.1|1.06|0.040000000000000036|4|1|3|24751335|1.06
ALUCON|2022-01-04|182.5|185.5|182.5|3.0|6|6|0|507|185.5
AMANAH|2022-01-04|5.2|5.55|5.1|0.4500000000000002|9|7|2|21982841|5.5
AMARIN|2022-01-04|5.95|6.0|5.95|0.04999999999999982|1|1|0|4105|5.95
AMATA|2022-01-04|21.1|21.3|20.8|0.5|5|2|3|9182819|21.1
AMC|2022-01-04|4.94|4.96|4.86|0.09999999999999964|5|1|4|775252|4.88
ANAN|2022-01-04|1.69|1.71|1.63|0.08000000000000007|8|2|6|74501003|1.66
AOT|2022-01-04|61.75|62.0|60.75|1.25|5|1|4|20006612|61.0
AP|2022-01-04|9.55|9.6|9.4|0.1999999999999993|4|1|3|16493323|9.45
APCS|2022-01-04|5.2|5.25|5.15|0.09999999999999964|2|1|1|645001|5.2
APURE|2022-01-04|7.15|7.25|7.1|0.15000000000000036|3|2|1|1503300|7.25
ARROW|2022-01-04|8.2|8.3|8.2|0.10000000000000142|2|2|0|87803|8.2
ASIAN|2022-01-04|18.1|18.3|17.5|0.8000000000000007|8|2|6|8776803|18.0
ASK|2022-01-04|43.75|44.75|43.25|1.5|6|4|2|1347582|44.75
ASP|2022-01-04|3.52|3.54|3.46|0.08000000000000007|4|1|3|5362581|3.48
ASW|2022-01-04|8.05|8.1|7.95|0.14999999999999947|3|1|2|968047|8.1
AWC|2022-01-04|4.82|4.9|4.62|0.28000000000000025|14|4|10|158018044|4.64
AYUD|2022-01-04|41.25|41.25|40.25|1.0|4|0|4|20641|40.25
BA|2022-01-04|9.7|9.85|9.6|0.25|5|3|2|2810603|9.8
BAM|2022-01-04|21.5|21.8|21.2|0.6000000000000014|6|3|3|36112421|21.6
BANPU|2022-01-04|10.6|10.7|10.5|0.1999999999999993|2|1|1|91696498|10.6
BAY|2022-01-04|35.5|36.0|35.25|0.75|3|2|1|1916926|35.5
BBL|2022-01-04|125.0|125.0|122.0|3.0|6|0|6|17918620|122.0
BCH|2022-01-04|19.5|20.0|19.3|0.6999999999999993|7|5|2|47086205|19.9
BCP|2022-01-04|25.5|25.75|25.25|0.5|2|1|1|4127328|25.5
BCPG|2022-01-04|12.0|12.1|11.7|0.40000000000000036|4|1|3|13730416|12.1
BCT|2022-01-04|51.75|52.0|50.5|1.5|6|1|5|46407|50.5
BDMS|2022-01-04|22.4|23.1|22.3|0.8000000000000007|8|7|1|72231236|23.0
BEAUTY|2022-01-04|1.56|1.57|1.54|0.030000000000000027|3|1|2|10980846|1.54
BEC|2022-01-04|14.2|14.3|14.1|0.20000000000000107|2|1|1|6425804|14.3
BEM|2022-01-04|8.55|8.6|8.45|0.15000000000000036|3|1|2|32581686|8.45
BEYOND|2022-01-04|11.5|11.7|11.0|0.6999999999999993|7|2|5|2352313|11.1
BFIT|2022-01-04|29.25|29.75|28.75|1.0|4|2|2|655154|29.5
BGC|2022-01-04|10.7|10.8|10.6|0.20000000000000107|2|1|1|541612|10.7
BGRIM|2022-01-04|40.5|41.0|40.25|0.75|3|2|1|13434634|40.75
BH|2022-01-04|141.0|142.5|137.5|5.0|10|3|7|2177682|142.0
BJC|2022-01-04|31.25|31.5|30.75|0.75|3|1|2|19815092|31.25
