Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,3.04,1,0,0,0.18,0.22,16.9,2.2,3.3,4.10,X
ADVANC,208.00,9,1,0,9.52,10.15,21.8,7.1,3.7,248,X
AEONTS,189.50,7,2,0,16.22,17.93,11.7,2.2,2.8,238,X
AH,22.40,2,0,0,3.37,3.89,6.7,0.9,5.1,32.05,X
AIMIRT,12.60,1,0,0,0.95,0.97,13.3,1.0,7.4,15.20,X
AJ,16.50,1,0,0,1.50,1.78,11.0,1.4,4.1,23.50,X
ALUCON,192.50,0,1,0,15.57,16.85,12.4,1.3,4.9,194.6,X
AMATA,19.30,8,0,1,1.44,1.50,13.4,1.1,2.0,23.94,X
ANAN,1.20,0,1,1,-0.02,0.04,-64.7,0.3,1.0,0.95,X
AOT,66.50,6,5,0,-0.74,0.63,-89.4,9.2,0,71.34,X
AP,11.30,10,0,0,1.56,1.63,7.3,1.0,4.9,12.79,X
ASIAN,16.70,4,0,0,1.37,1.49,12.2,2.9,3.8,22.06,X
ASK,40.00,1,0,0,3.11,3.74,12.9,2.1,3.9,55.00,X
ASP,3.22,1,0,0,0.37,0.35,8.7,1.4,9.8,3.90,X
ASW,8.10,2,0,0,1.28,1.34,6.3,1.3,6.9,10.32,X
AWC,4.90,1,1,1,-0.02,0.06,-260.6,2.0,0,5.05,X
BA,11.40,1,2,0,-0.50,0.32,-22.8,1.8,0,12.74,X
BAM,18.60,5,0,0,0.99,1.16,18.8,1.4,4.1,25.20,X
BANPU,12.50,4,0,0,2.65,1.98,4.7,1.0,9.6,16.27,X
BAY,34.25,0,2,0,3.78,4.17,9.0,0.7,2.4,36.50,X
BBL,128.00,12,1,0,16.01,17.46,8.0,0.5,3.7,163.1,X
BCH,21.20,5,3,0,1.69,0.79,12.6,3.5,4.0,24.64,X
BCP,34.50,5,0,0,4.23,3.84,8.2,0.9,5.9,38.80,X
BCPG,11.70,3,0,0,0.92,0.63,12.8,1.1,3.6,18.20,X
BDMS,24.80,10,2,0,0.61,0.68,40.9,4.5,1.7,28.40,X
BEC,15.40,6,0,0,0.53,0.63,29.3,4.8,2.4,18.37,X
BEM,8.10,8,0,0,0.18,0.26,45.9,3.2,1.3,10.09,X
BGC,10.00,2,1,0,0.76,0.87,13.1,1.4,4.8,11.50,X
BGRIM,31.00,3,2,0,0.59,1.06,52.7,2.2,1.0,37.35,X
BH,161.50,8,3,0,3.49,4.72,46.3,7.3,1.7,175.6,X
BJC,34.50,6,1,0,1.30,1.64,26.6,1.2,2.0,40.68,X
BLA,43.00,2,0,0,2.35,3.13,18.3,1.4,1.4,54.50,X
BPP,16.10,1,1,0,1.26,1.46,12.8,1.0,4.0,18.00,X
BTS,8.85,1,0,0,0.30,0.32,29.5,1.9,3.8,10.90,X
BTSGIF,4.32,1,0,0,0.22,0.40,19.9,0.6,4.0,5.95,X
CBG,103.50,2,3,0,3.14,3.60,33.0,9.0,2.0,106.5,X
CENTEL,43.50,8,0,1,0.12,1.06,350.0,3.2,0.4,45.51,X
CHG,3.66,3,3,1,0.22,0.12,16.8,5.2,3.4,4.19,X
CK,19.50,5,0,0,0.64,0.94,30.6,1.2,1.7,26.44,X
CKP,5.25,3,0,0,0.29,0.30,18.1,1.5,1.7,6.80,X
COM7,39.25,3,0,0,1.87,2.32,21.0,14.2,2.2,52.75,X
COTTO,2.16,0,1,0,0.12,0.13,18.0,1.3,2.8,2.48,X
CPALL,65.00,9,0,0,1.82,2.36,35.8,3.7,1.4,75.05,X
CPF,23.50,11,3,0,1.70,2.06,13.8,0.8,2.8,28.99,X
CPN,61.75,7,3,0,2.02,2.46,30.6,3.4,1.3,65.35,X
