Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.64,1,2,0,-0.29,0.11,-9.0,1.6,0,2.91,X
ACE,3.16,1,0,0,0.18,0,17.6,2.4,3.2,4.60,X
ADVANC,234.00,11,4,0,9.56,10.34,24.5,7.9,3.4,242,X
AEONTS,198.00,7,2,0,16.44,16.22,12.0,2.3,2.6,234,X
AH,23.30,3,1,0,3.24,3.62,7.2,0.9,5.0,30.73,X
AIE,4.10,1,0,0,0.27,0.28,15.2,2.2,3.2,5.22,X
AIMIRT,12.60,1,0,0,0.93,0.95,13.6,1.0,7.1,15.10,X
AJ,18.30,2,0,0,1.59,1.72,11.5,1.6,5.0,23.00,X
AMANAH,4.70,0,0,1,0.30,0,15.7,2.6,1.7,5.16,X
AMATA,22.10,8,0,0,1.39,1.56,15.9,1.3,2.0,24.58,X
ANAN,1.54,0,1,3,0.06,0.12,26.4,0.4,2.3,1.24,X
AOT,63.75,9,4,1,-0.66,0.78,-96.5,8.7,0,67.72,X
AP,10.70,10,0,0,1.50,1.60,7.1,1.0,4.9,11.42,X
APURE,6.05,2,0,0,0.51,0,11.9,2.8,4.0,10.43,X
ARROW,8.35,1,0,0,0.61,0,13.7,1.5,5.4,9.80,X
ASIAN,16.00,6,0,0,1.58,1.83,10.1,2.4,4.5,22.84,X
ASK,43.50,3,0,0,3.04,3.52,14.3,2.3,4.2,53.67,X
ASP,3.78,1,0,0,0.42,0.40,9.1,1.6,9.4,4.40,X
AWC,4.94,2,1,0,0.01,0.07,806.3,2.1,0,5.26,X
BA,10.30,1,0,0,0.03,0.78,343.3,1.4,0.2,16.00,X
BAM,21.20,9,0,0,0.91,1.10,23.4,1.6,3.5,24.48,X
BANPU,11.50,5,1,0,1.87,1.16,6.1,1.0,7.2,15.15,X
BAY,36.50,1,3,0,3.84,3.94,9.5,0.8,2.1,36.88,X
BBL,146.00,16,1,0,16.18,17.62,9.0,0.6,3.7,161.6,X
BCH,18.20,8,3,0,0.76,0.71,23.8,4.0,2.5,24.23,X
BCP,29.75,7,0,0,3.42,3.42,8.7,0.8,5.5,34.11,X
BCPG,12.80,5,1,0,0.83,0.68,15.5,1.4,3.4,17.37,X
BDMS,22.90,10,0,0,0.58,0.63,39.4,3.9,1.6,28.18,X
BEC,14.30,8,0,1,0.46,0.57,31.3,4.4,2.4,14.73,X
BEM,8.65,8,0,0,0.21,0.26,42.0,3.3,1.3,10.12,X
BGC,10.40,1,1,0,0.80,0.80,13.1,1.3,4.6,11.90,X
BGRIM,32.50,5,3,0,1.10,1.60,29.4,2.4,1.5,42.47,X
BH,151.00,2,3,0,3.16,3.78,47.8,7.1,1.8,147.0,X
BJC,32.50,4,0,0,1.33,1.60,24.4,1.1,2.1,39.50,X
BLA,46.75,4,0,0,2.79,3.89,16.8,1.5,1.6,51.75,X
BPP,16.70,2,2,0,1.59,1.70,10.5,1.1,4.9,19.58,X
BTS,9.30,7,1,0,0.24,0.23,39.0,2.1,3.2,11.65,X
BTSGIF,4.00,4,1,0,0.44,0.27,9.1,0.5,12.8,6.33,X
CBG,98.50,7,5,0,3.54,3.91,27.8,8.0,2.3,124.8,X
CENTEL,35.00,5,3,0,-0.18,1.17,-189.8,3.5,0.3,38.15,X
CHAYO,12.10,5,0,0,0.33,0.40,36.4,4.0,0.7,17.30,X
CHG,3.18,8,4,0,0.12,0.12,25.5,5.9,3.0,4.19,X
CK,21.00,11,0,0,0.74,1.03,28.2,1.3,1.5,26.35,X
CKP,5.00,2,0,0,0.26,0.30,19.0,0,2.5,6.50,X
COM7,73.50,2,2,0,2.50,3.00,29.4,14.8,2.8,85.73,X
COTTO,2.28,0,1,0,0.12,0.13,19.0,1.4,2.6,2.48,X
CPALL,64.00,10,0,0,1.76,2.28,36.4,3.6,1.4,71.92,X
CPF,25.50,11,1,0,2.01,2.32,12.7,0.9,3.1,30.73,X
CPN,56.00,9,1,0,2.04,2.48,27.4,3.0,1.3,64.05,X
CPNREIT,19.80,2,0,0,0.53,0,37.3,1.7,5.4,23.75,X
CRC,38.00,9,1,0,0.81,1.20,46.9,3.8,3.2,41.33,X
DCC,2.94,5,0,0,0.20,0.20,14.9,4.4,6.5,3.58,X
DELTA,387.00,1,2,5,7.16,8.24,54.0,10.8,1.1,329,X
DIF,14.20,2,2,0,1.14,1.15,12.5,0.8,7.3,15.20,X
DOHOME,21.10,7,0,0,0.88,1.05,24.1,4.7,2.2,30.52,X
DRT,8.40,2,2,0,0.70,0.73,12.0,3.0,5.7,8.63,X
DTAC,45.50,7,4,1,1.82,1.82,25.0,5.0,3.7,48.96,X
DUSIT,9.65,1,0,0,-0.69,0.06,-14.0,6.2,0,13.87,X
EA,91.50,3,0,0,2.33,2.97,39.2,8.6,0.5,107.7,X
EASTW,9.15,1,0,0,0.64,0.68,14.3,1.8,76.4,10.20,X
