name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
BBL,132.0,158.7,20,13,1,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,1702.55,1.34,4.0
BCH,18.7,25.14,34,6,3,0,SET100 / SETWB    ,Services,Health Care Services,654.92,-0.24,2.5
BGRIM,37.25,54.8,47,4,1,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,439.97,1.06,1.6
BLA,43.5,50.33,16,3,0,0,SET100 / SETTHSI    ,Financials,Insurance,444.09,0.56,1.7
CKP,4.98,6.5,31,1,0,0,SET100 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,40.52,1.03,2.5
DOHOME,22.5,30.64,36,7,0,0,SET100 / SETWB    ,Services,Commerce,151.67,0.89,2.0
EPG,10.9,15.5,42,8,0,0,SET100 / SETTHSI    ,Property & Construction,Construction Materials,226.47,0.38,3.2
GLOBAL,20.0,26.78,34,7,2,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Commerce,219.75,0.57,1.5
IMH,18.4,28.02,52,3,0,0,mai    ,Services,Services,167.25,0.6,3.6
IP,20.9,26.9,29,2,0,0,mai    ,Consumer Products,Consumer Products,21.81,0.67,1.6
IVL,47.0,55.95,19,10,2,0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,1544.59,1.52,3.1
JMT,61.5,76.4,24,5,0,0,SET100    ,Financials,Finance & Securities,742.69,1.24,1.9
KBANK,141.0,173.8,23,8,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,3645.55,1.69,2.9
KCE,75.75,96.83,28,5,1,0,SET50    ,Technology,Electronic Components,1172.61,0.47,2.6
KTC,59.75,71.5,20,2,0,0,SET50 / SETTHSI    ,Financials,Finance & Securities,517.29,1.79,1.9
LPF,13.5,16.5,22,1,0,0,SET    ,Property & Construction,Property Fund & REITs,11.12,0.47,5.0
MCS,14.7,21.0,43,1,0,0,sSET    ,Industrials,Steel and Metal Products,34.45,0.59,8.2
MEGA,47.5,56.81,20,2,2,0,SET100 / SETCLMV / SETWB    ,Services,Commerce,189.27,0.45,2.7
NER,7.3,11.35,55,2,0,0,sSET    ,Agro & Food Industry,Agribusiness,142.45,0.66,6.6
PTT,39.5,47.51,20,8,0,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2038.98,1.14,4.5
ROJNA,6.55,8.0,22,1,0,0,sSET    ,Property & Construction,Property Development,18.24,1.12,4.5
SAT,22.8,27.25,20,5,0,0,sSET / SETTHSI    ,Industrials,Automotive,86.88,0.68,6.4
SCB,124.0,148.4,20,7,1,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,1961.82,1.49,4.5
SINGER,46.0,56.25,22,1,0,0,SET100    ,Services,Commerce,194.61,1.25,1.2
SMT,5.65,7.9,40,2,0,0,sSET    ,Technology,Electronic Components,49.02,1.12,2.0
SPALI,22.0,25.19,15,5,1,0,SET100 / SETHD    ,Property & Construction,Property Development,119.59,0.61,5.0
STA,29.25,37.17,27,2,1,0,SET100 / SETTHSI / SETWB    ,Agro & Food Industry,Agribusiness,252.1,0.17,7.7
STARK,4.5,6.0,33,1,0,0,SET100 / SETCLMV    ,Industrials,Industrial Materials & Machinery,267.48,0.59,2.0
SVI,7.25,8.8,21,1,1,0,SET    ,Technology,Electronic Components,78.58,0.82,2.3
TISCO,97.5,110.8,14,12,2,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,592.54,0.6,7.5
TOP,53.5,64.78,21,9,1,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,658.59,1.3,3.5
TQM,47.75,104.7,119,4,0,0,SET100 / SETTHSI    ,Financials,Insurance,110.19,0.6,6.2
TSE,2.62,3.43,31,1,0,0,sSET    ,Resources,Energy & Utilities,22.99,0.73,3.8
