Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.80,1,1,1,0.17,0.22,16.1,2.0,2.6,3.77,X
ADVANC,211.00,10,2,0,9.50,10.35,22.2,7.2,3.8,244,X
AEONTS,184.50,7,2,0,16.24,17.93,11.4,2.1,2.9,234,X
AH,24.20,7,0,0,3.19,3.75,7.6,1.0,4.4,28.66,X
AIT,6.70,2,0,0,0.51,0.46,13.0,2.2,7.0,8.30,X
AJ,16.70,2,0,0,1.37,1.62,12.2,1.4,4.1,21.25,X
AMATA,20.10,9,2,0,1.43,1.51,14.0,1.1,2.1,23.71,X
ANAN,1.34,1,2,3,0.01,0.08,130.6,0.3,1.6,1.04,X
AOT,69.00,8,4,1,-0.70,0.83,-99.0,9.4,0,73.31,X
AP,11.10,13,0,0,1.59,1.64,7.0,1.0,5.0,12.82,X
ASIAN,16.40,7,1,0,1.31,1.48,12.5,2.8,3.8,20.79,X
ASK,40.50,4,0,0,3.49,3.99,11.6,1.4,4.8,50.79,X
ASP,3.24,2,1,0,0.35,0.36,9.2,1.4,9.3,3.97,X
ASW,8.20,2,0,0,1.28,1.34,6.4,1.3,6.8,10.32,X
AWC,4.92,3,2,0,0.01,0.08,703.9,2.0,0,5.38,X
BA,10.50,1,2,0,-0.65,-0.12,-16.0,1.5,0,11.43,X
BAM,18.50,10,1,0,0.96,1.19,19.2,1.4,3.9,24.33,X
BANPU,13.00,6,2,0,3.22,1.81,4.0,1.0,7.5,14.69,X
BAY,32.75,0,1,0,3.53,3.95,9.3,0.7,2.4,35.00,X
BBL,127.50,8,0,0,16.03,17.67,8.0,0.5,3.8,159.8,X
BCH,19.30,10,7,0,1.60,0.79,12.1,3.2,4.0,23.46,X
BCP,35.00,9,3,0,4.46,3.76,7.8,0.8,5.5,37.84,X
BCPG,11.70,6,0,0,0.90,0.68,12.9,1.1,3.3,17.18,X
BDMS,25.00,14,3,0,0.64,0.71,39.1,4.5,1.7,29.13,X
BEAUTY,1.44,0,1,0,0.02,0.05,64.2,5.2,0,1.30,X
BEC,15.70,7,1,0,0.52,0.63,30.0,4.7,2.2,17.87,X
