Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.68,1,0,0,0.18,0.22,14.9,1.9,3.7,4.10,X
ADVANC,199.50,15,1,0,9.22,9.98,21.6,6.9,3.9,241,X
AEONTS,176.50,7,1,0,15.91,18.15,11.1,2.0,3.0,225,X
AH,21.40,2,0,0,3.26,3.68,6.6,0.8,5.3,31.75,X
AJ,14.70,1,0,0,1.31,1.61,11.2,1.3,4.5,21.20,X
AMATA,18.30,5,0,0,1.49,1.53,12.3,1.1,2.4,24.20,X
ANAN,1.30,0,1,0,0.04,0,30.0,0,1.8,1.40,X
AOT,72.50,5,2,0,-0.75,0.69,-96.6,10.2,0,74.93,X
AP,10.50,13,0,0,1.66,1.69,6.3,0.9,5.5,13.10,X
ASIAN,16.60,7,0,0,1.34,1.46,12.4,2.9,4.0,21.50,X
ASK,35.50,3,0,0,2.84,3.33,12.5,1.8,4.0,45.33,X
ASP,3.08,0,0,1,0.23,0.28,13.3,1.4,6.4,3.00,X
ASW,7.90,2,0,0,1.22,1.32,6.5,1.2,7.1,9.82,X
AWC,5.30,0,1,0,0.01,0.09,396.7,2.2,0,5.00,X
BA,10.30,1,0,0,-1.55,-0.32,-6.6,2.2,0,13.50,X
BAM,17.50,8,0,0,0.97,1.14,18.0,1.3,4.2,24.14,X
BANPU,13.30,5,3,0,4.00,2.63,3.3,1.0,8.0,15.96,X
BAY,32.50,2,2,0,3.99,4.30,8.2,0.7,3.0,37.38,X
BBL,136.00,16,0,0,16.13,17.69,8.4,0.5,3.8,162.4,X
BCH,20.60,6,3,0,1.74,0.78,11.8,3.1,3.8,23.61,X
BCP,30.00,5,0,0,9.14,4.89,3.3,0.7,11.4,40.40,X
BCPG,10.50,8,1,0,0.88,0.68,11.9,1.1,3.4,14.60,X
BDMS,28.25,13,2,0,0.66,0.72,42.6,5.1,1.5,30.13,X
BE8,58.75,2,0,0,0.64,1.13,91.9,11.9,0.4,69.00,X
BEC,12.20,6,1,0,0.42,0.52,29.2,3.7,2.2,15.50,X
BEM,9.00,9,0,0,0.16,0.23,55.0,3.6,0.8,10.00,X
BGC,10.30,1,3,0,0.73,0.82,14.2,1.6,4.5,10.88,X
BGRIM,39.25,7,4,0,0.47,1.05,83.5,2.8,0.6,40.55,X
BH,190.00,7,3,0,4.04,5.14,47.0,8.4,1.6,197.3,X
BJC,34.00,9,0,0,1.32,1.61,25.8,1.1,2.4,40.69,X
BLA,37.00,1,0,0,2.24,3.52,16.5,1.4,1.5,49.00,X
BPP,15.30,3,2,0,1.37,1.50,11.2,0.9,5.1,18.64,X
BTS,8.70,2,0,0,0.20,0.20,43.5,0,0,10.20,X
BTSGIF,4.12,2,0,0,-0.12,0.08,-33.3,0.6,9.7,6.20,X
CBG,113.00,8,1,0,3.23,3.81,35.0,9.9,2.0,125.4,X
CENTEL,42.50,6,0,0,0.32,1.29,131.8,3.1,0.4,49.83,X
CHG,3.88,3,5,0,0.26,0.12,14.8,4.9,4.0,4.05,X
CK,21.10,11,0,0,0.67,0.88,31.4,1.4,1.5,25.76,X
CKP,5.25,4,0,0,0.29,0.32,17.9,1.6,1.9,6.50,X
COM7,33.25,6,0,0,1.48,1.70,22.5,10.0,2.7,41.61,X
COTTO,1.98,1,1,0,0.12,0.13,16.8,1.2,2.7,2.17,X
CPALL,60.00,13,0,0,1.69,2.32,35.6,3.0,1.4,74.44,X
CPF,26.50,15,0,0,1.73,2.04,15.3,0.9,2.6,30.80,X
CPN,66.00,11,2,0,2.17,2.65,30.4,3.5,1.3,71.67,X
CPNREIT,19.70,1,3,0,0.77,1.11,25.5,1.5,5.7,19.77,X
CRC,38.50,9,0,0,0.96,1.30,40.0,3.7,1.0,43.92,X
DCC,2.82,6,2,0,0.19,0.20,15.1,4.3,5.9,3.23,X
DELTA,554.00,6,4,2,9.77,10.54,56.7,13.6,0.7,452,X
DIF,13.90,1,1,0,1.09,1.11,12.8,0.8,7.4,14.80,X
DOHOME,14.90,4,5,0,0.56,0.72,26.6,3.7,0.5,17.41,X
DRT,7.65,1,4,0,0.65,0.72,11.7,2.8,6.0,8.08,X
DTAC,45.50,7,4,0,1.58,1.67,28.7,5.5,3.4,51.72,X
EA,85.75,3,1,0,1.91,2.11,44.8,7.9,0.5,88.50,X
EASTW,6.50,0,0,1,0.52,0.50,12.5,0.9,4.6,6.75,X
ECL,2.46,1,0,0,0.16,0.19,15.4,1.4,4.1,3.20,X
