Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ADVANC,202.00,14,1,0,9.37,10.17,21.6,6.9,3.9,244,X
AEONTS,175.00,7,1,0,15.91,18.15,11.0,2.0,3.0,225,X
AH,21.40,3,0,0,3.38,3.89,6.3,0.8,5.4,33.20,X
AJ,14.00,1,0,0,1.31,1.61,10.7,1.2,4.7,21.20,X
AMATA,18.80,5,0,0,1.49,1.53,12.6,1.1,2.4,24.20,X
ANAN,1.32,0,1,0,0.04,0,30.5,0,1.8,1.40,X
AOT,70.75,4,2,0,-0.76,0.64,-93.2,9.9,0,74.92,X
AP,10.20,9,0,0,1.67,1.70,6.1,0.9,5.7,13.07,X
ASIAN,16.60,6,0,0,1.33,1.45,12.5,2.9,4.0,20.97,X
ASK,36.75,3,0,0,2.84,3.33,12.9,1.9,3.8,45.33,X
ASP,3.06,0,0,1,0.23,0.28,13.2,1.4,6.4,3.00,X
ASW,7.85,2,0,0,1.22,1.32,6.4,1.2,7.1,9.82,X
AWC,5.00,0,1,0,0.01,0.09,450.0,2.0,0,5.00,X
BA,10.00,1,0,0,-1.55,-0.32,-6.4,2.1,0,13.50,X
BAM,17.10,5,0,0,0.99,1.16,17.3,1.3,4.2,24.42,X
BANPU,13.30,5,0,0,4.35,2.80,3.0,1.0,9.8,16.60,X
BAY,31.75,2,2,0,3.99,4.30,8.0,0.7,3.1,37.38,X
BBL,131.50,13,0,0,15.92,17.59,8.3,0.5,3.7,163.9,X
BCH,20.80,5,3,0,1.76,0.77,11.8,3.1,3.8,23.94,X
BCP,30.25,4,0,0,7.21,5.29,4.2,0.8,9.0,38.50,X
BCPG,10.40,3,1,0,0.76,0.56,13.7,1.0,3.3,14.75,X
BDMS,27.75,14,2,0,0.66,0.73,41.8,5.0,1.6,30.12,X
BE8,54.25,2,0,0,0.64,1.13,84.9,11.0,0.5,69.00,X
BEC,12.30,6,0,0,0.42,0.53,29.4,3.7,2.3,15.85,X
BEM,8.80,12,0,0,0.17,0.23,53.3,3.5,1.0,10.15,X
BFIT,27.75,1,0,0,0.53,1.10,52.4,1.2,0.8,38.00,X
BGC,10.50,1,2,0,0.71,0.82,14.7,1.6,4.5,10.67,X
BGRIM,39.50,7,3,0,0.50,1.04,78.7,2.8,0.6,40.20,X
BH,185.00,7,3,0,4.04,5.14,45.8,8.2,1.6,197.3,X
BJC,33.00,5,0,0,1.26,1.52,26.2,1.1,2.3,39.86,X
BPP,15.40,2,1,0,1.30,1.28,11.9,0.9,5.0,18.33,X
BTS,8.55,2,0,0,0.20,0.20,42.8,0,0,10.20,X
BTSGIF,4.14,2,0,0,-0.12,0.08,-33.5,0.6,9.6,6.20,X
CBG,113.50,8,1,0,3.23,3.81,35.1,9.9,2.0,125.4,X
CENTEL,42.25,6,0,0,0.35,1.33,121.7,3.0,0.4,48.67,X
CHG,3.84,4,4,0,0.25,0.12,15.2,5.0,3.9,4.08,X
CK,21.40,8,0,0,0.70,0.92,30.7,1.4,1.5,25.87,X
CKP,5.20,5,0,0,0.29,0.32,18.1,1.4,2.0,6.68,X
COM7,32.25,6,0,0,1.48,1.70,21.8,9.6,2.8,41.61,X
COTTO,2.00,1,1,0,0.12,0.13,17.0,1.2,2.6,2.17,X
CPALL,60.00,11,0,0,1.73,2.33,34.7,2.9,1.4,74.71,X
CPF,25.00,15,0,0,1.73,2.04,14.4,0.8,2.7,30.80,X
CPN,65.25,11,2,0,2.13,2.60,30.6,3.5,1.3,70.31,X
CPNREIT,18.90,1,2,0,0.90,1.56,21.0,1.4,5.9,19.70,X
CRC,37.50,10,0,0,0.95,1.28,39.3,3.7,1.0,43.40,X
DCC,2.80,4,0,0,0.18,0.20,15.3,4.4,6.5,3.29,X
DELTA,522.00,6,4,2,9.67,10.36,54.0,12.8,0.8,442,X
DIF,14.00,1,2,0,1.12,1.13,12.5,0.8,7.3,14.60,X
DOHOME,15.10,4,4,0,0.64,0.80,23.6,3.7,0.8,18.95,X
DRT,7.45,1,3,0,0.65,0.72,11.5,2.8,6.3,8.02,X
DTAC,46.00,8,4,0,1.58,1.74,29.2,5.6,3.3,52.33,X
EA,82.75,3,1,0,1.91,2.11,43.2,7.6,0.5,88.50,X
EASTW,6.55,0,0,1,0.52,0.50,12.6,1.0,4.6,6.75,X
ECL,2.38,1,0,0,0.16,0.19,14.9,1.4,4.2,3.20,X
EGCO,186.50,1,0,0,22.02,25.65,8.5,0.8,4.0,220,X
EPG,9.40,5,0,0,0.58,0.64,16.2,2.1,3.3,13.44,X
FSMART,20.20,0,1,0,0.63,1.11,32.1,13.4,2.8,21.00,X
GFPT,14.80,12,2,0,1.23,1.30,12.0,1.2,2.2,19.16,X
GGC,14.60,0,1,1,0.80,0.80,18.2,1.4,3.3,12.20,X
GLOBAL,18.60,7,3,0,0.75,0.82,24.8,4.0,1.6,23.21,X
GPSC,69.25,4,1,1,1.62,2.92,42.6,1.8,1.4,74.72,X
GRAMMY,11.40,0,0,0,0,0,0,0,0,0,X
GULF,48.25,3,2,0,1.13,1.36,42.6,5.1,1.2,51.30,X
GUNKUL,4.94,3,2,0,0.27,0.37,18.1,3.0,3.0,5.93,X
HANA,45.00,4,2,0,2.17,2.65,20.8,1.6,3.6,50.67,X
HFT,6.55,1,0,0,0.74,0.88,8.8,1.2,5.6,8.00,X
HMPRO,13.30,16,1,0,0.48,0.52,28.0,7.2,2.8,16.79,X
HTC,29.25,2,0,0,2.46,2.70,11.9,1.6,5.9,36.75,X
ICHI,8.25,5,0,0,0.41,0.46,20.0,1.8,4.9,10.78,X
ILM,17.60,2,0,0,1.10,1.24,16.1,1.6,3.3,21.45,X
IMH,15.20,1,0,0,2.13,2.22,7.1,3.2,6.4,28.00,X
IMPACT,14.60,0,1,0,0.20,0.43,73.0,1.4,1.2,15.80,X
INTUCH,71.75,4,2,0,3.51,3.90,20.4,5.3,4.5,81.26,X
IP,18.20,1,0,0,0.44,0.64,41.4,3.4,0.9,22.60,X
IRPC,3.38,4,2,2,0.32,0.28,10.5,0.8,48.9,3.86,X
IVL,44.50,11,0,0,7.07,6.72,6.3,1.3,4.7,61.36,X
JASIF,9.05,2,3,1,1.09,0.95,8.3,0.8,10.5,9.55,X
JMART,49.25,4,0,0,1.34,1.78,36.8,2.8,1.9,66.90,X
JMT,76.50,6,2,0,1.53,2.16,50.2,4.8,1.4,91.00,X
JWD,14.70,6,0,0,0.61,0.67,24.1,3.7,2.2,19.85,X
KBANK,145.00,13,1,0,17.94,19.83,8.1,0.7,3.0,180.0,X
KCE,64.75,3,2,0,2.34,2.86,27.6,4.8,2.5,69.90,X
KEX,23.70,1,1,2,-1.14,0.39,-20.8,5.2,0,22.13,X
KKP,65.00,12,1,0,8.80,9.49,7.4,1.0,6.3,82.65,X
KSL,3.54,2,0,0,0.25,0.27,13.9,0.8,2.2,5.32,X
KTB,15.70,12,1,0,2.11,2.23,7.4,0.6,4.5,17.62,X
KTC,57.75,5,1,1,2.71,2.98,21.3,4.8,2.0,66.50,X
LH,8.65,10,0,0,0.68,0.73,12.7,2.0,6.8,10.53,X
