AAV,2.52,1,0,0,-0.12,0,-21.0,1.6,0,3.50,X
ACE,3.56,0,1,0,0.22,0,16.2,2.4,2.5,4.14,X
ADVANC,226.00,7,2,0,9.49,10.07,23.8,7.6,3.3,242,X
AEONTS,191.50,5,1,0,17.28,18.70,11.1,2.2,2.8,241,X
AH,26.25,2,0,0,3.65,0,7.2,1.0,4.6,30.49,X
AIMIRT,13.10,1,0,0,0.93,0,14.1,1.1,6.9,15.10,X
AIT,7.50,0,1,0,2.30,0,3.3,0.5,24.5,46.10,X
AJ,18.20,1,0,0,1.62,0,11.3,1.5,4.1,20.00,X
ALUCON,186.00,1,0,0,16.36,0,11.4,1.2,5.4,205,X
AMANAH,5.10,2,0,0,0.32,0,15.9,2.8,2.9,6.68,X
AMATA,20.90,6,1,0,1.32,1.56,15.9,1.2,2.1,23.14,X
ANAN,1.67,0,1,0,-0.05,0,-33.4,0.5,0,1.45,X
AOT,61.75,5,4,0,-0.47,0,-132.2,8.0,0.6,69.01,X
AP,9.55,3,0,0,1.40,0,6.8,0.9,5.4,10.80,X
APURE,7.25,2,0,0,0.54,0,13.3,3.1,4.6,11.25,X
ASIAN,17.90,2,0,0,1.42,0,12.6,3.0,3.7,22.61,X
ASK,43.75,2,1,0,2.78,0,15.8,2.3,3.6,46.41,X
ASP,3.56,0,1,0,0.38,0,9.4,1.4,8.8,3.80,X
AWC,4.76,0,1,0,0.01,0,476.0,2.0,0,3.90,X
BA,9.95,0,0,0,-0.53,0,-18.8,1.9,0,0,X
BAM,21.70,3,0,0,0.94,0,23.2,1.6,3.5,24.73,X
BANPU,10.90,2,0,0,1.22,0,8.9,0.9,4.6,13.85,X
BAY,36.25,0,3,0,3.88,3.57,9.3,0.8,2.2,35.33,X
BBL,126.50,6,0,0,16.21,16.55,7.8,0.5,4.8,161.3,X
BCH,19.60,9,1,0,0.78,0,25.2,4.4,2.3,26.07,X
BCP,26.25,5,0,0,3.14,5.51,8.4,0.8,5.3,33.26,X
BCPG,12.00,3,0,0,0.78,0,15.4,1.3,3.1,16.77,X
BDMS,22.70,4,0,0,0.59,0,38.3,3.9,1.5,28.48,X
BEC,14.10,4,0,0,0.45,0,31.3,4.3,2.4,15.93,X
BEM,8.55,2,0,0,0.23,0,37.6,3.3,1.6,10.65,X
BFIT,29.75,0,0,1,0.69,0,43.1,1.6,1.2,29.90,X
