Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ADVANC,203.00,13,1,0,9.47,10.28,21.4,7.0,3.9,245,X
AEONTS,163.50,6,2,0,16.25,18.21,10.1,1.9,3.2,226,X
AH,20.30,5,0,0,3.33,3.95,6.1,0.9,5.4,29.32,X
AIT,5.65,2,0,0,0.51,0.46,11.0,1.8,8.3,8.30,X
AJ,15.20,1,0,0,1.31,1.61,11.6,1.3,4.3,21.00,X
AMATA,17.40,7,1,0,1.42,1.53,12.2,1.0,2.4,23.86,X
ANAN,1.18,1,1,1,0.02,0.10,73.7,0.3,0.6,0.94,X
AOT,70.25,6,3,0,-0.75,0.71,-93.2,9.7,0,76.72,X
AP,9.80,7,0,0,1.60,1.68,6.1,0.9,5.8,13.00,X
ASIAN,16.30,2,0,0,1.37,1.59,11.9,2.6,4.3,20.79,X
ASK,28.50,4,0,0,3.49,3.99,8.2,1.0,6.8,50.79,X
ASP,3.06,0,1,0,0.34,0.36,9.0,1.3,9.5,3.60,X
ASW,7.70,1,0,0,1.23,1.32,6.3,1.2,7.1,10.00,X
AWC,4.78,1,1,0,-0.01,0.06,-506.1,1.9,0,5.40,X
BA,10.50,1,1,0,-1.05,-0.20,-10.0,1.8,0,12.00,X
BAM,16.40,2,0,0,0.95,1.07,17.4,1.2,4.0,25.55,X
BANPU,12.50,2,0,0,4.63,2.33,2.7,0.9,7.2,16.30,X
BAY,32.00,0,1,0,3.53,3.95,9.1,0.7,2.5,35.00,X
BBL,131.50,6,0,0,16.28,17.98,8.1,0.5,3.7,164.0,X
BCH,20.40,9,3,0,1.72,0.79,11.9,3.4,4.0,23.48,X
BCP,31.00,6,0,0,6.18,4.71,5.0,0.8,7.0,38.68,X
BCPG,10.40,3,0,0,0.82,0.58,12.6,1.0,3.5,17.10,X
BDMS,25.75,13,3,0,0.65,0.72,39.4,4.6,1.6,29.54,X
BEC,13.50,2,1,0,0.48,0.59,28.2,4.1,2.4,16.90,X
BEM,8.70,7,0,0,0.16,0.24,54.2,3.5,1.0,10.24,X
BFIT,26.25,1,1,0,0.65,1.06,40.7,1.2,1.1,34.38,X
BGC,10.40,1,2,0,0.71,0.82,14.6,1.6,4.5,10.67,X
BGRIM,35.00,4,2,0,0.66,1.24,53.3,2.7,0.8,41.63,X
BH,183.50,4,2,0,3.88,4.92,47.2,8.2,1.5,186.7,X
BJC,31.50,6,0,0,1.28,1.57,24.5,1.1,2.4,39.59,X
BLA,38.00,1,0,0,2.22,2.63,17.1,1.3,1.5,45.00,X
BLAND,1.01,1,0,0,0.03,0.05,30.7,0.4,3.0,1.42,X
BPP,14.10,2,0,0,1.45,1.34,9.7,0.9,4.2,18.25,X
BTS,8.45,5,1,0,0.20,0.26,43.2,1.8,3.5,11.30,X
BTSGIF,4.18,3,0,0,-0.42,0.04,-10.0,0.6,6.6,5.48,X
CBG,108.50,8,4,0,3.23,3.77,33.6,9.4,2.0,117.8,X
CENTEL,41.50,9,0,0,0.17,1.13,237.6,3.0,0.3,46.94,X
CHG,3.88,3,0,0,0.25,0.13,15.8,5.2,4.1,4.37,X
CK,19.70,10,0,0,5.89,12.73,3.4,1.2,1.7,25.52,X
CKP,5.45,2,0,0,0.27,0.30,20.2,1.2,1.9,6.95,X
COM7,27.50,3,0,0,1.37,1.63,20.1,9.6,2.9,47.83,X
CPALL,60.25,11,0,0,1.72,2.37,35.0,3.0,1.4,75.08,X
CPF,26.25,6,0,0,1.75,2.00,15.0,0.9,2.5,29.75,X
CPN,59.00,8,1,0,2.11,2.57,28.0,3.2,1.4,69.92,X
CPNREIT,19.10,1,1,0,1.27,0.95,15.0,1.4,6.0,20.70,X
CRC,34.25,6,0,0,0.91,1.23,37.6,3.3,1.0,42.74,X
DCC,2.74,2,0,0,0.20,0.21,14.0,4.3,7.1,3.39,X
DELTA,316.00,3,2,1,7.68,9.25,41.2,8.4,1.1,328,X
DIF,13.20,0,3,0,1.16,1.18,11.4,0.8,7.8,14.30,X
DOHOME,14.90,3,4,0,0.67,0.82,22.1,3.6,2.4,19.07,X
DTAC,43.75,9,2,0,1.59,1.76,27.5,5.3,3.6,54.50,X
EA,79.00,2,2,0,2.26,2.35,34.9,7.2,0.6,89.00,X
EASTW,6.15,0,1,1,0.56,0.50,11.0,0.9,5.7,6.55,X
ECL,2.52,2,0,0,0.19,0.22,13.6,1.5,3.6,3.50,X
EGCO,174.00,3,0,0,21.30,21.99,8.2,0.8,4.5,244,X
EPG,9.05,8,1,0,0.58,0.64,15.7,2.1,3.4,14.06,X
ESSO,11.70,3,0,0,3.06,1.50,3.8,1.5,8.5,13.63,X
FSMART,17.90,1,0,0,0.78,1.24,23.0,11.7,4.0,22.00,X
GFPT,16.50,8,2,0,1.22,1.29,13.5,1.3,1.6,19.41,X
GGC,14.40,0,2,2,0.82,0.79,17.7,1.4,3.2,13.10,X
