Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,0,2,0,-0.22,0.12,-11.5,1.6,0,2.31,X
ACE,3.06,1,0,0,0.18,0,17.0,2.3,3.3,4.60,X
ADVANC,222.00,10,5,0,9.41,10.02,23.6,7.4,3.3,239,X
AEONTS,181.50,7,2,0,16.44,16.22,11.0,2.1,2.8,234,X
AH,24.90,2,0,0,3.35,0,7.4,0.9,5.3,33.45,X
AIE,4.22,1,0,0,0.27,0.28,15.6,2.2,3.1,5.22,X
AIMIRT,13.10,1,0,0,0.93,0.95,14.1,1.1,6.9,15.10,X
AIT,5.95,0,1,0,2.30,0,2.6,0.4,30.9,46.10,X
AJ,16.80,2,0,0,1.66,1.72,10.1,1.4,5.4,23.00,X
AMANAH,4.78,1,0,1,0.31,0,15.4,2.6,2.5,5.78,X
AMATA,21.20,7,0,0,1.27,1.56,16.7,1.2,2.0,24.03,X
ANAN,1.53,0,1,2,0.03,0.05,50.8,0.3,2.1,1.18,X
AOT,62.00,6,2,0,-0.58,0.59,-106.3,7.9,0,70.20,X
AP,9.45,6,0,0,1.44,1.49,6.6,0.8,5.3,10.78,X
APURE,7.05,1,0,0,0.61,0,11.6,0,0,13.40,X
ARROW,8.20,1,0,0,0.61,0,13.4,1.5,5.5,9.80,X
ASIAN,16.80,4,0,0,1.43,0,11.8,2.8,4.0,22.98,X
ASK,46.25,1,1,0,2.85,0,16.2,2.5,2.5,49.61,X
AWC,4.72,1,1,0,0.01,0.07,545.0,2.0,0,4.75,X
BA,9.35,0,0,0,-0.53,0,-17.6,1.8,0,0,X
BAM,19.80,3,0,0,0.94,1.25,21.1,1.4,3.9,24.73,X
BANPU,10.60,3,0,0,1.64,0.74,6.5,0.9,6.3,13.90,X
BAY,36.25,1,3,0,3.87,3.92,9.4,0.8,2.2,37.13,X
BBL,133.50,13,1,0,15.40,17.41,8.7,0.5,3.9,159.3,X
BCH,18.20,6,3,0,0.76,0.64,24.0,4.0,2.5,25.14,X
BCP,27.00,4,0,0,3.72,5.51,7.3,0.8,5.6,32.33,X
BCPG,11.70,3,1,0,0.77,0.73,15.3,1.2,3.2,16.52,X
BDMS,22.10,9,0,0,0.58,0.64,37.9,3.8,1.7,28.31,X
BEC,13.70,4,1,1,0.46,0.59,29.9,4.2,2.3,13.50,X
BEM,8.15,8,0,0,0.21,0.26,39.6,3.1,1.4,10.12,X
BGC,10.50,2,0,0,0.82,0,12.9,1.4,4.3,12.57,X
BGRIM,36.25,4,1,0,1.38,0,26.3,2.8,1.6,54.80,X
BH,137.00,2,2,0,3.32,4.64,41.3,6.3,2.2,151.8,X
BJC,31.00,3,0,0,1.27,1.53,24.4,1.0,2.0,40.00,X
BLA,42.50,3,0,0,2.80,4.62,15.2,1.4,1.7,50.33,X
BPP,16.60,2,2,0,1.72,1.65,9.7,1.1,5.0,20.83,X
BTS,9.10,2,0,0,0.41,0,22.2,2.1,4.0,12.45,X
BTSGIF,4.02,2,0,0,0.43,0,9.3,0.5,10.2,6.20,X
CBG,106.50,5,2,0,3.81,4.24,27.9,8.4,2.3,136.2,X
CENTEL,33.25,3,3,0,-0.17,1.03,-191.3,3.2,0.8,37.40,X
CHAYO,11.90,4,0,0,0.33,0.37,35.8,3.8,0.8,17.70,X
CHG,3.28,3,3,0,0.12,0.12,27.0,6.1,2.4,4.17,X
CK,21.70,8,0,0,0.71,0.92,30.6,1.4,1.4,26.55,X
CKP,4.94,1,0,0,0.24,0,20.2,0,2.5,6.50,X
COM7,78.25,2,1,0,2.52,2.96,31.0,14.8,2.6,87.63,X
COTTO,2.26,0,1,0,0.11,0.13,20.6,1.4,2.6,2.46,X
CPALL,59.25,8,0,0,1.73,2.24,34.3,3.2,1.5,72.65,X
CPF,25.50,11,1,0,2.01,2.32,12.7,0.9,3.1,30.73,X
CPN,52.00,4,1,0,2.09,2.51,24.9,2.8,1.5,63.20,X
CPNREIT,19.20,2,0,0,0.53,0,36.1,1.7,5.6,23.75,X
CRC,33.50,3,1,0,0.71,1.07,47.4,3.4,0.8,38.50,X
DCC,2.92,5,0,0,0.20,0.20,14.8,4.4,6.6,3.58,X
DELTA,368.00,1,1,1,6.50,0,56.6,10.4,1.0,443,X
DIF,14.30,2,2,0,1.14,1.13,12.6,0.9,7.3,15.20,X
DOHOME,21.90,7,0,0,0.87,0.94,25.1,5.0,2.1,30.64,X
DRT,7.80,2,2,0,0.70,0.73,11.1,2.8,6.1,8.63,X
DTAC,47.00,6,1,0,1.96,2.23,24.0,4.9,3.7,50.52,X
EA,97.00,3,2,0,2.16,2.97,44.8,9.0,0.5,93.00,X
EASTW,9.40,1,0,0,0.64,0.68,14.7,1.9,74.4,10.20,X
ECL,3.24,0,0,1,0.15,0,21.6,1.9,2.2,2.30,X
EKH,7.20,2,1,0,0.29,0.33,24.7,3.3,3.4,8.60,X
EPG,10.60,9,0,0,0.58,0.65,18.2,2.5,3.3,15.21,X
ESSO,7.65,1,0,0,0.74,0,10.3,1.3,0,8.30,X
FORTH,19.30,3,0,0,1.05,1.43,18.4,8.3,3.0,20.03,X
FSMART,10.70,0,1,0,0.55,0.64,19.4,6.9,4.7,12.50,X
GFPT,13.80,8,2,0,0.84,0.99,16.5,1.1,1.4,15.13,X
GGC,13.60,0,1,1,0.57,0.58,23.9,1.3,2.5,11.02,X
GLOBAL,19.30,8,2,0,0.76,0.84,25.4,4.0,1.6,26.37,X
GPSC,81.50,4,1,0,3.43,3.70,23.8,2.0,2.2,89.10,X
GULF,50.25,6,1,0,1.12,1.28,45.0,6.5,1.2,47.79,X
GUNKUL,6.75,3,0,0,0.34,0,20.0,3.8,2.2,5.95,X
HANA,72.25,4,0,0,3.48,4.14,20.8,2.4,3.2,101.5,X
HFT,8.00,1,0,0,0.81,0.96,9.9,1.4,5.1,11.00,X
HMPRO,14.00,10,1,0,0.47,0.51,29.9,7.6,2.6,16.78,X
HREIT,8.75,3,0,0,0.65,0,13.6,1.0,7.5,9.93,X
HTC,34.00,2,0,0,3.20,0,10.6,1.7,6.1,44.10,X
HTECH,5.80,1,0,0,0.53,0,10.9,2.6,4.5,9.50,X
HUMAN,12.90,1,1,0,0.34,0,38.3,4.9,1.5,14.55,X
ICHI,10.00,5,0,0,0.51,0.54,19.6,2.0,4.3,13.78,X
IFS,3.30,1,0,0,0.33,0,10.0,1.0,5.2,3.34,X
III,16.00,4,0,0,0.67,0.73,23.8,5.8,1.9,20.48,X
ILINK,7.60,1,0,0,0.84,0,9.0,1.3,4.5,9.50,X
ILM,18.20,2,0,0,1.17,1.34,15.6,1.7,3.8,19.20,X
IMH,18.30,3,0,0,2.05,8.61,8.9,4.4,3.6,28.02,X
IMPACT,15.40,0,1,0,0.22,0,70.0,1.4,1.6,18.23,X
INET,8.65,0,1,0,0.29,0.16,29.8,2.1,1.2,5.20,X
INOX,1.13,1,0,0,0,0,0,0,0,1.60,X
INSET,6.75,1,1,0,0.28,0.36,24.1,4.0,2.2,8.40,X
INTUCH,76.25,3,4,0,3.50,0,21.8,5.5,3.6,80.96,X
IP,20.80,1,0,0,0.71,0,29.3,6.6,1.7,29.70,X
IRC,18.90,2,0,0,1.87,0,10.1,0.9,5.0,19.70,X
IRPC,3.82,4,4,0,0.28,0.27,13.6,0.9,3.4,4.39,X
IVL,47.50,11,2,0,4.88,5.34,9.7,1.6,3.1,56.42,X
JAS,3.64,0,2,0,-0.14,0,-25.2,29.0,0,3.10,X
JASIF,10.60,0,1,0,1.12,0,9.5,0.9,8.9,10.60,X
JMART,57.50,4,0,0,1.33,1.78,43.2,3.4,1.4,61.87,X
JMT,63.00,5,0,0,1.58,2.60,39.9,4.3,1.9,76.40,X
JWD,19.80,4,2,0,0.60,0.79,33.1,5.4,1.9,21.82,X
KBANK,143.50,14,0,0,17.26,19.03,8.3,0.7,3.0,173.2,X
KCE,74.75,6,1,0,2.83,3.41,26.4,6.2,2.6,97.43,X
KEX,25.00,2,1,2,0.47,0.70,53.2,4.2,0.9,28.39,X
KKP,68.00,11,1,0,8.12,8.91,8.4,1.1,6.0,77.17,X
KSL,3.70,5,0,0,0.22,0.24,17.2,0.8,1.6,4.39,X
KTB,13.80,8,7,0,1.69,1.81,8.2,0.6,4.2,14.59,X
KTC,60.00,6,1,2,2.68,2.95,22.4,5.0,1.9,63.61,X
LALIN,10.30,2,0,0,1.60,0,6.5,1.0,6.2,12.40,X
LH,9.25,14,0,0,0.67,0.71,13.8,2.1,6.1,10.13,X
LHFG,1.37,0,1,0,0.08,0.09,17.1,0,2.2,1.35,X
LPF,13.30,1,0,0,0.76,0.94,17.5,1.0,5.1,16.50,X
LPH,6.05,2,0,0,0.33,0,18.3,2.5,3.7,7.55,X
LPN,5.00,0,1,7,0.40,0.50,12.5,0.6,5.0,3.88,X
M,51.75,2,0,0,2.12,0,24.4,3.4,3.8,62.50,X
MAJOR,19.20,5,0,0,1.11,1.14,17.3,2.4,4.6,24.38,X
MAKRO,38.75,5,2,0,1.15,1.58,33.7,1.5,1.8,50.40,X
MC,8.95,2,0,0,0.58,0.74,15.4,1.8,6.4,12.42,X
MCS,14.50,1,0,0,2.10,0,6.9,1.4,8.3,21.00,X
MEGA,45.25,4,0,0,2.29,2.56,19.8,4.5,2.8,58.50,X
MFEC,10.10,1,0,0,0.68,0,14.8,2.1,5.0,13.60,X
MINT,30.50,7,1,0,0.24,1.37,127.1,2.7,0.5,37.16,X
MTC,56.25,3,2,0,2.76,3.20,20.4,4.0,0.7,65.40,X
NER,7.10,2,0,0,1.21,1.37,5.9,2.0,6.8,11.35,X
NOBLE,6.15,1,1,0,0.96,0,6.4,1.3,10.4,6.71,X
NRF,8.15,1,0,0,0.20,0,40.8,3.7,0.6,9.25,X
NYT,4.48,1,0,1,0.27,0.28,16.9,1.7,5.7,4.85,X
OR,25.00,6,2,1,1.03,1.08,24.4,2.9,1.9,28.08,X
ORI,10.90,7,1,0,1.45,1.48,7.5,1.7,5.6,13.51,X
OSP,33.00,4,1,0,1.24,1.41,26.5,5.0,3.2,38.90,X
PLANB,8.15,6,0,0,0.18,0.21,45.4,5.0,1.4,8.77,X
