Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.56,1,2,0,-0.19,0.14,-13.2,1.6,0,2.71,X
ACE,3.36,1,0,0,0.18,0,18.7,2.5,3.0,4.60,X
ADVANC,223.00,10,4,0,9.39,10.02,23.7,7.4,3.2,239,X
AEONTS,189.50,7,2,0,16.44,16.22,11.5,2.2,2.7,234,X
AH,26.00,3,1,0,3.24,3.62,8.0,1.0,4.5,30.73,X
AIE,4.20,1,0,0,0.27,0.28,15.6,2.2,3.1,5.22,X
AIMIRT,12.70,1,0,0,0.93,0.95,13.7,1.1,7.1,15.10,X
AIT,6.10,0,1,0,2.30,0,2.6,0.4,30.2,46.10,X
AJ,17.20,2,0,0,1.66,1.72,10.4,1.4,5.3,23.00,X
AMANAH,5.00,1,0,1,0.31,0,16.1,2.8,2.4,5.78,X
AMATA,21.80,5,0,0,1.27,1.56,17.1,1.2,2.0,23.92,X
ANAN,1.56,0,1,2,0.03,0.05,51.8,0.4,2.1,1.18,X
AOT,64.00,7,2,0,-0.55,0.70,-115.7,8.2,0,71.18,X
AP,10.30,10,0,0,1.49,1.58,6.9,0.9,5.1,11.27,X
APURE,6.70,1,0,0,0.61,0,11.0,0,0,13.40,X
ARROW,8.30,1,0,0,0.61,0,13.6,1.5,5.4,9.80,X
ASIAN,17.00,6,0,0,1.56,2.41,10.9,2.6,4.2,23.15,X
ASK,47.00,3,1,0,2.94,3.52,16.0,2.5,3.3,51.31,X
ASP,3.86,1,0,0,0.42,0.40,9.3,1.6,9.2,4.40,X
AWC,4.88,2,1,0,0.01,0.07,796.5,2.1,0,5.26,X
BA,9.50,0,0,0,-0.53,0,-17.9,1.8,0,0,X
BAM,21.40,4,0,0,0.84,1.09,25.6,1.6,3.1,24.00,X
BANPU,10.90,3,0,0,1.64,0.74,6.7,0.9,6.2,13.90,X
BAY,36.25,1,3,0,3.87,3.92,9.4,0.8,2.2,37.13,X
BBL,136.00,14,1,0,15.48,17.32,8.8,0.5,3.9,159.2,X
BCH,18.70,6,3,0,0.76,0.64,24.7,4.1,2.5,25.14,X
BCP,27.75,5,0,0,3.64,4.08,7.6,0.8,5.8,33.35,X
BCPG,12.90,5,1,0,0.83,0.68,15.6,1.4,3.4,17.37,X
BDMS,22.70,10,0,0,0.58,0.63,39.1,3.9,1.7,28.18,X
BEC,14.00,7,0,1,0.46,0.58,30.4,4.3,2.4,14.45,X
BEM,8.40,8,0,0,0.21,0.26,40.8,3.2,1.4,10.12,X
BGC,10.50,1,0,0,0.88,0,11.9,1.3,4.7,13.30,X
BGRIM,36.00,1,1,0,1.40,0,25.8,3.5,1.6,49.13,X
BH,144.00,2,3,0,3.16,3.78,45.6,6.7,2.0,147.0,X
BJC,31.50,3,0,0,1.27,1.53,24.8,1.0,2.0,40.00,X
BLA,43.75,3,0,0,2.80,4.62,15.6,1.4,1.7,50.33,X
BPP,17.10,2,2,0,1.59,1.70,10.8,1.2,4.8,19.58,X
BTS,9.40,3,0,0,0.32,0.17,29.6,2.3,3.6,11.73,X
