AAV|2.54|1|0|0|-0.12|0|-21.2|1.6|0|3.50|X
ACE|3.50|0|1|0|0.22|0|15.9|2.4|2.6|4.14|X
ADVANC|230.00|4|1|0|9.44|0|24.4|7.8|3.4|242|X
AEONTS|188.50|3|1|0|17.38|0|10.8|2.1|2.8|228|X
AH|27.00|2|0|0|3.65|0|7.4|1.0|4.4|30.49|X
AIMIRT|13.40|1|0|0|0.93|0|14.4|1.1|6.7|15.10|X
AIT|39.75|0|1|0|2.30|0|17.3|2.7|4.6|46.10|X
AJ|17.30|1|0|0|1.62|0|10.7|1.5|4.3|20.00|X
ALUCON|183.00|1|0|0|16.36|0|11.2|1.2|5.4|205|X
AMANAH|5.45|2|0|0|0.32|0|17.0|3.0|2.8|6.68|X
AMATA|21.00|5|1|0|1.30|0|16.2|1.2|2.1|23.18|X
ANAN|1.63|0|1|0|-0.05|0|-32.6|0.5|0|1.45|X
AOT|61.00|5|4|0|-0.47|0|-130.6|7.9|0.6|69.01|X
AP|9.55|3|0|0|1.40|0|6.8|0.9|5.4|10.80|X
APURE|7.25|2|0|0|0.54|0|13.3|3.1|4.6|11.25|X
ASIAN|17.90|2|0|0|1.42|0|12.6|3.0|3.7|22.61|X
ASK|44.25|2|1|0|2.78|0|15.9|2.3|3.6|46.41|X
ASP|3.46|0|1|0|0.38|0|9.1|1.4|9.1|3.80|X
AWC|4.64|0|1|0|0.01|0|464.0|1.9|0|3.90|X
BA|9.75|0|0|0|-0.53|0|-18.4|1.9|0|0|X
BAM|21.60|3|0|0|0.94|0|23.1|1.6|3.6|24.73|X
BANPU|10.60|2|0|0|1.22|0|8.7|0.8|4.8|13.85|X
BAY|35.50|0|2|0|3.50|0|10.1|0.8|2.2|35.50|X
BBL|121.50|6|0|0|16.21|16.55|7.5|0.5|5.0|161.3|X
BCH|20.10|9|1|0|0.78|0|25.8|4.5|2.2|26.07|X
BCP|25.25|4|0|0|2.66|0|9.5|0.7|4.8|33.70|X
BCPG|12.00|3|0|0|0.78|0|15.4|1.3|3.1|16.77|X
BDMS|23.00|4|0|0|0.59|0|38.8|4.0|1.5|28.48|X
BEC|14.10|4|0|0|0.45|0|31.3|4.3|2.4|15.93|X
BEM|8.45|2|0|0|0.23|0|37.1|3.3|1.6|10.65|X
BFIT|29.25|0|0|1|0.69|0|42.4|1.6|1.2|29.90|X
BGC|10.60|2|0|0|0.82|0|13.0|1.4|4.3|12.57|X
BGRIM|40.50|6|2|0|1.38|0|29.4|3.0|1.4|53.00|X
BH|141.00|0|1|0|3.01|0|46.8|6.3|2.4|152.0|X
BJC|31.00|2|0|0|1.31|0|23.8|1.0|2.1|40.50|X
BLA|37.25|1|0|0|2.74|0|13.6|1.2|1.8|36.00|X
BPP|17.20|3|1|0|1.92|0|9.0|1.1|4.4|21.80|X
BTS|9.35|1|0|0|0.32|0|29.2|2.2|3.8|10.90|X
BTSGIF|4.34|3|0|0|0.24|0|17.8|0.6|5.8|5.90|X
CBG|119.50|5|2|0|3.82|0|31.2|9.6|3.4|135.7|X
CENTEL|31.25|1|2|0|0.45|0|70.0|3.5|0.4|35.13|X
CHAYO|13.60|2|0|0|0.35|0|38.9|4.8|0.6|17.10|X
CHG|3.66|3|1|0|0.13|0|28.7|6.7|3.2|4.37|X
CK|22.90|9|0|0|0.78|0|29.4|1.4|1.6|26.03|X
CKP|5.00|3|0|0|0.29|0|17.4|1.6|2.6|6.45|X
COM7|81.75|0|1|0|1.96|0|41.7|18.1|1.9|70.59|X
CPALL|59.00|3|0|0|1.81|0|32.6|3.7|1.5|70.33|X
